Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
228,228,228,228,228,228,1-17835,13,15,1-17835,17,3,0,4,6.688225507736206,0.39342502986683564
295,295,295,295,295,295,1-3639,21,13,1-3639,17,3,0,4,6.688225507736206,0.39342502986683564
430,430,430,430,430,430,1-3141,9,3,1-3141,136,12,0,45,53.49253696203232,0.3933274776620023
540,540,540,540,540,540,1-5413,1,20,1-5413,39,7,0,9,15.298507392406464,0.39226942031811446
513,513,513,513,513,513,1-8094,6,10,1-8094,58,7,0,17,22.674958407878876,0.39094755875653237
176,176,176,176,176,176,1-8042,4,5,1-8042,52,12,0,9,20.298507392406464,0.390355911392432
543,543,543,543,543,543,1-5803,4,14,1-5803,15,4,0,2,5.844112753868103,0.3896075169245402
321,321,321,321,321,321,1-5172,22,23,1-5172,120,43,0,4,46.688225507736206,0.3890685458978017
102,102,102,102,102,102,1-3564,9,3,1-3564,41,3,0,14,15.908789277076721,0.3880192506604078
121,121,121,121,121,121,1-7070,11,5,1-7070,129,11,0,42,49.726367831230164,0.3854757196219393
85,85,85,85,85,85,1-8084,21,13,1-8084,82,15,0,18,31.597014784812927,0.3853294485952796
46,46,46,46,46,46,1-8566,2,6,1-8566,5,1,0,1,1.9220563769340515,0.3844112753868103
455,455,455,455,455,455,1-17790,10,8,1-17790,5,1,0,1,1.9220563769340515,0.3844112753868103
156,156,156,156,156,156,1-8634,11,5,1-8634,10,2,0,2,3.844112753868103,0.3844112753868103
336,336,336,336,336,336,1-1827,5,11,1-1827,24,0,0,10,9.220563769340515,0.3841901570558548
495,495,495,495,495,495,MLG08,17,21,MLG08,107,27,0,15,40.83084565401077,0.38159668835524085
161,161,161,161,161,161,MLG41,2,9,MLG41,66,13,0,13,24.98673290014267,0.3785868621233738
151,151,151,151,151,151,1-9870,11,5,1-9870,27,1,0,10,10.220563769340515,0.3785393988644635
450,450,450,450,450,450,1-2297,11,5,1-2297,25,3,0,7,9.45439463853836,0.3781757855415344
179,179,179,179,179,179,1-4052,3,24,1-4052,13,3,0,2,4.844112753868103,0.3726240579898541
250,250,250,250,250,250,1-9333,20,22,1-9333,102,26,0,13,37.98673290014267,0.37241895000139874
385,385,385,385,385,385,1-6974,5,11,1-6974,207,28,0,53,76.86898797750473,0.3713477680072692
152,152,152,152,152,152,1-9500,7,18,1-9500,33,3,0,10,12.220563769340515,0.3703201142224399
427,427,427,427,427,427,1-9379,1,9,1-9379,58,15,0,7,21.45439463853836,0.3699033558368683
459,459,459,459,459,459,1-2545,3,24,1-2545,145,47,0,7,53.45439463853836,0.3686509975071611
539,539,539,539,539,539,1-9436,15,7,1-9436,21,4,0,4,7.688225507736206,0.36610597655886695
399,399,399,399,399,399,MLG60,2,6,MLG60,47,7,0,11,17.142620146274567,0.3647365988569057
340,340,340,340,340,340,1-3362,23,12,1-3362,117,26,0,18,42.59701478481293,0.3640770494428455
378,378,378,378,378,378,1-6561,9,3,1-6561,65,6,0,19,23.51907116174698,0.3618318640268766
83,83,83,83,83,83,1-18423,12,4,1-18423,47,16,0,1,16.92205637693405,0.3600437527007245
203,203,203,203,203,203,1-1250,20,22,1-1250,34,3,0,10,12.220563769340515,0.359428346157074
482,482,482,482,482,482,1-4390,14,16,1-4390,45,6,0,11,16.142620146274567,0.3587248921394348
312,312,312,312,312,312,1-3108,7,18,1-3108,18,0,0,7,6.454394638538361,0.3585774799187978
230,230,230,230,230,230,1-3089,6,20,1-3089,16,2,0,4,5.688225507736206,0.3555140942335129
337,337,337,337,337,337,1-18613,22,23,1-18613,25,7,0,2,8.844112753868103,0.3537645101547241
87,87,87,87,87,87,MLG35,1,9,MLG35,49,9,0,9,17.298507392406464,0.353030763110336
114,114,114,114,114,114,1-7496,23,12,1-7496,246,48,0,42,86.72636783123016,0.35254621069605757
192,192,192,192,192,192,1-9770,20,22,1-9770,50,13,0,5,17.610281884670258,0.3522056376934051
403,403,403,403,403,403,1-1770,2,6,1-1770,35,4,0,9,12.298507392406464,0.35138592549732756
499,499,499,499,499,499,1-8627,13,6,1-8627,25,6,0,3,8.766169130802155,0.35064676523208615
144,144,144,144,144,144,1-7744,2,6,1-7744,37,0,0,14,12.908789277076721,0.3488861966777492
174,174,174,174,174,174,MLG38,1,9,MLG38,77,13,0,15,26.830845654010773,0.3484525409611789
157,157,157,157,157,157,1-6061,3,24,1-6061,40,12,0,2,13.844112753868103,0.3461028188467026
497,497,497,497,497,497,1-8493,15,7,1-8493,38,3,0,11,13.142620146274567,0.3458584249019623
471,471,471,471,471,471,1-9794,22,23,1-9794,46,3,0,14,15.908789277076721,0.34584324515384174
527,527,527,527,527,527,1-5531,18,17,1-5531,8,0,0,3,2.7661691308021545,0.3457711413502693
375,375,375,375,375,375,MLG14,2,6,MLG14,232,32,0,52,79.94693160057068,0.3445988431059081
494,494,494,494,494,494,1-3265,11,5,1-3265,19,0,0,7,6.454394638538361,0.3397049809757032
522,522,522,522,522,522,1-5282,2,6,1-5282,17,3,0,3,5.7661691308021545,0.3391864194589503
268,268,268,268,268,268,MLG44,21,13,MLG44,59,8,0,13,19.98673290014267,0.33875818474818087
116,116,116,116,116,116,1-20047,7,18,1-20047,20,4,0,3,6.7661691308021545,0.3383084565401077
454,454,454,454,454,454,1-0272,23,12,1-0272,111,19,0,20,37.44112753868103,0.3373074553034327
424,424,424,424,424,424,1-4700,5,11,1-4700,31,4,0,7,10.45439463853836,0.3372385367270439
382,382,382,382,382,382,1-18558,11,5,1-18558,307,37,0,72,103.38805913925171,0.33676892227769284
129,129,129,129,129,129,1-2573,6,10,1-2573,37,6,0,7,12.45439463853836,0.3366052605010368
505,505,505,505,505,505,1-4747,9,3,1-4747,25,1,0,8,8.376451015472412,0.3350580406188965
392,392,392,392,392,392,1-9609,16,19,1-9609,25,1,0,8,8.376451015472412,0.3350580406188965
14,14,14,14,14,14,1-6098,21,13,1-6098,1327,176,0,291,444.318405687809,0.3348292431709186
551,551,551,551,551,551,1-9838,14,16,1-9838,3,1,0,0,1.0,0.3333333333333333
53,53,53,53,53,53,1-9850,15,7,1-9850,27,8,0,1,8.922056376934052,0.33044653247903893
416,416,416,416,416,416,1-18203,20,22,1-18203,29,4,0,6,9.532338261604309,0.3287013193656658
436,436,436,436,436,436,1-5161,1,9,1-5161,12,3,0,1,3.9220563769340515,0.32683803141117096
236,236,236,236,236,236,1-7024,15,7,1-7024,498,73,0,97,162.439468562603,0.32618367181245583
88,88,88,88,88,88,1-5626,9,3,1-5626,125,2,0,42,40.726367831230164,0.3258109426498413
257,257,257,257,257,257,1-9504,6,10,1-9504,30,7,0,3,9.766169130802155,0.3255389710267385
314,314,314,314,314,314,1-3139,14,16,1-3139,93,9,0,23,30.207296669483185,0.3248096416073461
558,558,558,558,558,558,1-0055,2,14,1-0055,18,4,0,2,5.844112753868103,0.3246729307704502
406,406,406,406,406,406,1-17907,23,12,1-17907,119,21,0,19,38.51907116174698,0.3236896736281259
415,415,415,415,415,415,1-1957,20,22,1-1957,47,5,0,11,15.142620146274567,0.322183407367544
490,490,490,490,490,490,1-3551,1,9,1-3551,6,1,0,1,1.9220563769340515,0.3203427294890086
373,373,373,373,373,373,1-6918,12,4,1-6918,43,10,0,4,13.688225507736206,0.3183308257613071
400,400,400,400,400,400,1-18709,2,6,1-18709,33,4,0,7,10.45439463853836,0.31679983753146546
484,484,484,484,484,484,MLG31,16,19,MLG31,33,4,0,7,10.45439463853836,0.31679983753146546
343,343,343,343,343,343,1-4319,10,8,1-4319,163,29,0,24,51.129353046417236,0.313677012554707
473,473,473,473,473,473,1-9452,11,4,1-9452,16,5,0,0,5.0,0.3125
214,214,214,214,214,214,1-0053,19,20,1-0053,142,13,0,34,44.34991681575775,0.31232335785744897
300,300,300,300,300,300,1-4020,5,11,1-4020,37,6,0,6,11.532338261604309,0.31168481788119756
145,145,145,145,145,145,MLG06,9,3,MLG06,18,1,0,5,5.610281884670258,0.3116823269261254
162,162,162,162,162,162,1-8067,10,8,1-8067,322,8,0,100,100.20563769340515,0.31119763258821476
24,24,24,24,24,24,1-7140,8,1,1-7140,397,0,0,133,122.63349813222885,0.3089004990736243
315,315,315,315,315,315,1-1769,1,9,1-1769,89,21,0,7,27.45439463853836,0.30847634425324
69,69,69,69,69,69,1-18498,4,14,1-18498,13,4,0,0,4.0,0.3076923076923077
285,285,285,285,285,285,1-18615,7,18,1-18615,22,4,0,3,6.7661691308021545,0.30755314230918884
11,11,11,11,11,11,1-9722,1,9,1-9722,22,4,0,3,6.7661691308021545,0.30755314230918884
496,496,496,496,496,496,1-3176,7,18,1-3176,3,0,0,1,0.9220563769340515,0.30735212564468384
477,477,477,477,477,477,1-9055,19,20,1-9055,12,0,0,4,3.688225507736206,0.30735212564468384
525,525,525,525,525,525,1-3175,8,1,1-3175,6,0,0,2,1.844112753868103,0.30735212564468384
559,559,559,559,559,559,1-5914,2,6,1-5914,3,0,0,1,0.9220563769340515,0.30735212564468384
503,503,503,503,503,503,1-9076,7,18,1-9076,9,0,0,3,2.7661691308021545,0.30735212564468384
349,349,349,349,349,349,1-3052,14,16,1-3052,166,22,0,31,50.5837476849556,0.30472137159611806
398,398,398,398,398,398,1-0303,4,14,1-0303,212,32,0,35,64.2719731926918,0.30316968487118773
350,350,350,350,350,350,1-2282,1,9,1-2282,219,46,0,22,66.28524029254913,0.30267233010296407
319,319,319,319,319,319,1-3584,21,7,1-3584,26,6,0,2,7.844112753868103,0.3016966443795424
452,452,452,452,452,452,1-8529,4,14,1-8529,56,3,0,15,16.830845654010773,0.3005508152501924
28,28,28,28,28,28,1-10071,7,18,1-10071,30,9,0,0,9.0,0.3
221,221,221,221,221,221,1-8023,2,10,1-8023,16,2,0,3,4.7661691308021545,0.29788557067513466
366,366,366,366,366,366,1-5163,15,7,1-5163,16,2,0,3,4.7661691308021545,0.29788557067513466
470,470,470,470,470,470,1-1204,1,9,1-1204,39,7,0,5,11.610281884670258,0.29769953550436556
259,259,259,259,259,259,1-3596,6,10,1-3596,223,17,0,53,65.86898797750473,0.29537662770181494
248,248,248,248,248,248,1-2400,12,12,1-2400,49,8,0,7,14.45439463853836,0.29498764568445635
355,355,355,355,355,355,1-9498,1,9,1-9498,64,17,0,2,18.844112753868103,0.2944392617791891
190,190,190,190,190,190,1-2382,16,19,1-2382,139,15,0,28,40.81757855415344,0.2936516442744852
289,289,289,289,289,289,1-1592,2,6,1-1592,32,1,0,9,9.298507392406464,0.290578356012702
387,387,387,387,387,387,1-10539,15,7,1-10539,63,10,0,9,18.298507392406464,0.2904524982921661
518,518,518,518,518,518,1-1850,12,4,1-1850,30,4,0,5,8.610281884670258,0.2870093961556753
264,264,264,264,264,264,P-0009,18,17,P-0009,7,2,0,0,2.0,0.2857142857142857
445,445,445,445,445,445,1-6538,5,7,1-6538,44,7,0,6,12.532338261604309,0.28482586958191614
86,86,86,86,86,86,1-9345,11,5,1-9345,47,6,0,8,13.376451015472412,0.28460534075473215
487,487,487,487,487,487,1-6900,23,12,1-6900,67,8,0,12,19.064676523208618,0.28454741079415846
538,538,538,538,538,538,1-9576,6,10,1-9576,10,1,0,2,2.844112753868103,0.2844112753868103
143,143,143,143,143,143,1-8928,6,10,1-8928,39,0,0,12,11.064676523208618,0.28370965444124663
241,241,241,241,241,241,1-19448,12,4,1-19448,45,10,0,3,12.766169130802155,0.283692647351159
429,429,429,429,429,429,1-6693,21,13,1-6693,98,13,0,16,27.752902030944824,0.28319287786678393
131,131,131,131,131,131,1-9283,5,11,1-9283,235,22,0,48,66.25870609283447,0.28195194082057223
339,339,339,339,339,339,1-3523,11,5,1-3523,543,30,0,133,152.63349813222885,0.2810929984018948
486,486,486,486,486,486,1-8678,2,6,1-8678,17,2,0,3,4.7661691308021545,0.28036289004718556
354,354,354,354,354,354,1-9417,10,8,1-9417,76,13,0,9,21.298507392406464,0.2802435183211377
208,208,208,208,208,208,1-10468,10,8,1-10468,549,75,0,85,153.37479203939438,0.2793712059005362
369,369,369,369,369,369,1-6594,4,14,1-6594,70,2,0,19,19.51907116174698,0.2788438737392426
282,282,282,282,282,282,1-1608,13,15,1-1608,307,32,0,58,85.47926986217499,0.2784341037855863
478,478,478,478,478,478,1-9394,12,4,1-9394,117,27,0,6,32.53233826160431,0.2780541731761052
104,104,104,104,104,104,1-8267,18,17,1-8267,133,13,0,26,36.97346580028534,0.277995983460792
443,443,443,443,443,443,1-3447,16,19,1-3447,110,11,0,21,30.363183915615082,0.27602894468740985
467,467,467,467,467,467,1-13247,4,19,1-13247,29,8,0,0,8.0,0.27586206896551724
531,531,531,531,531,531,1-5891,1,9,1-5891,96,20,0,7,26.45439463853836,0.2755666108181079
209,209,209,209,209,209,1-9938,3,24,1-9938,55,5,0,11,15.142620146274567,0.27532036629590123
189,189,189,189,189,189,1-9156,20,22,1-9156,268,35,0,42,73.72636783123016,0.2750983874299633
272,272,272,272,272,272,1-1570,9,3,1-1570,142,4,0,38,39.03814232349396,0.2749164952358729
306,306,306,306,306,306,1-18377,19,20,1-18377,14,2,0,2,3.844112753868103,0.2745794824191502
279,279,279,279,279,279,MLG43,16,23,MLG43,14,2,0,2,3.844112753868103,0.2745794824191502
58,58,58,58,58,58,1-17733,17,21,1-17733,74,12,0,9,20.298507392406464,0.2743041539514387
296,296,296,296,296,296,1-9404,10,8,1-9404,100,20,0,8,27.376451015472412,0.27376451015472414
479,479,479,479,479,479,1-9286,13,15,1-9286,81,12,0,11,22.142620146274567,0.2733656808182045
273,273,273,273,273,273,1-3589,13,15,1-3589,27,0,0,8,7.376451015472412,0.2732018894619412
270,270,270,270,270,270,1-1390,12,4,1-1390,98,23,0,4,26.688225507736206,0.27232883171159394
498,498,498,498,498,498,1-19915,9,3,1-19915,62,2,0,16,16.752902030944824,0.27020809727330364
233,233,233,233,233,233,MLG07,3,24,MLG07,90,4,0,22,24.285240292549133,0.2698360032505459
36,36,36,36,36,36,1-2714,9,3,1-2714,61,10,0,7,16.45439463853836,0.2697441744022682
263,263,263,263,263,263,1-6927,10,8,1-6927,179,27,0,23,48.207296669483185,0.2693145065334256
413,413,413,413,413,413,1-8314,13,15,1-8314,36,6,0,4,9.688225507736206,0.2691173752148946
154,154,154,154,154,154,1-18994,2,6,1-18994,28,2,0,6,7.532338261604309,0.26901208077158245
173,173,173,173,173,173,1-9588,10,8,1-9588,14,1,0,3,3.7661691308021545,0.26901208077158245
396,396,396,396,396,396,1-9963,9,3,1-9963,116,9,0,24,31.129353046417236,0.2683564917794589
324,324,324,324,324,324,1-6734,3,24,1-6734,44,9,0,3,11.766169130802155,0.26741293479095807
13,13,13,13,13,13,1-9805,4,14,1-9805,26,6,0,1,6.9220563769340515,0.2662329375743866
310,310,310,310,310,310,1-4855,1,9,1-4855,22,4,0,2,5.844112753868103,0.2656414888121865
206,206,206,206,206,206,1-9752,13,15,1-9752,22,4,0,2,5.844112753868103,0.2656414888121865
138,138,138,138,138,138,1-5515,1,9,1-5515,29,4,0,4,7.688225507736206,0.26511122440469675
137,137,137,137,137,137,1-1972,7,18,1-1972,32,2,0,7,8.45439463853836,0.26419983245432377
353,353,353,353,353,353,MLG50,7,18,MLG50,319,40,0,48,84.25870609283447,0.2641338748991676
290,290,290,290,290,290,1-8341,18,17,1-8341,197,16,0,39,51.96019870042801,0.2637573538092792
438,438,438,438,438,438,MLG10,16,18,MLG10,60,1,0,16,15.752902030944824,0.26254836718241376
348,348,348,348,348,348,1-17758,10,8,1-17758,40,4,0,7,10.45439463853836,0.261359865963459
109,109,109,109,109,109,1-9768,4,14,1-9768,241,36,0,29,62.739634931087494,0.2603304353987033
309,309,309,309,309,309,1-3516,23,12,1-3516,156,23,0,19,40.51907116174698,0.25973763565222424
510,510,510,510,510,510,1-3206,11,18,1-3206,45,7,0,5,11.610281884670258,0.2580062641037835
360,360,360,360,360,360,1-6611,18,17,1-6611,89,8,0,16,22.752902030944824,0.25565058461735757
96,96,96,96,96,96,MLG37,15,7,MLG37,116,13,0,18,29.597014784812927,0.2551466791794218
43,43,43,43,43,43,1-8705,19,20,1-8705,48,3,0,10,12.220563769340515,0.2545950785279274
31,31,31,31,31,31,1-8938,1,9,1-8938,30,3,0,5,7.610281884670258,0.2536760628223419
488,488,488,488,488,488,1-11350,6,10,1-11350,100,6,0,21,25.363183915615082,0.25363183915615084
381,381,381,381,381,381,1-2335,20,22,1-2335,145,22,0,16,36.752902030944824,0.253468289868585
283,283,283,283,283,283,1-3535,20,22,1-3535,315,42,0,41,79.80431145429611,0.25334702048982893
388,388,388,388,388,388,MLG49,4,14,MLG49,185,21,0,28,46.81757855415344,0.2530679921846132
331,331,331,331,331,331,MLG75,3,24,MLG75,185,20,0,29,46.739634931087494,0.25264667530317564
73,73,73,73,73,73,1-5355,2,11,1-5355,53,6,0,8,13.376451015472412,0.2523858682164606
419,419,419,419,419,419,1-6692,20,22,1-6692,71,5,0,14,17.90878927707672,0.2522364686912214
418,418,418,418,418,418,1-6216,9,3,1-6216,45,3,0,9,11.298507392406464,0.25107794205347694
223,223,223,223,223,223,1-0205,18,17,1-0205,34,3,0,6,8.532338261604309,0.2509511253413032
91,91,91,91,91,91,72-12171,18,17,72-12171,19,2,0,3,4.7661691308021545,0.25085100688432393
97,97,97,97,97,97,1-9237,15,7,1-9237,38,4,0,6,9.532338261604309,0.25085100688432393
344,344,344,344,344,344,1-6035,19,20,1-6035,23,3,0,3,5.7661691308021545,0.2507030056870502
554,554,554,554,554,554,1-10444,11,5,1-10444,8,2,0,0,2.0,0.25
563,563,563,563,563,563,1-21192,13,15,1-21192,4,1,0,0,1.0,0.25
449,449,449,449,449,449,1-1935,4,14,1-1935,12,3,0,0,3.0,0.25
139,139,139,139,139,139,1-7863,9,3,1-7863,351,8,0,86,87.29684841632843,0.24870896984708954
448,448,448,448,448,448,1-3106,3,24,1-3106,34,1,0,8,8.376451015472412,0.2463662063374239
207,207,207,207,207,207,1-7058,9,3,1-7058,80,3,0,18,19.597014784812927,0.2449626848101616
106,106,106,106,106,106,MLG69,6,10,MLG69,576,31,0,119,140.72470885515213,0.2443137306513058
330,330,330,330,330,330,1-4531,14,6,1-4531,94,20,0,3,22.766169130802155,0.24219328862555484
71,71,71,71,71,71,1-6532,16,19,1-6532,27,1,0,6,6.532338261604309,0.24193845413349294
352,352,352,352,352,352,MLG63,17,21,MLG63,380,30,0,67,91.77777725458145,0.24152046645942488
328,328,328,328,328,328,1-9497,21,13,1-9497,150,15,0,23,36.207296669483185,0.24138197779655457
12,12,12,12,12,12,MLG84,17,21,MLG84,63,5,0,11,15.142620146274567,0.24035904994086613
191,191,191,191,191,191,1-8328,19,20,1-8328,114,20,0,8,27.376451015472412,0.24014430715326676
286,286,286,286,286,286,1-3587,12,4,1-3587,46,11,0,0,11.0,0.2391304347826087
47,47,47,47,47,47,1-19547,7,18,1-19547,66,13,0,3,15.766169130802155,0.2388813504666993
240,240,240,240,240,240,MLG33,1,9,MLG33,20,2,0,3,4.7661691308021545,0.23830845654010774
198,198,198,198,198,198,1-9839,21,13,1-9839,20,2,0,3,4.7661691308021545,0.23830845654010774
92,92,92,92,92,92,1-7807,22,23,1-7807,239,42,0,16,56.752902030944824,0.23745984113366037
294,294,294,294,294,294,1-3509,8,1,1-3509,35,0,0,9,8.298507392406464,0.23710021121161326
476,476,476,476,476,476,1-19205,6,10,1-19205,12,1,0,2,2.844112753868103,0.23700939615567526
480,480,480,480,480,480,1-1005,21,13,1-1005,125,13,0,18,29.597014784812927,0.23677611827850342
485,485,485,485,485,485,1-5980,5,11,1-5980,29,5,0,2,6.844112753868103,0.23600388806441736
217,217,217,217,217,217,1-9630,4,5,1-9630,33,5,0,3,7.7661691308021545,0.2353384585091562
560,560,560,560,560,560,1-0027,1,13,1-0027,29,4,0,3,6.7661691308021545,0.23331617692421222
224,224,224,224,224,224,1-9227,14,16,1-9227,801,54,0,144,186.77611827850342,0.23317867450499802
150,150,150,150,150,150,1-7005,12,4,1-7005,285,59,0,8,66.37645101547241,0.2328998281244646
359,359,359,359,359,359,1-4417,8,1,1-4417,151,0,0,38,35.03814232349396,0.23204067763903283
205,205,205,205,205,205,1-8018,4,14,1-8018,58,7,0,7,13.45439463853836,0.23197232135410967
149,149,149,149,149,149,MLG58,19,20,MLG58,71,10,0,7,16.45439463853836,0.2317520371625121
519,519,519,519,519,519,1-4926,19,1,1-4926,4,0,0,1,0.9220563769340515,0.23051409423351288
557,557,557,557,557,557,1-9806,10,8,1-9806,8,0,0,2,1.844112753868103,0.23051409423351288
468,468,468,468,468,468,1-6228,5,16,1-6228,48,0,0,12,11.064676523208618,0.23051409423351288
320,320,320,320,320,320,MLG13,14,16,MLG13,140,20,0,13,31.98673290014267,0.22847666357244764
421,421,421,421,421,421,1-8398,7,18,1-8398,54,1,0,12,12.064676523208618,0.22341993561497442
489,489,489,489,489,489,1-9578,11,5,1-9578,42,2,0,8,9.376451015472412,0.2232488337017241
105,105,105,105,105,105,1-1258,9,3,1-1258,435,7,0,97,96.439468562603,0.22169992773012184
562,562,562,562,562,562,1-0003,20,22,1-0003,17,1,0,3,3.7661691308021545,0.22153936063542085
345,345,345,345,345,345,1-1131,15,7,1-1131,138,22,0,9,30.298507392406464,0.21955440139424973
548,548,548,548,548,548,1-3087,2,22,1-3087,26,2,0,4,5.688225507736206,0.21877790414370024
146,146,146,146,146,146,1-7453,6,10,1-7453,13,1,0,2,2.844112753868103,0.21877790414370024
509,509,509,509,509,509,1-18935,19,20,1-18935,30,1,0,6,6.532338261604309,0.21774460872014365
302,302,302,302,302,302,MLG51,7,18,MLG51,248,30,0,26,53.97346580028534,0.21763494274308604
462,462,462,462,462,462,1-1183,16,19,1-1183,45,7,0,3,9.766169130802155,0.21702598068449233
50,50,50,50,50,50,1-8174,2,6,1-8174,45,7,0,3,9.766169130802155,0.21702598068449233
305,305,305,305,305,305,1-7866,15,7,1-7866,318,46,0,24,68.12935304641724,0.2142432485736391
40,40,40,40,40,40,1-7722,10,8,1-7722,60,11,0,2,12.844112753868103,0.21406854589780172
128,128,128,128,128,128,1-19286,3,24,1-19286,40,3,0,6,8.532338261604309,0.21330845654010772
472,472,472,472,472,472,1-9518,3,24,1-9518,22,1,0,4,4.688225507736206,0.2131011594425548
316,316,316,316,316,316,1-7441,19,3,1-7441,111,7,0,18,23.597014784812927,0.21258571878209845
441,441,441,441,441,441,1-19166,14,16,1-19166,45,4,0,6,9.532338261604309,0.21182973914676242
397,397,397,397,397,397,1-9808,8,1,1-9808,74,0,0,17,15.674958407878876,0.21182376226863345
466,466,466,466,466,466,1-5981,11,4,1-5981,28,5,0,1,5.9220563769340515,0.2115020134619304
94,94,94,94,94,94,1-3083,11,23,1-3083,78,10,0,7,16.45439463853836,0.21095377741715846
103,103,103,103,103,103,1-8820,10,8,1-8820,83,11,0,7,17.45439463853836,0.2102939113076911
42,42,42,42,42,42,1-1207,18,17,1-1207,66,12,0,2,13.844112753868103,0.20975928414951672
326,326,326,326,326,326,1-8826,14,16,1-8826,123,11,0,16,25.752902030944824,0.20937318724345386
