Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
284,284,284,284,284,284,284,284,284,284,284,1-2584,11,15,1-2584,36,0,0,2,0.7507672905921936,0.020854646960894268
409,409,409,409,409,409,409,409,409,409,409,1-5744,9,1,1-5744,18,0,0,1,0.3753836452960968,0.020854646960894268
205,205,205,205,205,205,205,205,205,205,205,1-8398,21,18,1-8398,54,0,0,3,1.1261509358882904,0.020854646960894268
173,173,173,173,173,173,173,173,173,173,173,1-1207,13,8,1-1207,66,1,0,1,1.3753836452960968,0.020839146140849953
226,226,226,226,226,226,226,226,226,226,226,1-4634,7,3,1-4634,48,1,0,0,1.0,0.020833333333333332
402,402,402,402,402,402,402,402,402,402,402,1-18603,1,11,1-18603,19,0,0,1,0.3753836452960968,0.019757033962952465
164,164,164,164,164,164,164,164,164,164,164,72-0103,14,22,72-0103,71,1,0,1,1.3753836452960968,0.019371600637973194
245,245,245,245,245,245,245,245,245,245,245,1-1183,21,18,1-1183,45,0,0,2,0.7507672905921936,0.016683717568715412
341,341,341,341,341,341,341,341,341,341,341,1-9870,6,4,1-9870,27,0,0,1,0.3753836452960968,0.013903097973929511
342,342,342,342,342,342,342,342,342,342,342,1-6531,9,1,1-6531,27,0,0,1,0.3753836452960968,0.013903097973929511
192,192,192,192,192,192,192,192,192,192,192,1-8021,21,18,1-8021,58,0,0,2,0.7507672905921936,0.012944263630899889
188,188,188,188,188,188,188,188,188,188,188,1-7722,19,20,1-7722,60,0,0,2,0.7507672905921936,0.01251278817653656
185,185,185,185,185,185,185,185,185,185,185,1-2714,21,18,1-2714,61,0,0,2,0.7507672905921936,0.01230766050151137
303,303,303,303,303,303,303,303,303,303,303,1-18714,8,2,1-18714,32,0,0,1,0.3753836452960968,0.011730738915503025
292,292,292,292,292,292,292,292,292,292,292,1-9740,21,18,1-9740,34,0,0,1,0.3753836452960968,0.0110406954498852
113,113,113,113,113,113,113,113,113,113,113,1-7341,6,4,1-7341,110,1,0,0,1.0,0.00909090909090909
240,240,240,240,240,240,240,240,240,240,240,1-8174,1,11,1-8174,45,0,0,1,0.3753836452960968,0.008341858784357706
96,96,96,96,96,96,96,96,96,96,96,MLG09,18,21,MLG09,125,1,0,0,1.0,0.008
223,223,223,223,223,223,223,223,223,223,223,1-6228,14,22,1-6228,48,0,0,1,0.3753836452960968,0.00782049261033535
119,119,119,119,119,119,119,119,119,119,119,1-9646,17,13,1-9646,105,0,0,2,0.7507672905921936,0.007150164672306606
207,207,207,207,207,207,207,207,207,207,207,1-8622,9,1,1-8622,54,0,0,1,0.3753836452960968,0.006951548986964756
480,480,480,480,480,480,480,480,480,480,480,1-5653,9,1,1-5653,11,0,0,0,0.0,0.0
310,310,310,310,310,310,310,310,310,310,310,1-10071,18,21,1-10071,30,0,0,0,0.0,0.0
479,479,479,479,479,479,479,479,479,479,479,1-19598,4,6,1-19598,11,0,0,0,0.0,0.0
483,483,483,483,483,483,483,483,483,483,483,1-8578,15,10,1-8578,11,0,0,0,0.0,0.0
314,314,314,314,314,314,314,314,314,314,314,1-4088,11,15,1-4088,30,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,374,374,1-18202,1,11,1-18202,23,0,0,0,0.0,0.0
512,512,512,512,512,512,512,512,512,512,512,1-5799,18,21,1-5799,7,0,0,0,0.0,0.0
391,391,391,391,391,391,391,391,391,391,391,72-18936,5,5,72-18936,20,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,552,552,1-19568,4,6,1-19568,2,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,1-2025,13,8,1-2025,41,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,396,396,1-7721,7,3,1-7721,20,0,0,0,0.0,0.0
540,540,540,540,540,540,540,540,540,540,540,1-9733,21,18,1-9733,4,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,522,1-3178,1,11,1-3178,6,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,313,1-8641,5,5,1-8641,30,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,383,1-3521,21,18,1-3521,22,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,560,1-19924,1,11,1-19924,1,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,200,1-8020,1,11,1-8020,56,0,0,0,0.0,0.0
321,321,321,321,321,321,321,321,321,321,321,1-7752,21,18,1-7752,29,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,1-7599,15,10,1-7599,3,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,1-21195,1,11,1-21195,1,0,0,0,0.0,0.0
424,424,424,424,424,424,424,424,424,424,424,1-1177,8,2,1-1177,17,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,558,1-10951,14,9,1-10951,1,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,1-10922,1,11,1-10922,1,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,307,1-9739,18,21,1-9739,31,0,0,0,0.0,0.0
493,493,493,493,493,493,493,493,493,493,493,1-0033,6,4,1-0033,10,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,553,1-4847,1,11,1-4847,2,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,502,502,72-11994,9,1,72-11994,8,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,534,1-8379,21,18,1-8379,5,0,0,0,0.0,0.0
415,415,415,415,415,415,415,415,415,415,415,1-9465,5,5,1-9465,18,0,0,0,0.0,0.0
422,422,422,422,422,422,422,422,422,422,422,1-7536,18,21,1-7536,17,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,538,538,1-5929,1,11,1-5929,4,0,0,0,0.0,0.0
537,537,537,537,537,537,537,537,537,537,537,1-5990,5,5,1-5990,5,0,0,0,0.0,0.0
347,347,347,347,347,347,347,347,347,347,347,1-7204,18,21,1-7204,26,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,520,520,1-10698,11,15,1-10698,6,0,0,0,0.0,0.0
490,490,490,490,490,490,490,490,490,490,490,1-8634,21,18,1-8634,10,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,1-19927,1,11,1-19927,1,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,486,1-5406,2,12,1-5406,10,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,528,1-8623,1,11,1-8623,5,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,499,1-17645,18,21,1-17645,9,0,0,0,0.0,0.0
517,517,517,517,517,517,517,517,517,517,517,1-7321,8,2,1-7321,7,0,0,0,0.0,0.0
464,464,464,464,464,464,464,464,464,464,464,1-7453,4,6,1-7453,13,0,0,0,0.0,0.0
548,548,548,548,548,548,548,548,548,548,548,1-5914,19,20,1-5914,3,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,1-9955,5,5,1-9955,60,0,0,0,0.0,0.0
518,518,518,518,518,518,518,518,518,518,518,1-4842,21,18,1-4842,6,0,0,0,0.0,0.0
488,488,488,488,488,488,488,488,488,488,488,1-9576,4,6,1-9576,10,0,0,0,0.0,0.0
197,197,197,197,197,197,197,197,197,197,197,1-6006,20,21,1-6006,57,0,0,0,0.0,0.0
366,366,366,366,366,366,366,366,366,366,366,1-9444,7,3,1-9444,24,0,0,0,0.0,0.0
542,542,542,542,542,542,542,542,542,542,542,1-8093,8,2,1-8093,4,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,1-7527,4,6,1-7527,1,0,0,0,0.0,0.0
509,509,509,509,509,509,509,509,509,509,509,P-16454,1,11,P-16454,8,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,1-10978,1,11,1-10978,1,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,1-9076,21,18,1-9076,9,0,0,0,0.0,0.0
475,475,475,475,475,475,475,475,475,475,475,1-4499,10,22,1-4499,12,0,0,0,0.0,0.0
463,463,463,463,463,463,463,463,463,463,463,1-20467,5,5,1-20467,13,0,0,0,0.0,0.0
225,225,225,225,225,225,225,225,225,225,225,1-8767,21,18,1-8767,48,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,1-8566,5,5,1-8566,5,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,388,1-8125,13,8,1-8125,21,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,536,1-10232,8,2,1-10232,5,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,363,363,1-5167,13,8,1-5167,24,0,0,0,0.0,0.0
339,339,339,339,339,339,339,339,339,339,339,1-9850,21,18,1-9850,27,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,1-6028,5,5,1-6028,2,0,0,0,0.0,0.0
390,390,390,390,390,390,390,390,390,390,390,1-20003,7,3,1-20003,21,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,198,198,1-8401,5,5,1-8401,57,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,460,460,1-20791,11,15,1-20791,13,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,364,1-9253,1,11,1-9253,24,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,340,1-3519,9,1,1-3519,27,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,562,1-6931,1,11,1-6931,1,0,0,0,0.0,0.0
279,279,279,279,279,279,279,279,279,279,279,1-6642,6,4,1-6642,36,0,0,0,0.0,0.0
367,367,367,367,367,367,367,367,367,367,367,1-9995,9,1,1-9995,24,0,0,0,0.0,0.0
465,465,465,465,465,465,465,465,465,465,465,1-18498,21,18,1-18498,13,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,1-8352,1,11,1-8352,1,0,0,0,0.0,0.0
353,353,353,353,353,353,353,353,353,353,353,1-9331,1,11,1-9331,25,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,494,1-6971,1,11,1-6971,10,0,0,0,0.0,0.0
335,335,335,335,335,335,335,335,335,335,335,1-18735,7,3,1-18735,27,0,0,0,0.0,0.0
458,458,458,458,458,458,458,458,458,458,458,1-9667,16,21,1-9667,14,0,0,0,0.0,0.0
485,485,485,485,485,485,485,485,485,485,485,1-4361,1,11,1-4361,10,0,0,0,0.0,0.0
380,380,380,380,380,380,380,380,380,380,380,1-9722,18,21,1-9722,22,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,1-3216,4,6,1-3216,5,0,0,0,0.0,0.0
495,495,495,495,495,495,495,495,495,495,495,1-9712,10,22,1-9712,10,0,0,0,0.0,0.0
282,282,282,282,282,282,282,282,282,282,282,1-2104,1,11,1-2104,36,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,554,1-10948,1,11,1-10948,2,0,0,0,0.0,0.0
487,487,487,487,487,487,487,487,487,487,487,1-4929,11,20,1-4929,10,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,413,1-0022,1,11,1-0022,18,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,1-9806,9,1,1-9806,8,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,543,1-7608,9,1,1-7608,4,0,0,0,0.0,0.0
306,306,306,306,306,306,306,306,306,306,306,1-1972,21,18,1-1972,32,0,0,0,0.0,0.0
459,459,459,459,459,459,459,459,459,459,459,1-19839,5,5,1-19839,13,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,MLG73,9,1,MLG73,10,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,507,507,1-9643,16,1,1-9643,8,0,0,0,0.0,0.0
333,333,333,333,333,333,333,333,333,333,333,1-9996,21,18,1-9996,28,0,0,0,0.0,0.0
170,170,170,170,170,170,170,170,170,170,170,1-6594,14,9,1-6594,70,0,0,0,0.0,0.0
