Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,15,5,MLG14,232,36,0,45,54.384005427360535,0.2344138164972437
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,2,14,1-1350,195,31,0,36,45.70720434188843,0.23439591970199194
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,14,20,1-9609,25,3,0,7,5.8597341775894165,0.23438936710357666
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,7,17,1-3083,78,15,0,8,18.26826763153076,0.2342085593785995
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,9,13,MLG56,511,85,0,83,118.90827667713165,0.23269721463235157
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,18,12,1-3447,110,17,0,21,25.57920253276825,0.23253820484334772
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,9,13,1-8100,19,4,0,1,4.408533453941345,0.23202807652322868
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,18,12,1-11206,14,2,0,3,3.2256003618240356,0.23040002584457397
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,15,5,1-19222,15,1,0,6,3.4512007236480713,0.23008004824320474
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,17,16,1-18563,8,1,0,2,1.8170669078826904,0.2271333634853363
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,9,13,1-4149,16,2,0,4,3.634133815765381,0.2271333634853363
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,11,7,1-2335,145,10,0,56,32.87787342071533,0.22674395462562297
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,14,20,1-0292,99,15,0,18,22.353602170944214,0.22579396132266882
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,12,18,1-5197,72,6,0,25,16.21333634853363,0.2251852270629671
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,2,14,1-0055,18,2,0,5,4.042667269706726,0.22459262609481812
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,2,14,1-0003,17,3,0,2,3.8170669078826904,0.2245333475225112
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,9,13,MLG50,319,31,0,99,71.44481194019318,0.2239649277122043
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,16,10,MLG68,642,86,0,141,143.60321700572968,0.2236810233734107
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,16,10,1-19004,60,10,0,8,13.268267631530762,0.22113779385884602
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,6,4,1-6561,65,7,0,18,14.353602170944214,0.22082464878375713
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,20,9,1-1592,32,5,0,5,7.042667269706726,0.2200833521783352
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,3,3,MLG09,125,2,0,62,27.329074144363403,0.21863259315490724
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,7,17,1-2573,37,6,0,5,8.042667269706726,0.21736938566774935
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,7,17,1-10038,76,12,0,11,16.493867993354797,0.21702457885993154
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,18,15,1-4760,40,5,0,9,8.676801085472107,0.21692002713680267
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,21,6,1-4052,13,2,0,2,2.8170669078826904,0.21669745445251465
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,12,18,1-9417,76,5,0,28,16.438936710357666,0.2163017988204956
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,4,11,1-6693,98,13,0,20,21.170669078826904,0.21602723549823372
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,6,4,1-9655,27,5,0,2,5.81706690788269,0.21544692251417372
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,20,9,1-7874,258,33,0,55,55.46933996677399,0.21499744173168212
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,8,8,1-1769,89,15,0,10,19.085334539413452,0.2144419611170051
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,10,2,1-9818,28,6,0,0,6.0,0.21428571428571427
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,13,1,1-4700,31,5,0,4,6.634133815765381,0.21400431663759292
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,4,11,1-4634,48,7,0,8,10.268267631530762,0.21392224232355753
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,14,20,1-17835,17,2,0,4,3.634133815765381,0.21377257739796357
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,14,20,MLG30,208,15,0,72,44.414408683776855,0.21353081097969642
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,10,2,1-7024,498,89,0,42,106.1584050655365,0.21316948808340663
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,6,4,1-1258,435,82,0,25,92.21333634853363,0.21198468126099684
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,16,10,1-9237,38,8,0,0,8.0,0.21052631578947367
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,20,9,1-7005,285,34,0,63,59.73760759830475,0.20960564069580614
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,7,8,1-9553,23,4,0,2,4.81706690788269,0.2094376916470735
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,10,2,1-9333,102,9,0,30,21.256003618240356,0.20839219233568976
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,10,2,1-19448,45,6,0,8,9.268267631530762,0.20596150292290583
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,20,9,1-9227,801,86,0,190,163.6213562488556,0.2042713561159246
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,2,14,1-7608,4,0,0,2,0.8170669078826904,0.2042667269706726
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,1,22,1-19567,2,0,0,1,0.4085334539413452,0.2042667269706726
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,11,7,1-3535,315,34,0,74,64.23147559165955,0.20390944632272873
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,4,11,1-0053,142,13,0,39,28.932804703712463,0.20375214580079198
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,14,20,1-9752,22,2,0,6,4.451200723648071,0.20232730562036688
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,17,16,MLG35,49,5,0,12,9.902401447296143,0.20208982545502333
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,14,20,1-0008,230,8,0,94,46.40214467048645,0.20174845508907152
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,7,17,MLG57,629,83,0,107,126.71307957172394,0.20145163683898878
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,15,5,1-9667,14,2,0,2,2.8170669078826904,0.2012190648487636
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,11,7,1-11329,14,2,0,2,2.8170669078826904,0.2012190648487636
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,3,3,1-9270,128,11,0,36,25.707204341888428,0.20083753392100334
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,3,3,1-19205,12,2,0,1,2.408533453941345,0.20071112116177878
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,2,14,1-9907,17,3,0,1,3.408533453941345,0.20050196787890265
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,2,14,1-4855,22,4,0,1,4.408533453941345,0.20038788427006116
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,4,11,1-1005,125,14,0,27,25.03040325641632,0.20024322605133058
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,6,4,1-7744,37,7,0,1,7.408533453941345,0.20023063389030663
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,3,3,1-4136,5,1,0,0,1.0,0.2
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,17,16,1-8634,10,2,0,0,2.0,0.2
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,19,19,1-4361,10,2,0,0,2.0,0.2
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,10,2,1-9712,10,2,0,0,2.0,0.2
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,20,9,1-4531,94,13,0,14,18.719468355178833,0.1991432803742429
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,15,14,1-10060,36,3,0,10,7.085334539413452,0.19681484831704033
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,14,20,1-6181,659,45,0,207,129.56642496585846,0.19661066003923894
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,5,15,1-3523,543,43,0,156,106.73121881484985,0.19655841402366456
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,11,7,1-7897,95,8,0,26,18.621869802474976,0.19601968213131554
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,6,4,1-0129,142,11,0,41,27.749871611595154,0.19542163106757152
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,14,20,MLG67,27,2,0,8,5.268267631530762,0.1951210233900282
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,13,1,1-7496,246,34,0,34,47.89013743400574,0.19467535542278755
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,18,15,1-8938,30,5,0,2,5.81706690788269,0.19390223026275635
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,17,16,1-7993,24,3,0,4,4.634133815765381,0.1930889089902242
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,15,5,MLG33,20,3,0,2,3.8170669078826904,0.1908533453941345
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,7,17,1-8125,21,4,0,0,4.0,0.19047619047619047
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,11,7,1-18371,120,15,0,19,22.76213562488556,0.189684463540713
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,4,11,1-0027,29,3,0,6,5.451200723648071,0.18797243874648523
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,2,8,1-5654,15,2,0,2,2.8170669078826904,0.1878044605255127
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,10,2,1-7842,21,1,0,7,3.8597341775894165,0.183796865599496
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,15,5,1-2294,75,6,0,19,13.762135624885559,0.18349514166514078
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,12,18,1-9831,132,11,0,32,24.073070526123047,0.18237174641002307
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,4,11,1-8084,82,10,0,12,14.902401447296143,0.18173660301580663
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,14,20,1-9808,74,2,0,28,13.438936710357666,0.18160725284267115
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,4,11,1-5980,29,4,0,3,5.225600361824036,0.18019311592496676
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,12,18,1-2297,25,2,0,6,4.451200723648071,0.17804802894592286
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,16,13,MLG10,60,7,0,9,10.676801085472107,0.17794668475786846
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,19,19,1-9650,25,4,0,1,4.408533453941345,0.17634133815765382
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,11,7,1-5163,16,2,0,2,2.8170669078826904,0.17606668174266815
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,5,15,1-5803,15,1,0,4,2.634133815765381,0.17560892105102538
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,2,14,1-19447,15,1,0,4,2.634133815765381,0.17560892105102538
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,19,19,1-17758,40,7,0,0,7.0,0.175
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,13,1,1-1191,53,6,0,8,9.268267631530762,0.1748729741798257
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,4,11,1-8181,30,4,0,3,5.225600361824036,0.17418667872746785
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,14,20,1-6296,254,14,0,74,44.231475591659546,0.174139667683699
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,14,20,MLG02,320,18,0,92,55.58507776260376,0.17370336800813674
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,13,1,1-3534,279,37,0,28,48.438936710357666,0.17361626061060095
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,21,6,1-9156,268,22,0,60,46.51200723648071,0.17355226580776387
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,12,18,1-18603,19,2,0,3,3.2256003618240356,0.16976844009600187
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,17,16,1-6980,128,6,0,38,21.524271249771118,0.16815836913883686
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,3,3,1-7845,36,4,0,5,6.042667269706726,0.1678518686029646
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,5,15,1-8529,56,0,0,23,9.39626944065094,0.16779052572590963
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,6,4,1-9963,116,10,0,23,19.39626944065094,0.1672092193159564
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,14,20,1-7140,397,27,0,96,66.21921157836914,0.1667990216079827
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,4,11,1-8222,12,2,0,0,2.0,0.16666666666666666
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,12,18,1-9674,144,8,0,39,23.932804703712463,0.16620003266466987
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,14,20,1-2423,79,9,0,10,13.085334539413452,0.1656371460685247
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,14,20,1-4098,16,1,0,4,2.634133815765381,0.1646333634853363
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,9,17,1-3104,16,1,0,4,2.634133815765381,0.1646333634853363
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,5,19,MLG15,105,16,0,3,17.225600361824036,0.16405333677927653
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,9,13,1-2584,36,1,0,12,5.902401447296143,0.16395559575822619
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,3,3,1-8018,58,5,0,11,9.493867993354797,0.16368737919577236
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,5,22,1-5424,5,0,0,2,0.8170669078826904,0.1634133815765381
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,9,13,1-5555,10,0,0,4,1.6341338157653809,0.1634133815765381
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,1,22,1-4051,5,0,0,2,0.8170669078826904,0.1634133815765381
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,5,15,1-8094,58,7,0,6,9.451200723648071,0.16295173661462192
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,14,20,1-3509,35,2,0,9,5.676801085472107,0.16219431672777448
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,20,9,1-8910,137,7,0,37,22.115737795829773,0.1614287430352538
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,15,10,1-19286,40,4,0,6,6.451200723648071,0.1612800180912018
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,9,13,1-9839,20,2,0,3,3.2256003618240356,0.1612800180912018
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,15,5,1-1580,400,48,0,40,64.34133815765381,0.1608533453941345
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,12,18,P-16616,28,2,0,6,4.451200723648071,0.15897145441600255
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,5,15,1-2869,9,1,0,1,1.4085334539413452,0.1565037171045939
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,13,1,1-3362,117,15,0,8,18.26826763153076,0.156139039585733
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,20,16,1-7204,26,2,0,5,4.042667269706726,0.15548720268102792
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,6,4,1-9722,22,3,0,1,3.408533453941345,0.1549333388155157
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,10,2,1-8705,48,7,0,1,7.408533453941345,0.15434444695711136
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,3,3,1-7863,351,24,0,73,53.8229421377182,0.15334171549207465
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,2,14,1-4020,37,4,0,4,5.634133815765381,0.15227388691257787
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,8,8,1-9110,29,4,0,1,4.408533453941345,0.15201839496349467
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,10,2,1-1935,12,1,0,2,1.8170669078826904,0.15142224232355753
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,3,3,1-9115,16,2,0,1,2.408533453941345,0.15053334087133408
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,3,3,1-19915,62,4,0,13,9.310934901237488,0.1501763693747982
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,14,20,1-7213,23,1,0,6,3.4512007236480713,0.1500522053760031
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,6,4,1-7509,40,6,0,0,6.0,0.15
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,11,7,1-9394,117,10,0,18,17.353602170944214,0.14832138607644627
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,18,12,1-1250,34,3,0,5,5.042667269706726,0.1483137432266684
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,19,19,1-6532,27,4,0,0,4.0,0.14814814814814814
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,8,8,1-9137,111,5,0,28,16.438936710357666,0.14809852892214115
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,4,11,1-9497,150,12,0,25,22.21333634853363,0.1480889089902242
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,6,4,1-5626,125,14,0,11,18.493867993354797,0.1479509439468384
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,21,6,1-1608,307,27,0,45,45.384005427360535,0.14783063657120696
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,21,6,1-8450,52,4,0,9,7.676801085472107,0.14763079010523283
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,2,14,1-9286,81,5,0,17,11.945068717002869,0.14746998416052925
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,21,6,1-9630,33,4,0,2,4.81706690788269,0.14597172448129364
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,13,1,1-3516,156,17,0,13,22.310934901237488,0.14301881346947107
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,3,3,1-1836,20,0,0,7,2.8597341775894165,0.14298670887947082
