Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
82,82,82,82,82,82,82,82,82,1-17645,5,2,1-17645,9,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,1-19598,14,5,1-19598,11,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,1-5424,5,2,1-5424,5,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,1-19567,3,1,1-19567,2,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,1-4910,17,16,1-4910,4,0,0,0,0.0,0.0
213,213,213,213,213,213,213,213,213,1-18563,7,4,1-18563,8,0,0,0,0.0,0.0
490,490,490,490,490,490,490,490,490,1-3551,1,7,1-3551,6,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,1-18202,9,22,1-18202,23,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,1-6919,4,1,1-6919,43,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,1-10922,4,1,1-10922,1,0,0,0,0.0,0.0
527,527,527,527,527,527,527,527,527,1-5531,13,1,1-5531,8,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,1-19924,16,18,1-19924,1,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,1-4136,6,17,1-4136,5,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,1-7599,18,10,1-7599,3,0,0,0,0.0,0.0
126,126,126,126,126,126,126,126,126,1-8488,16,23,1-8488,23,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,1-9733,7,8,1-9733,4,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,1-7525,14,5,1-7525,6,0,0,0,0.0,0.0
19,19,19,19,19,19,19,19,19,1-2596,6,17,1-2596,35,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,P-16454,4,1,P-16454,8,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,1-6971,9,22,1-6971,10,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,1-9034,6,17,1-9034,3,0,0,0,0.0,0.0
55,55,55,55,55,55,55,55,55,1-8095,4,1,1-8095,46,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,1-7721,7,8,1-7721,20,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,1-7527,9,22,1-7527,1,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,1-8566,1,17,1-8566,5,0,0,0,0.0,0.0
185,185,185,185,185,185,185,185,185,1-8906,13,23,1-8906,15,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,1-4361,17,16,1-4361,10,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,1-7608,14,5,1-7608,4,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,1-10951,13,23,1-10951,1,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,1-8623,7,8,1-8623,5,0,0,0,0.0,0.0
80,80,80,80,80,80,80,80,80,1-9115,4,23,1-9115,16,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,1-21195,15,19,1-21195,1,0,0,0,0.0,0.0
503,503,503,503,503,503,503,503,503,1-9076,4,16,1-9076,9,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,1-8021,14,5,1-8021,58,0,0,0,0.0,0.0
334,334,334,334,334,334,334,334,334,1-20641,4,1,1-20641,16,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,1-19568,18,1,1-19568,2,0,0,0,0.0,0.0
17,17,17,17,17,17,17,17,17,1-18603,16,18,1-18603,19,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,1-5914,9,22,1-5914,3,0,0,0,0.0,0.0
477,477,477,477,477,477,477,477,477,1-9055,4,1,1-9055,12,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,1-19927,15,19,1-19927,1,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,1-5990,7,20,1-5990,5,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,1-8020,15,19,1-8020,56,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,1-8113,5,2,1-8113,9,0,0,0,0.0,0.0
281,281,281,281,281,281,281,281,281,1-9995,13,23,1-9995,24,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,1-8641,18,10,1-8641,30,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,1-6028,10,22,1-6028,2,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,1-4926,16,18,1-4926,4,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,1-7993,13,23,1-7993,24,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,1-2104,1,15,1-2104,36,0,0,0,0.0,0.0
70,70,70,70,70,70,70,70,70,1-2584,7,8,1-2584,36,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,1-2869,5,2,1-2869,9,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,1-9861,17,16,1-9861,8,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,1-9806,8,5,1-9806,8,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,1-9712,7,8,1-9712,10,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,1-9643,2,13,1-9643,8,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,1-3216,7,8,1-3216,5,0,0,0,0.0,0.0
210,210,210,210,210,210,210,210,210,1-7842,13,23,1-7842,21,0,0,0,0.0,0.0
196,196,196,196,196,196,196,196,196,1-9646,15,19,1-9646,105,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,1-8379,5,2,1-8379,5,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,1-9253,15,19,1-9253,24,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,1-3647,12,11,1-3647,5,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,1-8093,10,18,1-8093,4,0,0,0,0.0,0.0
78,78,78,78,78,78,78,78,78,1-4088,14,5,1-4088,30,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,1-3176,1,5,1-3176,3,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,1-3519,15,19,1-3519,27,0,0,0,0.0,0.0
54,54,54,54,54,54,54,54,54,1-8125,3,6,1-8125,21,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,1-10978,15,19,1-10978,1,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,1-10232,15,19,1-10232,5,0,0,0,0.0,0.0
52,52,52,52,52,52,52,52,52,72-12387,13,23,72-12387,71,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,1-21192,1,1,1-21192,4,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,1-5406,17,16,1-5406,10,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,1-8401,18,10,1-8401,57,0,0,0,0.0,0.0
467,467,467,467,467,467,467,467,467,1-13247,13,23,1-13247,29,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,1-10948,16,18,1-10948,2,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,1-6931,16,18,1-6931,1,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,1-2178,15,19,1-2178,12,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,1-8532,3,10,1-8532,4,0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,72-0103,4,1,72-0103,71,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,1-3178,16,18,1-3178,6,0,0,0,0.0,0.0
