Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,3,17,1-3139,93,15,2,31,2038.6841385364532,21.921334822972614
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,18,18,MLG40,51,11,1,7,1016.3480312824249,19.928392770243626
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,3,17,MLG49,185,9,2,51,2047.9642279148102,11.070076907647623
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,2,22,1-0129,142,0,1,31,1023.6841385364532,7.209043229129953
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,18,18,1-4319,163,37,1,12,1046.1680536270142,6.418208917957142
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,2,22,1-0303,212,0,1,74,1056.5363306999207,4.9836619372637765
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,19,14,MLG51,248,74,1,10,1081.6400446891785,4.361451793101526
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,19,14,MLG54,595,56,1,17,1068.9880759716034,1.796618615078325
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,15,2,1-8767,48,33,0,34,58.97615194320679,1.2286698321501415
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,7,11,1-8397,51,16,0,52,55.72823238372803,1.092710438896628
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,14,5,1-7527,1,1,0,0,1.0,1.0
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,2,22,1-7204,26,0,0,34,25.976151943206787,0.9990827670464149
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,7,11,1-13247,29,22,0,7,27.348031282424927,0.9430355614629286
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,11,6,1-5167,24,22,0,0,22.0,0.9166666666666666
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,1,9,1-7845,36,14,0,21,30.04409384727478,0.8345581624242995
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,14,5,1-3519,27,22,0,0,22.0,0.8148148148148148
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,2,22,1-7536,17,0,0,18,13.75208044052124,0.8089459082659554
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,9,12,1-8529,56,32,0,14,42.69606256484985,0.7624296886580331
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,19,14,1-8398,54,41,0,0,41.0,0.7592592592592593
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,15,2,MLG72,9,6,0,1,6.764004468917847,0.751556052101983
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,7,11,1-1204,39,19,0,11,27.404049158096313,0.7026679271306747
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,7,11,1-0055,18,7,0,7,12.348031282424927,0.686001737912496
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,20,8,1-9995,24,12,0,5,15.820022344589233,0.659167597691218
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,14,5,1-3083,78,11,0,52,50.72823238372803,0.6503619536375388
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,19,14,1-8646,20,6,0,9,12.87604022026062,0.643802011013031
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,10,3,1-4052,13,3,0,7,8.348031282424927,0.6421562524942251
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,10,3,1-7530,25,12,0,5,15.820022344589233,0.6328008937835693
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,5,20,1-8093,4,1,0,2,2.5280089378356934,0.6320022344589233
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,3,17,1-5803,15,0,0,12,9.16805362701416,0.6112035751342774
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,16,19,1-7182,22,8,0,7,13.348031282424927,0.6067286946556785
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,11,6,1-7024,498,133,0,221,301.8449876308441,0.6061144329936629
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,12,7,1-1015,155,43,0,66,93.42429494857788,0.6027373867650185
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,17,10,MLG48,159,14,0,107,95.7484781742096,0.602191686630249
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,14,5,1-11350,100,29,0,38,58.032169818878174,0.5803216981887818
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,1,9,MLG43,14,5,0,4,8.056017875671387,0.5754298482622419
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,17,10,1-8573,184,34,0,92,104.2884111404419,0.5667848431545756
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,21,13,1-18028,309,67,0,135,170.1406033039093,0.5506168391712275
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,1,9,1-18709,33,9,0,12,18.16805362701416,0.5505470796064897
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,9,12,1-9740,34,14,0,6,18.58402681350708,0.5465890239266789
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,3,17,1-6227,52,0,0,37,28.268165349960327,0.5436185644223139
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,1,9,MLG59,71,12,0,34,37.97615194320679,0.5348753794817858
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,19,14,1-2423,79,17,0,33,42.21214747428894,0.5343309806872018
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,21,13,1-9794,46,7,0,23,24.572102785110474,0.5341761475024016
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,9,12,1-7897,95,7,0,57,50.54825472831726,0.5320868918770238
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,10,3,1-9270,128,36,0,42,68.08818769454956,0.5319389663636684
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,2,22,1-20641,16,0,0,11,8.404049158096313,0.5252530723810196
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,13,4,MLG29,164,52,0,44,85.61619663238525,0.5220499794657637
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,21,13,1-9518,22,3,0,11,11.404049158096313,0.5183658708225597
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,19,14,1-8100,19,9,0,1,9.764004468917847,0.5138949720483077
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,5,20,MLG09,125,7,0,74,63.536330699920654,0.5082906455993652
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,17,10,1-8222,12,3,0,4,6.056017875671387,0.5046681563059489
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,20,8,1-11206,14,4,0,4,7.056017875671387,0.5040012768336705
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,8,1,72-0103,71,35,0,1,35.76400446891785,0.5037183728016598
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,12,7,1-3516,156,23,0,72,78.00832176208496,0.5000533446287497
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,1,9,1-19568,2,1,0,0,1.0,0.5
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,19,14,1-19567,2,1,0,0,1.0,0.5
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,18,18,1-8418,46,10,0,17,22.988075971603394,0.4997407819913781
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,9,12,MLG60,47,15,0,11,23.404049158096313,0.4979584927254535
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,10,3,1-9963,116,25,0,42,57.08818769454956,0.4921395490909445
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,19,14,1-2294,75,26,0,14,36.69606256484985,0.48928083419799806
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,21,13,1-5981,28,6,0,10,13.640044689178467,0.48714445318494526
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,13,4,1-0405,64,1,0,39,30.79617428779602,0.4811902232468128
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,3,17,1-9697,20,5,0,6,9.58402681350708,0.479201340675354
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,2,22,MLG08,107,0,0,67,51.18829941749573,0.4783953216588386
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,10,3,1-1570,142,38,0,39,67.79617428779602,0.4774378470971551
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,13,4,1-7521,10,4,0,1,4.764004468917847,0.4764004468917847
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,1,9,1-1592,32,12,0,4,15.056017875671387,0.47050055861473083
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,15,2,1-9887,36,12,0,6,16.58402681350708,0.4606674114863078
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,1,9,1-4417,151,3,0,87,69.46838879585266,0.4600555549394216
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,5,20,1-5425,17,4,0,5,7.820022344589233,0.46000131438760195
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,7,11,1-7682,141,38,0,35,64.74015641212463,0.45915004547606125
