Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
503,503,503,503,503,503,503,503,503,1-9076,4,2,1-9076,9,2,0,0,2.0,0.2222222222222222
219,219,219,219,219,219,219,219,219,1-5653,1,13,1-5653,11,1,0,4,2.4288023710250854,0.22080021554773505
263,263,263,263,263,263,263,263,263,1-6927,14,7,1-6927,179,32,0,21,39.5012124478817,0.22067716451330557
236,236,236,236,236,236,236,236,236,1-7024,16,16,1-7024,498,62,0,134,109.86487942934036,0.22061220768943848
434,434,434,434,434,434,434,434,434,MLG59,17,14,MLG59,71,11,0,13,15.643607705831528,0.2203325028990356
14,14,14,14,14,14,14,14,14,1-6098,11,6,1-6098,1327,139,0,429,292.2390542924404,0.22022536118495886
450,450,450,450,450,450,450,450,450,1-2297,10,8,1-2297,25,3,0,7,5.5004041492938995,0.220016165971756
208,208,208,208,208,208,208,208,208,1-10468,10,8,1-10468,549,63,0,161,120.50929543375969,0.21950691335839653
422,422,422,422,422,422,422,422,422,1-6878,17,13,1-6878,167,7,0,82,36.29044860601425,0.21730807548511527
24,24,24,24,24,24,24,24,24,1-7140,16,16,1-7140,397,38,0,135,86.22208002209663,0.21718408066019304
453,453,453,453,453,453,453,453,453,1-8397,4,2,1-8397,51,11,0,0,11.0,0.21568627450980393
455,455,455,455,455,455,455,455,455,1-17790,17,14,1-17790,5,0,0,3,1.071601778268814,0.2143203556537628
171,171,171,171,171,171,171,171,171,1-8100,7,5,1-8100,19,3,0,3,4.071601778268814,0.21429483043520073
201,201,201,201,201,201,201,201,201,1-9902,1,13,1-9902,30,5,0,4,6.4288023710250854,0.21429341236750285
337,337,337,337,337,337,337,337,337,1-18613,3,17,1-18613,25,5,0,1,5.357200592756271,0.21428802371025085
103,103,103,103,103,103,103,103,103,1-8820,6,15,1-8820,83,12,0,16,17.715209484100342,0.21343625884458242
270,270,270,270,270,270,270,270,270,1-1390,8,12,1-1390,98,13,0,22,20.85841304063797,0.212840949394265
393,393,393,393,393,393,393,393,393,1-7819,20,11,1-7819,59,10,0,7,12.5004041492939,0.21187125676769322
298,298,298,298,298,298,298,298,298,1-7019,20,11,1-7019,107,8,0,41,22.645224303007126,0.2116376103084778
43,43,43,43,43,43,43,43,43,1-8705,15,5,1-8705,48,8,0,6,10.143203556537628,0.21131674076120058
539,539,539,539,539,539,539,539,539,1-9436,6,15,1-9436,21,3,0,4,4.4288023710250854,0.21089535100119455
405,405,405,405,405,405,405,405,405,1-3104,18,10,1-3104,16,3,0,1,3.3572005927562714,0.20982503704726696
90,90,90,90,90,90,90,90,90,1-19222,7,9,1-19222,15,1,0,6,3.143203556537628,0.2095469037691752
13,13,13,13,13,13,13,13,13,1-9805,16,16,1-9805,26,4,0,4,5.4288023710250854,0.20880009119327253
329,329,329,329,329,329,329,329,329,1-1317,10,8,1-1317,414,32,0,152,86.29449009895325,0.20844079734046678
203,203,203,203,203,203,203,203,203,1-1250,18,10,1-1250,34,6,0,3,7.071601778268814,0.2079882875961416
58,58,58,58,58,58,58,58,58,1-17733,10,8,1-17733,74,10,0,15,15.35800889134407,0.20754066069383878
560,560,560,560,560,560,560,560,560,1-0027,11,6,1-0027,29,1,0,14,6.000808298587799,0.20692442408923445
71,71,71,71,71,71,71,71,71,1-6532,2,18,1-6532,27,2,0,10,5.572005927562714,0.20637058990973015
328,328,328,328,328,328,328,328,328,1-9497,11,6,1-9497,150,12,0,53,30.931631416082382,0.2062108761072159
305,305,305,305,305,305,305,305,305,1-7866,2,18,1-7866,318,26,0,110,65.29206520318985,0.20532095975845865
429,429,429,429,429,429,429,429,429,1-6693,11,6,1-6693,98,9,0,31,20.073218375444412,0.20482875893310626
386,386,386,386,386,386,386,386,386,MLG68,15,5,MLG68,642,119,0,32,130.43041896820068,0.20316264636791384
285,285,285,285,285,285,285,285,285,1-18615,8,12,1-18615,22,3,0,4,4.4288023710250854,0.20130919868295843
444,444,444,444,444,444,444,444,444,1-3217,3,17,1-3217,5,1,0,0,1.0,0.2
46,46,46,46,46,46,46,46,46,1-8566,1,13,1-8566,5,1,0,0,1.0,0.2
287,287,287,287,287,287,287,287,287,1-9836,3,17,1-9836,5,1,0,0,1.0,0.2
532,532,532,532,532,532,532,532,532,1-19447,15,5,1-19447,15,3,0,0,3.0,0.2
403,403,403,403,403,403,403,403,403,1-1770,7,23,1-1770,35,7,0,0,7.0,0.2
516,516,516,516,516,516,516,516,516,1-5036,11,6,1-5036,14,1,0,5,2.786002963781357,0.19900021169866836
244,244,244,244,244,244,244,244,244,MLG57,6,15,MLG57,629,76,0,137,124.93648120760918,0.19862715613292398
540,540,540,540,540,540,540,540,540,1-5413,3,17,1-5413,39,7,0,2,7.714401185512543,0.19780515860288572
93,93,93,93,93,93,93,93,93,1-20003,14,7,1-20003,21,2,0,6,4.143203556537628,0.19729540745417276
449,449,449,449,449,449,449,449,449,1-1935,3,17,1-1935,12,2,0,1,2.3572005927562714,0.19643338272968927
118,118,118,118,118,118,118,118,118,1-6543,1,13,1-6543,12,2,0,1,2.3572005927562714,0.19643338272968927
398,398,398,398,398,398,398,398,398,1-0303,16,16,1-0303,212,15,0,74,41.43284386396408,0.19543794275454754
31,31,31,31,31,31,31,31,31,1-8938,11,6,1-8938,30,3,0,8,5.857604742050171,0.19525349140167236
68,68,68,68,68,68,68,68,68,1-7845,13,23,1-7845,36,7,0,0,7.0,0.19444444444444445
304,304,304,304,304,304,304,304,304,1-19004,1,13,1-19004,60,7,0,13,11.643607705831528,0.19406012843052547
333,333,333,333,333,333,333,333,333,1-11329,8,12,1-11329,14,2,0,2,2.7144011855125427,0.19388579896518163
187,187,187,187,187,187,187,187,187,1-7321,4,2,1-7321,7,1,0,1,1.3572005927562714,0.19388579896518163
264,264,264,264,264,264,264,264,264,P-0009,3,17,P-0009,7,1,0,1,1.3572005927562714,0.19388579896518163
291,291,291,291,291,291,291,291,291,MLG02,1,13,MLG02,320,27,0,98,62.00565809011459,0.19376768153160812
487,487,487,487,487,487,487,487,487,1-6900,6,15,1-6900,67,9,0,11,12.929206520318985,0.192973231646552
259,259,259,259,259,259,259,259,259,1-3596,18,10,1-3596,223,28,0,42,43.0024248957634,0.1928359860796565
272,272,272,272,272,272,272,272,272,1-1570,12,4,1-1570,142,17,0,29,27.35881718993187,0.19266772668966106
400,400,400,400,400,400,400,400,400,1-18709,11,6,1-18709,33,1,0,15,6.35800889134407,0.19266693610133548
473,473,473,473,473,473,473,473,473,1-9452,3,11,1-9452,16,2,0,3,3.071601778268814,0.19197511114180088
537,537,537,537,537,537,537,537,537,1-4494,20,11,1-4494,16,2,0,3,3.071601778268814,0.19197511114180088
378,378,378,378,378,378,378,378,378,1-6561,12,4,1-6561,65,6,0,18,12.429610669612885,0.1912247795325059
390,390,390,390,390,390,390,390,390,MLG64,14,7,MLG64,245,30,0,47,46.788427859544754,0.19097317493691737
402,402,402,402,402,402,402,402,402,1-5744,1,13,1-5744,18,2,0,4,3.4288023710250854,0.19048902061250475
391,391,391,391,391,391,391,391,391,MLG30,17,14,MLG30,208,16,0,66,39.57523912191391,0.19026557270150918
138,138,138,138,138,138,138,138,138,1-5515,2,11,1-5515,29,3,0,7,5.5004041492938995,0.18966910859634137
524,524,524,524,524,524,524,524,524,1-9338,10,8,1-9338,29,3,0,7,5.5004041492938995,0.18966910859634137
357,357,357,357,357,357,357,357,357,1-4760,2,18,1-4760,40,4,0,10,7.572005927562714,0.18930014818906785
174,174,174,174,174,174,174,174,174,MLG38,8,12,MLG38,77,11,0,10,14.572005927562714,0.1892468302280872
446,446,446,446,446,446,446,446,446,1-3534,9,22,1-3534,279,42,0,30,52.71601778268814,0.18894630029637327
188,188,188,188,188,188,188,188,188,1-20167,11,6,1-20167,56,3,0,21,10.501212447881699,0.18752165085503034
273,273,273,273,273,273,273,273,273,1-3589,5,1,1-3589,27,5,0,0,5.0,0.18518518518518517
288,288,288,288,288,288,288,288,288,1-8590,4,2,1-8590,24,3,0,4,4.4288023710250854,0.18453343212604523
494,494,494,494,494,494,494,494,494,1-3265,1,13,1-3265,19,1,0,7,3.5004041492938995,0.18423179733125786
508,508,508,508,508,508,508,508,508,1-8532,3,17,1-8532,4,0,0,2,0.7144011855125427,0.17860029637813568
550,550,550,550,550,550,550,550,550,1-19568,18,10,1-19568,2,0,0,1,0.35720059275627136,0.17860029637813568
360,360,360,360,360,360,360,360,360,1-6611,9,22,1-6611,89,8,0,22,15.85841304063797,0.17818441618694347
488,488,488,488,488,488,488,488,488,1-11350,2,18,1-11350,100,7,0,30,17.71601778268814,0.1771601778268814
437,437,437,437,437,437,437,437,437,1-6980,6,15,1-6980,128,3,0,55,22.646032601594925,0.17692212969996035
552,552,552,552,552,552,552,552,552,MLG46,7,23,MLG46,17,3,0,0,3.0,0.17647058823529413
531,531,531,531,531,531,531,531,531,1-5891,6,15,1-5891,96,15,0,5,16.786002963781357,0.17485419753938913
343,343,343,343,343,343,343,343,343,1-4319,10,8,1-4319,163,12,0,46,28.431227266788483,0.17442470715821154
451,451,451,451,451,451,451,451,451,1-4098,17,14,1-4098,16,1,0,5,2.786002963781357,0.1741251852363348
302,302,302,302,302,302,302,302,302,MLG51,13,23,MLG51,248,43,0,0,43.0,0.17338709677419356
345,345,345,345,345,345,345,345,345,1-1131,3,17,1-1131,138,16,0,22,23.85841304063797,0.17288705101911572
113,113,113,113,113,113,113,113,113,1-4499,10,8,1-4499,12,1,0,3,2.071601778268814,0.17263348152240118
3,3,3,3,3,3,3,3,3,1-8222,1,13,1-8222,12,1,0,3,2.071601778268814,0.17263348152240118
73,73,73,73,73,73,73,73,73,1-5355,12,4,1-5355,53,2,0,20,9.144011855125427,0.17252852556840428
92,92,92,92,92,92,92,92,92,1-7807,9,22,1-7807,239,33,0,23,41.21561363339424,0.17245026624851148
416,416,416,416,416,416,416,416,416,1-18203,4,2,1-18203,29,5,0,0,5.0,0.1724137931034483
137,137,137,137,137,137,137,137,137,1-1972,8,12,1-1972,32,3,0,7,5.5004041492938995,0.17188762966543436
538,538,538,538,538,538,538,538,538,1-9576,1,13,1-9576,10,1,0,2,1.7144011855125427,0.17144011855125427
267,267,267,267,267,267,267,267,267,1-6181,1,13,1-6181,659,53,0,167,112.65249899029732,0.17094461151790186
276,276,276,276,276,276,276,276,276,1-9495,1,13,1-9495,18,2,0,3,3.071601778268814,0.17064454323715633
340,340,340,340,340,340,340,340,340,1-3362,9,22,1-3362,117,16,0,11,19.929206520318985,0.17033509846426484
86,86,86,86,86,86,86,86,86,1-9345,2,18,1-9345,47,3,0,14,8.000808298587799,0.1702299637997404
396,396,396,396,396,396,396,396,396,1-9963,12,4,1-9963,116,9,0,30,19.71601778268814,0.169965670540415
213,213,213,213,213,213,213,213,213,1-18563,7,9,1-18563,8,1,0,1,1.3572005927562714,0.16965007409453392
336,336,336,336,336,336,336,336,336,1-1827,20,11,1-1827,24,3,0,3,4.071601778268814,0.16965007409453392
554,554,554,554,554,554,554,554,554,1-10444,2,18,1-10444,8,1,0,1,1.3572005927562714,0.16965007409453392
358,358,358,358,358,358,358,358,358,1-9831,10,8,1-9831,132,2,0,57,22.360433787107468,0.16939722565990506
117,117,117,117,117,117,117,117,117,1-0358,16,16,1-0358,22,3,0,2,3.7144011855125427,0.1688364175232974
296,296,296,296,296,296,296,296,296,1-9404,10,8,1-9404,100,9,0,22,16.85841304063797,0.1685841304063797
401,401,401,401,401,401,401,401,401,1-7204,15,5,1-7204,26,4,0,1,4.357200592756271,0.1675846381829335
388,388,388,388,388,388,388,388,388,MLG49,13,23,MLG49,185,31,0,0,31.0,0.16756756756756758
525,525,525,525,525,525,525,525,525,1-3175,1,13,1-3175,6,1,0,0,1.0,0.16666666666666666
144,144,144,144,144,144,144,144,144,1-7744,17,14,1-7744,37,4,0,6,6.143203556537628,0.16603252855507103
468,468,468,468,468,468,468,468,468,1-6228,3,17,1-6228,48,4,0,11,7.929206520318985,0.16519180250664553
351,351,351,351,351,351,351,351,351,1-19229,16,16,1-19229,38,3,0,9,6.214805334806442,0.16354750881069585
382,382,382,382,382,382,382,382,382,1-18558,2,18,1-18558,307,26,0,67,49.93243971467018,0.16264638343540774
397,397,397,397,397,397,397,397,397,1-9808,1,13,1-9808,74,3,0,25,11.930014818906784,0.1612164164717133
392,392,392,392,392,392,392,392,392,1-9609,11,23,1-9609,25,4,0,0,4.0,0.16
17,17,17,17,17,17,17,17,17,1-18603,16,16,1-18603,19,3,0,0,3.0,0.15789473684210525
338,338,338,338,338,338,338,338,338,1-6296,17,14,1-6296,254,25,0,42,40.0024248957634,0.15748986179434407
480,480,480,480,480,480,480,480,480,1-1005,11,6,1-1005,125,10,0,27,19.644416004419327,0.15715532803535462
94,94,94,94,94,94,94,94,94,1-3083,2,18,1-3083,78,5,0,20,12.144011855125427,0.1556924596810952
64,64,64,64,64,64,64,64,64,1-9674,10,8,1-9674,144,7,0,43,22.35962548851967,0.15527517700360882
184,184,184,184,184,184,184,184,184,1-8074,19,20,1-8074,145,0,0,63,22.503637343645096,0.15519749892169032
145,145,145,145,145,145,145,145,145,MLG06,12,4,MLG06,18,1,0,5,2.786002963781357,0.1547779424322976
479,479,479,479,479,479,479,479,479,1-9286,4,11,1-9286,81,10,0,7,12.5004041492939,0.15432597715177654
176,176,176,176,176,176,176,176,176,1-8042,14,23,1-8042,52,8,0,0,8.0,0.15384615384615385
501,501,501,501,501,501,501,501,501,1-18487,17,4,1-18487,23,1,0,7,3.5004041492938995,0.15219148475190866
364,364,364,364,364,364,364,364,364,1-7682,20,11,1-7682,141,5,0,46,21.431227266788483,0.15199451962261334
406,406,406,406,406,406,406,406,406,1-17907,9,22,1-17907,119,9,0,25,17.930014818906784,0.15067239343619146
200,200,200,200,200,200,200,200,200,1-4634,11,6,1-4634,48,4,0,9,7.214805334806442,0.15030844447513422
102,102,102,102,102,102,102,102,102,1-3564,2,18,1-3564,41,4,0,6,6.143203556537628,0.1498342330862836
159,159,159,159,159,159,159,159,159,1-10696,12,4,1-10696,24,0,0,10,3.5720059275627136,0.14883358031511307
12,12,12,12,12,12,12,12,12,MLG84,15,5,MLG84,63,9,0,1,9.357200592756271,0.14852699353581383
266,266,266,266,266,266,266,266,266,1-2103,12,4,1-2103,26,1,0,8,3.857604742050171,0.14836941315577581
168,168,168,168,168,168,168,168,168,1-9655,8,23,1-9655,27,4,0,0,4.0,0.14814814814814814
122,122,122,122,122,122,122,122,122,MLG42,20,11,MLG42,14,1,0,3,2.071601778268814,0.14797155559062958
309,309,309,309,309,309,309,309,309,1-3516,9,22,1-3516,156,12,0,31,23.073218375444412,0.14790524599643853
509,509,509,509,509,509,509,509,509,1-18935,4,2,1-18935,30,3,0,4,4.4288023710250854,0.14762674570083617
498,498,498,498,498,498,498,498,498,1-19915,14,4,1-19915,62,2,0,20,9.144011855125427,0.14748406217944238
484,484,484,484,484,484,484,484,484,MLG31,6,15,MLG31,33,2,0,8,4.857604742050171,0.14720014369849002
164,164,164,164,164,164,164,164,164,1-9740,3,17,1-9740,34,5,0,0,5.0,0.14705882352941177
170,170,170,170,170,170,170,170,170,1-5043,12,4,1-5043,123,7,0,31,18.073218375444412,0.14693673475971067
286,286,286,286,286,286,286,286,286,1-3587,3,17,1-3587,46,6,0,2,6.714401185512543,0.14596524316331613
193,193,193,193,193,193,193,193,193,1-9553,9,22,1-9553,23,3,0,1,3.3572005927562714,0.14596524316331613
139,139,139,139,139,139,139,139,139,1-7863,12,4,1-7863,351,23,0,79,51.21884682774544,0.1459226405348873
426,426,426,426,426,426,426,426,426,1-4355,18,18,1-4355,49,5,0,6,7.143203556537628,0.14577966441913526
347,347,347,347,347,347,347,347,347,1-8188,16,16,1-8188,140,11,0,26,20.287215411663055,0.14490868151187897
85,85,85,85,85,85,85,85,85,1-8084,11,6,1-8084,82,9,0,8,11.857604742050171,0.14460493587866063
