Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,19,MLG45,70,9,1,9,1010.1752916872501,14.431075595532144
MLG59,2,2,MLG59,71,17,1,11,1018.4364676177502,14.344175600250002
1-8285,7,19,1-8285,72,2,1,15,1003.9588194787502,13.94387249276042
MLG38,7,7,MLG38,77,6,1,13,1007.6976435482502,13.086982383743509
1-18028,7,7,1-18028,309,3,1,193,1028.203477293253,3.32751934399111
MLG56,2,2,MLG56,511,56,1,31,1060.0482269227505,2.0744583697118406
1-8573,22,9,1-8573,184,96,0,38,100.96234267950058,0.5487083841277205
1-10785,17,10,1-10785,279,134,0,40,139.2235186100006,0.49900902727598784
MLG44,8,8,MLG44,59,25,0,13,26.6976435482502,0.4525024330211898
1-0303,17,10,1-0303,212,93,0,11,94.43646761775017,0.4454550359327838
1-0008,10,11,1-0008,230,71,0,136,88.75996327400208,0.38591288380000904
MLG40,9,8,MLG40,51,17,0,13,18.6976435482502,0.36662046173039603
1-7839,6,13,1-7839,24,6,0,19,8.48117133975029,0.3533821391562621
1-7682,7,7,1-7682,141,44,0,28,47.65646302700043,0.3379890994822725
MLG63,8,8,MLG63,380,125,0,17,127.21999540925026,0.33478946160329015
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
MLG30,16,11,MLG30,208,62,0,51,68.65998622775078,0.3300960876334172
1-5775,10,17,1-5775,244,70,0,75,79.79409739375114,0.3270249893186522
1-7140,16,11,1-7140,397,116,0,90,127.75291687250137,0.32179576038413443
1-6914,21,19,1-6914,73,22,0,8,23.044703722000122,0.3156808729041113
1-5002,3,3,1-5002,45,13,0,9,14.175291687250137,0.3150064819388919
1-7866,11,16,1-7866,318,91,0,43,96.61528250575066,0.30382164309984483
1-8067,6,9,1-8067,322,88,0,72,97.4023334980011,0.3024917189378916
MLG43,7,7,MLG43,14,4,0,1,4.130587965250015,0.29504199751785826
1-7863,17,10,1-7863,351,98,0,41,103.35410657525063,0.29445614408903314
1-9457,4,5,1-9457,11,3,0,1,3.1305879652500153,0.2845989059318196
MLG67,21,19,MLG67,27,7,0,5,7.652939826250076,0.2834422157870399
MLG75,9,18,MLG75,185,50,0,17,52.21999540925026,0.2822702454554068
1-5913,8,8,1-5913,14,3,0,7,3.914115756750107,0.27957969691072193
1-3265,9,18,1-3265,19,5,0,2,5.2611759305000305,0.2769039963421069
1-9650,4,5,1-9650,25,6,0,7,6.914115756750107,0.2765646302700043
1-2297,6,9,1-2297,25,6,0,7,6.914115756750107,0.2765646302700043
1-1989,21,19,1-1989,46,7,0,43,12.615282505750656,0.2742452718641447
1-1183,10,17,1-1183,45,7,0,39,12.092930644750595,0.2687317921055688
1-10444,17,10,1-10444,8,2,0,1,2.1305879652500153,0.2663234956562519
