Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
543,543,543,543,543,543,543,1-7608,8,1-7608,9,4,0,0,0,0.0,0.0
498,498,498,498,498,498,498,1-8113,12,1-8113,4,9,0,0,0,0.0,0.0
517,517,517,517,517,517,517,1-7321,1,1-7321,1,7,0,0,0,0.0,0.0
564,564,564,564,564,564,564,1-7527,1,1-7527,15,1,0,0,0,0.0,0.0
500,500,500,500,500,500,500,1-2869,1,1-2869,1,9,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4842,24,1-4842,23,6,0,0,0,0.0,0.0
459,459,459,459,459,459,459,1-19839,20,1-19839,16,13,0,0,0,0.0,0.0
383,383,383,383,383,383,383,1-3521,1,1-3521,1,22,0,0,0,0.0,0.0
320,320,320,320,320,320,320,1-18203,4,1-18203,12,29,0,0,0,0.0,0.0
554,554,554,554,554,554,554,1-10948,1,1-10948,1,2,0,0,0,0.0,0.0
549,549,549,549,549,549,549,1-7599,7,1-7599,10,3,0,0,0,0.0,0.0
466,466,466,466,466,466,466,1-9416,24,1-9416,23,13,0,0,0,0.0,0.0
402,402,402,402,402,402,402,1-18603,12,1-18603,4,19,0,0,0,0.0,0.0
560,560,560,560,560,560,560,1-19924,1,1-19924,1,1,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-21195,1,1-21195,1,1,0,0,0,0.0,0.0
531,531,531,531,531,531,531,1-4051,24,1-4051,23,5,0,0,0,0.0,0.0
557,557,557,557,557,557,557,1-19927,1,1-19927,1,1,0,0,0,0.0,0.0
555,555,555,555,555,555,555,1-6028,16,1-6028,19,2,0,0,0,0.0,0.0
416,416,416,416,416,416,416,1-9907,3,1-9907,7,17,0,0,0,0.0,0.0
565,565,565,565,565,565,565,1-10922,1,1-10922,1,1,0,0,0,0.0,0.0
422,422,422,422,422,422,422,1-7536,23,1-7536,22,17,0,0,0,0.0,0.0
513,513,513,513,513,513,513,1-5530,12,1-5530,13,7,0,0,0,0.0,0.0
437,437,437,437,437,437,437,1-4098,1,1-4098,7,16,0,0,0,0.0,0.0
539,539,539,539,539,539,539,1-21192,24,1-21192,12,4,0,0,0,0.0,0.0
537,537,537,537,537,537,537,1-5990,15,1-5990,20,5,0,0,0,0.0,0.0
464,464,464,464,464,464,464,1-7453,15,1-7453,20,13,0,0,0,0.0,0.0
514,514,514,514,514,514,514,P-0009,20,P-0009,16,7,0,0,0,0.0,0.0
526,526,526,526,526,526,526,1-9836,14,1-9836,15,5,0,0,0,0.0,0.0
253,253,253,253,253,253,253,1-9578,1,1-9578,1,42,0,0,0,0.0,0.0
207,207,207,207,207,207,207,1-8622,1,1-8622,1,54,0,0,0,0.0,0.0
494,494,494,494,494,494,494,1-6971,24,1-6971,23,10,0,0,0,0.0,0.0
538,538,538,538,538,538,538,1-5929,1,1-5929,1,4,0,0,0,0.0,0.0
506,506,506,506,506,506,506,1-17657,18,1-17657,17,8,0,0,0,0.0,0.0
