Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,4,13,1-8678,17,4,0,5,5.514262706041336,0.3243683944730198
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,18,6,1-7152,109,29,0,20,35.057050824165344,0.32162431948775544
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,18,6,1-17907,119,30,0,26,37.87416607141495,0.318270303121134
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,18,6,1-6611,89,21,0,24,28.268460988998413,0.3176231571797575
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,5,4,1-7744,37,9,0,9,11.725672870874405,0.31691007759120016
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,8,5,1-3589,27,4,0,15,8.542788118124008,0.3163995599305188
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,18,6,1-3068,180,39,0,58,56.5654473900795,0.31425248550044166
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,16,9,1-8427,189,36,0,77,59.319645673036575,0.31386055911659566
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,6,14,1-8328,114,26,0,32,35.69128131866455,0.31308141507600484
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,15,10,1-0027,29,6,0,10,9.028525412082672,0.31132846248560936
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,19,8,1-2294,75,18,0,17,23.148493200540543,0.30864657600720724
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,21,11,1-9270,128,34,0,18,39.45134574174881,0.3082136386074126
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,10,2,1-7024,498,94,0,195,153.0562455356121,0.3073418585052452
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,17,7,1-0278,79,20,0,14,24.23993557691574,0.30683462755589547
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,17,7,MLG46,17,4,0,4,5.211410164833069,0.30655353910782757
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,7,3,MLG12,146,35,0,31,44.388428777456284,0.30403033409216634
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,15,10,1-4682,16,3,0,6,4.817115247249603,0.3010697029531002
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,15,10,1-9794,46,9,0,16,13.845640659332275,0.3009921882463538
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,5,4,1-9971,15,3,0,5,4.514262706041336,0.3009508470694224
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,12,12,1-11329,14,3,0,4,4.211410164833069,0.3008150117737906
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,19,8,1-2297,25,6,0,5,7.514262706041336,0.30057050824165343
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,5,1-5980,29,8,0,2,8.605705082416534,0.2967484511178115
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,5,4,1-5515,29,8,0,2,8.605705082416534,0.2967484511178115
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,17,7,1-1317,414,88,0,115,122.82804223895073,0.2966860923646153
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,8,5,MLG29,164,38,0,35,48.59983894228935,0.2963404813554229
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,5,4,1-8646,20,5,0,3,5.908557623624802,0.2954278811812401
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,7,3,MLG57,629,105,0,262,184.347365796566,0.293080072808531
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,6,14,1-18202,23,0,0,22,6.662755906581879,0.2896850394166034
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,10,2,1-3521,22,0,0,21,6.3599033653736115,0.2890865166078914
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,16,9,P-16454,8,2,0,1,2.302852541208267,0.2878565676510334
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,7,3,1-3104,16,4,0,2,4.605705082416534,0.2878565676510334
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,2,20,72-11994,8,2,0,1,2.302852541208267,0.2878565676510334
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,15,10,1-5163,16,4,0,2,4.605705082416534,0.2878565676510334
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,6,14,1-3523,543,105,0,168,155.8792269229889,0.28707039948985064
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,17,7,1-3516,156,32,0,42,44.71980673074722,0.28666542776120013
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,8,5,1-9447,7,2,0,0,2.0,0.2857142857142857
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,15,10,1-7321,7,2,0,0,2.0,0.2857142857142857
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,6,14,1-2545,145,18,0,76,41.01679313182831,0.28287443539191937
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,10,2,1-8172,40,11,0,1,11.302852541208267,0.2825713135302067
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,4,13,1-3089,16,3,0,5,4.514262706041336,0.2821414191275835
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,4,13,1-9870,27,7,0,2,7.605705082416534,0.281692780830242
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,12,12,MLG56,511,90,0,177,143.6048997938633,0.28102720116215907
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,16,9,1-3564,41,10,0,5,11.514262706041336,0.2808356757571058
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,19,8,1-6927,179,39,0,36,49.90269148349762,0.2787859859413275
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,18,6,1-4700,31,1,0,25,8.57131353020668,0.2764939848453768
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,18,6,1-4640,87,16,0,26,23.874166071414948,0.27441570197028675
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,19,8,1-9404,100,18,0,31,27.388428777456284,0.27388428777456286
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,11,15,1-2282,219,52,0,25,59.57131353020668,0.27201513027491636
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,11,15,MLG84,63,15,0,7,17.11996778845787,0.27174552045171224
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,8,5,1-6693,98,19,0,25,26.57131353020668,0.27113585234904775
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,11,15,1-1850,30,6,0,7,8.11996778845787,0.27066559294859566
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,19,8,1-4319,163,32,0,39,43.81124910712242,0.2687806693688492
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,18,6,1-5214,40,8,0,9,10.725672870874405,0.26814182177186013
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,7,3,1-8398,54,2,0,41,14.416954189538956,0.2669806331396103
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,8,5,1-6098,1327,260,0,303,351.76431998610497,0.26508238130075734
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,16,9,1-8551,38,7,0,10,10.028525412082672,0.2639085634758598
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,21,11,1-6561,65,12,0,17,17.148493200540543,0.2638229723160084
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,7,3,1-8023,16,3,0,4,4.211410164833069,0.2632131353020668
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,5,4,MLG50,319,69,0,49,83.8397745192051,0.26282060977807237
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,17,7,1-5990,5,1,0,1,1.3028525412082672,0.26057050824165345
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,5,4,1-17790,5,1,0,1,1.3028525412082672,0.26057050824165345
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,13,23,1-3217,5,1,0,1,1.3028525412082672,0.26057050824165345
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,19,8,1-10468,549,83,0,197,142.66195061802864,0.25985783354832176
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,10,2,1-7058,80,18,0,9,20.725672870874405,0.25907091088593004
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,20,16,1-9277,48,10,0,8,12.422820329666138,0.25880875686804455
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,8,5,1-1005,125,29,0,11,32.33137795329094,0.2586510236263275
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,4,13,1-5981,28,3,0,14,7.239935576915741,0.25856912774699076
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,4,13,MLG40,51,8,0,17,13.148493200540543,0.25781359216746164
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,12,12,1-17758,40,10,0,1,10.302852541208267,0.2575713135302067
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,5,4,MLG42,14,3,0,2,3.6057050824165344,0.2575503630297525
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,5,4,1-3083,78,6,0,46,19.93121689558029,0.2555284217382089
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,7,3,MLG17,153,5,0,112,38.91948461532593,0.25437571644003876
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,11,15,1-10451,46,11,0,2,11.605705082416534,0.25229793657427246
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,12,12,MLG69,576,133,0,40,145.1141016483307,0.2519342042505741
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,11,15,1-3447,110,24,0,12,27.634230494499207,0.25122027722272006
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,11,15,1-8529,56,14,0,0,14.0,0.25
