Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,2,23,1-9733,4,1,0,0,1.0,0.25
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,1,18,1-4910,4,1,0,0,1.0,0.25
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,1,18,1-5929,4,1,0,0,1.0,0.25
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,7,11,1-3589,27,5,0,2,6.733818769454956,0.24940069516499838
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,11,8,1-7066,23,4,0,2,5.733818769454956,0.249296468237172
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,7,11,1-5654,15,2,0,2,3.733818769454956,0.24892125129699708
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,6,15,1-7140,397,52,0,54,98.81310677528381,0.24889951328786855
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,3,22,1-8705,48,5,0,8,11.935275077819824,0.24865156412124634
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,3,22,1-6217,44,4,0,8,10.935275077819824,0.24852897904135965
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,6,15,1-9752,22,2,0,4,5.467637538909912,0.24852897904135965
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,17,22,1-9338,29,2,0,6,7.201456308364868,0.24832607959878855
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,13,9,1-7842,21,0,0,6,5.201456308364868,0.24768839563642228
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,17,13,1-18487,23,3,0,3,5.600728154182434,0.24350991974706235
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,3,22,1-0358,22,1,0,5,5.33454692363739,0.24247940561988138
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,15,5,1-3089,16,3,0,1,3.866909384727478,0.24168183654546738
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,20,4,1-1224,151,7,0,34,36.47491908073425,0.24155575550155134
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,2,15,1-9995,24,4,0,2,5.733818769454956,0.2389091153939565
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,10,12,1-9055,12,2,0,1,2.866909384727478,0.2389091153939565
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,5,1,1-4499,12,2,0,1,2.866909384727478,0.2389091153939565
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,5,1,1-19205,12,2,0,1,2.866909384727478,0.2389091153939565
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,12,17,1-7807,239,23,0,39,56.80946600437164,0.23769651047854243
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,20,4,1-8067,322,23,0,61,75.88147246837616,0.23565674679619925
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,11,8,1-3265,19,1,0,4,4.467637538909912,0.2351388178373638
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,12,17,1-8551,38,2,0,8,8.935275077819824,0.2351388178373638
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,12,17,1-0272,111,0,0,30,26.00728154182434,0.2342998337101292
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,15,5,MLG48,159,12,0,29,37.14037215709686,0.23358724627104946
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,12,17,1-9516,76,3,0,17,17.737459540367126,0.2333876255311464
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,19,19,1-9861,8,1,0,1,1.866909384727478,0.23336367309093475
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,9,3,P-16454,8,1,0,1,1.866909384727478,0.23336367309093475
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,12,17,1-3534,279,10,0,63,64.61529123783112,0.231596025942047
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,2,23,1-4052,13,3,0,0,3.0,0.23076923076923078
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,10,12,1-3139,93,11,0,12,21.402912616729736,0.23013884534117995
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,14,2,1-10038,76,7,0,12,17.402912616729736,0.22898569232539126
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,16,20,1-6561,65,1,0,16,14.870550155639648,0.22877769470214843
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,19,19,MLG62,525,92,0,32,119.7411003112793,0.22807828630719867
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,17,18,1-8678,17,3,0,1,3.866909384727478,0.22746525792514577
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,14,2,1-7024,498,68,0,52,113.07928800582886,0.2270668433851985
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,18,7,MLG63,380,48,0,44,86.14401292800903,0.22669477086318165
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,2,23,1-6647,62,14,0,0,14.0,0.22580645161290322
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,15,5,1-7204,26,5,0,1,5.866909384727478,0.22565036095105684
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,7,11,1-9436,21,3,0,2,4.733818769454956,0.22541994140261695
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,14,2,1-2034,16,1,0,3,3.600728154182434,0.22504550963640213
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,18,7,MLG78,80,10,0,9,17.802184462547302,0.22252730578184127
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,12,17,1-7496,246,6,0,56,54.54692554473877,0.22173546969406005
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,10,12,1-2573,37,3,0,6,8.201456308364868,0.2216609813071586
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,8,1,1-5425,17,2,0,2,3.733818769454956,0.21963639820323272
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,12,17,1-17835,17,2,0,2,3.733818769454956,0.21963639820323272
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,8,14,1-19166,45,9,0,1,9.866909384727478,0.21926465299394396
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,6,15,1-8988,29,2,0,5,6.33454692363739,0.21843265253922034
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,17,13,MLG68,642,37,0,118,139.2953073978424,0.21697088379726231
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,17,13,1-8532,4,0,0,1,0.866909384727478,0.2167273461818695
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,6,15,1-18563,8,0,0,2,1.733818769454956,0.2167273461818695
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,12,17,1-7042,117,1,0,28,25.273462772369385,0.21601250232794347
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,12,17,1-3362,117,7,0,21,25.20509707927704,0.215428180164761
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,1,18,1-9630,33,7,0,0,7.0,0.21212121212121213
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,16,20,1-9270,128,8,0,22,27.072006464004517,0.21150005050003529
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,9,3,1-19897,53,6,0,6,11.201456308364868,0.2113482322332994
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,12,17,1-8267,133,2,0,30,28.00728154182434,0.21058106422424316
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,18,20,1-0031,13,1,0,2,2.733818769454956,0.2102937514965351
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,12,17,1-7004,381,9,0,82,80.0865695476532,0.210200969941347
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,9,3,1-8172,40,4,0,5,8.33454692363739,0.20836367309093476
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,1,18,1-1769,89,15,0,4,18.467637538909912,0.20750154538101026
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,12,17,1-8826,123,8,0,20,25.33818769454956,0.20600152597194765
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,15,24,1-8095,46,6,0,4,9.467637538909912,0.20581820736760678
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,20,4,MLG11,87,4,0,16,17.87055015563965,0.20540862247861666
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,14,2,1-11329,14,2,0,1,2.866909384727478,0.20477924176624843
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,9,24,1-5913,14,2,0,1,2.866909384727478,0.20477924176624843
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,14,2,1-9768,241,31,0,21,49.20509707927704,0.20417052729990473
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,1,18,1-10060,36,3,0,5,7.33454692363739,0.20373741454548305
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,12,17,1-8328,114,5,0,21,23.20509707927704,0.20355348315155297
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,8,10,1-4855,22,1,0,4,4.467637538909912,0.20307443358681418
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,3,17,1-3068,180,7,0,34,36.47491908073425,0.20263843933741252
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,7,11,MLG54,595,58,0,72,120.41747570037842,0.20238231210147634
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,14,2,1-7819,59,4,0,9,11.802184462547302,0.20003702478893734
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,18,7,1-5981,28,3,0,3,5.600728154182434,0.2000260055065155
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,1,18,1-7152,109,6,0,18,21.604368925094604,0.19820521949628078
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,5,1,1-9345,47,4,0,6,9.201456308364868,0.19577566613542272
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,5,1,1-9578,42,3,0,6,8.201456308364868,0.19527276924678258
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,14,2,1-18371,120,18,0,6,23.201456308364868,0.1933454692363739
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,7,11,1-17645,9,0,0,2,1.733818769454956,0.19264652993943956
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,10,12,1-19547,66,4,0,10,12.66909384727478,0.1919559673829512
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,12,17,1-4640,87,8,0,10,16.66909384727478,0.1915987798537331
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,22,6,1-8084,82,5,0,12,15.402912616729736,0.18784039776499678
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,13,9,1-9805,26,4,0,1,4.866909384727478,0.18718882248951837
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,17,13,1-20047,20,2,0,2,3.733818769454956,0.1866909384727478
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,13,9,1-19004,60,6,0,6,11.201456308364868,0.1866909384727478
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,3,22,1-0033,10,1,0,1,1.866909384727478,0.1866909384727478
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,3,22,1-4929,10,1,0,1,1.866909384727478,0.1866909384727478
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,13,22,1-8544,54,4,0,7,10.068365693092346,0.18645121653874716
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,4,24,1-7839,24,1,0,4,4.467637538909912,0.18615156412124634
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,10,12,1-4390,45,4,0,5,8.33454692363739,0.18521215385860867
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,24,1-18203,29,1,0,5,5.33454692363739,0.1839498939185307
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,12,17,1-5214,40,3,0,5,7.33454692363739,0.18336367309093476
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,9,3,1-9607,19,0,0,4,3.467637538909912,0.18250723888999537
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,19,10,1-1850,30,2,0,4,5.467637538909912,0.1822545846303304
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,2,23,1-7770,11,2,0,0,2.0,0.18181818181818182
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,2,23,1-5653,11,2,0,0,2.0,0.18181818181818182
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,22,6,1-6919,43,0,0,9,7.802184462547302,0.18144615029179773
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,8,14,1-18234,43,0,0,9,7.802184462547302,0.18144615029179773
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,15,22,1-9394,117,3,0,21,21.20509707927704,0.18124014597672683
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,12,17,1-7530,25,1,0,4,4.467637538909912,0.17870550155639647
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,20,4,1-2596,35,1,0,6,6.201456308364868,0.17718446595328194
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,13,9,1-6974,207,26,0,12,36.402912616729736,0.17585948124024028
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,8,14,MLG09,125,20,0,2,21.733818769454956,0.17387055015563965
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,6,15,1-4634,48,4,0,5,8.33454692363739,0.17363639424244562
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,6,15,MLG73,10,0,0,2,1.733818769454956,0.17338187694549562
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,1,23,1-5980,29,5,0,0,5.0,0.1724137931034483
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,16,20,1-5172,120,12,0,10,20.66909384727478,0.17224244872728983
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,14,2,1-9185,31,1,0,5,5.33454692363739,0.17208215882701258
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,15,5,1-8573,184,16,0,18,31.604368925094604,0.17176287459290546
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,4,24,1-9491,80,5,0,10,13.66909384727478,0.17086367309093475
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,17,1,1-4098,16,1,0,2,2.733818769454956,0.17086367309093475
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,7,11,1-0278,79,10,0,4,13.467637538909912,0.17047642454316345
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,8,14,1-0008,230,1,0,44,39.14401292800903,0.170191360556561
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,8,14,MLG35,49,4,0,5,8.33454692363739,0.17009279435994673
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,15,5,1-9457,11,1,0,1,1.866909384727478,0.16971903497522528
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,7,11,1-7481,33,3,0,3,5.600728154182434,0.16971903497522528
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,14,2,MLG17,153,19,0,8,25.935275077819824,0.16951160181581584
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,11,8,1-3083,78,8,0,6,13.201456308364868,0.16924943985083166
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,15,5,1-1250,34,4,0,2,5.733818769454956,0.16864172851338105
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,14,2,1-5775,244,16,0,29,41.14037215709686,0.16860808261105273
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,3,22,1-6035,23,3,0,1,3.866909384727478,0.16812649498815121
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,2,23,1-8314,36,6,0,0,6.0,0.16666666666666666
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,10,12,1-7993,24,4,0,0,4.0,0.16666666666666666
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,5,1,1-0055,18,3,0,0,3.0,0.16666666666666666
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,19,23,MLG41,66,11,0,0,11.0,0.16666666666666666
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,9,3,1-1989,46,5,0,3,7.600728154182434,0.1652332207430964
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,11,8,1-18994,28,2,0,3,4.600728154182434,0.16431171979222978
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,16,20,1-5043,123,1,0,22,20.072006464004517,0.16318704442280094
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,5,1,MLG51,248,10,0,35,40.34182846546173,0.1626686631671844
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,7,11,1-3447,110,4,0,16,17.87055015563965,0.16245954686945135
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,9,3,1-18423,47,5,0,3,7.600728154182434,0.1617176203017539
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,2,23,1-19915,62,10,0,0,10.0,0.16129032258064516
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,15,5,1-3639,17,1,0,2,2.733818769454956,0.160812868791468
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,3,22,MLG46,17,1,0,2,2.733818769454956,0.160812868791468
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,21,10,1-8541,232,32,0,6,37.20145630836487,0.16035110477743478
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,10,18,1-9277,48,5,0,3,7.600728154182434,0.15834850321213403
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,19,19,1-6900,67,8,0,3,10.600728154182434,0.15821982319675273
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,1,18,1-8181,30,3,0,2,4.733818769454956,0.15779395898183188
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,2,23,MLG38,77,12,0,0,12.0,0.15584415584415584
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,11,14,1-4355,49,5,0,3,7.600728154182434,0.15511690110576395
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,16,20,1-0037,35,1,0,5,5.33454692363739,0.1524156263896397
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,10,12,1-8127,32,4,0,1,4.866909384727478,0.1520909182727337
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,11,8,1-3564,41,1,0,6,6.201456308364868,0.15125503191133824
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,7,11,1-19813,20,3,0,0,3.0,0.15
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,5,1,1-9614,30,1,0,4,4.467637538909912,0.14892125129699707
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,7,11,1-4649,244,17,0,22,36.07200646400452,0.14783609206559228
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,2,23,1-8157,75,11,0,0,11.0,0.14666666666666667
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,16,20,1-1570,142,6,0,17,20.737459540367126,0.14603844746737413
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,4,24,1-1350,195,12,0,19,28.471278309822083,0.14600655543498503
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,4,24,MLG58,71,6,0,5,10.33454692363739,0.14555699892447027
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,16,20,1-3141,136,5,0,17,19.737459540367126,0.1451283789732877
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,11,8,1-3175,6,0,0,1,0.866909384727478,0.14448489745457968
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,8,14,1-9839,20,2,0,1,2.866909384727478,0.1433454692363739
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,19,19,1-5530,7,1,0,0,1.0,0.14285714285714285
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,9,3,1-9447,7,1,0,0,1.0,0.14285714285714285
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,2,23,1-7268,70,10,0,0,10.0,0.14285714285714285
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,4,24,1-8418,46,3,0,4,6.467637538909912,0.14060081606325897
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,16,20,1-7744,37,0,0,6,5.201456308364868,0.14057990022607753
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,3,22,1-9237,38,1,0,5,5.33454692363739,0.1403828137799313
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,18,1-19549,29,4,0,0,4.0,0.13793103448275862
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,4,24,1-5413,39,1,0,5,5.33454692363739,0.13678325445224077
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,7,6,1-5036,14,1,0,1,1.866909384727478,0.133350670337677
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,19,5,MLG43,14,1,0,1,1.866909384727478,0.133350670337677
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,9,3,1-7897,95,10,0,3,12.600728154182434,0.13263924372823616
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,10,1,1-0205,34,1,0,4,4.467637538909912,0.13140110408558564
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,12,17,1-6918,43,3,0,3,5.600728154182434,0.13024949195773103
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,16,20,1-0129,142,8,0,12,18.402912616729736,0.12959797617415308
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,20,4,1-5197,72,4,0,6,9.201456308364868,0.12779800428284538
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,4,24,MLG45,70,2,0,8,8.935275077819824,0.12764678682599748
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,17,13,1-6228,48,0,0,7,6.068365693092346,0.1264242852727572
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,5,1,1-6240,698,58,0,34,87.47491908073425,0.12532223364002043
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,16,20,1-9963,116,5,0,11,14.536003232002258,0.12531037268967465
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,8,14,1-17657,8,1,0,0,1.0,0.125
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,14,2,1-9643,8,1,0,0,1.0,0.125
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,4,24,1-8590,24,3,0,0,3.0,0.125
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,21,12,1-3104,16,2,0,0,2.0,0.125
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,4,24,1-5799,7,0,0,1,0.866909384727478,0.12384419781821114
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,5,1,1-3033,7,0,0,1,0.866909384727478,0.12384419781821114
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,4,24,MLG84,63,6,0,2,7.733818769454956,0.1227590280865866
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,10,12,1-1827,24,2,0,1,2.866909384727478,0.11945455769697826
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,11,8,1-6216,45,1,0,5,5.33454692363739,0.11854548719194201
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,4,24,1-4149,16,1,0,1,1.866909384727478,0.11668183654546738
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,17,24,1-4700,31,1,0,3,3.600728154182434,0.11615252110265917
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,16,20,1-7874,258,10,0,23,29.938915848731995,0.11604230949120928
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,19,9,MLG08,107,7,0,6,12.201456308364868,0.11403230194733521
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,3,7,1-7213,23,0,0,3,2.600728154182434,0.1130751371383667
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,1,18,MLG06,18,2,0,0,2.0,0.1111111111111111
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,4,24,1-6531,27,3,0,0,3.0,0.1111111111111111
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,8,14,1-8113,9,1,0,0,1.0,0.1111111111111111
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,5,1,1-9907,17,1,0,1,1.866909384727478,0.10981819910161636
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,6,15,1-10444,8,0,0,1,0.866909384727478,0.10836367309093475
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,18,7,1-6227,52,3,0,3,5.600728154182434,0.1077063106573545
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,3,22,1-9850,27,2,0,1,2.866909384727478,0.10618182906398067
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,1,18,MLG12,146,12,0,4,15.467637538909912,0.10594272286924597
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,3,22,1-9465,18,1,0,1,1.866909384727478,0.10371718804041545
