Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,1,18,1-3312,36,4,0,6,4.45387402176857,0.12371872282690471
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,19,1,1-7530,25,3,0,1,3.0756456702947617,0.12302582681179047
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,17,10,1-5555,10,1,0,3,1.226937010884285,0.1226937010884285
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,4,6,1-3535,315,31,0,98,38.41327568888664,0.12194690694884648
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,3,12,1-8826,123,12,0,38,14.874535471200943,0.1209311826926906
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,18,2,1-7268,70,8,0,5,8.378228351473808,0.11968897644962584
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,7,5,1-2869,9,1,0,1,1.0756456702947617,0.11951618558830684
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,13,8,1-8314,36,3,0,17,4.285976395010948,0.11905489986141522
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,11,6,1-9496,39,3,0,21,4.588559076189995,0.11765536092794858
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,15,7,1-7536,17,2,0,0,2.0,0.11764705882352941
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,13,8,1-4355,49,5,0,10,5.756456702947617,0.11747870822342074
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,17,10,P-16616,28,2,0,17,3.285976395010948,0.11735629982181958
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,5,16,1-4634,48,5,0,7,5.529519692063332,0.11519832691798608
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,4,6,1-7521,10,1,0,2,1.1512913405895233,0.11512913405895234
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,20,11,MLG17,153,17,0,8,17.605165362358093,0.11506644027685028
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,17,10,1-9338,29,3,0,4,3.3025826811790466,0.11388216141996713
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,10,4,1-8418,46,5,0,3,5.226937010884285,0.1136290654540062
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,3,12,1-18613,25,2,0,11,2.8321023732423782,0.11328409492969513
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,16,19,1-3362,117,12,0,15,13.134685054421425,0.11226226542240535
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,17,10,1-1224,151,13,0,52,16.933574855327606,0.11214287983660666
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,7,5,MLG33,20,2,0,3,2.226937010884285,0.11134685054421425
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,1,18,1-9237,38,4,0,3,4.226937010884285,0.11123518449695487
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,4,6,1-8450,52,5,0,10,5.756456702947617,0.11070109044130032
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,5,16,1-9996,28,3,0,1,3.0756456702947617,0.10984448822481292
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,13,8,1-8541,232,12,0,176,25.31363797187805,0.10911050849947436
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,12,3,1-10539,63,6,0,11,6.832102373242378,0.10844606941654569
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,5,16,1-4417,151,15,0,17,16.285976395010948,0.10785414831133078
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,8,14,1-1005,125,10,0,46,13.479700833559036,0.1078376066684723
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,1,18,1-9839,20,2,0,2,2.1512913405895233,0.10756456702947617
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,5,16,MLG73,10,1,0,1,1.0756456702947617,0.10756456702947617
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,13,8,1-4747,25,2,0,9,2.680811032652855,0.1072324413061142
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,7,5,1-1592,32,3,0,5,3.3782283514738083,0.10556963598355651
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,15,7,1-9607,19,2,0,0,2.0,0.10526315789473684
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,1,18,1-9614,30,3,0,2,3.1512913405895233,0.10504304468631745
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,3,16,1-3589,27,2,0,11,2.8321023732423782,0.10489268049045845
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,5,16,MLG02,320,26,0,100,33.564567029476166,0.10488927196711302
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,4,1-18203,29,3,0,0,3.0,0.10344827586206896
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,15,7,1-0037,35,3,0,8,3.6051653623580933,0.10300472463880267
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,4,6,1-1850,30,3,0,1,3.0756456702947617,0.10252152234315873
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,18,19,1-9436,21,2,0,2,2.1512913405895233,0.1024424447899773
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,19,1,1-7481,33,3,0,5,3.3782283514738083,0.10237055610526692
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,8,18,1-18709,33,3,0,5,3.3782283514738083,0.10237055610526692
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,3,12,1-1462,192,14,0,72,19.44648826122284,0.10128379302720229
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,8,14,1-9497,150,11,0,55,15.160511866211891,0.10107007910807927
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,1,18,1-19229,38,3,0,11,3.8321023732423782,0.10084479929585206
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,7,5,1-5406,10,1,0,0,1.0,0.1
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,15,7,72-18936,20,2,0,0,2.0,0.1
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,18,2,1-8634,10,1,0,0,1.0,0.1
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,3,18,1-9576,10,1,0,0,1.0,0.1
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,13,8,1-7866,318,21,0,134,31.136519819498062,0.09791358433804422
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,9,19,1-8578,11,1,0,1,1.0756456702947617,0.09778597002679651
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,16,19,1-1769,89,7,0,22,8.664204746484756,0.09735061512904221
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,13,8,1-9740,34,3,0,4,3.3025826811790466,0.0971347847405602
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,7,5,1-8018,58,5,0,8,5.605165362358093,0.09664078210962229
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,18,2,MLG65,201,15,0,58,19.387448877096176,0.09645496953779192
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,1,1,1-9055,12,1,0,2,1.1512913405895233,0.09594094504912694
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,17,10,1-6743,58,5,0,7,5.529519692063332,0.09533654641488502
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,10,4,1-6900,67,6,0,4,6.302582681179047,0.09406839822655294
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,10,4,MLG51,248,19,0,56,23.236157536506653,0.09369418361494618
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,1,18,1-7991,46,4,0,4,4.302582681179047,0.09353440611258797
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,4,6,1-1833,124,9,0,34,11.571952790021896,0.09332219991953142
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,19,1,1-7496,246,22,0,10,22.756456702947617,0.09250592155669762
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,8,3,1-9971,15,1,0,5,1.3782283514738083,0.09188189009825388
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,4,6,1-8157,75,5,0,23,6.739850416779518,0.0898646722237269
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,1,18,1-18004,12,1,0,1,1.0756456702947617,0.08963713919123013
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,4,6,1-8590,24,2,0,2,2.1512913405895233,0.08963713919123013
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,12,3,1-1989,46,2,0,28,4.118078768253326,0.08952345148376796
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,3,19,1-8551,38,3,0,5,3.3782283514738083,0.088900746091416
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,18,2,1-8427,189,16,0,9,16.680811032652855,0.08825825943202568
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,12,3,1-9345,47,3,0,15,4.134685054421425,0.0879720224344984
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,12,3,1-6240,698,52,0,115,60.69925208389759,0.08696167920329168
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,20,11,1-7066,23,2,0,0,2.0,0.08695652173913043
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,10,1,1-8938,30,2,0,8,2.6051653623580933,0.08683884541193644
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,5,16,1-5654,15,1,0,4,1.3025826811790466,0.08683884541193644
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,16,19,MLG38,77,6,0,9,6.680811032652855,0.08676377964484228
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,14,15,1-7722,60,5,0,2,5.151291340589523,0.08585485567649205
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,16,19,1-4640,87,6,0,19,7.4372677356004715,0.08548583604138472
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,19,1,1-3534,279,22,0,24,23.81549608707428,0.08536020102894007
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,7,5,1-6532,27,2,0,4,2.3025826811790466,0.0852808400436684
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,5,16,1-8622,54,3,0,21,4.588559076189995,0.08497331622574064
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,6,8,1-6227,52,2,0,31,4.345015779137611,0.08355799575264637
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,13,8,1-8488,23,1,0,12,1.90774804353714,0.08294556711031043
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,5,16,1-2400,49,3,0,14,4.059039384126663,0.08283753845156455
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,1,18,1-9850,27,2,0,3,2.226937010884285,0.08247914855126981
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,12,3,1-9286,81,5,0,22,6.6642047464847565,0.08227413267265131
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,20,11,1-9588,14,1,0,2,1.1512913405895233,0.08223509575639452
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,5,16,1-9578,42,3,0,6,3.45387402176857,0.08223509575639452
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,5,16,1-5036,14,1,0,2,1.1512913405895233,0.08223509575639452
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,13,8,1-0278,79,5,0,19,6.4372677356004715,0.08148440171646167
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,8,14,1-9606,16,1,0,4,1.3025826811790466,0.08141141757369041
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,10,4,1-8188,140,6,0,70,11.295196920633316,0.08067997800452369
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,13,8,1-8928,39,2,0,15,3.134685054421425,0.08037653985695961
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,10,4,1-10038,76,4,0,27,6.042433097958565,0.07950569865734954
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,15,7,1-6228,48,1,0,37,3.7988898009061813,0.07914353751887877
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,13,8,1-9500,33,2,0,8,2.6051653623580933,0.07894440491994222
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,1,18,1-19166,45,3,0,7,3.5295196920633316,0.0784337709347407
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,15,7,1-1957,47,3,0,9,3.680811032652855,0.07831512835431606
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,16,19,1-0272,111,7,0,21,8.588559076189995,0.07737440609180175
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,3,12,1-7874,258,14,0,77,19.824716612696648,0.07683998687091724
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,12,3,1-1770,35,2,0,9,2.680811032652855,0.07659460093293871
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,16,19,MLG08,107,3,0,68,8.143905580043793,0.07611126710321302
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,16,19,1-7807,239,15,0,41,18.101472482085228,0.07573837858613067
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,2,21,1-6918,43,0,0,43,3.2527638226747513,0.07564567029476166
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,21,23,1-6916,43,0,0,43,3.2527638226747513,0.07564567029476166
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,12,3,1-9283,235,12,0,73,17.5221339315176,0.07456227204901107
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,17,10,MLG11,87,3,0,46,6.479700833559036,0.07447931992596593
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,8,14,1-6919,43,3,0,2,3.1512913405895233,0.07328584512998891
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,1,18,1-18615,22,1,0,8,1.6051653623580933,0.07296206192536787
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,8,14,1-8084,82,3,0,39,5.950181141495705,0.07256318465238665
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,5,16,1-17835,17,1,0,3,1.226937010884285,0.07217276534613441
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,16,19,1-0003,17,1,0,3,1.226937010884285,0.07217276534613441
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,16,7,1-1177,17,1,0,3,1.226937010884285,0.07217276534613441
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,5,16,1-7140,397,23,0,74,28.597779601812363,0.07203470932446439
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,19,1,1-3587,46,3,0,4,3.3025826811790466,0.07179527567780536
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,1,18,1-18234,43,3,0,1,3.0756456702947617,0.07152664349522701
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,10,4,MLG42,14,1,0,0,1.0,0.07142857142857142
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,19,1,1-1131,138,9,0,11,9.832102373242378,0.0712471186466839
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,13,7,1-3206,45,1,0,29,3.193724438548088,0.07097165418995752
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,7,5,MLG12,146,7,0,44,10.328409492969513,0.07074253077376379
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,13,8,1-3083,78,4,0,20,5.512913405895233,0.07067837699865684
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,11,17,MLG10,60,4,0,3,4.226937010884285,0.07044895018140475
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,17,19,1-10060,36,2,0,7,2.5295196920633316,0.0702644358906481
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,4,6,1-9394,117,7,0,15,8.134685054421425,0.06952722268736261
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,19,1,1-19813,20,1,0,5,1.3782283514738083,0.06891141757369042
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,13,8,1-18994,28,1,0,12,1.90774804353714,0.068133858697755
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,6,1,1-9997,16,1,0,1,1.0756456702947617,0.0672278543934226
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,14,19,1-8023,16,1,0,1,1.0756456702947617,0.0672278543934226
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,9,9,1-6216,45,3,0,0,3.0,0.06666666666666667
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,19,1,1-8328,114,6,0,21,7.588559076189995,0.06656630768587715
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,5,16,1-19549,29,1,0,12,1.90774804353714,0.06578441529438414
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,8,14,1-3584,26,1,0,9,1.680811032652855,0.06464657817895596
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,19,1,1-17907,119,7,0,8,7.605165362358093,0.06390895262485792
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,16,19,1-9452,16,1,0,0,1.0,0.0625
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,11,17,1-9887,36,2,0,3,2.226937010884285,0.06185936141345236
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,19,1,1-7152,109,6,0,8,6.605165362358093,0.06059784736108342
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,1,18,1-8767,48,0,0,38,2.874535471200943,0.059886155650019646
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,1,18,1-0022,18,1,0,1,1.0756456702947617,0.05975809279415342
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,19,1,1-3516,156,7,0,30,9.26937010884285,0.05941903915924904
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,12,3,1-6538,44,2,0,8,2.6051653623580933,0.059208303689956665
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,2,21,1-8398,54,0,0,42,3.1771181523799896,0.05883552134037018
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,18,19,1-7842,21,1,0,3,1.226937010884285,0.058425571946870716
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,9,8,1-0296,41,1,0,18,2.36162206530571,0.05760053817818805
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,9,9,1-17758,40,2,0,4,2.3025826811790466,0.05756456702947617
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,7,5,MLG53,91,4,0,15,5.134685054421425,0.05642511048814752
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,5,16,72-0103,71,1,0,39,3.9501811414957047,0.055636354105573306
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,7,5,1-20003,21,1,0,2,1.1512913405895233,0.05482339717092968
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,18,2,1-1191,53,2,0,11,2.8321023732423782,0.053435893834761855
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,5,16,1-7964,202,6,0,62,10.690031558275223,0.052920948308293185
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,17,10,1-2294,75,2,0,25,3.8911417573690414,0.051881890098253884
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,16,19,72-12387,71,2,0,22,3.6642047464847565,0.05160851755612333
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,1,18,1-1827,24,1,0,3,1.226937010884285,0.05112237545351187
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,20,11,1-7721,20,1,0,0,1.0,0.05
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,10,4,1-8397,51,1,0,20,2.512913405895233,0.04927281188029869
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,13,8,1-8094,58,1,0,24,2.81549608707428,0.04854303598403931
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,2,21,1-8529,56,0,0,35,2.647598460316658,0.047278543934226036
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,16,19,1-9855,8,0,0,5,0.3782283514738083,0.047278543934226036
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,1,18,1-9805,26,1,0,3,1.226937010884285,0.04718988503401096
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,9,2,1-7070,129,6,0,1,6.075645670294762,0.047098028451897374
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,1,18,1-7019,107,5,0,0,5.0,0.04672897196261682
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,16,19,MLG78,80,3,0,9,3.680811032652855,0.046010137908160685
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,1,10,1-5549,35,1,0,8,1.6051653623580933,0.04586186749594552
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,16,19,1-3521,22,1,0,0,1.0,0.045454545454545456
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,4,6,1-9892,22,1,0,0,1.0,0.045454545454545456
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,1,18,MLG35,49,2,0,3,2.226937010884285,0.04544769409967928
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,18,2,1-1015,155,4,0,40,7.025826811790466,0.0453279149147772
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,19,1,1-3068,180,7,0,14,8.059039384126663,0.04477244102292591
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,5,16,1-19004,60,2,0,8,2.6051653623580933,0.04341942270596822
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,5,16,1-2423,79,1,0,32,3.420661449432373,0.04329951201813131
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,16,19,1-8267,133,5,0,9,5.680811032652855,0.042712864907164326
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,17,10,1-8573,184,4,0,50,7.782283514738083,0.04229501910183741
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,4,6,1-1207,66,2,0,10,2.7564567029476166,0.041764495499206314
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,16,19,MLG31,33,1,0,5,1.3782283514738083,0.041764495499206314
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,12,1,1-7839,24,1,0,0,1.0,0.041666666666666664
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,14,19,1-9761,35,1,0,6,1.45387402176857,0.04153925776481628
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,16,19,1-9646,105,2,0,31,4.345015779137611,0.04138110265845344
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,16,19,1-1204,39,1,0,8,1.6051653623580933,0.04115808621431009
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,1,18,MLG37,116,4,0,10,4.756456702947617,0.041003937094376004
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,3,12,MLG07,90,2,0,22,3.6642047464847565,0.04071338607205285
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,12,3,1-9655,27,1,0,1,1.0756456702947617,0.03983872852943562
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,5,16,1-8066,86,2,0,18,3.36162206530571,0.039088628666345465
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,5,16,1-0008,230,5,0,50,8.782283514738083,0.038183841368426445
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,16,19,1-19568,2,0,0,1,0.07564567029476166,0.03782283514738083
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,10,4,1-3519,27,1,0,0,1.0,0.037037037037037035
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,1,21,1-18423,47,0,0,23,1.7398504167795181,0.0370180939740323
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,2,21,MLG09,125,0,0,61,4.614385887980461,0.03691508710384369
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,16,19,1-1972,32,1,0,2,1.1512913405895233,0.035977854393422604
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,4,6,1-8186,26,0,0,12,0.9077480435371399,0.03491338628989
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,5,16,1-8576,55,1,0,12,1.90774804353714,0.034686328064311635
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,20,12,1-9553,23,0,0,10,0.7564567029476166,0.032889421867287674
