Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,10,21,1-5555,10,1,0,0,1.0,0.1
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,6,4,1-9870,27,1,0,3,2.680165946483612,0.09926540542531896
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,21,5,1-1592,32,2,0,2,3.1201106309890747,0.09750345721840858
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,16,24,1-8157,75,0,0,13,7.280719101428986,0.0970762546857198
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,4,22,1-19547,66,3,0,6,6.360331892967224,0.09636866504495795
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,19,1,1-9938,55,3,0,4,5.240221261978149,0.09527675021778453
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,10,21,1-1191,53,5,0,0,5.0,0.09433962264150944
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,19,1,1-8573,184,6,0,20,17.201106309890747,0.09348427342331928
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,13,1,1-8124,18,0,0,3,1.680165946483612,0.0933425525824229
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,6,4,1-1935,12,0,0,2,1.1201106309890747,0.0933425525824229
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,16,24,1-8181,30,0,0,5,2.8002765774726868,0.0933425525824229
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,10,10,1-6919,43,4,0,0,4.0,0.09302325581395349
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,1,17,1-2596,35,1,0,4,3.2402212619781494,0.09257775034223284
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,6,15,1-1177,17,1,0,1,1.5600553154945374,0.09176795973497279
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,1,17,1-0001,17,1,0,1,1.5600553154945374,0.09176795973497279
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,16,24,1-9610,49,0,0,8,4.480442523956299,0.09143760252972039
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,2,16,1-6743,58,3,0,4,5.240221261978149,0.09034864244789913
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,21,5,1-5508,38,0,0,6,3.360331892967224,0.08842978665703222
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,19,1,1-9607,19,0,0,3,1.680165946483612,0.08842978665703222
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,19,1,1-1769,89,6,0,3,7.680165946483612,0.08629399939869227
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,4,22,1-1015,155,6,0,13,13.280719101428986,0.08568205871889668
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,8,21,1-7530,25,1,0,2,2.1201106309890747,0.08480442523956298
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,19,1,1-2297,25,1,0,2,2.1201106309890747,0.08480442523956298
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,19,1,1-17733,74,4,0,4,6.240221261978149,0.08432731435105607
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,13,8,1-1207,66,5,0,1,5.560055315494537,0.08424326235597784
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,8,12,1-7964,202,8,0,16,16.960885047912598,0.08396477746491385
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,19,1,1-18714,32,1,0,3,2.680165946483612,0.08375518582761288
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,16,24,1-9156,268,0,0,40,22.402212619781494,0.0835903455961996
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,6,4,1-9444,24,2,0,0,2.0,0.08333333333333333
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,18,9,1-9850,27,0,0,4,2.2402212619781494,0.08297115785104257
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,18,22,1-7467,64,3,0,4,5.240221261978149,0.08187845721840858
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,16,24,1-8074,145,0,0,21,11.761161625385284,0.08111145948541576
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,3,21,1-9645,69,5,0,1,5.560055315494537,0.08058051181876141
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,16,24,1-9588,14,0,0,2,1.1201106309890747,0.08000790221350533
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,4,22,P-0009,7,0,0,1,0.5600553154945374,0.08000790221350533
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,17,11,1-9996,28,0,0,4,2.2402212619781494,0.08000790221350533
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,7,24,1-3033,7,0,0,1,0.5600553154945374,0.08000790221350533
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,22,1-7321,7,0,0,1,0.5600553154945374,0.08000790221350533
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,19,1,1-9417,76,2,0,7,5.9203872084617615,0.07789983169028633
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,8,12,1-20467,13,1,0,0,1.0,0.07692307692307693
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,19,1,1-1317,414,15,0,30,31.80165946483612,0.07681560257206792
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,2,16,1-3564,41,2,0,2,3.1201106309890747,0.07610025929241646
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,22,10,1-8094,58,1,0,6,4.360331892967224,0.07517813608564179
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,5,20,1-7341,110,6,0,4,8.24022126197815,0.07491110238161953
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,3,5,1-3589,27,2,0,0,2.0,0.07407407407407407
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,16,24,1-5355,53,0,0,7,3.9203872084617615,0.07396956997097663
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,15,13,1-7213,23,0,0,3,1.680165946483612,0.07305069332537444
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,19,1,1-5197,72,3,0,4,5.240221261978149,0.07278085086080763
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,1,17,1-7995,14,1,0,0,1.0,0.07142857142857142
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,19,1,1-9674,144,3,0,13,10.280719101428986,0.0713938826488124
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,7,6,1-4149,16,0,0,2,1.1201106309890747,0.07000691443681717
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,2,16,1-19549,29,2,0,0,2.0,0.06896551724137931
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,10,21,1-8659,91,4,0,4,6.240221261978149,0.0685738600217379
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,6,4,MLG17,153,9,0,2,10.120110630989075,0.06614451392803317
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,21,22,72-0103,71,3,0,3,4.680165946483612,0.06591783023216355
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,4,22,1-5282,17,0,0,2,1.1201106309890747,0.06588886064641616
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,17,19,MLG46,17,0,0,2,1.1201106309890747,0.06588886064641616
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,16,24,1-3535,315,0,0,37,20.722046673297882,0.0657842751533266
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,6,4,1-10451,46,3,0,0,3.0,0.06521739130434782
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,17,24,1-3087,26,0,0,3,1.680165946483612,0.06462176717244662
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,21,5,1-3104,16,1,0,0,1.0,0.0625
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,1,17,1-9076,9,0,0,1,0.5600553154945374,0.06222836838828193
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,16,24,1-1183,45,0,0,5,2.8002765774726868,0.06222836838828193
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,20,13,1-8066,86,3,0,4,5.240221261978149,0.06093280537183895
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,15,7,1-2670,104,4,0,4,6.240221261978149,0.06000212751902067
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,15,7,1-6916,43,2,0,1,2.5600553154945374,0.05953617012777994
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,16,24,1-7897,95,0,0,10,5.6005531549453735,0.05895319110468814
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,15,7,1-19897,53,2,0,2,3.1201106309890747,0.05887001190545424
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,22,10,1-1250,34,2,0,0,2.0,0.058823529411764705
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,7,18,1-7042,117,5,0,3,6.680165946483612,0.05709543544003087
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,20,13,1-7521,10,0,0,1,0.5600553154945374,0.05600553154945374
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,8,12,1-9504,30,0,0,3,1.680165946483612,0.05600553154945374
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,3,3,1-10071,30,0,0,3,1.680165946483612,0.05600553154945374
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,3,1,1-9495,18,1,0,0,1.0,0.05555555555555555
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,22,10,1-9614,30,1,0,1,1.5600553154945374,0.05200184384981791
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,12,6,1-8578,11,0,0,1,0.5600553154945374,0.050914119590412484
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,16,24,1-7770,11,0,0,1,0.5600553154945374,0.050914119590412484
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,7,6,1-9731,11,0,0,1,0.5600553154945374,0.050914119590412484
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,1,17,1-19598,11,0,0,1,0.5600553154945374,0.050914119590412484
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,19,1,1-6217,44,0,0,4,2.2402212619781494,0.050914119590412484
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,10,21,1-4700,31,1,0,1,1.5600553154945374,0.05032436501595282
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,22,10,1-8544,54,1,0,3,2.680165946483612,0.04963270271265948
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,22,10,1-6216,45,1,0,2,2.1201106309890747,0.04711356957753499
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,7,6,1-2178,12,0,0,1,0.5600553154945374,0.04667127629121145
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,15,1,1-19205,12,0,0,1,0.5600553154945374,0.04667127629121145
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,15,1,1-3312,36,0,0,3,1.680165946483612,0.04667127629121145
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,9,21,1-6918,43,2,0,0,2.0,0.046511627906976744
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,16,24,1-4020,37,0,0,3,1.680165946483612,0.04540989044550303
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,2,16,1-18028,309,10,0,7,13.920387208461761,0.04504979679113839
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,21,5,1-8174,45,2,0,0,2.0,0.044444444444444446
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,9,19,1-8397,51,0,0,4,2.2402212619781494,0.043925907097610774
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,7,19,1-0031,13,0,0,1,0.5600553154945374,0.04308117811496441
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,1,17,1-7453,13,0,0,1,0.5600553154945374,0.04308117811496441
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,16,24,1-17758,40,0,0,3,1.680165946483612,0.042004148662090304
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,6,24,MLG42,14,0,0,1,0.5600553154945374,0.040003951106752665
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,1,17,1-19447,15,0,0,1,0.5600553154945374,0.03733702103296916
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,10,21,1-18735,27,1,0,0,1.0,0.037037037037037035
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,17,11,1-9739,31,0,0,2,1.1201106309890747,0.036132600999647574
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,7,6,72-12387,71,2,0,1,2.5600553154945374,0.03605711711964137
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,15,24,1-2034,16,0,0,1,0.5600553154945374,0.035003457218408585
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,19,1,1-2294,75,2,0,1,2.5600553154945374,0.0341340708732605
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,17,4,1-8095,46,1,0,1,1.5600553154945374,0.03391424598901168
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,6,1-7722,60,2,0,0,2.0,0.03333333333333333
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,15,7,1-4088,30,1,0,0,1.0,0.03333333333333333
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,1,17,1-8641,30,1,0,0,1.0,0.03333333333333333
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,13,8,1-0405,64,1,0,2,2.1201106309890747,0.03312672860920429
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,19,1,1-5425,17,0,0,1,0.5600553154945374,0.03294443032320808
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,1,1,1-3639,17,0,0,1,0.5600553154945374,0.03294443032320808
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,6,4,1-9465,18,0,0,1,0.5600553154945374,0.031114184194140963
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,13,8,1-9549,18,0,0,1,0.5600553154945374,0.031114184194140963
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,10,5,1-5744,18,0,0,1,0.5600553154945374,0.031114184194140963
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,19,1,MLG11,87,1,0,3,2.680165946483612,0.03080650513199554
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,16,24,1-8529,56,0,0,3,1.680165946483612,0.0300029633300645
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,4,22,1-8125,21,0,0,1,0.5600553154945374,0.026669300737835112
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,5,20,1-9722,22,0,0,1,0.5600553154945374,0.025457059795206242
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,14,18,1-7509,40,1,0,0,1.0,0.025
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,9,19,1-8767,48,0,0,2,1.1201106309890747,0.023335638145605724
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,8,12,1-9137,111,2,0,1,2.5600553154945374,0.02306356140085169
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,7,6,1-9331,25,0,0,1,0.5600553154945374,0.022402212619781495
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,2,16,1-6594,70,1,0,1,1.5600553154945374,0.02228650450706482
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,16,24,1-7070,129,0,0,5,2.8002765774726868,0.021707570368005323
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,20,13,1-0008,230,1,0,7,4.9203872084617615,0.021392987862877223
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,12,2,1-18423,47,1,0,0,1.0,0.02127659574468085
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,19,1,1-9831,132,0,0,5,2.8002765774726868,0.021214216496005203
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,16,24,1-6974,207,0,0,7,3.9203872084617615,0.01893906863991189
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,21,5,1-9955,60,1,0,0,1.0,0.016666666666666666
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,5,20,1-2104,36,0,0,1,0.5600553154945374,0.015557092097070482
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,10,21,1-2025,41,0,0,1,0.5600553154945374,0.013659885743769204
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,16,24,1-6228,48,0,0,1,0.5600553154945374,0.011667819072802862
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,21,24,1-6006,57,0,0,1,0.5600553154945374,0.009825531850781357
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,16,24,1-9646,105,0,0,1,0.5600553154945374,0.005333860147567022
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,13,8,1-18563,8,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,8,12,1-5929,4,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,6,4,1-9643,8,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,6,4,1-3647,5,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,1,17,1-6971,10,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,8,12,1-8623,5,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,5,20,1-3216,5,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,7,1,1-5424,5,0,0,0,0.0,0.0
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,16,24,1-2701,61,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,2,16,1-2153,13,0,0,0,0.0,0.0
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,2,16,1-6543,12,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-19927,9,19,1-19927,1,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,14,18,1-9034,3,0,0,0,0.0,0.0
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,14,18,1-20047,20,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,13,8,1-4910,4,0,0,0,0.0,0.0
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,16,24,1-9416,13,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,2,16,1-5406,10,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,2,16,1-4361,10,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,12,2,1-6931,1,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,14,18,1-21195,1,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,4,22,1-3178,6,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,2,5,1-4926,4,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,7,6,1-9712,10,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,12,2,1-18498,13,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,4,22,1-19924,1,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,12,2,1-8021,58,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,13,1,1-9455,2,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,7,6,1-19568,2,0,0,0,0.0,0.0
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,4,22,1-5531,8,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,1,17,1-9838,3,0,0,0,0.0,0.0
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,14,12,1-20003,21,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,5,20,1-5167,24,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,10,1,P-16454,8,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,7,11,1-7608,4,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,12,2,1-7525,6,0,0,0,0.0,0.0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,16,24,1-6642,36,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,2,24,1-9836,5,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,10,21,1-19567,2,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,10,21,1-10978,1,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,4,22,1-10951,1,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,7,6,1-10948,2,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,13,8,1-3519,27,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,6,4,1-10232,5,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,2,16,1-6028,2,0,0,0,0.0,0.0
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,12,2,1-5877,79,0,0,0,0.0,0.0
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,2,16,1-8186,26,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,8,12,1-10922,1,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,7,1,1-18202,23,0,0,0,0.0,0.0
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,2,16,1-2714,61,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,8,12,1-5990,5,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,10,21,1-4136,5,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,14,18,1-9253,24,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,8,12,1-7599,3,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,9,19,1-0022,18,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,8,12,1-8020,56,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,20,13,1-9806,8,0,0,0,0.0,0.0
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,8,24,1-8906,15,0,0,0,0.0,0.0
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,12,2,1-17657,8,0,0,0,0.0,0.0
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,17,24,1-1827,24,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,19,1,1-9457,11,0,0,0,0.0,0.0
