Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
125,125,125,125,125,125,125,125,125,125,125,125,1-8622,1,13,1-8622,54,2,0,4,5.255465745925903,0.09732343973936858
424,424,424,424,424,424,424,424,424,424,424,424,1-4700,9,21,1-4700,31,3,0,0,3.0,0.0967741935483871
243,243,243,243,243,243,243,243,243,243,243,243,1-1015,9,21,1-1015,155,15,0,0,15.0,0.0967741935483871
286,286,286,286,286,286,286,286,286,286,286,286,1-3587,3,22,1-3587,46,2,0,3,4.4415993094444275,0.09655650672705277
233,233,233,233,233,233,233,233,233,233,233,233,MLG07,5,17,MLG07,90,7,0,2,8.627732872962952,0.09586369858847724
105,105,105,105,105,105,105,105,105,105,105,105,1-1258,12,1,1-1258,435,24,0,21,41.09119516611099,0.09446251762324366
518,518,518,518,518,518,518,518,518,518,518,518,1-1850,3,22,1-1850,30,2,0,1,2.813866436481476,0.09379554788271587
40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,11,1-7722,60,4,0,2,5.627732872962952,0.09379554788271587
428,428,428,428,428,428,428,428,428,428,428,428,1-2701,19,20,1-2701,61,0,0,7,5.697065055370331,0.09339450910443166
73,73,73,73,73,73,73,73,73,73,73,73,1-5355,12,1,1-5355,53,4,0,1,4.813866436481476,0.09082766861285803
235,235,235,235,235,235,235,235,235,235,235,235,1-8113,5,17,1-8113,9,0,0,1,0.8138664364814758,0.09042960405349731
71,71,71,71,71,71,71,71,71,71,71,71,1-6532,2,15,1-6532,27,0,0,3,2.4415993094444275,0.09042960405349731
96,96,96,96,96,96,96,96,96,96,96,96,MLG37,2,15,MLG37,116,3,0,9,10.324797928333282,0.0890068786925283
56,56,56,56,56,56,56,56,56,56,56,56,1-5877,9,21,1-5877,79,7,0,0,7.0,0.08860759493670886
172,172,172,172,172,172,172,172,172,172,172,172,1-8573,1,6,1-8573,184,6,0,12,15.76639723777771,0.08568694150966147
89,89,89,89,89,89,89,89,89,89,89,89,1-18004,11,9,1-18004,12,1,0,0,1.0,0.08333333333333333
36,36,36,36,36,36,36,36,36,36,36,36,1-2714,4,18,1-2714,61,1,0,5,5.069332182407379,0.08310380626897343
110,110,110,110,110,110,110,110,110,110,110,110,72-18936,5,17,72-18936,20,0,0,2,1.6277328729629517,0.08138664364814759
257,257,257,257,257,257,257,257,257,257,257,257,1-9504,17,12,1-9504,30,0,0,3,2.4415993094444275,0.08138664364814759
335,335,335,335,335,335,335,335,335,335,335,335,1-8910,5,17,1-8910,137,1,0,12,10.76639723777771,0.07858684115166212
460,460,460,460,460,460,460,460,460,460,460,460,1-7993,13,6,1-7993,24,1,0,1,1.8138664364814758,0.07557776818672816
114,114,114,114,114,114,114,114,114,114,114,114,1-7496,3,22,1-7496,246,2,0,20,18.277328729629517,0.07429808426678665
81,81,81,81,81,81,81,81,81,81,81,81,1-7770,20,3,1-7770,11,0,0,1,0.8138664364814758,0.07398785786195235
226,226,226,226,226,226,226,226,226,226,226,226,1-9996,3,22,1-9996,28,2,0,0,2.0,0.07142857142857142
126,126,126,126,126,126,126,126,126,126,126,126,1-8488,16,22,1-8488,23,0,0,2,1.6277328729629517,0.07077099447665007
133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,12,1-8576,55,3,0,1,3.813866436481476,0.06934302611784501
521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,13,1-19549,29,2,0,0,2.0,0.06896551724137931
502,502,502,502,502,502,502,502,502,502,502,502,1-20012,6,11,1-20012,12,0,0,1,0.8138664364814758,0.06782220304012299
10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,12,1-7964,202,2,0,14,13.394130110740662,0.06630757480564684
44,44,44,44,44,44,44,44,44,44,44,44,1-5214,5,17,1-5214,40,1,0,2,2.6277328729629517,0.0656933218240738
59,59,59,59,59,59,59,59,59,59,59,59,1-9331,15,8,1-9331,25,0,0,2,1.6277328729629517,0.06510931491851807
196,196,196,196,196,196,196,196,196,196,196,196,1-9646,15,8,1-9646,105,6,0,1,6.813866436481476,0.06489396606172834
247,247,247,247,247,247,247,247,247,247,247,247,1-20467,7,8,1-20467,13,0,0,1,0.8138664364814758,0.06260511049857506
77,77,77,77,77,77,77,77,77,77,77,77,1-2153,17,12,1-2153,13,0,0,1,0.8138664364814758,0.06260511049857506
84,84,84,84,84,84,84,84,84,84,84,84,1-18714,9,21,1-18714,32,2,0,0,2.0,0.0625
432,432,432,432,432,432,432,432,432,432,432,432,1-6914,10,5,1-6914,73,2,0,3,4.4415993094444275,0.06084382615677298
28,28,28,28,28,28,28,28,28,28,28,28,1-10071,6,11,1-10071,30,1,0,1,1.8138664364814758,0.060462214549382526
431,431,431,431,431,431,431,431,431,431,431,431,1-7614,5,17,1-7614,72,1,0,4,4.255465745925903,0.059103690915637545
164,164,164,164,164,164,164,164,164,164,164,164,1-9740,3,22,1-9740,34,2,0,0,2.0,0.058823529411764705
468,468,468,468,468,468,468,468,468,468,468,468,1-6228,3,22,1-6228,48,2,0,1,2.813866436481476,0.05862221742669741
163,163,163,163,163,163,163,163,163,163,163,163,1-9137,17,12,1-9137,111,3,0,4,6.255465745925903,0.056355547260593726
376,376,376,376,376,376,376,376,376,376,376,376,1-7874,5,17,1-7874,258,8,0,8,14.510931491851807,0.056243920511053515
34,34,34,34,34,34,34,34,34,34,34,34,1-6642,7,4,1-6642,36,2,0,0,2.0,0.05555555555555555
32,32,32,32,32,32,32,32,32,32,32,32,1-0022,11,9,1-0022,18,1,0,0,1.0,0.05555555555555555
111,111,111,111,111,111,111,111,111,111,111,111,1-19897,2,15,1-19897,53,1,0,2,2.6277328729629517,0.049579865527602865
52,52,52,52,52,52,52,52,52,52,52,52,72-12387,13,7,72-12387,71,0,0,4,3.2554657459259033,0.0458516302243085
11,11,11,11,11,11,11,11,11,11,11,11,1-9722,3,22,1-9722,22,1,0,0,1.0,0.045454545454545456
50,50,50,50,50,50,50,50,50,50,50,50,1-8174,8,14,1-8174,45,2,0,0,2.0,0.044444444444444446
373,373,373,373,373,373,373,373,373,373,373,373,1-6918,11,9,1-6918,43,1,0,1,1.8138664364814758,0.04218294038329014
374,374,374,374,374,374,374,374,374,374,374,374,1-6919,4,18,1-6919,43,0,0,2,1.6277328729629517,0.037854252859603525
63,63,63,63,63,63,63,63,63,63,63,63,1-7066,3,22,1-7066,23,0,0,1,0.8138664364814758,0.035385497238325035
6,6,6,6,6,6,6,6,6,6,6,6,1-8021,14,6,1-8021,58,2,0,0,2.0,0.034482758620689655
20,20,20,20,20,20,20,20,20,20,20,20,1-5167,10,5,1-5167,24,0,0,1,0.8138664364814758,0.03391110152006149
61,61,61,61,61,61,61,61,61,61,61,61,1-7341,1,13,1-7341,110,1,0,3,3.4415993094444275,0.0312872664494948
195,195,195,195,195,195,195,195,195,195,195,195,1-2670,3,22,1-2670,104,3,0,0,3.0,0.028846153846153848
507,507,507,507,507,507,507,507,507,507,507,507,1-6909,18,2,1-6909,36,1,0,0,1.0,0.027777777777777776
129,129,129,129,129,129,129,129,129,129,129,129,1-2573,5,17,1-2573,37,1,0,0,1.0,0.02702702702702703
23,23,23,23,23,23,23,23,23,23,23,23,1-2025,12,1,1-2025,41,1,0,0,1.0,0.024390243902439025
70,70,70,70,70,70,70,70,70,70,70,70,1-2584,7,4,1-2584,36,0,0,1,0.8138664364814758,0.02260740101337433
7,7,7,7,7,7,7,7,7,7,7,7,1-8767,6,22,1-8767,48,1,0,0,1.0,0.020833333333333332
425,425,425,425,425,425,425,425,425,425,425,425,1-6006,3,22,1-6006,57,0,0,1,0.8138664364814758,0.014278358534762734
48,48,48,48,48,48,48,48,48,48,48,48,1-0405,11,1,1-0405,64,0,0,1,0.8138664364814758,0.01271666307002306
369,369,369,369,369,369,369,369,369,369,369,369,1-6594,3,1,1-6594,70,0,0,1,0.8138664364814758,0.011626663378306798
491,491,491,491,491,491,491,491,491,491,491,491,MLG09,18,2,MLG09,125,1,0,0,1.0,0.008
181,181,181,181,181,181,181,181,181,181,181,181,1-8641,18,2,1-8641,30,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,1-7599,18,2,1-7599,3,0,0,0,0.0,0.0
503,503,503,503,503,503,503,503,503,503,503,503,1-9076,4,12,1-9076,9,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,1-8532,3,22,1-8532,4,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,559,1-5914,9,21,1-5914,3,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,523,523,1-9861,17,12,1-9861,8,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,1-19927,15,8,1-19927,1,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,280,1-7608,14,20,1-7608,4,0,0,0,0.0,0.0
78,78,78,78,78,78,78,78,78,78,78,78,1-4088,14,6,1-4088,30,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,1-19567,3,22,1-19567,2,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,211,1-5406,17,12,1-5406,10,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,127,127,127,1-9643,2,15,1-9643,8,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,1-4910,17,12,1-4910,4,0,0,0,0.0,0.0
146,146,146,146,146,146,146,146,146,146,146,146,1-7453,9,21,1-7453,13,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,1-8623,7,4,1-8623,5,0,0,0,0.0,0.0
264,264,264,264,264,264,264,264,264,264,264,264,P-0009,3,22,P-0009,7,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,1-7525,14,6,1-7525,6,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,204,204,204,1-9733,7,4,1-9733,4,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,1-10922,4,18,1-10922,1,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,49,1-2178,15,8,1-2178,12,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,1-7527,9,21,1-7527,1,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,1-18498,12,1,1-18498,13,0,0,0,0.0,0.0
542,542,542,542,542,542,542,542,542,542,542,542,1-1191,19,22,1-1191,53,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,1-3178,16,10,1-3178,6,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,1-9253,15,8,1-9253,24,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,1-8401,18,2,1-8401,57,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,1-17645,5,17,1-17645,9,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,1-8020,15,8,1-8020,56,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,1-10232,15,8,1-10232,5,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,35,1-2869,5,17,1-2869,9,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,1-3646,3,22,1-3646,7,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,1-2104,1,13,1-2104,36,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,1-8352,8,14,1-8352,1,0,0,0,0.0,0.0
278,278,278,278,278,278,278,278,278,278,278,278,1-10762,18,2,1-10762,6,0,0,0,0.0,0.0
155,155,155,155,155,155,155,155,155,155,155,155,1-9447,12,1,1-9447,7,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,142,142,P-16454,4,18,P-16454,8,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,1-4847,6,1,1-4847,2,0,0,0,0.0,0.0
269,269,269,269,269,269,269,269,269,269,269,269,1-7839,3,22,1-7839,24,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,275,1-3216,7,4,1-3216,5,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,135,1-9712,7,4,1-9712,10,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,1-6931,16,10,1-6931,1,0,0,0,0.0,0.0
17,17,17,17,17,17,17,17,17,17,17,17,1-18603,16,10,1-18603,19,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,1-4926,16,10,1-4926,4,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,1-18202,9,5,1-18202,23,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,1-4361,17,12,1-4361,10,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,492,1-6028,10,9,1-6028,2,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,1-21195,15,8,1-21195,1,0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,72-0103,4,18,72-0103,71,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,1-19568,18,8,1-19568,2,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,1-10978,15,8,1-10978,1,0,0,0,0.0,0.0
101,101,101,101,101,101,101,101,101,101,101,101,1-9892,3,22,1-9892,22,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,1-19924,16,10,1-19924,1,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,1-3519,15,8,1-3519,27,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,1-3521,9,21,1-3521,22,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,46,46,1-8566,1,11,1-8566,5,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,496,1-3176,1,1,1-3176,3,0,0,0,0.0,0.0
242,242,242,242,242,242,242,242,242,242,242,242,1-20791,10,5,1-20791,13,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,100,100,100,1-19598,14,6,1-19598,11,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,1-3647,12,1,1-3647,5,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,1-10948,16,10,1-10948,2,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,1-10951,13,5,1-10951,1,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,1-9836,3,22,1-9836,5,0,0,0,0.0,0.0
54,54,54,54,54,54,54,54,54,54,54,54,1-8125,3,22,1-8125,21,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,165,1-7721,7,4,1-7721,20,0,0,0,0.0,0.0
