Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,23,2,1-5891,96,25,0,5,27.640167474746704,0.28791841119527817
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,15,12,1-5799,7,2,0,0,2.0,0.2857142857142857
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,1,15,1-5530,7,2,0,0,2.0,0.2857142857142857
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,6,11,1-0205,34,7,0,5,9.640167474746704,0.28353433749255014
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,1,15,1-9997,16,4,0,1,4.528033494949341,0.2830020934343338
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,3,3,1-6693,98,15,0,24,27.67280387878418,0.28237554978351204
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,3,3,1-5980,29,5,0,6,8.168200969696045,0.2816621024033119
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,4,23,1-3108,18,4,0,2,5.056066989898682,0.28089261054992676
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,15,12,1-7268,70,17,0,5,19.640167474746704,0.28057382106781004
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,17,8,1-8826,123,16,0,35,34.48117232322693,0.2803347343351783
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,9,22,1-18423,47,1,0,23,13.144770383834839,0.2796759656135072
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,17,8,1-3534,279,24,0,102,77.85941648483276,0.27906600890621064
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,6,11,1-7874,258,59,0,24,71.67280387878418,0.2778015654216441
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,17,8,1-4640,87,12,0,23,24.14477038383484,0.2775260963659177
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,15,12,1-2294,75,6,0,28,20.784937858581543,0.27713250478108725
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,2,18,1-8427,189,4,0,91,52.051048040390015,0.27540237058407413
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,5,6,1-4417,151,7,0,65,41.32217717170715,0.27365680246163676
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,5,6,MLG30,208,24,0,62,56.73807668685913,0.2727792148406689
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,17,8,1-8328,114,20,0,21,31.088703393936157,0.2727079245082119
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,21,5,1-8018,58,10,0,11,15.808368444442749,0.27255807662832326
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,3,3,1-6098,1327,159,0,382,360.7087950706482,0.2718227543863212
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,7,4,1-3083,78,12,0,17,20.976569414138794,0.26893037710434353
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,11,16,1-18487,23,3,0,6,6.168200969696045,0.2681826508563498
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,13,10,1-8678,17,4,0,1,4.528033494949341,0.26635491146760826
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,3,3,1-0053,142,17,0,39,37.59330630302429,0.26474159368326966
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,6,11,1-19568,2,0,0,1,0.5280334949493408,0.2640167474746704
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,17,8,1-9761,35,5,0,8,9.224267959594727,0.2635505131312779
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,6,11,72-12171,19,5,0,0,5.0,0.2631578947368421
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,2,18,1-9283,235,7,0,103,61.387449979782104,0.2612231914033281
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,3,3,1-9606,16,1,0,6,4.168200969696045,0.2605125606060028
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,7,4,1-8188,140,28,0,16,36.44853591918945,0.26034668513706755
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,20,20,1-5214,40,5,0,10,10.280334949493408,0.2570083737373352
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,16,14,1-9861,8,1,0,2,2.0560669898986816,0.2570083737373352
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,9,22,1-9855,8,1,0,2,2.0560669898986816,0.2570083737373352
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,13,10,1-3104,16,2,0,4,4.112133979797363,0.2570083737373352
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,13,10,1-11330,14,2,0,3,3.5841004848480225,0.2560071774891445
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,2,18,1-6974,207,3,0,94,52.63514852523804,0.2542760798320678
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,8,7,MLG73,10,2,0,1,2.528033494949341,0.2528033494949341
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,18,19,1-18202,23,0,0,11,5.808368444442749,0.2525377584540326
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,9,22,1-9667,14,3,0,1,3.528033494949341,0.2520023924963815
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,2,18,MLG49,185,10,0,69,46.43431115150452,0.25099627649461903
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,13,10,MLG54,595,56,0,176,148.93389511108398,0.25030906741358655
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,4,23,1-8532,4,1,0,0,1.0,0.25
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,16,14,1-10444,8,2,0,0,2.0,0.25
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,17,8,1-3587,46,4,0,14,11.392468929290771,0.24766236802806024
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,3,3,1-7213,23,2,0,7,5.696234464645386,0.24766236802806024
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,17,8,1-7152,109,11,0,30,26.841004848480225,0.2462477509034883
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,19,13,1-1191,53,4,0,17,12.976569414138794,0.24484093234224139
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,5,6,1-9887,36,3,0,11,8.808368444442749,0.2446769012345208
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,3,3,1-8084,82,12,0,15,19.920502424240112,0.2429329563931721
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,13,10,1-4649,244,26,0,63,59.26611018180847,0.24289389418773963
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,8,7,1-8488,23,4,0,3,5.5841004848480225,0.24278697760208792
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,3,3,1-20167,56,3,0,20,13.560669898986816,0.24215481962476457
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,6,11,1-6531,27,6,0,1,6.528033494949341,0.24177901833145707
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,10,1,1-10468,549,83,0,94,132.63514852523804,0.24159407745944997
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,15,12,1-18994,28,2,0,9,6.752301454544067,0.24115362337657384
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,6,11,1-9227,801,120,0,137,192.3405888080597,0.24012557903627926
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,5,6,1-6296,254,24,0,70,60.96234464645386,0.24000923089155063
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,13,10,1-8186,26,2,0,8,6.224267959594727,0.2393949215228741
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,15,12,1-2545,145,13,0,41,34.649373292922974,0.23896119512360672
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,7,4,1-18603,19,4,0,1,4.528033494949341,0.23831755236575478
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,5,6,1-6181,659,73,0,159,156.9573256969452,0.23817500105757997
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,8,7,1-1608,307,64,0,17,72.9765694141388,0.2377086951600612
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,21,5,MLG63,380,55,0,66,89.8502106666565,0.23644792280699078
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,11,16,1-2103,26,4,0,4,6.112133979797363,0.23508207614605242
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,14,21,1-7770,11,1,0,3,2.5841004848480225,0.23491822589527478
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,16,14,MLG72,9,0,0,4,2.1121339797973633,0.23468155331081814
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,5,6,MLG02,320,33,0,79,74.71464610099792,0.2334832690656185
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,9,22,MLG75,185,29,0,26,42.72887086868286,0.2309668695604479
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,10,1,1-9831,132,4,0,50,30.40167474746704,0.23031571778384122
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,21,5,1-6900,67,8,0,14,15.392468929290771,0.22973834222822048
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,11,16,1-10785,279,26,0,72,64.01841163635254,0.22945667253172952
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,17,8,1-3362,117,14,0,24,26.67280387878418,0.2279726827246511
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,5,6,1-2324,25,2,0,7,5.696234464645386,0.22784937858581544
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,6,11,1-1462,192,40,0,7,43.696234464645386,0.22758455450336137
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,20,20,MLG60,47,7,0,7,10.696234464645386,0.22757945669458268
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,20,20,MLG65,201,5,0,77,45.65857911109924,0.22715711000546887
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,2,18,1-5913,14,0,0,6,3.168200969696045,0.2263000692640032
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,22,9,1-7122,197,28,0,31,44.369038343429565,0.22522354489050542
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,5,6,1-4098,16,2,0,3,3.5841004848480225,0.2240062803030014
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,1,15,1-8023,16,2,0,3,3.5841004848480225,0.2240062803030014
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,15,12,1-0296,41,7,0,4,9.112133979797363,0.22224717023896007
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,3,3,1-18735,27,6,0,0,6.0,0.2222222222222222
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,5,6,1-7140,397,52,0,68,87.90627765655518,0.22142639208200296
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,21,5,MLG62,525,58,0,110,116.08368444442749,0.2211117798941476
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,13,10,1-9115,16,3,0,1,3.528033494949341,0.2205020934343338
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,1,15,1-8127,32,6,0,2,7.056066989898682,0.2205020934343338
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,16,14,1-11350,100,12,0,19,22.032636404037476,0.22032636404037476
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,11,16,1-8172,40,3,0,11,8.808368444442749,0.22020921111106873
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,13,10,1-7509,40,3,0,11,8.808368444442749,0.22020921111106873
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,5,6,1-1177,17,0,0,7,3.6962344646453857,0.21742555674384623
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,22,9,1-6240,698,102,0,94,151.63514852523804,0.21724233313071353
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,14,21,1-9946,12,1,0,3,2.5841004848480225,0.21534170707066855
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,6,11,1-7005,285,36,0,48,61.34560775756836,0.21524774651778372
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,23,2,1-1207,66,12,0,4,14.112133979797363,0.21382021181511157
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,20,20,1-9850,27,1,0,9,5.752301454544067,0.21304820202015065
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,15,12,1-1580,400,40,0,85,84.88284707069397,0.21220711767673492
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,17,8,1-3068,180,17,0,40,38.12133979797363,0.2117852210998535
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,19,13,1-9722,22,2,0,5,4.640167474746704,0.21091670339757745
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,15,12,1-4355,49,5,0,10,10.280334949493408,0.20980275407129403
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,6,11,1-8341,197,20,0,40,41.12133979797363,0.20873776547194736
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,14,21,1-8646,20,1,0,6,4.168200969696045,0.20841004848480224
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,4,23,1-3139,93,13,0,12,19.33640193939209,0.20791830042357085
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,3,3,1-1005,125,11,0,28,25.784937858581543,0.20627950286865235
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,17,8,1-17907,119,6,0,35,24.48117232322693,0.2057241371699742
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,19,13,1-7866,318,14,0,97,65.21924901008606,0.20509197801913856
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,13,10,1-0278,79,13,0,6,16.168200969696045,0.20466077176830436
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,20,20,1-4747,25,3,0,4,5.112133979797363,0.20448535919189453
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,20,20,MLG31,33,4,0,5,6.640167474746704,0.2012171962044456
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,18,19,1-5555,10,2,0,0,2.0,0.2
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,4,23,1-18613,25,5,0,0,5.0,0.2
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,1,15,1-9836,5,1,0,0,1.0,0.2
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,10,1,1-9938,55,2,0,17,10.976569414138794,0.19957398934797807
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,14,21,1-5981,28,4,0,3,5.5841004848480225,0.19943216017314366
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,6,11,1-9553,23,3,0,3,4.5841004848480225,0.1993087167325227
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,5,6,1-8988,29,1,0,9,5.752301454544067,0.19835522257048507
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,16,14,MLG69,576,65,0,93,114.1071150302887,0.19810263026091787
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,4,23,MLG08,107,19,0,4,21.112133979797363,0.19730966336259217
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,14,21,1-8529,56,1,0,19,11.032636404037476,0.19701136435781205
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,11,16,1-6594,70,0,0,26,13.728870868682861,0.19612672669546946
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,17,8,1-10071,30,0,0,11,5.808368444442749,0.19361228148142498
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,11,16,1-5626,125,11,0,25,24.20083737373352,0.19360669898986815
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,2,18,1-3589,27,2,0,6,5.168200969696045,0.19141485072948314
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,5,6,MLG67,27,2,0,6,5.168200969696045,0.19141485072948314
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,2,18,1-7993,24,3,0,3,4.5841004848480225,0.1910041868686676
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,15,12,1-5163,16,2,0,2,3.0560669898986816,0.1910041868686676
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,15,12,1-9806,8,1,0,1,1.5280334949493408,0.1910041868686676
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,22,9,1-17657,8,1,0,1,1.5280334949493408,0.1910041868686676
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,17,8,1-7807,239,18,0,52,45.45774173736572,0.19019975622328755
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,3,3,1-9614,30,2,0,7,5.696234464645386,0.1898744821548462
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,20,20,1-6532,27,3,0,4,5.112133979797363,0.18933829554805048
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,18,19,1-1131,138,20,0,11,25.80836844444275,0.1870171626408895
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,20,20,1-9518,22,2,0,4,4.112133979797363,0.18691518089988016
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,18,19,1-3265,19,3,0,1,3.528033494949341,0.18568597341838636
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,1,15,1-10038,76,12,0,4,14.112133979797363,0.18568597341838636
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,9,22,MLG29,164,13,0,33,30.425105333328247,0.1855189349593186
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,9,22,1-9345,47,5,0,7,8.696234464645386,0.18502626520522097
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,6,11,1-18377,14,1,0,3,2.5841004848480225,0.18457860606057302
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,2,18,1-9818,28,2,0,6,5.168200969696045,0.18457860606057302
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,23,2,MLG09,125,22,0,2,23.05606698989868,0.18444853591918944
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,1,15,1-9504,30,5,0,1,5.528033494949341,0.18426778316497802
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,4,23,1-3564,41,7,0,1,7.528033494949341,0.1836105730475449
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,9,22,1-9650,25,3,0,3,4.5841004848480225,0.18336401939392089
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,3,3,1-9497,150,9,0,35,27.48117232322693,0.18320781548817952
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,9,22,1-5425,17,1,0,4,3.1121339797973633,0.18306670469396255
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,14,21,1-8627,25,4,0,1,4.528033494949341,0.18112133979797362
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,11,16,1-6561,65,7,0,9,11.752301454544067,0.18080463776221642
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,8,7,1-7341,110,16,0,7,19.696234464645386,0.17905667695132169
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,11,16,1-3141,136,10,0,27,24.256904363632202,0.1783595909090603
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,4,23,1-1942,34,5,0,2,6.056066989898682,0.17811961734996123
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,12,24,72-12387,71,1,0,22,12.616736888885498,0.17770051956176758
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,16,14,1-9971,15,0,0,5,2.640167474746704,0.17601116498311362
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,19,13,1-7599,3,0,0,1,0.5280334949493408,0.17601116498311362
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,11,16,1-9963,116,10,0,19,20.032636404037476,0.17269514141411618
