Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
119,119,119,119,119,119,119,119,1-5929,12,4,1-5929,4,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,1-3647,11,8,1-3647,5,0,0,0,0.0,0.0
113,113,113,113,113,113,113,113,1-4499,1,13,1-4499,12,0,0,0,0.0,0.0
74,74,74,74,74,74,74,74,1-8124,3,1,1-8124,18,0,0,0,0.0,0.0
447,447,447,447,447,447,447,447,1-7152,13,24,1-7152,109,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,1-3521,6,15,1-3521,22,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,1-8021,1,13,1-8021,58,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,1-9806,7,21,1-9806,8,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,1-9253,15,2,1-9253,24,0,0,0,0.0,0.0
159,159,159,159,159,159,159,159,1-10696,4,22,1-10696,24,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,1-19568,4,22,1-19568,2,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,1-19598,1,13,1-19598,11,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,1-6028,9,18,1-6028,2,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,1-4910,15,2,1-4910,4,0,0,0,0.0,0.0
213,213,213,213,213,213,213,213,1-18563,5,10,1-18563,8,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,1-6931,18,6,1-6931,1,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,1-8113,13,24,1-8113,9,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,1-8623,16,7,1-8623,5,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,1-21195,15,2,1-21195,1,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,1-8352,6,15,1-8352,1,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,1-9733,5,10,1-9733,4,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,1-9712,10,1,1-9712,10,0,0,0,0.0,0.0
273,273,273,273,273,273,273,273,1-3589,2,18,1-3589,27,0,0,0,0.0,0.0
278,278,278,278,278,278,278,278,1-10762,15,8,1-10762,6,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,1-8093,15,16,1-8093,4,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,1-2869,13,24,1-2869,9,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,1-6971,8,9,1-6971,10,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,1-8641,6,15,1-8641,30,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,1-5424,3,7,1-5424,5,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,1-3178,18,6,1-3178,6,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,1-10922,9,16,1-10922,1,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,1-5990,12,4,1-5990,5,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,1-0022,17,12,1-0022,18,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,1-19927,16,7,1-19927,1,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,1-9034,1,13,1-9034,3,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,1-8020,9,16,1-8020,56,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,1-8566,10,1,1-8566,5,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,1-9455,6,1,1-9455,2,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,1-5530,3,24,1-5530,7,0,0,0,0.0,0.0
218,218,218,218,218,218,218,218,1-9416,15,24,1-9416,13,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,1-5555,3,5,1-5555,10,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,1-8379,3,21,1-8379,5,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,1-10978,18,6,1-10978,1,0,0,0,0.0,0.0
155,155,155,155,155,155,155,155,1-9447,1,13,1-9447,7,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,1-7599,10,1,1-7599,3,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,1-7721,13,24,1-7721,20,0,0,0,0.0,0.0
19,19,19,19,19,19,19,19,1-2596,16,7,1-2596,35,0,0,0,0.0,0.0
29,29,29,29,29,29,29,29,1-18735,9,21,1-18735,27,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,1-2025,2,18,1-2025,41,0,0,0,0.0,0.0
455,455,455,455,455,455,455,455,1-17790,7,21,1-17790,5,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,1-7608,2,1,1-7608,4,0,0,0,0.0,0.0
52,52,52,52,52,52,52,52,72-12387,8,9,72-12387,71,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,1-3176,3,1,1-3176,3,0,0,0,0.0,0.0
3,3,3,3,3,3,3,3,1-8222,11,12,1-8222,12,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,1-7527,12,4,1-7527,1,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,1-18202,16,7,1-18202,23,0,0,0,0.0,0.0
7,7,7,7,7,7,7,7,1-8767,16,1,1-8767,48,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,1-4926,8,12,1-4926,4,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,1-5406,12,4,1-5406,10,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,1-7321,10,1,1-7321,7,0,0,0,0.0,0.0
