Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,4,15,1-9110,29,1,0,4,2.236122488975525,0.07710767203363879
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,10,17,1-6900,67,3,0,7,5.163214355707169,0.07706290083145027
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,13,9,1-9907,17,1,0,1,1.3090306222438812,0.0770018013084636
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,7,21,1-18234,43,3,0,1,3.3090306222438812,0.07695420051729956
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,20,18,1-7140,397,23,0,23,30.107704311609268,0.07583804612496037
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,20,18,1-7964,202,12,0,10,15.090306222438812,0.0747044862496971
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,12,5,1-1850,30,1,0,4,2.236122488975525,0.07453741629918416
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,14,4,1-3584,26,1,0,3,1.9270918667316437,0.07411891795121707
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,20,18,1-9752,22,1,0,2,1.6180612444877625,0.07354823838580739
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,3,1,1-7004,381,14,0,45,27.906378000974655,0.07324508661673138
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,18,21,1-17758,40,2,0,3,2.9270918667316437,0.07317729666829109
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,2,3,1-0001,17,0,0,4,1.236122488975525,0.07271308758679558
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,9,20,MLG84,63,3,0,5,4.545153111219406,0.07214528747967311
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,12,5,1-6532,27,1,0,3,1.9270918667316437,0.07137377284191272
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,9,20,1-7744,37,2,0,2,2.6180612444877625,0.07075841201318277
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,9,20,1-8418,46,2,0,4,3.236122488975525,0.07035048889077228
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,18,21,1-9630,33,2,0,1,2.3090306222438812,0.06997062491648125
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,18,21,1-20578,19,1,0,1,1.3090306222438812,0.06889634853915165
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,1,6,1-17645,9,0,0,2,0.6180612444877625,0.06867347160975139
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,4,15,1-8124,18,0,0,4,1.236122488975525,0.06867347160975139
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,4,15,1-7005,285,2,0,56,19.30571484565735,0.06773935033563983
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,9,20,1-7839,24,1,0,2,1.6180612444877625,0.06741921852032344
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,14,4,1-18423,47,1,0,7,3.1632143557071686,0.06730243310015252
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,16,2,1-9345,47,3,0,0,3.0,0.06382978723404255
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,17,13,1-7341,110,1,0,19,6.871581822633743,0.062468925660306755
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,18,21,1-5803,15,0,0,3,0.9270918667316437,0.06180612444877624
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,5,23,1-8627,25,0,0,5,1.5451531112194061,0.06180612444877624
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,10,17,MLG73,10,0,0,2,0.6180612444877625,0.06180612444877624
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,2,3,1-3647,5,0,0,1,0.3090306222438812,0.06180612444877624
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,5,23,1-17790,5,0,0,1,0.3090306222438812,0.06180612444877624
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,4,15,1-6914,73,2,0,8,4.47224497795105,0.06126362983494589
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,20,18,1-8576,55,3,0,1,3.3090306222438812,0.060164193131706935
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,11,12,1-9722,22,1,0,1,1.3090306222438812,0.05950139192017642
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,4,15,1-7536,17,1,0,0,1.0,0.058823529411764705
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,11,12,1-8397,51,3,0,0,3.0,0.058823529411764705
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,1,10,1-20641,16,0,0,3,0.9270918667316437,0.05794324167072773
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,1,6,1-1972,32,0,0,6,1.8541837334632874,0.05794324167072773
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,18,21,1-8018,58,2,0,4,3.236122488975525,0.05579521532716422
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,1,6,1-0022,18,1,0,0,1.0,0.05555555555555555
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,9,20,1-5744,18,1,0,0,1.0,0.05555555555555555
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,14,4,MLG12,146,3,0,16,7.9444899559021,0.05441431476645274
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,4,15,1-8541,232,2,0,34,12.507041156291962,0.053909660156430866
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,3,1,1-0272,111,4,0,6,5.854183733463287,0.05274039399516475
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,10,17,1-1935,12,0,0,2,0.6180612444877625,0.05150510370731354
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,11,12,1-7993,24,0,0,4,1.236122488975525,0.05150510370731354
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,18,21,MLG54,595,22,0,27,30.343826800584793,0.050998028236276964
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,18,21,1-10038,76,2,0,6,3.8541837334632874,0.05071294386135904
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,11,12,MLG17,153,5,0,8,7.47224497795105,0.0488382024702683
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,20,18,1-9808,74,2,0,5,3.545153111219406,0.04790747447593792
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,15,10,1-3106,34,1,0,2,1.6180612444877625,0.04759003660258125
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,13,9,1-20467,13,0,0,2,0.6180612444877625,0.0475431726529048
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,13,20,1-20047,20,0,0,3,0.9270918667316437,0.046354593336582185
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,16,23,1-5913,14,0,0,2,0.6180612444877625,0.04414723174912589
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,2,3,P-0009,7,0,0,1,0.3090306222438812,0.04414723174912589
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,1,6,1-6743,58,1,0,5,2.545153111219406,0.04388195019343804
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,10,17,1-9739,31,1,0,1,1.3090306222438812,0.04222679426593165
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,3,1,1-4700,31,1,0,1,1.3090306222438812,0.04222679426593165
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,2,3,1-5167,24,1,0,0,1.0,0.041666666666666664
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,3,1,1-1015,155,3,0,11,6.3993368446826935,0.04128604415924318
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,3,1,1-7530,25,1,0,0,1.0,0.04
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,11,12,1-18563,8,0,0,1,0.3090306222438812,0.03862882778048515
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,19,11,1-9444,24,0,0,3,0.9270918667316437,0.03862882778048515
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,5,23,1-5891,96,0,0,12,3.7083674669265747,0.03862882778048515
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,3,1,1-3068,180,6,0,3,6.927091866731644,0.038483843704064685
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,16,2,1-2701,61,1,0,4,2.236122488975525,0.03665774572091025
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,19,23,1-5425,17,0,0,2,0.6180612444877625,0.03635654379339779
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,5,23,1-19004,60,0,0,7,2.1632143557071686,0.036053572595119474
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,2,3,1-8186,26,0,0,3,0.9270918667316437,0.035657379489678606
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,14,4,1-8021,58,2,0,0,2.0,0.034482758620689655
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,6,23,1-7845,36,0,0,4,1.236122488975525,0.034336735804875694
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,1,6,1-8641,30,1,0,0,1.0,0.03333333333333333
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,14,4,1-9237,38,0,0,4,1.236122488975525,0.03252953918356644
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,1,14,MLG07,90,2,0,3,2.9270918667316437,0.03252324296368493
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,13,9,72-12387,71,1,0,4,2.236122488975525,0.031494682943317254
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,17,13,1-5877,79,0,0,8,2.47224497795105,0.03129424022722848
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,2,3,1-6971,10,0,0,1,0.3090306222438812,0.03090306222438812
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,9,20,1-8938,30,0,0,3,0.9270918667316437,0.03090306222438812
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,3,1,1-0033,10,0,0,1,0.3090306222438812,0.03090306222438812
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,7,23,1-7521,10,0,0,1,0.3090306222438812,0.03090306222438812
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,1,23,1-5161,12,0,0,1,0.3090306222438812,0.02575255185365677
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,6,23,1-8590,24,0,0,2,0.6180612444877625,0.02575255185365677
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,8,23,1-3312,36,0,0,3,0.9270918667316437,0.02575255185365677
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,5,23,1-2297,25,0,0,2,0.6180612444877625,0.0247224497795105
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,18,21,MLG65,201,2,0,9,4.781275600194931,0.023787440796989707
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,4,15,1-19839,13,0,0,1,0.3090306222438812,0.0237715863264524
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,9,20,1-2153,13,0,0,1,0.3090306222438812,0.0237715863264524
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,9,20,1-9137,111,2,0,2,2.6180612444877625,0.02358613733772759
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,10,17,1-6916,43,1,0,0,1.0,0.023255813953488372
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,5,23,1-9491,80,0,0,6,1.8541837334632874,0.023177296668291093
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,5,23,MLG14,232,0,0,17,5.253520578145981,0.022644485250629228
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,2,3,1-7995,14,0,0,1,0.3090306222438812,0.022073615874562944
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,5,23,1-5654,15,0,0,1,0.3090306222438812,0.020602041482925416
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,4,15,1-6228,48,0,0,3,0.9270918667316437,0.019314413890242577
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,5,23,1-18709,33,0,0,2,0.6180612444877625,0.018729128620841286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,3,1,72-0103,71,1,0,1,1.3090306222438812,0.018437051017519454
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,5,23,1-1131,138,0,0,8,2.47224497795105,0.01791481868080471
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,5,23,1-9887,36,0,0,2,0.6180612444877625,0.017168367902437847
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,5,23,1-9495,18,0,0,1,0.3090306222438812,0.017168367902437847
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,5,23,1-8928,39,0,0,2,0.6180612444877625,0.015847724217634935
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,14,4,1-1204,39,0,0,2,0.6180612444877625,0.015847724217634935
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,2,3,1-8125,21,0,0,1,0.3090306222438812,0.014715743916375297
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,5,23,1-1207,66,0,0,3,0.9270918667316437,0.014046846465630964
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,3,1,1-9655,27,0,0,1,0.3090306222438812,0.01144557860162523
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,5,23,P-16616,28,0,0,1,0.3090306222438812,0.011036807937281472
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,5,23,1-9902,30,0,0,1,0.3090306222438812,0.010301020741462708
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,2,3,1-4088,30,0,0,1,0.3090306222438812,0.010301020741462708
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,5,23,1-1942,34,0,0,1,0.3090306222438812,0.009089135948349448
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,1,6,1-2584,36,0,0,1,0.3090306222438812,0.008584183951218924
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,2,3,1-2104,36,0,0,1,0.3090306222438812,0.008584183951218924
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,7,23,1-9651,38,0,0,1,0.3090306222438812,0.00813238479589161
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,2,3,1-2025,41,0,0,1,0.3090306222438812,0.0075373322498507615
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,4,10,1-6919,43,0,0,1,0.3090306222438812,0.007186758656834447
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,4,15,1-6216,45,0,0,1,0.3090306222438812,0.006867347160975138
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,18,21,1-7722,60,0,0,1,0.3090306222438812,0.005150510370731354
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,3,1,1-9955,60,0,0,1,0.3090306222438812,0.005150510370731354
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,1,15,1-6594,70,0,0,1,0.3090306222438812,0.004414723174912589
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,5,23,1-11330,14,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,15,8,1-4847,2,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,1,1,1-19568,2,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,6,8,1-8093,4,0,0,0,0.0,0.0
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,5,23,1-4929,10,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,3,1,1-2869,9,0,0,0,0.0,0.0
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,3,1,1-1191,53,0,0,0,0.0,0.0
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,5,23,1-9452,16,0,0,0,0.0,0.0
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,15,18,1-9076,9,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,16,12,1-3176,3,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,1,6,1-9253,24,0,0,0,0.0,0.0
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,20,18,1-2596,35,0,0,0,0.0,0.0
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,8,7,1-18603,19,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,1,6,1-19924,1,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,10,17,1-3175,6,0,0,0,0.0,0.0
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,11,12,1-9607,19,0,0,0,0.0,0.0
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,5,23,1-11329,14,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,3,1,1-9712,10,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,7,1,1-6028,2,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,7,18,1-9576,10,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,2,14,1-10444,8,0,0,0,0.0,0.0
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,1,6,1-8174,45,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,1,6,1-8352,1,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,3,11,1-5530,7,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,1,17,1-5914,3,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,2,5,1-5424,5,0,0,0,0.0,0.0
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,2,23,1-18377,14,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,2,3,1-4136,5,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,1,6,1-7321,7,0,0,0,0.0,0.0
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,11,12,1-9331,25,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,3,1,1-7721,20,0,0,0,0.0,0.0
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,5,23,1-18613,25,0,0,0,0.0,0.0
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,1,6,1-7509,40,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,1,6,1-6931,1,0,0,0,0.0,0.0
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,20,18,1-9504,30,0,0,0,0.0,0.0
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,11,17,1-20003,21,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,14,4,1-10922,1,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,9,20,1-5406,10,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,7,14,1-9643,8,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,1,6,1-10948,2,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,16,2,1-9733,4,0,0,0,0.0,0.0
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,5,23,1-8906,15,0,0,0,0.0,0.0
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,18,21,1-19813,20,0,0,0,0.0,0.0
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,15,1,1-8503,16,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,15,18,1-4926,4,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,2,3,1-10698,6,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,5,23,1-3217,5,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,1,6,1-8401,57,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,6,23,P-16454,8,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,1,6,1-3178,6,0,0,0,0.0,0.0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,20,18,1-8222,12,0,0,0,0.0,0.0
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,4,15,1-4051,5,0,0,0,0.0,0.0
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,18,21,1-20791,13,0,0,0,0.0,0.0
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,7,23,1-4855,22,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,1,17,1-9836,5,0,0,0,0.0,0.0
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,4,15,1-9447,7,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,4,15,1-7599,3,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,10,17,1-7608,4,0,0,0,0.0,0.0
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,5,23,1-9892,22,0,0,0,0.0,0.0
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,10,17,1-7453,13,0,0,0,0.0,0.0
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,4,15,1-4499,12,0,0,0,0.0,0.0
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,10,7,1-3551,6,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,1,6,1-10978,1,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,18,1-8379,5,0,0,0,0.0,0.0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,1,6,1-6642,36,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,7,1,1-4842,6,0,0,0,0.0,0.0
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,6,8,1-17657,8,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,9,20,1-5990,5,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,9,20,1-9838,3,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,1,6,1-5929,4,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,2,3,1-8020,56,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,1,6,1-8623,5,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,19,23,1-9806,8,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,14,17,1-8566,5,0,0,0,0.0,0.0
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,6,21,1-18203,29,0,0,0,0.0,0.0
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,6,6,1-8767,48,0,0,0,0.0,0.0
