Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,12,1,14,1018.0990477204323,14.339423207330032
1-8285,7,13,1-8285,72,2,1,12,1007.227755188942,13.989274377624193
MLG38,7,13,MLG38,77,14,1,6,1016.613877594471,13.202777631097026
1-3596,7,13,1-3596,223,64,1,61,1090.574422210455,4.89046826103343
1-18028,7,13,1-18028,309,13,1,16,1019.9703402519226,3.300874887546675
MLG56,2,2,MLG56,511,73,1,61,1099.574422210455,2.151809045421634
1-0008,10,21,1-0008,230,121,0,57,145.8318371474743,0.6340514658585839
1-1989,21,12,1-1989,46,25,0,4,26.742585062980652,0.5813605448474055
1-8573,22,20,1-8573,184,92,0,16,98.97034025192261,0.5378822839778402
1-2294,6,6,1-2294,75,30,0,18,37.84163278341293,0.5045551037788392
1-3587,14,19,1-3587,46,18,0,10,22.35646265745163,0.4860100577706876
1-9379,19,11,1-9379,58,20,0,15,26.534693986177444,0.4574947238996111
MLG57,5,14,MLG57,629,129,0,345,279.2979616820812,0.4440349152338334
MLG44,8,7,MLG44,59,22,0,9,25.920816391706467,0.4393358710458723
1-8627,14,19,1-8627,25,6,0,9,9.920816391706467,0.39683265566825865
1-1207,21,12,1-1207,66,6,0,46,26.039728224277496,0.39454133673147723
1-1580,13,18,1-1580,400,29,0,287,154.03047826886177,0.38507619567215445
1-13247,11,16,1-13247,29,1,0,23,11.019864112138748,0.379995314211681
1-1390,19,11,1-1390,98,35,0,5,37.178231328725815,0.3793697074359777
1-7122,21,12,1-7122,197,22,0,119,73.84190562367439,0.37483200824200197
MLG40,9,7,MLG40,51,13,0,14,19.09904772043228,0.374491131773182
1-0296,10,15,1-0296,41,13,0,5,15.178231328725815,0.37020076411526376
MLG29,9,8,MLG29,164,38,0,52,60.653605818748474,0.36983905987041754
1-10539,21,12,1-10539,63,8,0,35,23.247619301080704,0.3690098301758842
1-9650,4,3,1-9650,25,7,0,5,9.178231328725815,0.3671292531490326
1-9655,7,13,1-9655,27,5,0,11,9.792108923196793,0.3626707008591405
1-17907,3,5,1-17907,119,34,0,21,43.14857158064842,0.3625930384928439
1-7614,8,7,1-7614,72,22,0,9,25.920816391706467,0.36001133877370095
MLG48,18,10,MLG48,159,52,0,12,57.227755188941956,0.35992298860969785
1-4494,9,5,1-4494,16,4,0,4,5.742585062980652,0.35891156643629074
1-8767,7,13,1-8767,48,1,0,37,17.11891183257103,0.35664399651189643
1-0003,12,17,1-0003,17,3,0,7,6.049523860216141,0.3558543447185965
1-7496,4,8,1-7496,246,56,0,72,87.36653113365173,0.3551485005432997
1-7496,9,8,1-7496,246,56,0,72,87.36653113365173,0.3551485005432997
1-6914,21,12,1-6914,73,5,0,48,25.911020755767822,0.35494548980503865
1-5002,3,5,1-5002,45,12,0,9,15.920816391706467,0.35379591981569924
1-8910,3,5,1-8910,137,34,0,33,48.37632676959038,0.3531118742305867
1-5214,9,8,1-5214,40,3,0,25,13.891156643629074,0.34727891609072686
1-6927,19,11,1-6927,179,39,0,53,62.08925208449364,0.34686733008097004
1-9794,9,8,1-9794,46,5,0,25,15.891156643629074,0.34545992703541467
1-5282,10,15,1-5282,17,4,0,4,5.742585062980652,0.33779912135180307
1-0027,9,8,1-0027,29,5,0,11,9.792108923196793,0.3376589283860963
1-6543,14,19,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3175,3,5,1-3175,6,2,0,0,2.0,0.3333333333333333
MLG63,8,7,MLG63,380,113,0,31,126.50503423810005,0.3329079848371054
1-6858,9,5,1-6858,23,5,0,6,7.613877594470978,0.33103815628134686
1-8067,6,6,1-8067,322,89,0,39,105.99020436406136,0.3291621253542278
1-7268,21,12,1-7268,70,18,0,11,22.792108923196793,0.3256015560456685
1-9645,2,2,1-9645,69,22,0,1,22.435646265745163,0.32515429370645166
1-8398,14,19,1-8398,54,1,0,38,17.554558098316193,0.32508440922807763
1-6611,3,5,1-6611,89,27,0,4,28.742585062980652,0.3229503939660747
MLG35,9,8,MLG35,49,11,0,11,15.792108923196793,0.3222879372080978
1-2714,7,13,1-2714,61,7,0,29,19.633741706609726,0.32186461814114303
MLG60,14,19,MLG60,47,8,0,16,14.970340251922607,0.318517877700481
1-9576,21,12,1-9576,10,1,0,5,3.178231328725815,0.31782313287258146
MLG73,9,8,MLG73,10,1,0,5,3.178231328725815,0.31782313287258146
MLG32,10,15,MLG32,52,12,0,10,16.35646265745163,0.31454735879714674
MLG31,7,13,MLG31,33,9,0,3,10.306938797235489,0.3123314787041057
1-7019,19,11,1-7019,107,9,0,55,32.96054461598396,0.3080424730465791
1-18377,4,3,1-18377,14,3,0,3,4.306938797235489,0.30763848551682066
1-7866,11,16,1-7866,318,91,0,15,97.53469398617744,0.3067128741703693
1-10444,17,9,1-10444,8,2,0,1,2.435646265745163,0.30445578321814537
1-5775,10,15,1-5775,244,64,0,23,74.01986411213875,0.3033600988202408
1-9761,3,5,1-9761,35,10,0,1,10.435646265745163,0.29816132187843325
1-4417,16,21,1-4417,151,21,0,55,44.96054461598396,0.2977519510992315
MLG46,9,8,MLG46,17,2,0,7,5.049523860216141,0.2970308153068318
1-7682,7,13,1-7682,141,34,0,18,41.84163278341293,0.2967491686766875
1-9491,21,12,1-9491,80,15,0,20,23.71292531490326,0.29641156643629074
1-4098,3,5,1-4098,16,3,0,4,4.742585062980652,0.29641156643629074
1-6718,9,8,1-6718,20,2,0,9,5.920816391706467,0.29604081958532336
1-6974,11,16,1-6974,207,6,0,126,60.89142948389053,0.2941614950912586
1-8222,18,10,1-8222,12,0,0,8,3.4851701259613037,0.29043084383010864
1-9237,18,10,1-9237,38,1,0,23,11.019864112138748,0.2899964240036513
1-11206,2,2,1-11206,14,4,0,0,4.0,0.2857142857142857
1-10060,19,11,1-10060,36,2,0,19,10.277279049158096,0.2854799735877249
MLG75,9,8,MLG75,185,29,0,54,52.5248983502388,0.2839183694607503
1-0129,18,10,1-0129,142,24,0,36,39.68326556682587,0.2794596166677878
1-0303,17,9,1-0303,212,53,0,14,59.09904772043228,0.27876909302090697
1-8066,16,21,1-8066,86,3,0,48,23.911020755767822,0.2780351250670677
1-3108,18,10,1-3108,18,1,0,9,4.920816391706467,0.27337868842813706
1-3589,20,4,1-3589,27,3,0,10,7.35646265745163,0.2724615799056159
1-6561,18,10,1-6561,65,15,0,6,17.613877594470978,0.2709827322226304
1-8529,13,18,1-8529,56,2,0,30,15.069387972354889,0.26909621379205156
1-6647,21,12,1-6647,62,11,0,13,16.66340145468712,0.2687645395917277
1-5981,5,14,1-5981,28,4,0,8,7.485170125961304,0.267327504498618
72-12171,4,3,72-12171,19,2,0,7,5.049523860216141,0.26576441369558634
MLG41,8,7,MLG41,66,14,0,8,17.485170125961304,0.26492682009032276
1-7530,10,15,1-7530,25,4,0,6,6.613877594470978,0.2645551037788391
1-18613,17,9,1-18613,25,4,0,6,6.613877594470978,0.2645551037788391
1-8172,4,3,1-8172,40,4,0,15,10.534693986177444,0.2633673496544361
1-9286,2,2,1-9286,81,19,0,5,21.178231328725815,0.261459646033652
1-8023,5,14,1-8023,16,2,0,5,4.178231328725815,0.2611394580453634
1-9457,4,3,1-9457,11,2,0,2,2.871292531490326,0.26102659377184784
1-18994,11,16,1-18994,28,6,0,3,7.306938797235489,0.26096209990126745
1-3106,5,14,1-3106,34,4,0,11,8.792108923196793,0.2585914389175527
1-9270,18,10,1-9270,128,13,0,46,33.039728224277496,0.25812287675216794
MLG14,19,11,MLG14,232,48,0,27,59.7624491751194,0.2575967636858595
MLG58,10,15,MLG58,71,10,0,19,18.277279049158096,0.25742646548109993
1-9630,18,10,1-9630,33,5,0,8,8.485170125961304,0.25712636745337286
1-9752,4,3,1-9752,22,3,0,6,5.613877594470978,0.2551762542941354
MLG68,15,20,MLG68,642,59,0,240,163.5551037788391,0.25475872862747523
1-4390,20,4,1-4390,45,7,0,10,11.35646265745163,0.25236583683225844
1-7509,18,10,1-7509,40,0,0,23,10.019864112138748,0.2504966028034687
1-2282,7,13,1-2282,219,36,0,43,54.73278942704201,0.2499214129088676
1-9971,14,19,1-9971,15,2,0,4,3.742585062980652,0.24950567086537678
1-5803,9,15,1-5803,15,2,0,4,3.742585062980652,0.24950567086537678
