Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,10,9,1-10951,1,0,0,1,0.8680930137634277,0.8680930137634277
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,1,22,1-7527,1,0,0,1,0.8680930137634277,0.8680930137634277
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,3,20,1-9838,3,0,0,3,2.604279041290283,0.8680930137634277
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,3,20,1-18203,29,0,0,28,24.306604385375977,0.8381587719095165
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,15,12,1-5555,10,4,0,5,8.340465068817139,0.8340465068817139
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,6,3,1-9333,102,30,0,63,84.68985986709595,0.8302927437950584
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,10,9,1-11329,14,7,0,5,11.340465068817139,0.8100332192012242
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,7,13,1-8767,48,37,0,2,38.736186027526855,0.8070038755734762
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,7,13,72-12171,19,10,0,5,14.340465068817139,0.7547613194114283
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,20,4,1-18487,23,12,0,6,17.208558082580566,0.7481981775035029
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,5,10,1-5981,28,7,0,16,20.889488220214844,0.7460531507219587
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,9,8,1-1570,142,82,0,26,104.57041835784912,0.7364113968862614
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,6,3,1-8544,54,31,0,10,39.68093013763428,0.73483203958582
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,8,7,1-8188,140,15,0,99,100.94120836257935,0.721008631161281
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,11,15,1-2294,75,50,0,3,52.60427904129028,0.7013903872172038
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,5,10,1-6909,36,4,0,23,23.966139316558838,0.6657260921266344
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,10,9,MLG59,71,41,0,7,47.076651096343994,0.663051423892169
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,8,7,MLG49,185,79,0,50,122.40465068817139,0.6616467604766021
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,4,16,1-8910,137,28,0,72,90.5026969909668,0.6606036276712904
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,14,6,1-9286,81,23,0,35,53.38325548171997,0.6590525368113577
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,20,4,1-20578,19,9,0,4,12.472372055053711,0.6564406344765111
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,7,13,1-8095,46,18,0,14,30.15330219268799,0.6555065694062606
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,8,7,1-5654,15,2,0,9,9.81283712387085,0.65418914159139
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,7,13,MLG67,27,7,0,12,17.417116165161133,0.6450783764874494
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,2,18,1-7058,80,0,0,59,51.217487812042236,0.6402185976505279
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,4,16,1-9277,48,2,0,33,30.647069454193115,0.6384806136290232
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,17,14,1-2423,79,3,0,54,49.8770227432251,0.6313547182686722
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,2,18,1-3108,18,0,0,13,11.28520917892456,0.626956065495809
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,14,6,1-10539,63,7,0,37,39.119441509246826,0.6209435160197909
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,17,14,MLG32,52,21,0,13,32.28520917892456,0.6208694072870108
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,1,22,1-7993,24,0,0,17,14.757581233978271,0.614899218082428
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,17,14,MLG48,159,60,0,43,97.32799959182739,0.6121257835963987
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,14,6,1-6006,57,1,0,39,34.85562753677368,0.6115022374872576
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,9,8,1-6734,44,11,0,18,26.6256742477417,0.6051289601759477
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,6,3,1-3535,315,78,0,129,189.98399877548218,0.6031238056364514
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,15,12,1-9609,25,9,0,7,15.076651096343994,0.6030660438537597
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,12,2,1-6227,52,6,0,29,31.174697399139404,0.5995134115219116
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,17,14,1-9808,74,11,0,38,43.987534523010254,0.5944261422028413
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,5,10,1-8488,23,11,0,3,13.604279041290283,0.5914903930995775
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,1,22,1-10451,46,0,0,31,26.91088342666626,0.5850192049275273
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,15,12,1-8084,82,8,0,46,47.932278633117676,0.5845399833307033
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,11,15,1-9379,58,26,0,9,33.81283712387085,0.5829799504115664
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,17,14,1-10762,6,0,0,4,3.472372055053711,0.5787286758422852
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,6,3,1-9394,117,18,0,57,67.48130178451538,0.5767632631155161
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,14,6,1-7752,29,13,0,4,16.47237205505371,0.5680128294846107
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,18,24,MLG08,107,0,0,70,60.76651096343994,0.5679113174153265
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,19,5,1-7042,117,29,0,43,66.32799959182739,0.5669059794173281
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,15,12,1-0405,64,34,0,2,35.736186027526855,0.5583779066801071
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,9,8,1-10785,279,40,0,131,153.72018480300903,0.5509684043118603
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,13,11,1-8400,33,5,0,15,18.021395206451416,0.5461028850439823
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,5,10,1-1204,39,10,0,13,21.28520917892456,0.545774594331399
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,2,18,1-13247,29,0,0,18,15.6256742477417,0.5388163533704035
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,14,6,1-9283,235,43,0,95,125.46883630752563,0.5339099417341516
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,15,12,1-9496,39,12,0,10,20.680930137634277,0.5302802599393405
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,13,11,MLG65,201,62,0,50,105.40465068817139,0.5244012472048327
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,8,7,1-4760,40,13,0,9,20.81283712387085,0.5203209280967712
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,8,7,MLG55,92,17,0,35,47.38325548171997,0.5150353856708693
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,17,14,1-18234,43,3,0,22,22.09804630279541,0.5139080535533816
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,17,14,1-6296,254,46,0,97,130.2050223350525,0.5126181981694979
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,5,10,1-18558,307,45,0,128,156.11590576171875,0.508520865673351
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,3,20,1-10696,24,0,0,14,12.153302192687988,0.5063875913619995
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,5,10,1-7995,14,1,0,7,7.076651096343994,0.5054750783102853
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,19,5,1-0272,111,4,0,60,56.085580825805664,0.5052755029351862
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,9,8,1-18735,27,11,0,3,13.604279041290283,0.5038621867144549
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,17,14,1-6181,659,89,0,279,331.19795083999634,0.502576556661603
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,4,16,1-9455,2,1,0,0,1.0,0.5
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,5,10,1-1957,47,7,0,19,23.493767261505127,0.49986738854266227
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,9,8,1-5172,120,6,0,62,59.82176685333252,0.498514723777771
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,20,4,1-9457,11,2,0,4,5.472372055053711,0.49748836864124646
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,17,14,MLG02,320,42,0,135,159.19255685806274,0.49747674018144605
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,11,15,1-0055,18,8,0,1,8.868093013763428,0.4926718340979682
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,5,10,1-3206,45,9,0,15,22.021395206451416,0.4893643379211426
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,19,5,1-7004,381,57,0,149,186.34585905075073,0.48909674291535626
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,12,2,1-9794,46,19,0,4,22.47237205505371,0.4885298272837763
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,19,5,1-6611,89,20,0,27,43.43851137161255,0.4880731614787927
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,15,12,1-6061,40,9,0,12,19.417116165161133,0.4854279041290283
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,3,20,1-1942,34,0,0,19,16.493767261505127,0.4851108018089743
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,7,13,1-18202,23,11,0,0,11.0,0.4782608695652174
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,6,3,1-6692,71,4,0,34,33.51516246795654,0.47204454180220484
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,5,10,1-7866,318,42,0,124,149.64353370666504,0.47057715002095923
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,11,15,1-4700,31,5,0,11,14.549023151397705,0.4693233274644421
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,5,10,1-0031,13,0,0,7,6.076651096343994,0.4674346997187688
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,5,10,1-4098,16,4,0,4,7.472372055053711,0.46702325344085693
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,1,22,P-16616,28,0,0,15,13.021395206451416,0.46504982880183626
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,13,11,1-9651,38,15,0,3,17.604279041290283,0.4632705010865864
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,10,9,MLG69,576,122,0,165,265.2353472709656,0.4604780334565375
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,4,16,1-7204,26,5,0,8,11.944744110107422,0.4594132350041316
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,9,8,1-9270,128,22,0,42,58.459906578063965,0.4567180201411247
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,5,10,1-5161,12,2,0,4,5.472372055053711,0.45603100458780926
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,9,8,1-0129,142,23,0,48,64.66846466064453,0.45541172296228544
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,15,12,1-6098,1327,214,0,446,601.1694841384888,0.4530290008579418
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,19,5,1-3516,156,41,0,34,70.51516246795654,0.4520202722304907
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,8,7,1-8267,133,47,0,15,60.021395206451416,0.4512886857627926
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,6,3,1-9156,268,43,0,89,120.26027822494507,0.4487323814363622
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,17,14,1-8066,86,9,0,34,38.51516246795654,0.4478507263715877
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,8,7,1-9076,9,4,0,0,4.0,0.4444444444444444
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,12,2,MLG51,248,106,0,4,109.47237205505371,0.44142085506070045
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,20,4,1-2103,26,8,0,4,11.472372055053711,0.44124507904052734
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,15,12,1-6035,23,4,0,7,10.076651096343994,0.4381152650584345
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,15,12,MLG29,164,37,0,40,71.72372055053711,0.43733975945449455
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,15,12,1-0027,29,4,0,10,12.680930137634277,0.43727345302187165
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,20,4,MLG58,71,24,0,8,30.944744110107422,0.43584146633954113
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,3,20,1-0033,10,0,0,5,4.340465068817139,0.43404650688171387
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,11,15,1-19568,2,0,0,1,0.8680930137634277,0.43404650688171387
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,1,22,1-4847,2,0,0,1,0.8680930137634277,0.43404650688171387
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,3,20,1-6028,2,0,0,1,0.8680930137634277,0.43404650688171387
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,15,12,1-0053,142,24,0,43,61.32799959182739,0.43188732106920696
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,8,7,1-8418,46,12,0,9,19.81283712387085,0.4307138505189315
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,1,22,MLG09,125,0,0,62,53.82176685333252,0.4305741348266602
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,14,6,1-4682,16,6,0,1,6.868093013763428,0.42925581336021423
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,5,10,1-17758,40,5,0,14,17.15330219268799,0.42883255481719973
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,19,5,1-19547,66,10,0,21,28.229953289031982,0.42772656498533307
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,17,14,1-9697,20,5,0,4,8.472372055053711,0.42361860275268554
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,9,8,1-9963,116,17,0,37,49.119441509246826,0.4234434612866106
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,20,4,1-0008,230,86,0,13,97.28520917892456,0.42297917034315025
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,11,15,1-19915,62,21,0,6,26.208558082580566,0.4227186787512995
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,13,11,MLG35,49,12,0,10,20.680930137634277,0.42205979872723015
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,15,12,1-18709,33,6,0,9,13.81283712387085,0.4185708219354803
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,8,7,1-1224,151,51,0,14,63.15330219268799,0.4182337893555496
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,8,7,1-1183,45,4,0,17,18.75758123397827,0.4168351385328505
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,9,8,1-5626,125,11,0,47,51.8003716468811,0.4144029731750488
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,15,12,1-9497,150,29,0,38,61.987534523010254,0.4132502301534017
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,9,8,1-20641,16,4,0,3,6.604279041290283,0.4127674400806427
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,17,14,1-9518,22,3,0,7,9.076651096343994,0.41257504983381793
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,15,12,1-3312,36,7,0,9,14.81283712387085,0.41146769788530135
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,8,7,1-19004,60,16,0,10,24.680930137634277,0.41134883562723795
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,13,11,MLG64,245,49,0,59,100.21748781204224,0.4090509706613969
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,8,7,MLG57,629,83,0,200,256.61860275268555,0.40797870071969083
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,5,10,MLG11,87,23,0,14,35.15330219268799,0.4040609447435401
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,7,13,1-0303,212,66,0,22,85.09804630279541,0.4014058787867708
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,2,18,1-20467,13,0,0,6,5.208558082580566,0.40065831404465896
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,6,3,1-2335,145,15,0,49,57.53655767440796,0.3968038460303997
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,5,10,1-3523,543,118,0,112,215.2264175415039,0.3963654098370238
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,20,4,1-0003,17,5,0,2,6.7361860275268555,0.39624623691334443
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,7,13,1-4747,25,9,0,1,9.868093013763428,0.3947237205505371
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,7,13,1-9995,24,6,0,4,9.472372055053711,0.3946821689605713
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,13,11,MLG15,105,37,0,5,41.34046506881714,0.3937187149411156
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,4,16,1-5515,29,1,0,12,11.417116165161133,0.39369366086762525
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,11,15,1-8100,19,4,0,4,7.472372055053711,0.393282739739669
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,13,11,1-9892,22,6,0,3,8.604279041290283,0.39110359278592194
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,15,12,1-20167,56,1,0,24,21.834232330322266,0.38989700589861187
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,5,10,1-3083,78,13,0,20,30.361860275268555,0.38925461891369945
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,10,9,1-6980,128,14,0,41,49.59181356430054,0.38743604347109795
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,7,13,1-9498,64,23,0,2,24.736186027526855,0.3865029066801071
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,15,12,1-19286,40,5,0,12,15.417116165161133,0.38542790412902833
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,9,8,1-7863,351,35,0,114,133.96260356903076,0.3816598392280079
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,4,16,1-4640,87,8,0,29,33.174697399139404,0.3813183609096483
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,19,5,1-3362,117,22,0,26,44.57041835784912,0.38094374664828307
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,20,1-9997,16,0,0,7,6.076651096343994,0.37979069352149963
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,6,3,1-8074,145,29,0,30,55.04279041290283,0.37960545112346783
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,11,15,MLG75,185,61,0,10,69.68093013763428,0.37665367641964476
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,13,11,MLG60,47,9,0,10,17.680930137634277,0.3761900029283889
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,15,12,1-1005,125,13,0,39,46.85562753677368,0.3748450202941895
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,13,11,MLG31,33,8,0,5,12.340465068817139,0.37395348693385266
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,4,16,1-3217,5,1,0,1,1.8680930137634277,0.37361860275268555
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,13,11,1-1972,32,5,0,8,11.944744110107422,0.37327325344085693
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,4,16,1-0205,34,4,0,10,12.680930137634277,0.37296853345983166
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,13,11,MLG78,80,19,0,12,29.417116165161133,0.3677139520645142
