Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
415,415,415,415,415,415,415,415,415,1-9465,5,6,1-9465,18,0,0,4,2.916581153869629,0.16203228632609049
497,497,497,497,497,497,497,497,497,MLG72,21,22,MLG72,9,0,0,2,1.4582905769348145,0.16203228632609049
115,115,115,115,115,115,115,115,115,1-8421,19,20,1-8421,109,3,0,20,17.582905769348145,0.16131106210411142
425,425,425,425,425,425,425,425,425,1-0003,21,22,1-0003,17,2,0,1,2.7291452884674072,0.1605379581451416
190,190,190,190,190,190,190,190,190,1-7819,17,18,1-7819,59,8,0,2,9.458290576934814,0.16031000977855617
116,116,116,116,116,116,116,116,116,MLG08,3,13,MLG08,107,4,0,18,17.12461519241333,0.16004313263937692
386,386,386,386,386,386,386,386,386,1-4855,16,17,1-4855,22,2,0,2,3.4582905769348145,0.15719502622430975
184,184,184,184,184,184,184,184,184,1-2701,17,18,1-2701,61,3,0,9,9.562307596206665,0.15675914092142074
357,357,357,357,357,357,357,357,357,1-9650,11,4,1-9650,25,1,0,4,3.916581153869629,0.15666324615478516
15,15,15,15,15,15,15,15,15,1-1580,17,18,1-1580,400,34,0,39,62.43666625022888,0.1560916656255722
316,316,316,316,316,316,316,316,316,1-8181,6,11,1-8181,30,1,0,5,4.645726442337036,0.1548575480779012
431,431,431,431,431,431,431,431,431,1-8503,10,7,1-8503,16,1,0,2,2.4582905769348145,0.1536431610584259
261,261,261,261,261,261,261,261,261,1-5214,21,22,1-5214,40,1,0,7,6.104017019271851,0.15260042548179625
308,308,308,308,308,308,308,308,308,1-4700,18,19,1-4700,31,4,0,1,4.729145288467407,0.15255307382152927
118,118,118,118,118,118,118,118,118,MLG15,4,12,MLG15,105,13,0,4,15.916581153869629,0.15158648717971074
297,297,297,297,297,297,297,297,297,1-9630,21,22,1-9630,33,5,0,0,5.0,0.15151515151515152
30,30,30,30,30,30,30,30,30,1-10785,1,2,1-10785,279,9,0,45,41.811537981033325,0.1498621433011947
112,112,112,112,112,112,112,112,112,1-3447,13,14,1-3447,110,7,0,13,16.478888750076294,0.14980807954614814
258,258,258,258,258,258,258,258,258,1-17758,15,16,1-17758,40,3,0,4,5.916581153869629,0.14791452884674072
193,193,193,193,193,193,193,193,193,1-8094,3,13,1-8094,58,2,0,9,8.562307596206665,0.14762599303804594
294,294,294,294,294,294,294,294,294,1-3106,8,9,1-3106,34,5,0,0,5.0,0.14705882352941177
256,256,256,256,256,256,256,256,256,1-0296,2,1,1-0296,41,6,0,0,6.0,0.14634146341463414
485,485,485,485,485,485,485,485,485,1-4361,1,2,1-4361,10,0,0,2,1.4582905769348145,0.14582905769348145
537,537,537,537,537,537,537,537,537,1-5990,5,6,1-5990,5,0,0,1,0.7291452884674072,0.14582905769348145
353,353,353,353,353,353,353,353,353,1-9331,1,2,1-9331,25,0,0,5,3.645726442337036,0.14582905769348145
533,533,533,533,533,533,533,533,533,1-3217,21,22,1-3217,5,0,0,1,0.7291452884674072,0.14582905769348145
317,317,317,317,317,317,317,317,317,1-9504,8,9,1-9504,30,0,0,6,4.374871730804443,0.14582905769348145
336,336,336,336,336,336,336,336,336,1-9655,5,6,1-9655,27,1,0,4,3.916581153869629,0.1450585612544307
420,420,420,420,420,420,420,420,420,1-8678,1,2,1-8678,17,1,0,2,2.4582905769348145,0.14460532805498907
365,365,365,365,365,365,365,365,365,1-8590,13,14,1-8590,24,2,0,2,3.4582905769348145,0.14409544070561728
301,301,301,301,301,301,301,301,301,1-8400,18,19,1-8400,33,4,0,1,4.729145288467407,0.14330743298386084
201,201,201,201,201,201,201,201,201,1-8529,1,2,1-8529,56,0,0,11,8.02059817314148,0.1432249673775264
513,513,513,513,513,513,513,513,513,1-5530,21,22,1-5530,7,1,0,0,1.0,0.14285714285714285
514,514,514,514,514,514,514,514,514,P-0009,4,12,P-0009,7,1,0,0,1.0,0.14285714285714285
516,516,516,516,516,516,516,516,516,1-9447,1,2,1-9447,7,1,0,0,1.0,0.14285714285714285
12,12,12,12,12,12,12,12,12,1-7024,1,2,1-7024,498,25,0,62,70.20700788497925,0.140977927479878
376,376,376,376,376,376,376,376,376,1-18487,19,20,1-18487,23,1,0,3,3.1874358654022217,0.13858416806096616
327,327,327,327,327,327,327,327,327,1-8988,12,5,1-8988,29,4,0,0,4.0,0.13793103448275862
250,250,250,250,250,250,250,250,250,1-18234,9,8,1-18234,43,3,0,4,5.916581153869629,0.13759491055510764
13,13,13,13,13,13,13,13,13,1-1258,1,2,1-1258,435,18,0,57,59.56128144264221,0.13692248607503957
437,437,437,437,437,437,437,437,437,1-4098,9,8,1-4098,16,0,0,3,2.1874358654022217,0.13671474158763885
158,158,158,158,158,158,158,158,158,1-9808,9,8,1-9808,74,5,0,7,10.10401701927185,0.13654077053070068
216,216,216,216,216,216,216,216,216,1-8397,19,20,1-8397,51,4,0,4,6.916581153869629,0.1356192383111692
208,208,208,208,208,208,208,208,208,1-5355,18,19,1-5355,53,5,0,3,7.187435865402222,0.13561199746041927
148,148,148,148,148,148,148,148,148,1-0278,18,19,1-0278,79,4,0,9,10.562307596206665,0.13370009615451475
19,19,19,19,19,19,19,19,19,1-7863,1,2,1-7863,351,9,0,52,46.915555000305176,0.1336625498584193
362,362,362,362,362,362,362,362,362,1-1827,21,22,1-1827,24,1,0,3,3.1874358654022217,0.13280982772509256
248,248,248,248,248,248,248,248,248,1-6217,11,4,1-6217,44,0,0,8,5.833162307739258,0.13257187063043768
88,88,88,88,88,88,88,88,88,1-8267,21,22,1-8267,133,8,0,13,17.478888750076294,0.13142021616598717
401,401,401,401,401,401,401,401,401,1-8100,5,12,1-8100,19,1,0,2,2.4582905769348145,0.12938371457551656
423,423,423,423,423,423,423,423,423,MLG46,19,20,MLG46,17,0,0,3,2.1874358654022217,0.12867269796483657
329,329,329,329,329,329,329,329,329,1-5980,6,11,1-5980,29,3,0,1,3.7291452884674072,0.1285912168437037
298,298,298,298,298,298,298,298,298,1-7481,15,16,1-7481,33,2,0,3,4.187435865402222,0.12689199592127945
232,232,232,232,232,232,232,232,232,1-8095,14,15,1-8095,46,0,0,8,5.833162307739258,0.12680787625520126
265,265,265,265,265,265,265,265,265,1-1204,21,22,1-1204,39,2,0,4,4.916581153869629,0.12606618343255457
428,428,428,428,428,428,428,428,428,1-9606,6,11,1-9606,16,2,0,0,2.0,0.125
202,202,202,202,202,202,202,202,202,1-6787,6,11,1-6787,56,4,0,4,6.916581153869629,0.12351037774767194
521,521,521,521,521,521,521,521,521,1-3551,6,5,1-3551,6,0,0,1,0.7291452884674072,0.12152421474456787
97,97,97,97,97,97,97,97,97,1-1833,2,1,1-1833,124,15,0,0,15.0,0.12096774193548387
146,146,146,146,146,146,146,146,146,MLG78,21,22,MLG78,80,6,0,5,9.645726442337036,0.12057158052921295
354,354,354,354,354,354,354,354,354,1-7530,2,1,1-7530,25,3,0,0,3.0,0.12
66,66,66,66,66,66,66,66,66,MLG48,19,20,MLG48,159,3,0,22,19.04119634628296,0.11975595186341484
132,132,132,132,132,132,132,132,132,MLG55,20,23,MLG55,92,11,0,0,11.0,0.11956521739130435
196,196,196,196,196,196,196,196,196,1-6743,19,20,1-6743,58,1,0,8,6.833162307739258,0.11781314323688376
220,220,220,220,220,220,220,220,220,MLG35,13,14,MLG35,49,5,0,1,5.729145288467407,0.1169213324177022
231,231,231,231,231,231,231,231,231,1-7991,1,2,1-7991,46,1,0,6,5.374871730804443,0.11684503762618355
312,312,312,312,312,312,312,312,312,1-1850,4,7,1-1850,30,2,0,2,3.4582905769348145,0.11527635256449381
402,402,402,402,402,402,402,402,402,1-18603,1,2,1-18603,19,0,0,3,2.1874358654022217,0.11512820344222219
174,174,174,174,174,174,174,174,174,MLG41,21,22,MLG41,66,1,0,9,7.562307596206665,0.11458041812434341
222,222,222,222,222,222,222,222,222,1-8705,18,19,1-8705,48,4,0,2,5.4582905769348145,0.1137143870194753
460,460,460,460,460,460,460,460,460,1-20791,11,4,1-20791,13,0,0,2,1.4582905769348145,0.11217619822575496
324,324,324,324,324,324,324,324,324,1-5515,17,18,1-5515,29,1,0,3,3.1874358654022217,0.10991158156559386
82,82,82,82,82,82,82,82,82,1-8188,21,22,1-8188,140,11,0,6,15.374871730804443,0.10982051236288888
369,369,369,369,369,369,369,369,369,MLG39,21,22,MLG39,23,1,0,2,2.4582905769348145,0.10688219899716585
213,213,213,213,213,213,213,213,213,1-6227,17,18,1-6227,52,4,0,2,5.4582905769348145,0.10496712647951566
457,457,457,457,457,457,457,457,457,1-11330,14,15,1-11330,14,0,0,2,1.4582905769348145,0.10416361263820104
452,452,452,452,452,452,452,452,452,1-9588,14,15,1-9588,14,0,0,2,1.4582905769348145,0.10416361263820104
511,511,511,511,511,511,511,511,511,1-3033,17,18,1-3033,7,0,0,1,0.7291452884674072,0.10416361263820104
95,95,95,95,95,95,95,95,95,1-5626,1,2,1-5626,125,2,0,15,12.937179327011108,0.10349743461608887
24,24,24,24,24,24,24,24,24,1-3535,2,1,1-3535,315,32,0,0,32.0,0.10158730158730159
393,393,393,393,393,393,393,393,393,1-6718,2,1,1-6718,20,2,0,0,2.0,0.1
489,489,489,489,489,489,489,489,489,1-7521,20,23,1-7521,10,1,0,0,1.0,0.1
315,315,315,315,315,315,315,315,315,1-9614,8,9,1-9614,30,3,0,0,3.0,0.1
392,392,392,392,392,392,392,392,392,MLG33,20,23,MLG33,20,2,0,0,2.0,0.1
90,90,90,90,90,90,90,90,90,1-7070,18,19,1-7070,129,12,0,1,12.729145288467407,0.09867554487184037
352,352,352,352,352,352,352,352,352,1-2297,11,19,1-2297,25,1,0,2,2.4582905769348145,0.09833162307739257
209,209,209,209,209,209,209,209,209,1-19897,4,12,1-19897,53,3,0,3,5.187435865402222,0.0978761484038155
177,177,177,177,177,177,177,177,177,1-9498,19,20,1-9498,64,1,0,7,6.104017019271851,0.09537526592612267
234,234,234,234,234,234,234,234,234,1-10451,1,2,1-10451,46,0,0,6,4.374871730804443,0.09510590719140094
375,375,375,375,375,375,375,375,375,1-7213,7,10,1-7213,23,0,0,3,2.1874358654022217,0.09510590719140094
10,10,10,10,10,10,10,10,10,MLG62,12,5,MLG62,525,47,0,3,49.18743586540222,0.09369035402933756
276,276,276,276,276,276,276,276,276,1-2573,14,15,1-2573,37,2,0,2,3.4582905769348145,0.09346731289013012
253,253,253,253,253,253,253,253,253,1-9578,8,9,1-9578,42,1,0,4,3.916581153869629,0.09325193223499116
510,510,510,510,510,510,510,510,510,1-10444,18,19,1-10444,8,0,0,1,0.7291452884674072,0.0911431610584259
508,508,508,508,508,508,508,508,508,1-9806,9,8,1-9806,8,0,0,1,0.7291452884674072,0.0911431610584259
505,505,505,505,505,505,505,505,505,1-9855,11,4,1-9855,8,0,0,1,0.7291452884674072,0.0911431610584259
427,427,427,427,427,427,427,427,427,1-3104,13,14,1-3104,16,0,0,2,1.4582905769348145,0.0911431610584259
249,249,249,249,249,249,249,249,249,1-6916,14,15,1-6916,43,1,0,4,3.916581153869629,0.09108328264813091
337,337,337,337,337,337,337,337,337,1-6532,21,22,1-6532,27,1,0,2,2.4582905769348145,0.09104779914573387
481,481,481,481,481,481,481,481,481,1-7770,18,19,1-7770,11,1,0,0,1.0,0.09090909090909091
230,230,230,230,230,230,230,230,230,1-9345,17,18,1-9345,47,2,0,3,4.187435865402222,0.08909438011494089
247,247,247,247,247,247,247,247,247,1-6734,1,2,1-6734,44,1,0,4,3.916581153869629,0.08901320804249156
199,199,199,199,199,199,199,199,199,1-20167,6,11,1-20167,56,2,0,4,4.916581153869629,0.08779609203338623
172,172,172,172,172,172,172,172,172,1-6900,1,2,1-6900,67,0,0,8,5.833162307739258,0.08706212399610833
58,58,58,58,58,58,58,58,58,MLG49,20,23,MLG49,185,16,0,0,16.0,0.08648648648648649
163,163,163,163,163,163,163,163,163,1-6692,21,22,1-6692,71,1,0,7,6.104017019271851,0.08597207069396973
164,164,164,164,164,164,164,164,164,72-0103,14,6,72-0103,71,1,0,7,6.104017019271851,0.08597207069396973
418,418,418,418,418,418,418,418,418,1-17835,8,9,1-17835,17,0,0,2,1.4582905769348145,0.08578179864322438
347,347,347,347,347,347,347,347,347,1-7204,18,19,1-7204,26,0,0,3,2.1874358654022217,0.08413214866931622
224,224,224,224,224,224,224,224,224,1-9277,21,22,1-9277,48,4,0,0,4.0,0.08333333333333333
367,367,367,367,367,367,367,367,367,1-9995,9,8,1-9995,24,2,0,0,2.0,0.08333333333333333
159,159,159,159,159,159,159,159,159,1-6914,20,23,1-6914,73,6,0,0,6.0,0.0821917808219178
226,226,226,226,226,226,226,226,226,1-4634,7,10,1-4634,48,1,0,4,3.916581153869629,0.08159544070561726
284,284,284,284,284,284,284,284,284,1-2584,11,4,1-2584,36,0,0,4,2.916581153869629,0.08101614316304524
500,500,500,500,500,500,500,500,500,1-2869,1,2,1-2869,9,0,0,1,0.7291452884674072,0.08101614316304524
50,50,50,50,50,50,50,50,50,1-7964,9,8,1-7964,202,6,0,14,16.2080340385437,0.08023779227001833
289,289,289,289,289,289,289,289,289,1-5549,12,5,1-5549,35,2,0,1,2.7291452884674072,0.07797557967049736
186,186,186,186,186,186,186,186,186,1-19004,21,22,1-19004,60,1,0,5,4.645726442337036,0.0774287740389506
461,461,461,461,461,461,461,461,461,1-2153,12,5,1-2153,13,1,0,0,1.0,0.07692307692307693
348,348,348,348,348,348,348,348,348,1-3087,18,19,1-3087,26,2,0,0,2.0,0.07692307692307693
344,344,344,344,344,344,344,344,344,1-2103,21,22,1-2103,26,2,0,0,2.0,0.07692307692307693
243,243,243,243,243,243,243,243,243,1-19166,21,22,1-19166,45,2,0,2,3.4582905769348145,0.07685090170966255
44,44,44,44,44,44,44,44,44,1-0008,7,10,1-0008,230,16,0,2,17.458290576934814,0.07590561120406442
372,372,372,372,372,372,372,372,372,1-9553,19,20,1-9553,23,1,0,1,1.7291452884674072,0.07518022993336552
206,206,206,206,206,206,206,206,206,1-8544,18,19,1-8544,54,4,0,0,4.0,0.07407407407407407
394,394,394,394,394,394,394,394,394,1-9697,19,20,1-9697,20,0,0,2,1.4582905769348145,0.07291452884674073
399,399,399,399,399,399,399,399,399,1-19813,1,2,1-19813,20,0,0,2,1.4582905769348145,0.07291452884674073
314,314,314,314,314,314,314,314,314,1-4088,11,4,1-4088,30,0,0,3,2.1874358654022217,0.07291452884674073
487,487,487,487,487,487,487,487,487,1-4929,11,12,1-4929,10,0,0,1,0.7291452884674072,0.07291452884674073
488,488,488,488,488,488,488,488,488,1-9576,4,12,1-9576,10,0,0,1,0.7291452884674072,0.07291452884674073
493,493,493,493,493,493,493,493,493,1-0033,6,11,1-0033,10,0,0,1,0.7291452884674072,0.07291452884674073
70,70,70,70,70,70,70,70,70,1-1224,20,23,1-1224,151,11,0,0,11.0,0.0728476821192053
360,360,360,360,360,360,360,360,360,1-7993,1,2,1-7993,24,1,0,1,1.7291452884674072,0.07204772035280864
117,117,117,117,117,117,117,117,117,1-7019,1,2,1-7019,107,4,0,5,7.645726442337036,0.07145538731156109
455,455,455,455,455,455,455,455,455,1-18377,10,7,1-18377,14,1,0,0,1.0,0.07142857142857142
18,18,18,18,18,18,18,18,18,MLG63,2,1,MLG63,380,27,0,0,27.0,0.07105263157894737
187,187,187,187,187,187,187,187,187,1-9955,5,6,1-9955,60,2,0,3,4.187435865402222,0.0697905977567037
104,104,104,104,104,104,104,104,104,1-9394,20,23,1-9394,117,8,0,0,8.0,0.06837606837606838
42,42,42,42,42,42,42,42,42,1-8541,13,14,1-8541,232,4,0,16,15.666324615478516,0.06752726127361429
380,380,380,380,380,380,380,380,380,1-9722,18,19,1-9722,22,0,0,2,1.4582905769348145,0.06628593531521884
236,236,236,236,236,236,236,236,236,1-9794,20,23,1-9794,46,3,0,0,3.0,0.06521739130434782
370,370,370,370,370,370,370,370,370,1-7066,18,19,1-7066,23,0,0,2,1.4582905769348145,0.06340393812760063
120,120,120,120,120,120,120,120,120,1-2670,11,4,1-2670,104,0,0,9,6.562307596206665,0.06309911150198716
432,432,432,432,432,432,432,432,432,1-3089,20,23,1-3089,16,1,0,0,1.0,0.0625
441,441,441,441,441,441,441,441,441,1-9997,2,1,1-9997,16,1,0,0,1.0,0.0625
438,438,438,438,438,438,438,438,438,1-5163,21,22,1-5163,16,1,0,0,1.0,0.0625
74,74,74,74,74,74,74,74,74,1-8074,20,23,1-8074,145,9,0,0,9.0,0.06206896551724138
471,471,471,471,471,471,471,471,471,1-19205,9,8,1-19205,12,0,0,1,0.7291452884674072,0.060762107372283936
472,472,472,472,472,472,472,472,472,1-1935,4,12,1-1935,12,0,0,1,0.7291452884674072,0.060762107372283936
175,175,175,175,175,175,175,175,175,1-19547,20,23,1-19547,66,4,0,0,4.0,0.06060606060606061
194,194,194,194,194,194,194,194,194,1-8018,21,22,1-8018,58,2,0,2,3.4582905769348145,0.05962569960232439
328,328,328,328,328,328,328,328,328,1-9110,17,18,1-9110,29,1,0,1,1.7291452884674072,0.05962569960232439
417,417,417,417,417,417,417,417,417,1-5425,12,5,1-5425,17,1,0,0,1.0,0.058823529411764705
421,421,421,421,421,421,421,421,421,1-5282,21,22,1-5282,17,1,0,0,1.0,0.058823529411764705
291,291,291,291,291,291,291,291,291,1-0037,21,22,1-0037,35,2,0,0,2.0,0.05714285714285714
346,346,346,346,346,346,346,346,346,1-9805,1,2,1-9805,26,0,0,2,1.4582905769348145,0.05608809911287748
264,264,264,264,264,264,264,264,264,1-8928,21,22,1-8928,39,0,0,3,2.1874358654022217,0.05608809911287748
266,266,266,266,266,266,266,266,266,1-9496,11,4,1-9496,39,0,0,3,2.1874358654022217,0.05608809911287748
278,278,278,278,278,278,278,278,278,1-7845,2,1,1-7845,36,2,0,0,2.0,0.05555555555555555
76,76,76,76,76,76,76,76,76,1-2335,20,23,1-2335,145,8,0,0,8.0,0.05517241379310345
241,241,241,241,241,241,241,241,241,1-6216,14,15,1-6216,45,1,0,2,2.4582905769348145,0.054628679487440324
305,305,305,305,305,305,305,305,305,1-8127,12,5,1-8127,32,1,0,1,1.7291452884674072,0.054035790264606476
303,303,303,303,303,303,303,303,303,1-18714,8,9,1-18714,32,1,0,1,1.7291452884674072,0.054035790264606476
128,128,128,128,128,128,128,128,128,1-7897,20,23,1-7897,95,5,0,0,5.0,0.05263157894736842
101,101,101,101,101,101,101,101,101,1-18371,20,23,1-18371,120,6,0,0,6.0,0.05
134,134,134,134,134,134,134,134,134,1-8659,21,22,1-8659,91,3,0,2,4.4582905769348145,0.04899220414214082
255,255,255,255,255,255,255,255,255,1-3564,2,1,1-3564,41,2,0,0,2.0,0.04878048780487805
444,444,444,444,444,444,444,444,444,1-8906,14,15,1-8906,15,0,0,1,0.7291452884674072,0.048609685897827146
446,446,446,446,446,446,446,446,446,1-19447,21,22,1-19447,15,0,0,1,0.7291452884674072,0.048609685897827146
445,445,445,445,445,445,445,445,445,1-5654,17,18,1-5654,15,0,0,1,0.7291452884674072,0.048609685897827146
182,182,182,182,182,182,182,182,182,1-6647,20,23,1-6647,62,3,0,0,3.0,0.04838709677419355
277,277,277,277,277,277,277,277,277,1-10060,21,22,1-10060,36,1,0,1,1.7291452884674072,0.04803181356853909
252,252,252,252,252,252,252,252,252,1-6918,7,9,1-6918,43,2,0,0,2.0,0.046511627906976744
436,436,436,436,436,436,436,436,436,1-9115,18,19,1-9115,16,0,0,1,0.7291452884674072,0.04557158052921295
246,246,246,246,246,246,246,246,246,1-6538,2,1,1-6538,44,2,0,0,2.0,0.045454545454545456
377,377,377,377,377,377,377,377,377,1-9892,20,23,1-9892,22,1,0,0,1.0,0.045454545454545456
162,162,162,162,162,162,162,162,162,1-7614,13,14,1-7614,72,1,0,3,3.1874358654022217,0.044269942575030856
424,424,424,424,424,424,424,424,424,1-1177,8,9,1-1177,17,0,0,1,0.7291452884674072,0.04289089932161219
73,73,73,73,73,73,73,73,73,MLG12,1,2,MLG12,146,1,0,7,6.104017019271851,0.041808335748437335
218,218,218,218,218,218,218,218,218,1-9610,2,1,1-9610,49,2,0,0,2.0,0.04081632653061224
408,408,408,408,408,408,408,408,408,1-9495,11,4,1-9495,18,0,0,1,0.7291452884674072,0.04050807158152262
279,279,279,279,279,279,279,279,279,1-6642,6,11,1-6642,36,0,0,2,1.4582905769348145,0.04050807158152262
152,152,152,152,152,152,152,152,152,1-10038,2,1,1-10038,76,3,0,0,3.0,0.039473684210526314
349,349,349,349,349,349,349,349,349,1-8186,17,18,1-8186,26,1,0,0,1.0,0.038461538461538464
395,395,395,395,395,395,395,395,395,1-1836,12,5,1-1836,20,0,0,1,0.7291452884674072,0.03645726442337036
396,396,396,396,396,396,396,396,396,1-7721,7,10,1-7721,20,0,0,1,0.7291452884674072,0.03645726442337036
204,204,204,204,204,204,204,204,204,1-8576,20,23,1-8576,55,2,0,0,2.0,0.03636363636363636
113,113,113,113,113,113,113,113,113,1-7341,6,11,1-7341,110,1,0,4,3.916581153869629,0.035605283216996624
149,149,149,149,149,149,149,149,149,1-5877,4,12,1-5877,79,2,0,1,2.7291452884674072,0.034546142891992496
320,320,320,320,320,320,320,320,320,1-18203,20,23,1-18203,29,1,0,0,1.0,0.034482758620689655
322,322,322,322,322,322,322,322,322,1-19549,2,1,1-19549,29,1,0,0,1.0,0.034482758620689655
382,382,382,382,382,382,382,382,382,1-18409,15,16,1-18409,22,0,0,1,0.7291452884674072,0.03314296765760942
309,309,309,309,309,309,309,309,309,1-9185,2,1,1-9185,31,1,0,0,1.0,0.03225806451612903
178,178,178,178,178,178,178,178,178,1-0405,8,9,1-0405,64,2,0,0,2.0,0.03125
52,52,52,52,52,52,52,52,52,1-7122,20,23,1-7122,197,6,0,0,6.0,0.030456852791878174
293,293,293,293,293,293,293,293,293,1-1250,2,1,1-1250,34,1,0,0,1.0,0.029411764705882353
342,342,342,342,342,342,342,342,342,1-6531,9,8,1-6531,27,0,0,1,0.7291452884674072,0.027005381054348417
207,207,207,207,207,207,207,207,207,1-8622,9,8,1-8622,54,0,0,2,1.4582905769348145,0.027005381054348417
341,341,341,341,341,341,341,341,341,1-9870,6,11,1-9870,27,0,0,1,0.7291452884674072,0.027005381054348417
59,59,59,59,59,59,59,59,59,1-8573,21,22,1-8573,184,2,0,4,4.916581153869629,0.026720549749291462
271,271,271,271,271,271,271,271,271,1-5508,14,15,1-5508,38,1,0,0,1.0,0.02631578947368421
273,273,273,273,273,273,273,273,273,1-9237,21,22,1-9237,38,1,0,0,1.0,0.02631578947368421
173,173,173,173,173,173,173,173,173,1-1207,13,14,1-1207,66,1,0,1,1.7291452884674072,0.026199171037384957
330,330,330,330,330,330,330,330,330,1-9818,1,2,1-9818,28,0,0,1,0.7291452884674072,0.02604090315955026
107,107,107,107,107,107,107,107,107,MLG37,15,16,MLG37,116,3,0,0,3.0,0.02586206896551724
171,171,171,171,171,171,171,171,171,1-9645,21,22,1-9645,69,1,0,1,1.7291452884674072,0.025060076644455177
259,259,259,259,259,259,259,259,259,1-7509,21,22,1-7509,40,1,0,0,1.0,0.025
167,167,167,167,167,167,167,167,167,72-12387,1,2,72-12387,71,1,0,1,1.7291452884674072,0.02435415899249869
251,251,251,251,251,251,251,251,251,1-6919,4,12,1-6919,43,1,0,0,1.0,0.023255813953488372
229,229,229,229,229,229,229,229,229,1-18423,13,14,1-18423,47,1,0,0,1.0,0.02127659574468085
170,170,170,170,170,170,170,170,170,1-6594,14,15,1-6594,70,0,0,2,1.4582905769348145,0.020832722527640207
96,96,96,96,96,96,96,96,96,MLG09,18,19,MLG09,125,1,0,2,2.4582905769348145,0.019666324615478514
214,214,214,214,214,214,214,214,214,1-8450,20,23,1-8450,52,1,0,0,1.0,0.019230769230769232
197,197,197,197,197,197,197,197,197,1-6006,20,23,1-6006,57,1,0,0,1.0,0.017543859649122806
245,245,245,245,245,245,245,245,245,1-1183,21,22,1-1183,45,0,0,1,0.7291452884674072,0.01620322863260905
223,223,223,223,223,223,223,223,223,1-6228,14,15,1-6228,48,0,0,1,0.7291452884674072,0.015190526843070984
144,144,144,144,144,144,144,144,144,1-7058,2,1,1-7058,80,1,0,0,1.0,0.0125
188,188,188,188,188,188,188,188,188,1-7722,19,20,1-7722,60,0,0,1,0.7291452884674072,0.012152421474456786
110,110,110,110,110,110,110,110,110,1-9137,20,23,1-9137,111,1,0,0,1.0,0.009009009009009009
139,139,139,139,139,139,139,139,139,MLG11,11,5,MLG11,87,0,0,1,0.7291452884674072,0.008380980327211577
100,100,100,100,100,100,100,100,100,1-5172,2,1,1-5172,120,1,0,0,1.0,0.008333333333333333
397,397,397,397,397,397,397,397,397,1-9839,2,1,1-9839,20,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,1-3521,21,22,1-3521,22,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,1-9034,21,22,1-9034,3,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,240,1-8174,1,2,1-8174,45,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,1-8379,21,22,1-8379,5,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,1-8623,1,2,1-8623,5,0,0,0,0.0,0.0
463,463,463,463,463,463,463,463,463,1-20467,5,11,1-20467,13,0,0,0,0.0,0.0
335,335,335,335,335,335,335,335,335,1-18735,7,10,1-18735,27,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,1-8021,21,22,1-8021,58,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,1-3176,1,2,1-3176,3,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,1-5929,1,2,1-5929,4,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,1-8352,1,2,1-8352,1,0,0,0,0.0,0.0
225,225,225,225,225,225,225,225,225,1-8767,21,22,1-8767,48,0,0,0,0.0,0.0
205,205,205,205,205,205,205,205,205,1-8398,21,22,1-8398,54,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,1-10922,1,2,1-10922,1,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,1-3216,4,12,1-3216,5,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,1-21195,1,2,1-21195,1,0,0,0,0.0,0.0
321,321,321,321,321,321,321,321,321,1-7752,21,22,1-7752,29,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,1-3519,9,8,1-3519,27,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,1-5406,2,1,1-5406,10,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,1-10698,11,4,1-10698,6,0,0,0,0.0,0.0
333,333,333,333,333,333,333,333,333,1-9996,21,22,1-9996,28,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,1-8566,5,12,1-8566,5,0,0,0,0.0,0.0
483,483,483,483,483,483,483,483,483,1-8578,15,16,1-8578,11,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,1-21192,14,15,1-21192,4,0,0,0,0.0,0.0
498,498,498,498,498,498,498,498,498,1-8113,1,2,1-8113,9,0,0,0,0.0,0.0
506,506,506,506,506,506,506,506,506,1-17657,1,2,1-17657,8,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,1-6028,5,7,1-6028,2,0,0,0,0.0,0.0
515,515,515,515,515,515,515,515,515,1-3646,17,18,1-3646,7,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,1-6543,21,22,1-6543,12,0,0,0,0.0,0.0
529,529,529,529,529,529,529,529,529,1-5424,21,22,1-5424,5,0,0,0,0.0,0.0
