Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
388,388,388,388,388,388,388,1-8125,10,1-8125,13,21,0,0,0,0.0,0.0
560,560,560,560,560,560,560,1-19924,1,1-19924,1,1,0,0,0,0.0,0.0
500,500,500,500,500,500,500,1-2869,1,1-2869,1,9,0,0,0,0.0,0.0
519,519,519,519,519,519,519,1-10762,14,1-10762,17,6,0,0,0,0.0,0.0
444,444,444,444,444,444,444,1-8906,1,1-8906,1,15,0,0,0,0.0,0.0
555,555,555,555,555,555,555,1-6028,7,1-6028,7,2,0,0,0,0.0,0.0
494,494,494,494,494,494,494,1-6971,1,1-6971,1,10,0,0,0,0.0,0.0
559,559,559,559,559,559,559,1-10978,1,1-10978,1,1,0,0,0,0.0,0.0
310,310,310,310,310,310,310,1-10071,9,1-10071,11,30,0,0,0,0.0,0.0
487,487,487,487,487,487,487,1-4929,6,1-4929,6,10,0,0,0,0.0,0.0
530,530,530,530,530,530,530,1-3647,4,1-3647,4,5,0,0,0,0.0,0.0
529,529,529,529,529,529,529,1-5424,1,1-5424,1,5,0,0,0,0.0,0.0
382,382,382,382,382,382,382,1-18409,12,1-18409,15,22,0,0,0,0.0,0.0
501,501,501,501,501,501,501,1-18563,5,1-18563,5,8,0,0,0,0.0,0.0
374,374,374,374,374,374,374,1-18202,4,1-18202,4,23,0,0,0,0.0,0.0
306,306,306,306,306,306,306,1-1972,23,1-1972,19,32,0,0,0,0.0,0.0
486,486,486,486,486,486,486,1-5406,19,1-5406,20,10,0,0,0,0.0,0.0
552,552,552,552,552,552,552,1-19568,1,1-19568,1,2,0,0,0,0.0,0.0
335,335,335,335,335,335,335,1-18735,5,1-18735,5,27,0,0,0,0.0,0.0
547,547,547,547,547,547,547,1-9838,10,1-9838,13,3,0,0,0,0.0,0.0
510,510,510,510,510,510,510,1-10444,23,1-10444,19,8,0,0,0,0.0,0.0
498,498,498,498,498,498,498,1-8113,5,1-8113,5,9,0,0,0,0.0,0.0
499,499,499,499,499,499,499,1-17645,13,1-17645,16,9,0,0,0,0.0,0.0
556,556,556,556,556,556,556,1-9455,19,1-9455,20,2,0,0,0,0.0,0.0
479,479,479,479,479,479,479,1-19598,19,1-19598,20,11,0,0,0,0.0,0.0
276,276,276,276,276,276,276,1-2573,1,1-2573,1,37,0,0,0,0.0,0.0
526,526,526,526,526,526,526,1-9836,12,1-9836,15,5,0,0,0,0.0,0.0
516,516,516,516,516,516,516,1-9447,4,1-9447,4,7,0,0,0,0.0,0.0
538,538,538,538,538,538,538,1-5929,1,1-5929,1,4,0,0,0,0.0,0.0
164,164,164,164,164,164,164,72-0103,1,72-0103,1,71,0,0,0,0.0,0.0
