Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
422,422,422,422,422,422,422,422,422,1-7536,18,7,1-7536,17,0,0,0,0.0,0.0
464,464,464,464,464,464,464,464,464,1-7453,4,14,1-7453,13,0,0,0,0.0,0.0
390,390,390,390,390,390,390,390,390,1-20003,7,18,1-20003,21,0,0,0,0.0,0.0
419,419,419,419,419,419,419,419,419,1-0001,14,11,1-0001,17,0,0,0,0.0,0.0
335,335,335,335,335,335,335,335,335,1-18735,7,18,1-18735,27,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,1-3519,9,17,1-3519,27,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,1-4910,1,2,1-4910,4,0,0,0,0.0,0.0
483,483,483,483,483,483,483,483,483,1-8578,15,10,1-8578,11,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,1-4136,1,2,1-4136,5,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,1-9447,1,12,1-9447,7,0,0,0,0.0,0.0
479,479,479,479,479,479,479,479,479,1-19598,4,14,1-19598,11,0,0,0,0.0,0.0
517,517,517,517,517,517,517,517,517,1-7321,8,19,1-7321,7,0,0,0,0.0,0.0
509,509,509,509,509,509,509,509,509,P-16454,1,2,P-16454,8,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,1-10762,20,5,1-10762,6,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,1-19927,1,2,1-19927,1,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,1-8623,1,2,1-8623,5,0,0,0,0.0,0.0
515,515,515,515,515,515,515,515,515,1-3646,17,8,1-3646,7,0,0,0,0.0,0.0
467,467,467,467,467,467,467,467,467,1-0031,11,23,1-0031,13,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,1-8021,21,4,1-8021,58,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,1-17645,18,7,1-17645,9,0,0,0,0.0,0.0
481,481,481,481,481,481,481,481,481,1-7770,18,7,1-7770,11,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,1-18202,1,2,1-18202,23,0,0,0,0.0,0.0
521,521,521,521,521,521,521,521,521,1-3551,6,20,1-3551,6,0,0,0,0.0,0.0
456,456,456,456,456,456,456,456,456,1-7995,17,8,1-7995,14,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,1-10698,11,22,1-10698,6,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,1-9739,18,7,1-9739,31,0,0,0,0.0,0.0
547,547,547,547,547,547,547,547,547,1-9838,20,5,1-9838,3,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,1-10951,14,11,1-10951,1,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,1-6028,5,15,1-6028,2,0,0,0,0.0,0.0
498,498,498,498,498,498,498,498,498,1-8113,1,2,1-8113,9,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,1-3176,1,2,1-3176,3,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,1-19568,4,14,1-19568,2,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,1-3175,14,11,1-3175,6,0,0,0,0.0,0.0
234,234,234,234,234,234,234,234,234,1-10451,1,2,1-10451,46,0,0,0,0.0,0.0
548,548,548,548,548,548,548,548,548,1-5914,19,6,1-5914,3,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,1-9955,5,15,1-9955,60,0,0,0,0.0,0.0
225,225,225,225,225,225,225,225,225,1-8767,21,4,1-8767,48,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,1-10922,1,2,1-10922,1,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,1-20791,11,22,1-20791,13,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,1-5406,2,1,1-5406,10,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,1-8641,5,15,1-8641,30,0,0,0,0.0,0.0
540,540,540,540,540,540,540,540,540,1-9733,21,4,1-9733,4,0,0,0,0.0,0.0
279,279,279,279,279,279,279,279,279,1-6642,6,20,1-6642,36,0,0,0,0.0,0.0
518,518,518,518,518,518,518,518,518,1-4842,21,4,1-4842,6,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,1-8401,5,15,1-8401,57,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,1-3216,4,14,1-3216,5,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,1-9455,1,2,1-9455,2,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,1-5929,1,2,1-5929,4,0,0,0,0.0,0.0
268,268,268,268,268,268,268,268,268,1-8493,12,23,1-8493,38,0,0,0,0.0,0.0
465,465,465,465,465,465,465,465,465,1-18498,21,4,1-18498,13,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,1-2869,1,2,1-2869,9,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,72-11994,9,1,72-11994,8,0,0,0,0.0,0.0
266,266,266,266,266,266,266,266,266,1-9496,11,22,1-9496,39,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,1-10948,1,2,1-10948,2,0,0,0,0.0,0.0
488,488,488,488,488,488,488,488,488,1-9576,4,14,1-9576,10,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,1-2596,17,8,1-2596,35,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,1-8020,1,2,1-8020,56,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,1-5167,13,12,1-5167,24,0,0,0,0.0,0.0
366,366,366,366,366,366,366,366,366,1-9444,7,18,1-9444,24,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,1-19924,1,2,1-19924,1,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,1-7721,7,18,1-7721,20,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,1-2025,13,12,1-2025,41,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,1-6971,1,2,1-6971,10,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,1-9253,1,2,1-9253,24,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,1-9076,21,4,1-9076,9,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,1-21192,14,11,1-21192,4,0,0,0,0.0,0.0
537,537,537,537,537,537,537,537,537,1-5990,5,15,1-5990,5,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,1-7599,15,10,1-7599,3,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,1-9646,17,8,1-9646,105,0,0,0,0.0,0.0
474,474,474,474,474,474,474,474,474,1-18004,12,23,1-18004,12,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,1-10978,1,2,1-10978,1,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,1-7608,9,17,1-7608,4,0,0,0,0.0,0.0
459,459,459,459,459,459,459,459,459,1-19839,5,15,1-19839,13,0,0,0,0.0,0.0
