Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,11,7,1-6916,43,2,0,10,2.3580140694975853,0.05483753649994384
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,4,8,1-5508,38,2,0,2,2.071602813899517,0.0545158635236715
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,9,1,1-2423,79,3,0,36,4.288850650191307,0.05428924873659882
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,12,7,MLG10,60,3,0,7,3.2506098486483097,0.05417683081080516
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,20,19,1-8095,46,2,0,13,2.465418290346861,0.05359604979014915
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,11,16,1-10451,46,2,0,13,2.465418290346861,0.05359604979014915
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,7,3,1-9768,241,9,0,108,12.866551950573921,0.05338818236752665
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,12,7,1-19915,62,3,0,8,3.2864112555980682,0.05300663315480755
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,9,1,1-9578,42,2,0,6,2.214808441698551,0.05273353432615598
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,6,9,1-18603,19,1,0,0,1.0,0.05263157894736842
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,20,19,1-8341,197,9,0,38,10.360453464090824,0.052591134335486414
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,3,11,MLG48,159,7,0,36,8.288850650191307,0.0521311361647252
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,10,4,1-7722,60,3,0,1,3.0358014069497585,0.05059669011582931
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,8,15,1-20167,56,2,0,23,2.823432359844446,0.050418434997222254
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,2,10,1-8938,30,1,0,14,1.5012196972966194,0.05004065657655398
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,15,1-5980,29,1,0,12,1.4296168833971024,0.04929713391024491
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,9,1,1-7140,397,18,0,43,19.539460498839617,0.049217784631837826
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,4,8,MLG07,90,2,0,66,4.362892858684063,0.04847658731871181
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,8,15,1-7341,110,5,0,7,5.25060984864831,0.047732816805893724
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,9,1,MLG02,320,14,0,35,15.253049243241549,0.047665778885129836
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,6,9,1-6216,45,2,0,3,2.1074042208492756,0.04683120490776168
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,6,9,1-6217,44,2,0,1,2.0358014069497585,0.046268213794312694
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,9,1,1-9609,25,1,0,4,1.1432056277990341,0.04572822511196137
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,8,15,1-9925,93,4,0,7,4.25060984864831,0.04570548224353021
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,21,5,1-9630,33,1,0,13,1.4654182903468609,0.04440661485899578
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,20,19,1-8826,123,5,0,11,5.393815476447344,0.04385215834510035
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,3,11,1-6531,27,1,0,5,1.1790070347487926,0.04366692721291825
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,20,19,1-2573,37,1,0,17,1.608623918145895,0.04347632211205121
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,1,1-7964,202,8,0,18,8.644425325095654,0.04279418477770126
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,9,1,1-6878,167,5,0,56,7.004878789186478,0.04194538197117651
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,20,19,1-4531,94,3,0,26,3.9308365806937218,0.041817410432911935
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,10,4,1-9237,38,1,0,16,1.5728225111961365,0.041390066084108855
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,3,11,1-3087,26,1,0,2,1.071602813899517,0.04121549284228912
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,7,3,1-8188,140,5,0,20,5.716028138995171,0.04082877242139408
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,16,18,1-1191,53,2,0,4,2.143205627799034,0.04043784203394404
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,10,3,1-9770,50,1,0,28,2.002439394593239,0.04004878789186478
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,21,5,1-9331,25,1,0,0,1.0,0.04
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,21,5,1-2103,26,1,0,1,1.0358014069497585,0.03983851565191379
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,21,5,1-1258,435,12,0,147,17.262806821614504,0.03968461338302185
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,20,19,1-6914,73,2,0,22,2.7876309528946877,0.03818672538211901
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,9,1,1-8988,29,1,0,3,1.1074042208492756,0.03818635244307847
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,2,10,1-18935,30,1,0,4,1.1432056277990341,0.03810685425996781
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,7,3,1-1833,124,3,0,45,4.611063312739134,0.03718599445757366
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,3,11,1-9740,34,1,0,7,1.2506098486483097,0.036782642607303226
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,20,19,1-8910,137,4,0,28,5.002439394593239,0.03651415616491415
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,12,7,1-6028,2,0,0,2,0.07160281389951706,0.03580140694975853
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,12,7,1-18028,309,9,0,52,10.861673161387444,0.03515104582973283
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,7,3,MLG53,91,2,0,30,3.074042208492756,0.033780683609810506
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,5,14,1-9496,39,1,0,8,1.2864112555980682,0.03298490398969406
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,20,19,1-1462,192,4,0,64,6.291290044784546,0.03276713564991951
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,9,1,1-0008,230,6,0,40,7.432056277990341,0.0323132881651754
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,12,7,1-9739,31,1,0,0,1.0,0.03225806451612903
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,4,8,1-7614,72,2,0,6,2.214808441698551,0.03076122835692432
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,20,19,1-3052,166,4,0,30,5.074042208492756,0.030566519328269613
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,10,4,72-12387,71,2,0,0,2.0,0.028169014084507043
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,10,4,1-7058,80,2,0,7,2.2506098486483097,0.028132623108103872
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,1,21,1-9995,24,0,0,18,0.6444253250956535,0.026851055212318897
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,17,18,1-3516,156,3,0,33,4.1814464293420315,0.026804143777833536
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,9,1,72-0103,71,0,0,53,1.897474568337202,0.026724993920242284
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,20,19,1-7005,285,1,0,153,6.477615263313055,0.022728474608115983
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,1,21,1-1989,46,0,0,29,1.0382408015429974,0.022570452207456463
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,12,7,1-8767,48,1,0,0,1.0,0.020833333333333332
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,15,21,1-4682,16,0,0,9,0.32221266254782677,0.020138291409239173
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,2,10,1-9646,105,1,0,30,2.074042208492756,0.019752782938026247
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,9,1,1-19004,60,1,0,4,1.1432056277990341,0.019053427129983903
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,7,3,MLG12,146,2,0,19,2.680226732045412,0.018357717342776796
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,15,6,MLG09,125,0,0,63,2.2554886378347874,0.0180439091026783
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,7,3,1-3175,6,0,0,3,0.10740422084927559,0.017900703474879265
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,1,21,1-4926,4,0,0,2,0.07160281389951706,0.017900703474879265
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,16,12,1-9455,2,0,0,1,0.03580140694975853,0.017900703474879265
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,17,21,1-9452,16,0,0,8,0.28641125559806824,0.017900703474879265
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,14,7,1-5555,10,0,0,5,0.17900703474879265,0.017900703474879265
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,8,15,1-8578,11,0,0,5,0.17900703474879265,0.016273366795344787
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,20,19,1-9516,76,1,0,6,1.2148084416985512,0.015984321601296727
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,7,3,MLG17,153,0,0,68,2.43449567258358,0.0159117364221149
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,8,15,1-3589,27,0,0,12,0.42961688339710236,0.0159117364221149
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,21,1-7521,10,0,0,4,0.14320562779903412,0.014320562779903411
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,15,5,1-18487,23,0,0,9,0.32221266254782677,0.014009246197731598
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,10,23,1-0055,18,0,0,7,0.2506098486483097,0.01392276936935054
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,20,19,1-5531,8,0,0,3,0.10740422084927559,0.013425527606159449
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,1,21,1-4494,16,0,0,6,0.21480844169855118,0.013425527606159449
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,1,21,1-17835,17,0,0,6,0.21480844169855118,0.012635790688150069
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,1,21,MLG33,20,0,0,7,0.2506098486483097,0.012530492432415486
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,1,21,1-8186,26,0,0,9,0.32221266254782677,0.012392794713377953
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,1,21,1-4842,6,0,0,2,0.07160281389951706,0.011933802316586176
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,1,21,1-8544,54,0,0,18,0.6444253250956535,0.011933802316586176
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,1,21,1-9610,49,0,0,16,0.5728225111961365,0.011690255330533398
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,1,21,1-0358,22,0,0,7,0.2506098486483097,0.01139135675674135
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,1,21,1-8100,19,0,0,6,0.21480844169855118,0.011305707457818483
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,13,23,1-8503,16,0,0,5,0.17900703474879265,0.01118793967179954
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,1,21,MLG64,245,0,0,75,2.6851055212318897,0.01095961437237506
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,4,9,1-9870,27,0,0,8,0.28641125559806824,0.010607824281409935
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,16,12,1-2670,104,0,0,30,1.074042208492756,0.01032732892781496
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,8,15,1-9447,7,0,0,2,0.07160281389951706,0.010228973414216722
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,1,21,1-3033,7,0,0,2,0.07160281389951706,0.010228973414216722
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,13,23,1-8928,39,0,0,11,0.3938154764473438,0.010097832729419073
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,1,21,1-5626,125,0,0,35,1.2530492432415485,0.010024393945932387
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,14,23,1-7182,22,0,0,6,0.21480844169855118,0.009764020077206871
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,1,21,MLG58,71,0,0,19,0.6802267320454121,0.009580658197822705
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,2,19,1-4149,16,0,0,4,0.14320562779903412,0.008950351737439632
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,7,11,1-9733,4,0,0,1,0.03580140694975853,0.008950351737439632
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,1,21,1-19205,12,0,0,3,0.10740422084927559,0.008950351737439632
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,17,23,1-9697,20,0,0,5,0.17900703474879265,0.008950351737439632
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,1,21,1-17733,74,0,0,18,0.6444253250956535,0.008708450339130452
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,4,19,1-0205,34,0,0,8,0.28641125559806824,0.008423860458766712
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,17,21,1-1250,34,0,0,8,0.28641125559806824,0.008423860458766712
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,1,21,1-7845,36,0,0,8,0.28641125559806824,0.00795586821105745
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,1,21,1-7807,239,0,0,52,1.8616731613874435,0.007789427453503948
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,19,13,1-6743,58,0,0,12,0.42961688339710236,0.007407187644777627
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,1,21,1-8566,5,0,0,1,0.03580140694975853,0.007160281389951706
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,13,23,1-3217,5,0,0,1,0.03580140694975853,0.007160281389951706
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,16,12,1-9836,5,0,0,1,0.03580140694975853,0.007160281389951706
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,1,21,1-9839,20,0,0,4,0.14320562779903412,0.007160281389951706
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,1,21,1-4136,5,0,0,1,0.03580140694975853,0.007160281389951706
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,1,21,1-18714,32,0,0,6,0.21480844169855118,0.006712763803079724
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,20,19,1-7481,33,0,0,6,0.21480844169855118,0.006509346718137915
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,14,11,1-9722,22,0,0,4,0.14320562779903412,0.006509346718137915
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,13,23,1-3106,34,0,0,6,0.21480844169855118,0.0063178953440750345
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,12,7,1-10762,6,0,0,1,0.03580140694975853,0.005966901158293088
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,7,3,1-7525,6,0,0,1,0.03580140694975853,0.005966901158293088
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,15,6,1-9607,19,0,0,3,0.10740422084927559,0.005652853728909241
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,13,23,1-4760,40,0,0,6,0.21480844169855118,0.00537021104246378
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,1,21,MLG35,49,0,0,7,0.2506098486483097,0.005114486707108361
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,11,1,1-5913,14,0,0,2,0.07160281389951706,0.005114486707108361
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,17,23,1-5799,7,0,0,1,0.03580140694975853,0.005114486707108361
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,13,23,1-0303,212,0,0,30,1.074042208492756,0.0050662368325129995
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,2,10,1-18409,22,0,0,3,0.10740422084927559,0.0048820100386034355
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,1,21,1-8450,52,0,0,7,0.2506098486483097,0.004819420166313648
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,1,21,1-8181,30,0,0,4,0.14320562779903412,0.00477352092663447
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,13,23,1-9491,80,0,0,10,0.3580140694975853,0.004475175868719816
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,13,23,1-20641,16,0,0,2,0.07160281389951706,0.004475175868719816
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,2,18,72-11994,8,0,0,1,0.03580140694975853,0.004475175868719816
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,1,21,1-4649,244,0,0,29,1.0382408015429974,0.004255085252225399
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,2,10,1-7536,17,0,0,2,0.07160281389951706,0.004211930229383356
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,4,8,1-9907,17,0,0,2,0.07160281389951706,0.004211930229383356
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,18,16,1-6919,43,0,0,5,0.17900703474879265,0.00416295429648355
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,1,21,1-19897,53,0,0,6,0.21480844169855118,0.0040529894660103994
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,6,9,1-8113,9,0,0,1,0.03580140694975853,0.003977934105528725
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,15,6,1-0022,18,0,0,2,0.07160281389951706,0.003977934105528725
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,13,23,MLG72,9,0,0,1,0.03580140694975853,0.003977934105528725
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,13,23,1-1350,195,0,0,21,0.7518295459449291,0.0038555361330509185
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,1,21,1-8094,58,0,0,6,0.21480844169855118,0.0037035938223888135
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,1,21,1-2400,49,0,0,5,0.17900703474879265,0.0036532047907916866
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,3,1,MLG73,10,0,0,1,0.03580140694975853,0.003580140694975853
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,3,21,1-9902,30,0,0,3,0.10740422084927559,0.003580140694975853
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,13,23,1-9283,235,0,0,23,0.8234323598444462,0.003503967488699771
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,13,23,1-8125,21,0,0,2,0.07160281389951706,0.0034096578047389074
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,14,21,1-1592,32,0,0,3,0.10740422084927559,0.003356381901539862
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,9,1,1-7019,107,0,0,10,0.3580140694975853,0.0033459258831550027
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,1,21,1-6918,43,0,0,4,0.14320562779903412,0.00333036343718684
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,17,23,1-8400,33,0,0,3,0.10740422084927559,0.0032546733590689573
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,10,4,1-5653,11,0,0,1,0.03580140694975853,0.0032546733590689573
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,20,19,1-7066,23,0,0,2,0.07160281389951706,0.003113165821718133
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,6,9,1-5161,12,0,0,1,0.03580140694975853,0.002983450579146544
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,1,21,1-9444,24,0,0,2,0.07160281389951706,0.002983450579146544
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,15,6,1-0031,13,0,0,1,0.03580140694975853,0.002753954380750656
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,13,23,MLG55,92,0,0,7,0.2506098486483097,0.0027240200940033665
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,9,1,1-8622,54,0,0,4,0.14320562779903412,0.002651956070352484
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,12,7,1-7995,14,0,0,1,0.03580140694975853,0.0025572433535541806
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,13,23,1-8018,58,0,0,4,0.14320562779903412,0.002469062548259209
