Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,16,7,1-9156,268,53,0,68,115.71450185775757,0.43177052931999094
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,18,19,1-8042,52,4,0,20,22.445441722869873,0.43164311005518985
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,18,19,1-3523,543,31,0,219,232.9775868654251,0.4290563294022562
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,7,2,1-3033,7,3,0,0,3.0,0.42857142857142855
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,3,21,1-9277,48,14,0,7,20.455904603004456,0.4261646792292595
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,14,18,1-6692,71,30,0,0,30.0,0.4225352112676056
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,3,8,1-8705,48,11,0,10,20.222720861434937,0.42130668461322784
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,12,10,MLG45,70,22,0,8,29.37817668914795,0.4196882384163993
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,11,6,1-5530,7,2,0,1,2.9222720861434937,0.4174674408776419
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,22,3,1-5799,7,2,0,1,2.9222720861434937,0.4174674408776419
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,18,19,1-3206,45,4,0,16,18.7563533782959,0.41680785285101996
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,6,4,1-10451,46,19,0,0,19.0,0.41304347826086957
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,10,13,1-19229,38,12,0,4,15.689088344573975,0.41287074590984146
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,17,12,1-3087,26,7,0,4,10.689088344573975,0.4111187824836144
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,15,15,1-6693,98,7,0,36,40.20179510116577,0.4102223989914875
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,15,15,1-2034,16,1,0,6,6.533632516860962,0.4083520323038101
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,3,8,1-9394,117,17,0,33,47.43497884273529,0.40542716959602815
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,8,11,MLG56,511,77,0,140,206.1180920600891,0.4033622153817791
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,22,3,1-4649,244,26,0,78,97.9372227191925,0.4013820603245594
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,20,17,1-7140,397,8,0,164,159.25262212753296,0.4011401061146926
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,20,17,1-9667,14,1,0,5,5.611360430717468,0.400811459336962
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,18,19,1-17790,5,2,0,0,2.0,0.4
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,18,19,1-11350,100,4,0,39,39.96861135959625,0.3996861135959625
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,12,10,1-2103,26,3,0,8,10.37817668914795,0.39916064189030576
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,8,11,1-1608,307,32,0,98,122.38266444206238,0.3986406007884768
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,20,17,1-6181,659,54,0,225,261.5112193822861,0.3968303784253203
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,18,19,1-18558,307,20,0,110,121.4499294757843,0.3956023761426199
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,11,6,1-8493,38,2,0,14,14.911809206008911,0.3924160317370766
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,2,5,1-9576,10,3,0,1,3.9222720861434937,0.39222720861434934
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,12,10,1-9518,22,4,0,5,8.611360430717468,0.3914254741235213
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,14,18,1-3587,46,18,0,0,18.0,0.391304347826087
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,3,8,MLG14,232,54,0,39,89.96861135959625,0.38779573861894934
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,3,8,1-1957,47,9,0,10,18.222720861434937,0.3877174651369135
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,10,13,1-4136,5,1,0,1,1.9222720861434937,0.3844544172286987
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,13,14,1-9768,241,28,0,70,92.55904603004456,0.3840624316599359
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,5,22,1-2423,79,22,0,9,30.300448775291443,0.38354998449736005
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,22,3,1-2573,37,4,0,11,14.14499294757843,0.3822971066913089
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,4,9,1-17907,119,27,0,20,45.44544172286987,0.3818944682594107
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,12,10,1-1224,151,17,0,44,57.57997179031372,0.3813243164921438
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,18,19,1-7182,22,0,0,9,8.300448775291443,0.377293126149611
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,22,3,MLG69,576,24,0,209,216.75486600399017,0.37631053125692737
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,8,11,1-8188,140,13,0,43,52.65769970417023,0.37612642645835875
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,5,22,MLG32,52,14,0,6,19.533632516860962,0.3756467791704031
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,20,17,1-6878,167,11,0,56,62.647236824035645,0.37513315463494395
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,10,13,1-8928,39,9,0,6,14.533632516860962,0.37265724402207595
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,2,5,1-9553,23,3,0,6,8.533632516860962,0.3710275007330853
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,21,10,1-1942,34,8,0,5,12.611360430717468,0.3709223656093373
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,6,4,1-10232,5,0,0,2,1.8445441722869873,0.36890883445739747
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,18,19,1-4355,49,7,0,12,18.067265033721924,0.36871969456575354
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,12,10,MLG57,629,72,0,172,230.6307988166809,0.3666626372284275
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,12,10,1-17657,8,2,0,1,2.9222720861434937,0.3652840107679367
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,20,17,MLG02,320,21,0,103,115.99402487277985,0.362481327727437
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,7,2,1-7042,117,20,0,24,42.13453006744385,0.36012418861063117
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,10,13,MLG51,248,21,0,74,89.24813437461853,0.35987150957507474
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,10,1,1-9496,39,2,0,13,13.989537119865417,0.3587060799965492
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,22,3,1-8094,58,6,0,16,20.7563533782959,0.3578681616947569
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,22,3,1-3596,223,22,0,62,79.1808693408966,0.3550711629636619
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,11,6,1-6561,65,12,0,12,23.067265033721924,0.35488100051879884
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,5,22,1-5002,45,14,0,2,15.844544172286987,0.3521009816063775
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,8,11,72-12171,19,3,0,4,6.689088344573975,0.3520572812933671
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,11,6,1-10785,279,28,0,76,98.09267854690552,0.3515866614584427
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,2,5,1-2282,219,49,0,30,76.66816258430481,0.3500829341749078
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,15,15,1-6098,1327,98,0,397,464.142018198967,0.3497679112275561
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,13,14,1-8678,17,5,0,1,5.922272086143494,0.34836894624373493
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,16,4,1-18371,120,14,0,30,41.66816258430481,0.34723468820254005
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,8,11,1-19813,20,6,0,1,6.922272086143494,0.3461136043071747
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,9,23,1-1204,39,7,0,7,13.455904603004456,0.3450231949488322
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,10,13,1-5980,29,10,0,0,10.0,0.3448275862068966
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,3,8,1-8627,25,4,0,5,8.611360430717468,0.34445441722869874
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,18,19,1-7991,46,2,0,15,15.834081292152405,0.3442191585250523
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,17,12,1-5891,96,20,0,14,32.91180920600891,0.3428313458959262
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,2,5,1-6594,70,0,0,26,23.979074239730835,0.3425582034247262
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,16,7,1-7770,11,1,0,3,3.766816258430481,0.3424378416754983
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,20,17,1-5653,11,1,0,3,3.766816258430481,0.3424378416754983
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,13,14,1-1131,138,35,0,13,46.98953711986542,0.3405038921729378
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,4,9,1-1015,155,10,0,46,52.42451596260071,0.338222683629682
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,16,7,1-5355,53,5,0,14,17.91180920600891,0.3379586642643191
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,4,9,1-3068,180,23,0,41,60.81315553188324,0.337850864066018
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,17,12,1-5515,29,7,0,3,9.766816258430481,0.33678676753208553
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,2,5,1-1390,98,6,0,29,32.745890498161316,0.3341417397771563
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,3,8,1-3176,3,1,0,0,1.0,0.3333333333333333
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,20,17,1-5914,3,1,0,0,1.0,0.3333333333333333
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,5,22,1-4842,6,2,0,0,2.0,0.3333333333333333
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,7,2,MLG75,185,52,0,10,61.22272086143494,0.3309336262780267
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,15,15,1-6061,40,3,0,11,13.14499294757843,0.3286248236894608
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,12,10,1-5654,15,4,0,1,4.922272086143494,0.32815147240956627
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,12,10,1-19004,60,4,0,17,19.678625464439392,0.32797709107398987
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,4,9,1-9055,12,3,0,1,3.9222720861434937,0.32685600717862445
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,22,3,1-8450,52,5,0,13,16.989537119865417,0.32672186768971956
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,3,8,MLG35,49,4,0,13,15.989537119865417,0.32631708407888604
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,20,17,1-9808,74,2,0,24,24.134530067443848,0.32614229820870067
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,13,14,1-8421,109,29,0,7,35.455904603004456,0.3252835284679308
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,11,6,1-7863,351,48,0,70,112.55904603004456,0.32068104282063975
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,3,8,1-8222,12,2,0,2,3.8445441722869873,0.3203786810239156
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,21,21,1-3447,110,2,0,36,35.20179510116577,0.320016319101507
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,11,6,1-7441,111,10,0,27,34.90134632587433,0.3144265434763453
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,16,7,1-8157,75,6,0,19,23.52316963672638,0.3136422618230184
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,8,11,1-9504,30,2,0,8,9.37817668914795,0.31260588963826497
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,10,10,1-4700,31,6,0,4,9.689088344573975,0.31255123692174114
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,20,17,1-0292,99,5,0,28,30.823618412017822,0.31134968092947296
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,5,22,1-9722,22,5,0,2,6.844544172286987,0.31111564419486304
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,9,23,1-0358,22,5,0,2,6.844544172286987,0.31111564419486304
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,11,6,1-1570,142,21,0,25,44.05680215358734,0.3102591700956855
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,14,18,1-4052,13,4,0,0,4.0,0.3076923076923077
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,20,17,1-8622,54,0,0,18,16.600897550582886,0.30742402871449787
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,22,3,1-10762,6,0,0,2,1.8445441722869873,0.30742402871449787
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,1,24,1-9838,3,0,0,1,0.9222720861434937,0.30742402871449787
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,21,21,1-4499,12,0,0,4,3.6890883445739746,0.30742402871449787
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,13,14,1-3551,6,0,0,2,1.8445441722869873,0.30742402871449787
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,11,6,1-9963,116,17,0,20,35.44544172286987,0.30556415278336096
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,18,22,1-6227,52,14,0,2,15.844544172286987,0.30470277254398054
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,18,19,1-4760,40,2,0,11,12.14499294757843,0.30362482368946075
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,2,5,1-18028,309,8,0,93,93.77130401134491,0.3034670032729609
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,14,18,MLG31,33,10,0,0,10.0,0.30303030303030304
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,14,18,1-9630,33,10,0,0,10.0,0.30303030303030304
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,6,4,1-19448,45,9,0,5,13.611360430717468,0.302474676238166
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,12,22,MLG39,23,6,0,1,6.922272086143494,0.30096835157145624
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,18,19,1-7467,64,10,0,10,19.222720861434937,0.3003550134599209
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,15,15,1-9497,150,10,0,38,45.04633927345276,0.30030892848968505
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,10,13,1-5555,10,3,0,0,3.0,0.3
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,4,9,1-7807,239,31,0,44,71.57997179031372,0.29949778991763065
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,4,9,1-8551,38,4,0,8,11.37817668914795,0.2994257023459987
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,14,18,MLG38,77,23,0,0,23.0,0.2987012987012987
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,15,15,1-1005,125,4,0,36,37.20179510116577,0.2976143608093262
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,9,23,1-0027,29,4,0,5,8.611360430717468,0.29694346312818853
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,15,15,1-0053,142,8,0,37,42.124067187309265,0.2966483604740089
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,2,5,1-18234,43,9,0,4,12.689088344573975,0.2950950777807901
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,10,23,1-1850,30,7,0,2,8.844544172286987,0.2948181390762329
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,2,5,1-6743,58,6,0,12,17.067265033721924,0.29426319023658487
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,13,14,1-18487,23,4,0,3,6.766816258430481,0.2942094025404557
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,8,11,1-19915,62,9,0,10,18.222720861434937,0.2939148526037893
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,10,13,1-8659,91,11,0,17,26.678625464439392,0.2931717084004329
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,9,23,1-0033,10,2,0,1,2.9222720861434937,0.29222720861434937
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,15,15,1-3312,36,4,0,7,10.455904603004456,0.29044179452790153
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,16,7,1-17758,40,7,0,5,11.611360430717468,0.2902840107679367
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,16,7,1-9610,49,5,0,10,14.222720861434937,0.29025960941703954
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,16,7,1-8181,30,5,0,4,8.689088344573975,0.28963627815246584
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,17,2,1-17835,17,4,0,1,4.922272086143494,0.2895454168319702
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,13,14,1-0205,34,8,0,2,9.844544172286987,0.2895454168319702
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,12,10,1-0003,17,4,0,1,4.922272086143494,0.2895454168319702
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,6,4,1-1177,17,4,0,1,4.922272086143494,0.2895454168319702
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,11,6,1-1258,435,36,0,97,125.46039235591888,0.2884146950710779
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,4,9,1-8826,123,15,0,22,35.28998589515686,0.2869104544321696
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,2,5,MLG40,51,10,0,5,14.611360430717468,0.28649726334740133
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,11,6,1-3141,136,26,0,14,38.91180920600891,0.28611624416183024
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,4,9,P-0009,7,2,0,0,2.0,0.2857142857142857
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,8,17,1-4417,151,8,0,38,43.04633927345276,0.2850750945261772
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,22,3,1-1836,20,2,0,4,5.689088344573975,0.28445441722869874
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,20,17,1-9902,30,3,0,6,8.533632516860962,0.28445441722869874
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,4,9,1-8267,133,11,0,29,37.745890498161316,0.2838036879561001
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,5,22,1-5549,35,8,0,2,9.844544172286987,0.28127269063677107
