Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
31,31,31,31,31,1-9156,17,1-9156,17,268,7,0,64,25.291580200195312,0.09437156791117654
20,20,20,20,20,1-8067,1,1-8067,8,322,12,0,64,30.291580200195312,0.09407323043538916
206,206,206,206,206,1-8544,7,1-8544,11,54,1,0,14,5.001283168792725,0.09261635497764305
205,205,205,205,205,1-8398,3,1-8398,19,54,1,0,14,5.001283168792725,0.09261635497764305
419,419,419,419,419,1-0001,6,1-0001,15,17,1,0,2,1.5716118812561035,0.09244775772094727
309,309,309,309,309,1-9185,10,1-9185,5,31,2,0,3,2.8574178218841553,0.09217476844787598
449,449,449,449,449,MLG43,2,MLG43,4,14,1,0,1,1.2858059406280518,0.09184328147343226
457,457,457,457,457,1-11330,7,1-11330,11,14,1,0,1,1.2858059406280518,0.09184328147343226
377,377,377,377,377,1-9892,17,1-9892,17,22,0,0,7,2.0006415843963623,0.09093825383619829
386,386,386,386,386,1-4855,21,1-4855,12,22,2,0,0,2.0,0.09090909090909091
236,236,236,236,236,1-9794,17,1-9794,17,46,1,0,11,4.143865346908569,0.09008402928062108
142,142,142,142,142,1-8084,7,1-8084,11,82,3,0,15,7.287089109420776,0.08886694035878996
204,204,204,204,204,1-8576,13,1-8576,1,55,0,0,17,4.85870099067688,0.08834001801230691
466,466,466,466,466,1-9416,24,1-9416,7,13,0,0,4,1.143223762512207,0.08794028942401592
214,214,214,214,214,1-8450,22,1-8450,16,52,2,0,9,4.572253465652466,0.08792795126254742
415,415,415,415,415,1-9465,7,1-9465,11,18,1,0,2,1.5716118812561035,0.08731177118089464
371,371,371,371,371,1-6035,15,1-6035,21,23,0,0,7,2.0006415843963623,0.08698441671288532
368,368,368,368,368,1-6858,15,1-6858,21,23,0,0,7,2.0006415843963623,0.08698441671288532
96,96,96,96,96,MLG09,15,MLG09,21,125,0,0,38,10.860625743865967,0.08688500595092774
78,78,78,78,78,1-1570,15,1-1570,21,142,0,0,42,12.003849506378174,0.08453415145336741
69,69,69,69,69,MLG17,17,MLG17,17,153,0,0,45,12.861267328262329,0.0840605707729564
359,359,359,359,359,1-7839,2,1-7839,20,24,2,0,0,2.0,0.08333333333333333
403,403,403,403,403,72-12171,10,72-12171,14,19,1,0,2,1.5716118812561035,0.08271641480295282
163,163,163,163,163,1-6692,17,1-6692,17,71,1,0,17,5.85870099067688,0.0825169153616462
301,301,301,301,301,1-8400,5,1-8400,9,33,1,0,6,2.7148356437683105,0.0822677467808579
262,262,262,262,262,1-8172,3,1-8172,19,40,1,0,8,3.286447525024414,0.08216118812561035
511,511,511,511,511,1-3033,11,1-3033,4,7,0,0,2,0.5716118812561035,0.08165884017944336
453,453,453,453,453,1-5036,13,1-5036,1,14,0,0,4,1.143223762512207,0.08165884017944336
514,514,514,514,514,P-0009,17,P-0009,17,7,0,0,2,0.5716118812561035,0.08165884017944336
456,456,456,456,456,1-7995,11,1-7995,4,14,0,0,4,1.143223762512207,0.08165884017944336
516,516,516,516,516,1-9447,13,1-9447,1,7,0,0,2,0.5716118812561035,0.08165884017944336
140,140,140,140,140,1-8066,13,1-8066,1,86,3,0,14,7.001283168792725,0.08141026940456657
106,106,106,106,106,1-9963,15,1-9963,21,116,0,0,33,9.431596040725708,0.08130686242004921
373,373,373,373,373,1-8488,4,1-8488,18,23,1,0,3,1.8574178218841553,0.08075729660365892
52,52,52,52,52,1-7122,20,1-7122,20,197,12,0,13,15.715477228164673,0.07977399608205418
408,408,408,408,408,1-9495,1,1-9495,8,18,0,0,5,1.4290297031402588,0.07939053906334771
409,409,409,409,409,1-5744,17,1-5744,4,18,0,0,5,1.4290297031402588,0.07939053906334771
280,280,280,280,280,1-8314,22,1-8314,21,36,2,0,3,2.8574178218841553,0.07937271727455987
74,74,74,74,74,1-8074,17,1-8074,9,145,6,0,19,11.430312871932983,0.0788297439443654
51,51,51,51,51,MLG65,2,MLG65,9,201,10,0,20,15.716118812561035,0.078189645833637
378,378,378,378,378,1-9518,13,1-9518,1,22,0,0,6,1.7148356437683105,0.0779470747167414
231,231,231,231,231,1-7991,4,1-7991,18,46,3,0,2,3.5716118812561035,0.07764373654904573
82,82,82,82,82,1-8188,18,1-8188,3,140,8,0,10,10.858059406280518,0.07755756718771799
223,223,223,223,223,1-6228,15,1-6228,21,48,0,0,13,3.715477228164673,0.07740577558676402
465,465,465,465,465,1-18498,22,1-18498,13,13,1,0,0,1.0,0.07692307692307693
65,65,65,65,65,1-4319,1,1-4319,8,163,9,0,12,12.429671287536621,0.07625565207077682
445,445,445,445,445,1-5654,11,1-5654,4,15,0,0,4,1.143223762512207,0.0762149175008138
318,318,318,318,318,1-9902,13,1-9902,1,30,0,0,8,2.286447525024414,0.0762149175008138
446,446,446,446,446,1-19447,13,1-19447,1,15,0,0,4,1.143223762512207,0.0762149175008138
87,87,87,87,87,1-3141,15,1-3141,21,136,0,0,36,10.289013862609863,0.07565451369566076
107,107,107,107,107,MLG37,19,MLG37,10,116,7,0,6,8.71483564376831,0.07512789348076129
341,341,341,341,341,1-9870,13,1-9870,1,27,0,0,7,2.0006415843963623,0.07409783645912453
119,119,119,119,119,1-9646,4,1-9646,18,105,0,0,27,7.7167603969573975,0.07349295616149902
8,8,8,8,8,1-10468,1,1-10468,8,549,21,0,65,39.577386140823364,0.07208995654066186
539,539,539,539,539,1-21192,8,1-21192,12,4,0,0,1,0.28580594062805176,0.07145148515701294
504,504,504,504,504,1-9861,13,1-9861,1,8,0,0,2,0.5716118812561035,0.07145148515701294
503,503,503,503,503,1-5531,17,1-5531,17,8,0,0,2,0.5716118812561035,0.07145148515701294
538,538,538,538,538,1-5929,9,1-5929,14,4,0,0,1,0.28580594062805176,0.07145148515701294
439,439,439,439,439,1-4682,15,1-4682,21,16,0,0,4,1.143223762512207,0.07145148515701294
507,507,507,507,507,1-9643,13,1-9643,1,8,0,0,2,0.5716118812561035,0.07145148515701294
398,398,398,398,398,1-20047,15,1-20047,21,20,0,0,5,1.4290297031402588,0.07145148515701294
501,501,501,501,501,1-18563,13,1-18563,1,8,0,0,2,0.5716118812561035,0.07145148515701294
272,272,272,272,272,1-19229,22,1-19229,13,38,1,0,6,2.7148356437683105,0.0714430432570608
260,260,260,260,260,1-4760,4,1-4760,18,40,2,0,3,2.8574178218841553,0.07143544554710388
451,451,451,451,451,1-11329,19,1-11329,5,14,1,0,0,1.0,0.07142857142857142
452,452,452,452,452,1-9588,2,1-9588,9,14,1,0,0,1.0,0.07142857142857142
50,50,50,50,50,1-7964,13,1-7964,1,202,4,0,36,14.289013862609863,0.07073769238915774
59,59,59,59,59,1-8573,17,1-8573,17,184,6,0,24,12.859342575073242,0.06988773138626762
183,183,183,183,183,1-19915,15,1-19915,21,62,0,0,15,4.287089109420776,0.06914659853904478
328,328,328,328,328,1-9110,12,1-9110,2,29,2,0,0,2.0,0.06896551724137931
207,207,207,207,207,1-8622,13,1-8622,1,54,0,0,13,3.715477228164673,0.06880513385490135
370,370,370,370,370,1-7066,9,1-7066,14,23,1,0,2,1.5716118812561035,0.06833095135896103
402,402,402,402,402,1-18603,19,1-18603,10,19,1,0,1,1.2858059406280518,0.06767399687516062
122,122,122,122,122,1-9404,1,1-9404,8,100,5,0,6,6.7148356437683105,0.0671483564376831
304,304,304,304,304,1-1592,22,1-1592,13,32,1,0,4,2.143223762512207,0.06697574257850647
129,129,129,129,129,1-4531,15,1-4531,21,94,0,0,22,6.287730693817139,0.06689075206188445
310,310,310,310,310,1-10071,15,1-10071,21,30,0,0,7,2.0006415843963623,0.06668805281321208
201,201,201,201,201,1-8529,3,1-8529,19,56,0,0,13,3.715477228164673,0.06634780764579773
133,133,133,133,133,MLG53,18,MLG53,15,91,4,0,7,6.000641584396362,0.06594111631204794
381,381,381,381,381,1-9752,13,1-9752,1,22,0,0,5,1.4290297031402588,0.06495589559728449
208,208,208,208,208,1-5355,15,1-5355,21,53,0,0,12,3.429671287536621,0.06471077901012492
49,49,49,49,49,1-6974,17,1-6974,17,207,7,0,22,13.287730693817139,0.06419193571892337
42,42,42,42,42,1-8541,8,1-8541,12,232,8,0,24,14.859342575073242,0.06404889040979846
157,157,157,157,157,1-17733,1,1-17733,8,74,3,0,6,4.7148356437683105,0.06371399518605825
73,73,73,73,73,MLG12,18,MLG12,3,146,7,0,8,9.286447525024414,0.06360580496592065
335,335,335,335,335,1-18735,13,1-18735,1,27,0,0,6,1.7148356437683105,0.06351243125067817
283,283,283,283,283,1-6909,24,1-6909,16,36,0,0,8,2.286447525024414,0.06351243125067817
339,339,339,339,339,1-9850,9,1-9850,14,27,0,0,6,1.7148356437683105,0.06351243125067817
436,436,436,436,436,1-9115,10,1-9115,5,16,1,0,0,1.0,0.0625
375,375,375,375,375,1-7213,13,1-7213,1,23,0,0,5,1.4290297031402588,0.06213172622348951
154,154,154,154,154,1-9417,1,1-9417,8,76,3,0,6,4.7148356437683105,0.06203731110221461
315,315,315,315,315,1-9614,7,1-9614,11,30,1,0,3,1.8574178218841553,0.06191392739613851
302,302,302,302,302,1-9500,15,1-9500,21,33,0,0,7,2.0006415843963623,0.06062550255746552
198,198,198,198,198,1-8401,13,1-8401,1,57,0,0,12,3.429671287536621,0.06016967171116879
70,70,70,70,70,1-1224,1,1-1224,8,151,4,0,17,8.85870099067688,0.05866689397799258
128,128,128,128,128,1-7897,17,1-7897,17,95,3,0,9,5.572253465652466,0.05865529963844701
184,184,184,184,184,1-2701,17,1-2701,17,61,1,0,9,3.572253465652466,0.058561532223810914
160,160,160,160,160,1-5197,1,1-5197,8,72,3,0,4,4.143223762512207,0.05754477447933621
444,444,444,444,444,1-8906,4,1-8906,18,15,0,0,3,0.8574178218841553,0.05716118812561035
531,531,531,531,531,1-4051,22,1-4051,13,5,0,0,1,0.28580594062805176,0.05716118812561035
532,532,532,532,532,1-4136,4,1-4136,18,5,0,0,1,0.28580594062805176,0.05716118812561035
397,397,397,397,397,1-9839,15,1-9839,21,20,0,0,4,1.143223762512207,0.05716118812561035
487,487,487,487,487,1-4929,15,1-4929,21,10,0,0,2,0.5716118812561035,0.05716118812561035
493,493,493,493,493,1-0033,7,1-0033,6,10,0,0,2,0.5716118812561035,0.05716118812561035
489,489,489,489,489,1-7521,13,1-7521,1,10,0,0,2,0.5716118812561035,0.05716118812561035
60,60,60,60,60,1-3068,10,1-3068,5,180,8,0,8,10.286447525024414,0.05714693069458008
256,256,256,256,256,1-0296,24,1-0296,7,41,0,0,8,2.286447525024414,0.05576701280547351
246,246,246,246,246,1-6538,17,1-6538,17,44,1,0,5,2.429029703140259,0.05520522052591497
213,213,213,213,213,1-6227,15,1-6227,21,52,0,0,10,2.8580594062805176,0.054962680890009954
349,349,349,349,349,1-8186,5,1-8186,16,26,0,0,5,1.4290297031402588,0.054962680890009954
136,136,136,136,136,1-1769,1,1-1769,8,89,0,0,17,4.85870099067688,0.05459214596266157
432,432,432,432,432,1-3089,21,1-3089,6,16,0,0,3,0.8574178218841553,0.053588613867759705
61,61,61,61,61,1-6927,1,1-6927,8,179,4,0,19,9.430312871932983,0.052683312133703815
482,482,482,482,482,1-9457,1,1-9457,8,11,0,0,2,0.5716118812561035,0.05196471647782759
479,479,479,479,479,1-19598,13,1-19598,1,11,0,0,2,0.5716118812561035,0.05196471647782759
480,480,480,480,480,1-5653,15,1-5653,21,11,0,0,2,0.5716118812561035,0.05196471647782759
481,481,481,481,481,1-7770,17,1-7770,17,11,0,0,2,0.5716118812561035,0.05196471647782759
203,203,203,203,203,1-9938,1,1-9938,8,55,2,0,3,2.8574178218841553,0.05195305130698464
123,123,123,123,123,1-11350,4,1-11350,18,100,2,0,11,5.143865346908569,0.051438653469085695
241,241,241,241,241,1-6216,10,1-6216,5,45,2,0,1,2.2858059406280518,0.05079568756951226
322,322,322,322,322,1-19549,15,1-19549,21,29,0,0,5,1.4290297031402588,0.04927688631518134
14,14,14,14,14,1-1317,1,1-1317,8,414,15,0,18,20.14450693130493,0.048658229302668915
519,519,519,519,519,1-10762,15,1-10762,21,6,0,0,1,0.28580594062805176,0.04763432343800863
413,413,413,413,413,1-0022,15,1-0022,21,18,0,0,3,0.8574178218841553,0.04763432343800863
524,524,524,524,524,1-7525,11,1-7525,4,6,0,0,1,0.28580594062805176,0.04763432343800863
475,475,475,475,475,1-4499,15,1-4499,21,12,0,0,2,0.5716118812561035,0.04763432343800863
518,518,518,518,518,1-4842,13,1-4842,1,6,0,0,1,0.28580594062805176,0.04763432343800863
470,470,470,470,470,1-9055,24,1-9055,15,12,0,0,2,0.5716118812561035,0.04763432343800863
477,477,477,477,477,1-8222,13,1-8222,1,12,0,0,2,0.5716118812561035,0.04763432343800863
317,317,317,317,317,1-9504,13,1-9504,1,30,0,0,5,1.4290297031402588,0.04763432343800863
407,407,407,407,407,1-9549,17,1-9549,17,18,0,0,3,0.8574178218841553,0.04763432343800863
209,209,209,209,209,1-19897,17,1-19897,17,53,1,0,5,2.429029703140259,0.04583074911585394
197,197,197,197,197,1-6006,15,1-6006,21,57,0,0,9,2.572253465652466,0.04512725378337659
289,289,289,289,289,1-5549,1,1-5549,10,35,1,0,2,1.5716118812561035,0.044903196607317244
113,113,113,113,113,1-7341,15,1-7341,21,110,0,0,17,4.85870099067688,0.044170009006153456
131,131,131,131,131,1-9925,24,1-9925,7,93,0,0,14,4.001283168792725,0.043024550202072305
399,399,399,399,399,1-19813,5,1-19813,16,20,0,0,3,0.8574178218841553,0.04287089109420776
342,342,342,342,342,1-6531,13,1-6531,1,27,0,0,4,1.143223762512207,0.04234162083378545
363,363,363,363,363,1-5167,21,1-5167,6,24,1,0,0,1.0,0.041666666666666664
360,360,360,360,360,1-7993,18,1-7993,14,24,1,0,0,1.0,0.041666666666666664
515,515,515,515,515,1-3646,7,1-3646,11,7,0,0,1,0.28580594062805176,0.04082942008972168
156,156,156,156,156,1-2294,1,1-2294,8,75,3,0,0,3.0,0.04
252,252,252,252,252,1-6918,8,1-6918,12,43,0,0,6,1.7148356437683105,0.039879898692286295
229,229,229,229,229,1-18423,1,1-18423,8,47,1,0,3,1.8574178218841553,0.03951952812519479
323,323,323,323,323,1-13247,17,1-13247,17,29,0,0,4,1.143223762512207,0.03942150905214507
311,311,311,311,311,1-8938,24,1-8938,7,30,0,0,4,1.143223762512207,0.0381074587504069
442,442,442,442,442,1-5803,17,1-5803,17,15,0,0,2,0.5716118812561035,0.0381074587504069
369,369,369,369,369,MLG39,19,MLG39,10,23,0,0,3,0.8574178218841553,0.037279035734093705
440,440,440,440,440,1-2034,24,1-2034,19,16,0,0,2,0.5716118812561035,0.03572574257850647
305,305,305,305,305,1-8127,22,1-8127,13,32,0,0,4,1.143223762512207,0.03572574257850647
427,427,427,427,427,1-3104,22,1-3104,14,16,0,0,2,0.5716118812561035,0.03572574257850647
330,330,330,330,330,1-9818,5,1-9818,16,28,1,0,0,1.0,0.03571428571428571
159,159,159,159,159,1-6914,18,1-6914,14,73,2,0,2,2.5716118812561035,0.0352275600172069
35,35,35,35,35,1-7496,24,1-7496,7,246,0,0,30,8.574178218841553,0.03485438300342095
164,164,164,164,164,72-0103,9,72-0103,14,71,1,0,5,2.429029703140259,0.03421168595972195
268,268,268,268,268,1-8493,1,1-8493,21,38,1,0,1,1.2858059406280518,0.03383699843758031
421,421,421,421,421,1-5282,17,1-5282,17,17,0,0,2,0.5716118812561035,0.03362422830918256
417,417,417,417,417,1-5425,1,1-5425,8,17,0,0,2,0.5716118812561035,0.03362422830918256
312,312,312,312,312,1-1850,4,1-1850,18,30,1,0,0,1.0,0.03333333333333333
249,249,249,249,249,1-6916,19,1-6916,20,43,0,0,5,1.4290297031402588,0.03323324891023858
210,210,210,210,210,1-1191,24,1-1191,7,53,0,0,6,1.7148356437683105,0.03235538950506246
498,498,498,498,498,1-8113,11,1-8113,4,9,0,0,1,0.28580594062805176,0.03175621562533908
333,333,333,333,333,1-9996,15,1-9996,21,28,0,0,3,0.8574178218841553,0.03062206506729126
273,273,273,273,273,1-9237,5,1-9237,16,38,0,0,4,1.143223762512207,0.030084835855584396
321,321,321,321,321,1-7752,11,1-7752,4,29,0,0,3,0.8574178218841553,0.0295661317891088
391,391,391,391,391,72-18936,13,72-18936,1,20,0,0,2,0.5716118812561035,0.028580594062805175
395,395,395,395,395,1-1836,20,1-1836,20,20,0,0,2,0.5716118812561035,0.028580594062805175
393,393,393,393,393,1-6718,17,1-6718,17,20,0,0,2,0.5716118812561035,0.028580594062805175
258,258,258,258,258,1-17758,1,1-17758,8,40,0,0,4,1.143223762512207,0.028580594062805175
394,394,394,394,394,1-9697,17,1-9697,6,20,0,0,2,0.5716118812561035,0.028580594062805175
185,185,185,185,185,1-2714,5,1-2714,16,61,0,0,6,1.7148356437683105,0.02811205973390673
141,141,141,141,141,1-8820,1,1-8820,8,83,1,0,4,2.143223762512207,0.025821973042315746
77,77,77,77,77,1-9674,1,1-9674,8,144,2,0,6,3.7148356437683105,0.025797469748391047
196,196,196,196,196,1-6743,1,1-6743,8,58,0,0,5,1.4290297031402588,0.02463844315759067
471,471,471,471,471,1-19205,15,1-19205,21,12,0,0,1,0.28580594062805176,0.023817161719004314
367,367,367,367,367,1-9995,13,1-9995,1,24,0,0,2,0.5716118812561035,0.023817161719004314
366,366,366,366,366,1-9444,7,1-9444,11,24,0,0,2,0.5716118812561035,0.023817161719004314
277,277,277,277,277,1-10060,1,1-10060,8,36,0,0,3,0.8574178218841553,0.023817161719004314
474,474,474,474,474,1-18004,1,1-18004,11,12,0,0,1,0.28580594062805176,0.023817161719004314
220,220,220,220,220,MLG35,15,MLG35,21,49,0,0,4,1.143223762512207,0.023331097194126675
356,356,356,356,356,1-18613,11,1-18613,4,25,0,0,2,0.5716118812561035,0.02286447525024414
353,353,353,353,353,1-9331,11,1-9331,4,25,0,0,2,0.5716118812561035,0.02286447525024414
167,167,167,167,167,72-12387,22,72-12387,13,71,1,0,2,1.5716118812561035,0.022135378609240895
464,464,464,464,464,1-7453,11,1-7453,4,13,0,0,1,0.28580594062805176,0.02198507235600398
459,459,459,459,459,1-19839,9,1-19839,14,13,0,0,1,0.28580594062805176,0.02198507235600398
237,237,237,237,237,1-8418,2,1-8418,9,46,1,0,0,1.0,0.021739130434782608
149,149,149,149,149,1-5877,15,1-5877,21,79,0,0,6,1.7148356437683105,0.02170678030086469
89,89,89,89,89,1-9831,1,1-9831,8,132,2,0,3,2.8574178218841553,0.0216471047112436
102,102,102,102,102,1-17907,24,1-17907,7,119,0,0,9,2.572253465652466,0.02161557534161736
188,188,188,188,188,1-7722,4,1-7722,18,60,1,0,1,1.2858059406280518,0.02143009901046753
448,448,448,448,448,MLG42,24,MLG42,17,14,0,0,1,0.28580594062805176,0.02041471004486084
253,253,253,253,253,1-9578,12,1-9578,2,42,0,0,3,0.8574178218841553,0.02041471004486084
170,170,170,170,170,1-6594,15,1-6594,21,70,0,0,5,1.4290297031402588,0.02041471004486084
68,68,68,68,68,1-1015,22,1-1015,13,155,2,0,4,3.143223762512207,0.020278862983949722
137,137,137,137,137,1-6611,24,1-6611,7,89,0,0,6,1.7148356437683105,0.01926781622211585
108,108,108,108,108,1-8328,24,1-8328,7,114,0,0,7,2.0006415843963623,0.01754948758242423
416,416,416,416,416,1-9907,15,1-9907,21,17,0,0,1,0.28580594062805176,0.01681211415459128
187,187,187,187,187,1-9955,7,1-9955,11,60,1,0,0,1.0,0.016666666666666666
67,67,67,67,67,1-3516,24,1-3516,7,156,0,0,9,2.572253465652466,0.016488804267002985
279,279,279,279,279,1-6642,19,1-6642,10,36,0,0,2,0.5716118812561035,0.01587810781266954
414,414,414,414,414,MLG06,24,MLG06,20,18,0,0,1,0.28580594062805176,0.01587810781266954
411,411,411,411,411,1-8124,1,1-8124,8,18,0,0,1,0.28580594062805176,0.01587810781266954
103,103,103,103,103,1-3362,24,1-3362,7,117,0,0,6,1.7148356437683105,0.014656714904002653
29,29,29,29,29,1-3534,24,1-3534,7,279,0,0,14,4.001283168792725,0.014341516734024102
396,396,396,396,396,1-7721,13,1-7721,1,20,0,0,1,0.28580594062805176,0.014290297031402588
135,135,135,135,135,MLG07,22,MLG07,13,90,1,0,1,1.2858059406280518,0.01428673267364502
388,388,388,388,388,1-8125,17,1-8125,17,21,0,0,1,0.28580594062805176,0.013609806696573893
251,251,251,251,251,1-6919,24,1-6919,3,43,0,0,2,0.5716118812561035,0.01329329956409543
383,383,383,383,383,1-3521,13,1-3521,1,22,0,0,1,0.28580594062805176,0.012991179119456898
380,380,380,380,380,1-9722,17,1-9722,17,22,0,0,1,0.28580594062805176,0.012991179119456898
88,88,88,88,88,1-8267,24,1-8267,7,133,0,0,6,1.7148356437683105,0.012893501080964742
40,40,40,40,40,1-7807,24,1-7807,7,239,0,0,10,2.8580594062805176,0.011958407557659069
348,348,348,348,348,1-3087,17,1-3087,4,26,0,0,1,0.28580594062805176,0.01099253617800199
114,114,114,114,114,1-7152,24,1-7152,7,109,0,0,4,1.143223762512207,0.01048829139919456
308,308,308,308,308,1-4700,24,1-4700,7,31,0,0,1,0.28580594062805176,0.009219546471872637
175,175,175,175,175,1-19547,24,1-19547,7,66,0,0,2,0.5716118812561035,0.008660786079637932
282,282,282,282,282,1-2104,13,1-2104,1,36,0,0,1,0.28580594062805176,0.00793905390633477
259,259,259,259,259,1-7509,5,1-7509,17,40,0,0,1,0.28580594062805176,0.007145148515701294
245,245,245,245,245,1-1183,17,1-1183,10,45,0,0,1,0.28580594062805176,0.006351243125067817
138,138,138,138,138,1-4640,24,1-4640,7,87,0,0,1,0.28580594062805176,0.0032851257543454223
120,120,120,120,120,1-2670,15,1-2670,21,104,0,0,1,0.28580594062805176,0.0027481340445004976
219,219,219,219,219,1-2400,24,1-2400,7,49,0,0,0,0.0,0.0
563,563,563,563,563,1-8352,13,1-8352,1,1,0,0,0,0.0,0.0
382,382,382,382,382,1-18409,1,1-18409,8,22,0,0,0,0.0,0.0
192,192,192,192,192,1-8021,17,1-8021,17,58,0,0,0,0.0,0.0
556,556,556,556,556,1-9455,13,1-9455,1,2,0,0,0,0.0,0.0
558,558,558,558,558,1-10951,4,1-10951,18,1,0,0,0,0.0,0.0
521,521,521,521,521,1-3551,1,1-3551,8,6,0,0,0,0.0,0.0
553,553,553,553,553,1-4847,1,1-4847,10,2,0,0,0,0.0,0.0
542,542,542,542,542,1-8093,2,1-8093,11,4,0,0,0,0.0,0.0
460,460,460,460,460,1-20791,19,1-20791,10,13,0,0,0,0.0,0.0
287,287,287,287,287,1-2596,12,1-2596,2,35,0,0,0,0.0,0.0
364,364,364,364,364,1-9253,13,1-9253,1,24,0,0,0,0.0,0.0
530,530,530,530,530,1-3647,13,1-3647,1,5,0,0,0,0.0,0.0
491,491,491,491,491,1-5555,1,1-5555,8,10,0,0,0,0.0,0.0
552,552,552,552,552,1-19568,13,1-19568,1,2,0,0,0,0.0,0.0
540,540,540,540,540,1-9733,24,1-9733,7,4,0,0,0,0.0,0.0
484,484,484,484,484,1-9731,2,1-9731,9,11,0,0,0,0.0,0.0
508,508,508,508,508,1-9806,13,1-9806,1,8,0,0,0,0.0,0.0
561,561,561,561,561,1-21195,13,1-21195,1,1,0,0,0,0.0,0.0
340,340,340,340,340,1-3519,4,1-3519,18,27,0,0,0,0.0,0.0
554,554,554,554,554,1-10948,13,1-10948,1,2,0,0,0,0.0,0.0
525,525,525,525,525,1-3216,24,1-3216,7,5,0,0,0,0.0,0.0
405,405,405,405,405,1-9607,24,1-9607,7,19,0,0,0,0.0,0.0
536,536,536,536,536,1-10232,1,1-10232,8,5,0,0,0,0.0,0.0
547,547,547,547,547,1-9838,15,1-9838,21,3,0,0,0,0.0,0.0
562,562,562,562,562,1-6931,13,1-6931,1,1,0,0,0,0.0,0.0
443,443,443,443,443,1-19222,7,1-19222,11,15,0,0,0,0.0,0.0
248,248,248,248,248,1-6217,1,1-6217,8,44,0,0,0,0.0,0.0
534,534,534,534,534,1-8379,15,1-8379,21,5,0,0,0,0.0,0.0
544,544,544,544,544,1-4910,13,1-4910,1,4,0,0,0,0.0,0.0
200,200,200,200,200,1-8020,13,1-8020,1,56,0,0,0,0.0,0.0
543,543,543,543,543,1-7608,13,1-7608,1,4,0,0,0,0.0,0.0
431,431,431,431,431,1-8503,24,1-8503,7,16,0,0,0,0.0,0.0
560,560,560,560,560,1-19924,13,1-19924,1,1,0,0,0,0.0,0.0
469,469,469,469,469,1-6543,4,1-6543,18,12,0,0,0,0.0,0.0
510,510,510,510,510,1-10444,5,1-10444,17,8,0,0,0,0.0,0.0
500,500,500,500,500,1-2869,19,1-2869,10,9,0,0,0,0.0,0.0
499,499,499,499,499,1-17645,4,1-17645,18,9,0,0,0,0.0,0.0
522,522,522,522,522,1-3178,13,1-3178,1,6,0,0,0,0.0,0.0
557,557,557,557,557,1-19927,13,1-19927,1,1,0,0,0,0.0,0.0
424,424,424,424,424,1-1177,24,1-1177,7,17,0,0,0,0.0,0.0
455,455,455,455,455,1-18377,24,1-18377,14,14,0,0,0,0.0,0.0
486,486,486,486,486,1-5406,3,1-5406,19,10,0,0,0,0.0,0.0
559,559,559,559,559,1-10978,13,1-10978,1,1,0,0,0,0.0,0.0
494,494,494,494,494,1-6971,7,1-6971,11,10,0,0,0,0.0,0.0
352,352,352,352,352,1-2297,1,1-2297,8,25,0,0,0,0.0,0.0
528,528,528,528,528,1-8623,13,1-8623,1,5,0,0,0,0.0,0.0
513,513,513,513,513,1-5530,22,1-5530,13,7,0,0,0,0.0,0.0
564,564,564,564,564,1-7527,9,1-7527,1,1,0,0,0,0.0,0.0
495,495,495,495,495,1-9712,24,1-9712,7,10,0,0,0,0.0,0.0
284,284,284,284,284,1-2584,24,1-2584,7,36,0,0,0,0.0,0.0
565,565,565,565,565,1-10922,13,1-10922,1,1,0,0,0,0.0,0.0
549,549,549,549,549,1-7599,21,1-7599,6,3,0,0,0,0.0,0.0
485,485,485,485,485,1-4361,13,1-4361,1,10,0,0,0,0.0,0.0
502,502,502,502,502,72-11994,1,72-11994,8,8,0,0,0,0.0,0.0
254,254,254,254,254,1-2025,13,1-2025,1,41,0,0,0,0.0,0.0
497,497,497,497,497,MLG72,24,MLG72,7,9,0,0,0,0.0,0.0
390,390,390,390,390,1-20003,13,1-20003,1,21,0,0,0,0.0,0.0
555,555,555,555,555,1-6028,12,1-6028,2,2,0,0,0,0.0,0.0
240,240,240,240,240,1-8174,2,1-8174,9,45,0,0,0,0.0,0.0
541,541,541,541,541,1-8532,18,1-8532,1,4,0,0,0,0.0,0.0
520,520,520,520,520,1-10698,21,1-10698,6,6,0,0,0,0.0,0.0
225,225,225,225,225,1-8767,1,1-8767,8,48,0,0,0,0.0,0.0
313,313,313,313,313,1-8641,13,1-8641,1,30,0,0,0,0.0,0.0
