Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
236,236,236,1-7024,6,10,1-7024,498,75,1,213,1088.8497953265905,2.186445372141748
4,4,4,1-6240,6,10,1-6240,698,81,1,112,1088.2825214862823,1.5591440135906625
166,166,166,MLG40,20,6,MLG40,51,22,0,10,22.65022513270378,0.4441220614255643
351,351,351,1-19229,2,9,1-19229,38,16,0,6,16.39013507962227,0.43131934420058604
462,462,462,1-1183,2,9,1-1183,45,17,0,9,17.585202619433403,0.3907822804318534
342,342,342,MLG65,18,18,MLG65,201,73,0,43,75.79596807062626,0.3770943685105784
388,388,388,MLG49,1,12,MLG49,185,67,0,31,69.01569791138172,0.3730578265480093
443,443,443,1-3447,18,18,1-3447,110,40,0,12,40.78027015924454,0.3707297287204049
375,375,375,MLG14,20,6,MLG14,232,80,0,38,82.47085550427437,0.3554778254494585
558,558,558,1-0055,12,12,1-0055,18,6,0,5,6.325112566351891,0.351395142575105
471,471,471,1-9794,19,2,1-9794,46,16,0,0,16.0,0.34782608695652173
434,434,434,MLG59,8,7,MLG59,71,22,0,15,22.97533769905567,0.3235963056205024
105,105,105,1-1258,10,19,1-1258,435,135,0,83,140.39686860144138,0.322751422072279
540,540,540,1-5413,1,12,1-5413,39,12,0,9,12.585202619433403,0.322697503062395
497,497,497,1-8493,10,8,1-8493,38,12,0,1,12.065022513270378,0.31750059245448364
399,399,399,MLG60,2,9,MLG60,47,14,0,12,14.780270159244537,0.31447383317541566
526,526,526,1-5002,17,14,1-5002,45,13,0,15,13.975337699055672,0.3105630599790149
234,234,234,MLG29,17,14,MLG29,164,48,0,41,50.6659230440855,0.3089385551468628
479,479,479,1-9286,6,10,1-9286,81,23,0,20,24.300450265407562,0.30000555883219215
260,260,260,1-0129,10,19,1-0129,142,41,0,8,41.520180106163025,0.2923956345504438
170,170,170,1-5043,1,19,1-5043,123,35,0,11,35.71524764597416,0.2903678670404403
441,441,441,1-19166,1,12,1-19166,45,12,0,12,12.780270159244537,0.2840060035387675
426,426,426,1-4355,6,15,1-4355,49,12,0,28,13.820630371570587,0.282053681052461
346,346,346,MLG32,13,20,MLG32,52,14,0,9,14.585202619433403,0.2804846657583347
435,435,435,1-9610,18,18,1-9610,49,13,0,11,13.71524764597416,0.2799030131831461
31,31,31,1-8938,8,7,1-8938,30,8,0,6,8.390135079622269,0.27967116932074226
13,13,13,1-9805,8,7,1-9805,26,7,0,4,7.2600900530815125,0.2792342328108274
534,534,534,1-9457,7,16,1-9457,11,3,0,1,3.065022513270378,0.2786384102973071
429,429,429,1-6693,17,14,1-6693,98,26,0,18,27.170405238866806,0.2772490330496613
240,240,240,MLG33,2,9,MLG33,20,5,0,8,5.520180106163025,0.27600900530815126
117,117,117,1-0358,14,13,1-0358,22,6,0,1,6.065022513270378,0.2756828415122899
149,149,149,MLG58,19,15,MLG58,71,19,0,8,19.520180106163025,0.2749321141713102
554,554,554,1-10444,4,8,1-10444,8,2,0,3,2.1950675398111343,0.2743834424763918
437,437,437,1-6980,12,19,1-6980,128,35,0,0,35.0,0.2734375
509,509,509,1-18935,12,17,1-18935,30,8,0,3,8.195067539811134,0.27316891799370446
261,261,261,1-1942,7,16,1-1942,34,9,0,4,9.260090053081512,0.2723555897965151
415,415,415,1-1957,6,10,1-1957,47,12,0,12,12.780270159244537,0.271920641686054
157,157,157,1-6061,17,14,1-6061,40,10,0,13,10.845292672514915,0.27113231681287286
473,473,473,1-9452,6,10,1-9452,16,4,0,5,4.325112566351891,0.27031953539699316
378,378,378,1-6561,10,19,1-6561,65,17,0,7,17.455157592892647,0.26854088604450227
331,331,331,MLG75,19,15,MLG75,185,48,0,23,49.4955178052187,0.2675433394876686
383,383,383,1-8551,2,9,1-8551,38,10,0,2,10.130045026540756,0.2665801322773883
119,119,119,1-5929,1,12,1-5929,4,1,0,1,1.0650225132703781,0.26625562831759453
309,309,309,1-3516,11,11,1-3516,156,39,0,38,41.47085550427437,0.2658388173350921
91,91,91,72-12171,19,2,72-12171,19,5,0,0,5.0,0.2631578947368421
5,5,5,1-5549,20,17,1-5549,35,9,0,3,9.195067539811134,0.26271621542317525
273,273,273,1-3589,7,16,1-3589,27,7,0,1,7.065022513270378,0.2616675004914955
144,144,144,1-7744,14,13,1-7744,37,9,0,10,9.650225132703781,0.2608168954784806
450,450,450,1-2297,1,12,1-2297,25,6,0,7,6.455157592892647,0.25820630371570585
366,366,366,1-5163,4,8,1-5163,16,4,0,2,4.130045026540756,0.25812781415879726
352,352,352,MLG63,14,13,MLG63,380,93,0,75,97.87668849527836,0.25757023288231146
189,189,189,1-9156,9,2,1-9156,268,69,0,0,69.0,0.2574626865671642
510,510,510,1-3206,8,7,1-3206,45,11,0,9,11.585202619433403,0.25744894709852006
335,335,335,1-8910,14,13,1-8910,137,34,0,17,35.10538272559643,0.2562436695299009
113,113,113,1-4499,6,10,1-4499,12,3,0,1,3.065022513270378,0.2554185427725315
419,419,419,1-6692,9,2,1-6692,71,18,0,0,18.0,0.2535211267605634
324,324,324,1-6734,10,19,1-6734,44,11,0,2,11.130045026540756,0.2529555687850172
67,67,67,1-7481,7,16,1-7481,33,8,0,5,8.32511256635189,0.25227613837429974
372,372,372,1-6916,18,18,1-6916,43,8,0,43,10.795968070626259,0.2510690248982851
283,283,283,1-3535,9,2,1-3535,315,79,0,0,79.0,0.2507936507936508
218,218,218,1-9416,2,9,1-9416,13,3,0,4,3.2600900530815125,0.2507761579293471
51,51,51,1-9925,19,15,1-9925,93,23,0,4,23.260090053081512,0.25010849519442485
327,327,327,P-16616,20,23,P-16616,28,7,0,0,7.0,0.25
519,519,519,1-4926,3,22,1-4926,4,1,0,0,1.0,0.25
175,175,175,1-4910,1,12,1-4910,4,1,0,0,1.0,0.25
253,253,253,1-4649,18,18,1-4649,244,59,0,26,60.69058534502983,0.2487319071517616
217,217,217,1-9630,10,19,1-9630,33,8,0,3,8.195067539811134,0.2483353799942768
73,73,73,1-5355,10,19,1-5355,53,13,0,2,13.130045026540756,0.24773669861397654
539,539,539,1-9436,20,6,1-9436,21,5,0,3,5.195067539811134,0.24738416856243498
263,263,263,1-6927,15,1,1-6927,179,44,0,0,44.0,0.24581005586592178
140,140,140,1-2294,8,6,1-2294,75,17,0,20,18.300450265407562,0.2440060035387675
522,522,522,1-5282,11,11,1-5282,17,4,0,2,4.130045026540756,0.24294382509063273
357,357,357,1-4760,18,18,1-4760,40,9,0,11,9.71524764597416,0.24288119114935397
