Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
47,1-19547,7,6,1-19547,66,14,0,5,15.234351620078087,0.23082350939512253
517,1-18028,6,15,1-18028,309,43,0,113,70.89634661376476,0.22943801493127755
507,1-6909,11,16,1-6909,36,3,0,21,8.184276804327965,0.22734102234244347
208,1-10468,10,8,1-10468,549,88,0,148,124.53680795431137,0.22684300173827207
386,MLG68,5,14,MLG68,642,36,0,444,145.6104238629341,0.22680751380519332
289,1-1592,2,4,1-1592,32,6,0,5,7.234351620078087,0.22607348812744021
14,1-6098,21,10,1-6098,1327,200,0,405,299.98248122632504,0.22606064900250566
64,1-9674,10,8,1-9674,144,23,0,38,32.38107231259346,0.22486855772634348
44,1-5214,3,20,1-5214,40,8,0,4,8.98748129606247,0.22468703240156174
357,1-4760,4,21,1-4760,40,7,0,8,8.974962592124939,0.22437406480312347
124,1-8427,16,7,1-8427,189,30,0,50,42.34351620078087,0.22403976825809985
426,1-4355,15,9,1-4355,49,7,0,16,10.949925184249878,0.22346786090305873
68,1-7845,18,24,1-7845,36,8,0,0,8.0,0.2222222222222222
296,1-9404,10,8,1-9404,100,16,0,25,22.171758100390434,0.22171758100390435
95,1-3312,19,18,1-3312,36,6,0,8,7.974962592124939,0.2215267386701372
401,1-7204,4,21,1-7204,26,4,0,7,5.728092268109322,0.22031124108112776
562,1-0003,20,22,1-0003,17,3,0,3,3.740610972046852,0.22003593953216777
468,1-6228,5,14,1-6228,48,10,0,2,10.493740648031235,0.21861959683398405
405,1-3104,6,15,1-3104,16,3,0,2,3.4937406480312347,0.21835879050195217
281,1-9995,19,18,1-9995,24,4,0,5,5.234351620078087,0.2180979841699203
343,1-4319,10,8,1-4319,163,26,0,38,35.38107231259346,0.21706179332879424
37,1-5508,16,7,1-5508,38,8,0,1,8.246870324015617,0.21702290326356888
48,1-0405,9,3,1-0405,64,3,0,44,13.862294256687164,0.21659834776073694
349,1-3052,14,13,1-3052,166,22,0,56,35.82473814487457,0.21581167557153358
330,1-4531,14,13,1-4531,94,16,0,17,20.196795508265495,0.21485952668367547
398,1-0303,4,21,1-0303,212,26,0,79,45.50275559723377,0.21463563960959325
358,1-9831,10,8,1-9831,132,14,0,58,28.318478792905807,0.2145339302492864
123,MLG55,4,21,MLG55,92,15,0,19,19.69053615629673,0.2140275669162688
150,1-7005,12,23,1-7005,285,55,0,24,60.92488777637482,0.2137715360574555
544,1-5799,5,14,1-5799,7,1,0,2,1.4937406480312347,0.21339152114731924
448,1-3106,3,20,1-3106,34,5,0,9,7.221832916140556,0.21240685047472224
214,1-0053,19,18,1-0053,142,22,0,33,30.146720692515373,0.21230084994729137
73,1-5355,2,4,1-5355,53,10,0,5,11.234351620078087,0.21196889849203937
84,1-18714,12,23,1-18714,32,6,0,3,6.740610972046852,0.21064409287646413
375,MLG14,2,4,MLG14,232,45,0,15,48.70305486023426,0.209926960604458
494,1-3265,11,16,1-3265,19,3,0,4,3.9874812960624695,0.20986743663486682
480,1-1005,21,10,1-1005,125,18,0,33,26.146720692515373,0.20917376554012299
224,1-9227,14,13,1-9227,801,109,0,233,166.52078549563885,0.20789111797208346
436,1-5161,1,19,1-5161,12,2,0,2,2.4937406480312347,0.20781172066926956
136,1-9549,11,16,1-9549,18,3,0,3,3.740610972046852,0.20781172066926956
31,1-8938,1,19,1-8938,30,5,0,5,6.234351620078087,0.20781172066926956
454,1-0272,23,11,1-0272,111,18,0,20,22.937406480312347,0.20664330162443556
141,MLG45,22,5,MLG45,70,11,0,14,14.456184536218643,0.20651692194598062
560,1-0027,1,19,1-0027,29,5,0,4,5.9874812960624695,0.2064648722780162
131,1-9283,5,14,1-9283,235,46,0,10,48.468703240156174,0.20624980102194115
199,MLG39,1,19,MLG39,23,4,0,3,4.740610972046852,0.20611352052377618
138,1-5515,1,19,1-5515,29,4,0,8,5.974962592124939,0.20603319283189445
534,1-9457,4,21,1-9457,11,2,0,1,2.2468703240156174,0.2042609385468743
11,1-9722,1,19,1-9722,22,4,0,2,4.493740648031235,0.2042609385468743
324,1-6734,3,20,1-6734,44,7,0,8,8.974962592124939,0.20397642254829407
314,1-3139,14,13,1-3139,93,14,0,20,18.937406480312347,0.20362802667002525
484,MLG31,16,7,MLG31,33,4,0,11,6.715573564171791,0.203502229217327
57,1-1224,1,19,1-1224,151,25,0,23,30.6780174523592,0.20316567849244502
230,1-3089,6,15,1-3089,16,3,0,1,3.2468703240156174,0.20292939525097609
58,1-17733,17,17,1-17733,74,11,0,16,14.949925184249878,0.20202601600337672
244,MLG57,22,5,MLG57,629,85,0,168,126.47421443462372,0.20107188304391688
102,1-3564,9,3,1-3564,41,5,0,13,8.209314212203026,0.20022717590739086
277,1-4051,10,8,1-4051,5,1,0,0,1.0,0.2
444,1-3217,4,21,1-3217,5,1,0,0,1.0,0.2
156,1-8634,11,16,1-8634,10,2,0,0,2.0,0.2
323,1-3647,3,20,1-3647,5,1,0,0,1.0,0.2
318,1-2324,19,18,1-2324,25,4,0,4,4.9874812960624695,0.19949925184249878
192,1-9770,20,22,1-9770,50,8,0,8,9.974962592124939,0.19949925184249878
433,1-5654,4,21,1-5654,15,2,0,4,2.9874812960624695,0.19916541973749796
248,1-2400,12,23,1-2400,49,9,0,3,9.740610972046852,0.19878797902136433
313,1-7521,5,14,1-7521,10,1,0,4,1.9874812960624695,0.19874812960624694
223,1-0205,18,24,1-0205,34,6,0,3,6.740610972046852,0.19825326388373093
558,1-0055,2,4,1-0055,18,2,0,6,3.4812219440937042,0.1934012191163169
429,1-6693,21,10,1-6693,98,14,0,20,18.937406480312347,0.1932388416358403
304,1-19004,3,20,1-19004,60,10,0,6,11.481221944093704,0.1913536990682284
342,MLG65,4,21,MLG65,201,35,0,14,38.45618453621864,0.19132430117521712
486,1-8678,2,4,1-8678,17,3,0,1,3.2468703240156174,0.19099237200091868
77,1-2153,1,19,1-2153,13,1,0,6,2.4812219440937042,0.19086322646874648
162,1-8067,10,8,1-8067,322,44,0,70,61.280922681093216,0.19031342447544478
283,1-3535,20,22,1-3535,315,48,0,47,59.602905228734016,0.18921557215471116
270,1-1390,12,23,1-1390,98,13,0,22,18.431147128343582,0.18807292988105695
40,1-7722,10,8,1-7722,60,11,0,1,11.246870324015617,0.18744783873359364
477,1-9055,19,18,1-9055,12,2,0,1,2.2468703240156174,0.18723919366796812
113,1-4499,4,21,1-4499,12,2,0,1,2.2468703240156174,0.18723919366796812
329,1-1317,10,8,1-1317,414,55,0,91,77.46519948542118,0.18711400841889175
147,1-17657,1,19,1-17657,8,1,0,2,1.4937406480312347,0.18671758100390434
49,1-2178,4,21,1-2178,12,1,0,5,2.234351620078087,0.18619596833984056
130,1-1833,22,5,1-1833,124,11,0,48,22.849775552749634,0.1842723834899164
481,1-10038,16,7,1-10038,76,13,0,4,13.98748129606247,0.18404580652713776
91,72-12171,18,24,72-12171,19,3,0,2,3.4937406480312347,0.18388108673848605
172,1-8573,17,17,1-8573,184,18,0,64,33.79970073699951,0.18369402574456256
378,1-6561,9,3,1-6561,65,6,0,24,11.924887776374817,0.18345981194422795
407,1-8421,17,17,1-8421,109,16,0,16,19.949925184249878,0.18302683655275118
328,1-9497,21,10,1-9497,150,17,0,42,27.36855360865593,0.1824570240577062
144,1-7744,2,4,1-7744,37,6,0,3,6.740610972046852,0.1821786749201852
488,1-11350,6,15,1-11350,100,12,0,25,18.171758100390434,0.18171758100390434
191,1-8328,19,18,1-8328,114,16,0,19,20.69053615629673,0.18149593119558535
101,1-9892,22,5,1-9892,22,3,0,4,3.9874812960624695,0.18124914982102133
182,1-7752,16,7,1-7752,29,5,0,1,5.246870324015617,0.18092656289709025
180,1-0037,11,16,1-0037,35,5,0,5,6.234351620078087,0.17812433200223105
97,1-9237,15,9,1-9237,38,6,0,3,6.740610972046852,0.17738449926439084
265,1-11330,1,19,1-11330,14,1,0,6,2.4812219440937042,0.177230138863836
315,1-1769,1,19,1-1769,89,13,0,11,15.715573564171791,0.17657947824912124
4,1-6240,13,12,1-6240,698,81,0,164,121.48673313856125,0.1740497609434975
193,1-9553,9,3,1-9553,23,3,0,4,3.9874812960624695,0.17336875200271606
126,1-8488,14,13,1-8488,23,3,0,4,3.9874812960624695,0.17336875200271606
85,1-8084,21,10,1-8084,82,8,0,25,14.171758100390434,0.17282631829744433
471,1-9794,22,5,1-9794,46,4,0,16,7.949925184249878,0.17282446052717126
350,1-2282,1,19,1-2282,219,28,0,39,37.62794263660908,0.17181708966488163
206,1-9752,13,12,1-9752,22,3,0,3,3.740610972046852,0.1700277714566751
253,1-4649,6,15,1-4649,244,34,0,30,41.40610972046852,0.16969717098552672
450,1-2297,11,16,1-2297,25,3,0,5,4.234351620078087,0.16937406480312348
94,1-3083,11,16,1-3083,78,10,0,13,13.209314212203026,0.1693501822077311
321,1-5172,22,5,1-5172,120,18,0,9,20.221832916140556,0.1685152743011713
176,1-8042,4,21,1-8042,52,6,0,11,8.715573564171791,0.1676071839263806
288,1-8590,1,19,1-8590,24,4,0,0,4.0,0.16666666666666666
490,1-3551,1,19,1-3551,6,1,0,0,1.0,0.16666666666666666
446,1-3534,23,11,1-3534,279,25,0,87,46.47771818935871,0.16658680354608857
462,1-1183,16,7,1-1183,45,7,0,2,7.493740648031235,0.16652756995624965
53,1-9850,15,9,1-9850,27,4,0,2,4.493740648031235,0.16643483881597165
273,1-3589,13,12,1-3589,27,3,0,6,4.481221944093704,0.16597118311458164
71,1-6532,16,7,1-6532,27,3,0,6,4.481221944093704,0.16597118311458164
449,1-1935,4,21,1-1935,12,1,0,4,1.9874812960624695,0.16562344133853912
276,1-9495,15,9,1-9495,18,1,0,8,2.974962592124939,0.1652756995624966
356,1-9761,23,11,1-9761,35,5,0,3,5.740610972046852,0.16401745634419576
320,MLG13,14,13,MLG13,140,19,0,16,22.949925184249878,0.16392803703035627
246,MLG56,7,6,MLG56,511,65,0,74,83.26840397715569,0.16295186688288785
116,1-20047,7,6,1-20047,20,3,0,1,3.2468703240156174,0.16234351620078086
493,1-1836,22,5,1-1836,20,3,0,1,3.2468703240156174,0.16234351620078086
332,MLG78,3,20,MLG78,80,9,0,16,12.949925184249878,0.16187406480312347
164,1-9740,7,6,1-9740,34,3,0,10,5.468703240156174,0.1608442129457698
482,1-4390,14,13,1-4390,45,5,0,9,7.221832916140556,0.16048517591423458
442,MLG11,17,17,MLG11,87,3,0,44,13.862294256687164,0.15933671559410534
250,1-9333,20,22,1-9333,102,13,0,13,16.209314212203026,0.15891484521767674
117,1-0358,19,18,1-0358,22,3,0,2,3.4937406480312347,0.15880639309232886
217,1-9630,4,21,1-9630,33,3,0,9,5.221832916140556,0.15823736109516837
363,1-10785,9,3,1-10785,279,15,0,118,44.13069823384285,0.1581745456410138
370,MLG62,17,17,MLG62,525,75,0,32,82.89985036849976,0.1579044768923805
171,1-8100,19,18,1-8100,19,3,0,0,3.0,0.15789473684210525
128,1-19286,3,20,1-19286,40,4,0,9,6.221832916140556,0.1555458229035139
129,1-2573,6,15,1-2573,37,5,0,3,5.740610972046852,0.15515164789315816
521,1-19549,4,21,1-19549,29,4,0,2,4.493740648031235,0.15495657407004257
299,MLG54,16,7,MLG54,595,46,0,187,92.16475059092045,0.15489874048894192
354,1-9417,10,8,1-9417,76,8,0,15,11.70305486023426,0.1539875639504508
247,1-20467,2,4,1-20467,13,2,0,0,2.0,0.15384615384615385
174,MLG38,1,19,MLG38,77,11,0,3,11.740610972046852,0.15247546716943963
326,1-8826,14,13,1-8826,123,15,0,15,18.70305486023426,0.1520573565872704
440,MLG52,7,6,MLG52,125,13,0,24,18.924887776374817,0.15139910221099853
353,MLG50,7,6,MLG50,319,32,0,66,48.29344138503075,0.15139009838567632
385,1-6974,5,14,1-6974,207,28,0,13,31.209314212203026,0.15076963387537692
205,1-8018,4,21,1-8018,58,6,0,11,8.715573564171791,0.15026850972709985
240,MLG33,1,19,MLG33,20,2,0,4,2.9874812960624695,0.14937406480312349
274,1-0033,9,3,1-0033,10,1,0,2,1.4937406480312347,0.14937406480312349
505,1-4747,9,3,1-4747,25,2,0,7,3.7280922681093216,0.14912369072437287
499,1-8627,13,12,1-8627,25,2,0,7,3.7280922681093216,0.14912369072437287
543,1-5803,4,21,1-5803,15,1,0,5,2.234351620078087,0.14895677467187246
389,1-0278,19,18,1-0278,79,5,0,27,11.665498748421669,0.14766454111926164
302,MLG51,7,6,MLG51,248,20,0,67,36.540311709046364,0.14733996656873533
243,1-1015,22,5,1-1015,155,10,0,52,22.837256848812103,0.14733714096007808
540,1-5413,1,19,1-5413,39,4,0,7,5.728092268109322,0.14687416072075182
96,MLG37,15,9,MLG37,116,16,0,4,16.98748129606247,0.1464438042764006
414,1-8285,1,19,1-8285,72,7,0,14,10.456184536218643,0.14522478522525895
260,1-0129,9,3,1-0129,142,6,0,59,20.565349116921425,0.144826402231841
381,1-2335,20,22,1-2335,145,14,0,28,20.912369072437286,0.14422323498232612
306,1-18377,19,18,1-18377,14,1,0,4,1.9874812960624695,0.14196294971874782
300,1-4020,5,14,1-4020,37,5,0,1,5.246870324015617,0.14180730605447614
166,MLG40,3,20,MLG40,51,5,0,9,7.221832916140556,0.14160456698314816
78,1-4088,2,4,1-4088,30,4,0,1,4.246870324015617,0.1415623441338539
459,1-2545,3,20,1-2545,145,11,0,38,20.38107231259346,0.14055911939719629
355,1-9498,1,19,1-9498,64,8,0,4,8.98748129606247,0.14042939525097609
222,1-4149,16,7,1-4149,16,2,0,1,2.2468703240156174,0.14042939525097609
169,1-9606,12,23,1-9606,16,1,0,5,2.234351620078087,0.13964697625488043
231,1-8450,19,18,1-8450,52,5,0,9,7.221832916140556,0.13888140223347223
145,MLG06,9,3,MLG06,18,2,0,2,2.4937406480312347,0.13854114711284637
503,1-9076,7,6,1-9076,9,1,0,1,1.2468703240156174,0.13854114711284637
12,MLG84,17,17,MLG84,63,5,0,15,8.70305486023426,0.13814372794022636
152,1-9500,7,6,1-9500,33,3,0,6,4.481221944093704,0.1357946043664759
472,1-9518,3,20,1-9518,22,2,0,4,2.9874812960624695,0.1357946043664759
396,1-9963,9,3,1-9963,116,10,0,23,15.6780174523592,0.13515532286516552
5,1-5549,17,17,1-5549,35,3,0,7,4.728092268109322,0.1350883505174092
365,MLG48,18,24,MLG48,159,19,0,10,21.468703240156174,0.1350232908185923
170,1-5043,9,3,1-5043,123,5,0,47,16.602905228734016,0.13498296933930096
103,1-8820,10,8,1-8820,83,7,0,17,11.196795508265495,0.13490115070199393
447,1-7152,19,18,1-7152,109,9,0,23,14.6780174523592,0.13466071057210274
272,1-1570,9,3,1-1570,142,7,0,49,19.09664587676525,0.13448342166736094
179,1-4052,3,20,1-4052,13,1,0,3,1.7406109720468521,0.1338931516959117
106,MLG69,6,15,MLG69,576,36,0,164,76.48673313856125,0.13278946725444662
536,1-9971,6,15,1-9971,15,1,0,4,1.9874812960624695,0.1324987530708313
498,1-19915,9,3,1-19915,62,5,0,13,8.209314212203026,0.1324082937452101
522,1-5282,2,4,1-5282,17,2,0,1,2.2468703240156174,0.13216884258915396
295,1-3639,21,10,1-3639,17,2,0,1,2.2468703240156174,0.13216884258915396
228,1-17835,13,12,1-17835,17,2,0,1,2.2468703240156174,0.13216884258915396
384,1-9270,9,3,1-9270,128,8,0,36,16.887331664562225,0.13193227862939239
428,1-2701,20,22,1-2701,61,5,0,12,7.9624438881874084,0.1305318670194657
189,1-9156,20,22,1-9156,268,19,0,64,34.79970073699951,0.12984962961566981
256,1-9277,14,13,1-9277,48,4,0,9,6.221832916140556,0.1296215190862616
234,MLG29,18,24,MLG29,164,19,0,9,21.221832916140556,0.12940142022036924
337,1-18613,22,5,1-18613,25,2,0,5,3.234351620078087,0.12937406480312347
0,72-0103,8,1,72-0103,71,0,0,37,9.134201988577843,0.12865073223349074
376,1-7874,9,3,1-7874,258,22,0,45,33.10916458070278,0.1283300952740418
475,1-18234,2,4,1-18234,43,5,0,2,5.493740648031235,0.12776141041933103
441,1-19166,14,13,1-19166,45,4,0,7,5.728092268109322,0.12729093929131827
366,1-5163,15,9,1-5163,16,2,0,0,2.0,0.125
554,1-10444,11,16,1-10444,8,1,0,0,1.0,0.125
351,1-19229,16,7,1-19229,38,4,0,3,4.740610972046852,0.12475292031702243
528,1-6718,4,21,1-6718,20,2,0,2,2.4937406480312347,0.12468703240156173
220,MLG73,21,10,MLG73,10,1,0,1,1.2468703240156174,0.12468703240156173
333,1-11329,3,20,1-11329,14,1,0,3,1.7406109720468521,0.12432935514620372
279,MLG43,16,7,MLG43,14,1,0,3,1.7406109720468521,0.12432935514620372
550,1-19568,1,19,1-19568,2,0,0,1,0.24687032401561737,0.12343516200780869
561,1-9455,10,8,1-9455,2,0,0,1,0.24687032401561737,0.12343516200780869
