Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3087,6,8,1-3087,26,16,0,29,35.74000799655914,1.3746156921753516
1-6006,3,17,1-6006,57,44,0,41,71.90828716754913,1.2615488976763005
1-8767,9,4,1-8767,48,36,0,34,59.143457651138306,1.232155367732048
72-0103,10,3,72-0103,71,79,0,2,80.36137986183167,1.1318504205891784
1-6974,5,11,1-6974,207,222,0,11,229.48758924007416,1.1086356968119524
1-7204,18,15,1-7204,26,26,0,4,28.72275972366333,1.104721527833205
1-8503,15,13,1-8503,16,13,0,6,17.084139585494995,1.0677587240934372
1-7122,16,12,1-7122,197,187,0,30,207.42069792747498,1.0528969437942892
1-3083,7,5,1-3083,78,55,0,37,80.1855274438858,1.0280195826139205
1-8397,4,14,1-8397,51,19,0,48,51.67311668395996,1.013198366352156
1-0405,8,2,1-0405,64,41,0,35,64.82414758205414,1.012877305969596
1-7004,12,6,1-7004,381,228,0,167,341.67521846294403,0.896785350296441
1-10060,9,4,1-10060,36,25,0,10,31.806899309158325,0.8835249808099535
1-6216,3,17,1-6216,45,39,0,1,39.68068993091583,0.8817931095759074
MLG62,17,16,MLG62,525,408,0,79,461.77450454235077,0.8795704848425729
1-9645,19,19,1-9645,69,57,0,4,59.72275972366333,0.8655472423719324
MLG54,18,15,MLG54,595,461,0,64,504.5641555786133,0.8480069841657366
1-6028,14,9,1-6028,2,1,0,1,1.6806899309158325,0.8403449654579163
1-3551,14,9,1-3551,6,3,0,3,5.042069792747498,0.8403449654579163
1-1258,11,7,1-1258,435,272,0,137,365.25452053546906,0.8396655644493541
1-9938,9,4,1-9938,55,23,0,34,46.143457651138306,0.8389719572934238
1-7441,11,7,1-7441,111,76,0,25,93.01724827289581,0.8379932276837461
MLG48,4,14,MLG48,159,71,0,83,127.4972642660141,0.801869586578705
1-8074,5,11,1-8074,145,94,0,26,111.69793820381165,0.7703306083021493
1-1989,6,8,1-1989,46,9,0,37,34.1855274438858,0.743163640084474
1-5424,15,13,1-5424,5,3,0,1,3.6806899309158325,0.7361379861831665
1-8042,7,5,1-8042,52,30,0,12,38.16827917098999,0.7340053686728845
MLG67,15,13,MLG67,27,14,0,8,19.44551944732666,0.7202044239750615
1-5981,6,8,1-5981,28,10,0,14,19.529659032821655,0.6974878226007734
1-8188,4,14,1-8188,140,42,0,81,97.13588440418243,0.6938277457441603
1-9394,15,13,1-9394,117,66,0,22,80.97517848014832,0.6920955425653702
1-6296,10,3,1-6296,254,129,0,68,175.2869153022766,0.6901059657569946
1-2423,10,3,1-2423,79,46,0,12,54.16827917098999,0.6856744198859492
1-10951,18,15,1-10951,1,0,0,1,0.6806899309158325,0.6806899309158325
1-4640,12,6,1-4640,87,36,0,34,59.143457651138306,0.679809858059061
1-3523,7,5,1-3523,543,250,0,174,368.44004797935486,0.6785267918588487
1-4682,6,8,1-4682,16,6,0,7,10.764829516410828,0.6728018447756767
1-3206,7,5,1-3206,45,18,0,18,30.252418756484985,0.672275972366333
1-7042,12,6,1-7042,117,63,0,19,75.93310868740082,0.6490009289521438
1-7496,12,6,1-7496,246,126,0,48,158.67311668395996,0.6450126694469918
1-9416,12,6,1-9416,13,7,0,2,8.361379861831665,0.6431830662947434
MLG09,17,16,MLG09,125,38,0,62,80.20277571678162,0.6416222057342529
1-4760,7,5,1-4760,40,18,0,11,25.487589240074158,0.6371897310018539
1-8400,20,18,1-8400,33,3,0,26,20.697938203811646,0.6272102486003529
1-9447,9,4,1-9447,7,3,0,2,4.361379861831665,0.6230542659759521
1-5799,16,12,1-5799,7,3,0,2,4.361379861831665,0.6230542659759521
1-11350,7,5,1-11350,100,46,0,23,61.65586841106415,0.6165586841106415
MLG60,5,11,MLG60,47,16,0,19,28.933108687400818,0.6155980571787408
1-3068,12,6,1-3068,180,67,0,64,110.56415557861328,0.6142453087700738
MLG12,20,18,MLG12,146,59,0,45,89.63104689121246,0.6139112800767977
1-4842,10,3,1-4842,6,3,0,1,3.6806899309158325,0.6134483218193054
1-1850,7,5,1-1850,30,10,0,12,18.16827917098999,0.6056093056996663
1-6927,9,4,1-6927,179,57,0,75,108.05174481868744,0.6036410325066337
1-20578,7,5,1-20578,19,6,0,8,11.44551944732666,0.6023957603856137
1-3534,12,6,1-3534,279,99,0,101,167.74968302249908,0.6012533441666634
MLG57,6,8,MLG57,629,169,0,305,376.6104289293289,0.5987447200784244
1-9270,11,7,1-9270,128,50,0,39,76.54690730571747,0.5980227133259177
1-1317,9,4,1-1317,414,166,0,119,247.00210177898407,0.5966234342487537
1-10468,9,4,1-10468,549,194,0,196,327.4152264595032,0.5963847476493682
1-3108,11,7,1-3108,18,8,0,4,10.72275972366333,0.5957088735368516
1-1191,12,6,1-1191,53,22,0,14,31.529659032821655,0.5948992270343708
1-3141,11,7,1-3141,136,60,0,30,80.42069792747498,0.5913286612314337
1-17733,9,4,1-17733,74,24,0,29,43.74000799655914,0.5910811891426911
1-8532,21,1,1-8532,4,1,0,2,2.361379861831665,0.5903449654579163
1-6787,17,16,1-6787,56,33,0,0,33.0,0.5892857142857143
1-7070,16,12,1-7070,129,65,0,15,75.21034896373749,0.5830259609592053
1-18203,14,9,1-18203,29,6,0,16,16.89103889465332,0.582449617057011
1-2294,7,5,1-2294,75,21,0,33,43.46276772022247,0.5795035696029663
MLG42,6,8,MLG42,14,4,0,6,8.084139585494995,0.5774385418210711
P-0009,7,5,P-0009,7,2,0,3,4.042069792747498,0.5774385418210711
1-9963,11,7,1-9963,116,51,0,23,66.65586841106415,0.5746195552677944
1-3516,12,6,1-3516,156,54,0,52,89.39587640762329,0.573050489792457
1-5555,9,4,1-5555,10,5,0,1,5.6806899309158325,0.5680689930915832
1-5197,9,4,1-5197,72,23,0,26,40.697938203811646,0.5652491417196062
1-3362,12,6,1-3362,117,47,0,28,66.05931806564331,0.5646095561166095
1-6061,8,2,1-6061,40,13,0,14,22.529659032821655,0.5632414758205414
1-9831,9,4,1-9831,132,23,0,75,74.05174481868744,0.5609980668082382
1-7866,7,5,1-7866,318,96,0,121,178.36348164081573,0.5608914517006784
1-9808,10,3,1-9808,74,36,0,8,41.44551944732666,0.560074587126036
1-0272,12,6,1-0272,111,41,0,31,62.10138785839081,0.5594719626882054
