Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,3,3,1-4847,2,0,0,1,0.5600553154945374,0.2800276577472687
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,20,13,1-5036,14,0,0,7,3.9203872084617615,0.2800276577472687
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,10,21,1-10696,24,0,0,12,6.720663785934448,0.2800276577472687
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,7,6,1-2400,49,8,0,10,13.600553154945374,0.27756230928459946
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,21,5,1-9227,801,99,0,219,221.65211409330368,0.27671924356217686
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,21,5,1-7614,72,7,0,23,19.88127225637436,0.27612878133853275
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,21,5,1-8341,197,19,0,63,54.28348487615585,0.27555068465053734
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,21,5,1-4531,94,18,0,14,25.840774416923523,0.2749018554991864
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,20,13,1-4098,16,1,0,6,4.360331892967224,0.2725207433104515
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,15,7,1-6061,40,3,0,14,10.840774416923523,0.27101936042308805
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,21,5,1-1462,192,12,0,71,51.76392740011215,0.2696037885422508
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,2,16,MLG09,125,0,0,60,33.60331892967224,0.26882655143737794
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,17,11,1-17835,17,4,0,1,4.560055315494537,0.2682385479702669
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,2,16,MLG40,51,12,0,3,13.680165946483612,0.2682385479702669
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,17,11,1-6718,20,2,0,6,5.360331892967224,0.2680165946483612
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,18,9,1-3206,45,7,0,9,12.040497839450836,0.267566618654463
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,7,6,1-8576,55,13,0,3,14.680165946483612,0.26691210811788385
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,18,9,1-4355,49,8,0,9,13.040497839450836,0.2661326089683844
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,6,4,1-0278,79,17,0,7,20.92038720846176,0.26481502795521217
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,11,15,1-6561,65,2,0,27,17.12149351835251,0.2634075925900386
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,1,17,1-9578,42,6,0,9,11.040497839450836,0.26286899617740084
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,17,11,1-7122,197,17,0,62,51.723429560661316,0.26255548000335693
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,21,5,1-1942,34,5,0,7,8.920387208461761,0.26236432966064005
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,18,9,1-1580,400,55,0,88,104.28486776351929,0.2607121694087982
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,9,19,1-18203,29,7,0,1,7.560055315494537,0.26069156260325993
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,15,7,1-18709,33,3,0,10,8.600553154945374,0.2606228228771325
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,21,5,1-7152,109,6,0,40,28.402212619781494,0.26057075797964674
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,3,3,1-8222,12,2,0,2,3.1201106309890747,0.26000921924908954
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,22,10,1-4649,244,51,0,22,63.32121694087982,0.2595131841839337
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,11,15,1-10785,279,14,0,104,72.24575281143188,0.2589453505786089
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,22,10,MLG69,576,64,0,152,149.12840795516968,0.25890348603328067
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,17,11,1-7268,70,3,0,27,18.12149351835251,0.25887847883360726
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,20,13,1-9808,74,0,0,34,19.04188072681427,0.25732271252451716
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,12,2,MLG57,629,139,0,40,161.4022126197815,0.256601291923341
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,10,21,1-9496,39,10,0,0,10.0,0.2564102564102564
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,20,13,1-4929,10,2,0,1,2.5600553154945374,0.2560055315494537
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,3,3,1-5775,244,18,0,79,62.24436992406845,0.25509987673798545
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,22,10,1-8544,54,2,0,21,13.761161625385284,0.25483632639602377
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,3,3,MLG62,525,87,0,82,132.92453587055206,0.25318959213438486
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,22,10,1-10038,76,17,0,4,19.24022126197815,0.2531608060786599
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,15,7,1-8100,19,2,0,5,4.800276577472687,0.2526461356564572
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,11,15,1-0129,142,6,0,53,35.68293172121048,0.25128825155782025
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,18,9,1-6914,73,6,0,22,18.321216940879822,0.2509755745326003
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,1,17,1-8532,4,1,0,0,1.0,0.25
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,14,18,72-18936,20,5,0,0,5.0,0.25
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,14,18,MLG31,33,6,0,4,8.24022126197815,0.24970367460539847
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,1,17,1-18613,25,4,0,4,6.240221261978149,0.24960885047912598
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,18,9,1-6900,67,6,0,19,16.64105099439621,0.2483738954387494
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,18,9,1-11350,100,8,0,30,24.80165946483612,0.2480165946483612
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,14,18,MLG60,47,6,0,10,11.600553154945374,0.24682027989245475
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,15,7,1-9925,93,16,0,12,22.72066378593445,0.2443082127519833
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,18,9,1-18994,28,4,0,5,6.800276577472687,0.24286702062402452
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,21,5,1-3447,110,17,0,17,26.520940363407135,0.24109945784915576
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,20,13,MLG02,320,13,0,114,76.84630596637726,0.24014470614492894
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,5,20,1-5413,39,6,0,6,9.360331892967224,0.24000851007608268
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,13,8,1-1207,66,14,0,3,15.680165946483612,0.23757827191641837
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,10,21,1-8400,33,5,0,5,7.800276577472687,0.23637201749917233
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,20,13,MLG30,208,17,0,57,48.92315298318863,0.23520746626532996
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,4,22,1-8551,38,5,0,7,8.920387208461761,0.2347470318016253
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,11,15,1-9270,128,11,0,34,30.04188072681427,0.23470219317823648
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,12,2,1-9892,22,4,0,2,5.120110630989075,0.2327323014085943
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,15,7,1-8084,82,9,0,18,19.080995678901672,0.23269506925489844
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,7,6,MLG84,63,9,0,10,14.600553154945374,0.2317548119832599
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,14,18,1-6692,71,8,0,15,16.40082973241806,0.2309976018650431
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,15,7,1-4634,48,6,0,9,11.040497839450836,0.23001037165522575
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,11,15,1-9115,16,2,0,3,3.680165946483612,0.23001037165522575
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,12,2,1-7874,258,47,0,22,59.32121694087982,0.22992719744527063
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,6,4,1-19448,45,8,0,4,10.24022126197815,0.22756047248840333
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,13,8,1-18409,22,5,0,0,5.0,0.22727272727272727
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,10,21,MLG51,248,55,0,2,56.120110630989075,0.22629076867334305
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,7,6,1-8566,5,0,0,2,1.1201106309890747,0.22402212619781495
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,9,19,1-0033,10,0,0,4,2.2402212619781494,0.22402212619781495
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,17,11,1-6240,698,71,0,152,156.12840795516968,0.22367966755754967
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,11,15,1-1570,142,11,0,37,31.722046673297882,0.22339469488237945
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,5,20,1-19166,45,5,0,9,10.040497839450836,0.2231221742100186
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,5,20,MLG44,59,7,0,11,13.160608470439911,0.2230611605159307
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,22,10,P-16616,28,4,0,4,6.240221261978149,0.2228650450706482
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,7,6,1-3646,7,1,0,1,1.5600553154945374,0.2228650450706482
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,2,16,1-2382,139,22,0,16,30.960885047912598,0.22274018020081005
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,5,20,MLG13,140,12,0,34,31.04188072681427,0.2217277194772448
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,9,19,1-7496,246,32,0,40,54.402212619781494,0.22114720577146948
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,21,5,1-7005,285,21,0,74,62.444093346595764,0.2191020819178799
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,14,18,1-3587,46,5,0,9,10.040497839450836,0.2182716921619747
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,22,1-4855,22,2,0,5,4.800276577472687,0.21819438988512213
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,15,7,1-1005,125,16,0,20,27.201106309890747,0.21760885047912598
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,1,17,1-9907,17,2,0,3,3.680165946483612,0.21648034979315364
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,13,8,1-9768,241,42,0,18,52.08099567890167,0.21610371650996543
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,5,20,MLG49,185,9,0,55,39.803042352199554,0.21515158028215975
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,18,9,1-4760,40,3,0,10,8.600553154945374,0.21501382887363435
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,11,15,1-5043,123,9,0,31,26.361714780330658,0.21432288439293218
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,20,13,1-6181,659,34,0,191,140.97056525945663,0.2139158805151087
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,14,18,MLG63,380,38,0,77,81.12425929307938,0.21348489287652467
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,4,22,1-3068,180,16,0,40,38.402212619781494,0.21334562566545273
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,20,13,1-6296,254,8,0,82,53.92453587055206,0.21230132232500812
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,5,20,1-8634,10,1,0,2,2.1201106309890747,0.21201106309890747
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,20,13,1-9887,36,2,0,10,7.6005531549453735,0.21112647652626038
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,3,3,MLG35,49,3,0,13,10.280719101428986,0.209810593906714
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,14,18,1-4747,25,3,0,4,5.240221261978149,0.20960885047912597
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,2,16,1-9553,23,2,0,5,4.800276577472687,0.20870767728142117
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,1,17,1-9516,76,8,0,14,15.840774416923523,0.20843124232794108
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,17,11,1-9338,29,1,0,9,6.040497839450836,0.20829302894658056
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,6,4,MLG68,642,90,0,78,133.6843146085739,0.20823101963952323
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,15,7,1-8938,30,4,0,4,6.240221261978149,0.20800737539927164
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,15,7,1-9436,21,1,0,6,4.360331892967224,0.2076348520460583
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,5,20,1-7058,80,11,0,10,16.600553154945374,0.20750691443681718
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,22,10,1-1250,34,7,0,0,7.0,0.20588235294117646
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,10,21,1-19229,38,6,0,3,7.680165946483612,0.20210963017062136
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,11,15,1-4051,5,1,0,0,1.0,0.2
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,22,10,1-1836,20,4,0,0,4.0,0.2
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,9,19,1-5172,120,16,0,14,23.840774416923523,0.19867312014102936
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,11,15,1-3141,136,9,0,32,26.921770095825195,0.1979541918810676
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,1,17,1-2324,25,1,0,7,4.9203872084617615,0.19681548833847046
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,12,2,1-9855,8,1,0,1,1.5600553154945374,0.19500691443681717
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,22,10,1-10444,8,1,0,1,1.5600553154945374,0.19500691443681717
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,5,20,1-5549,35,4,0,5,6.800276577472687,0.1942936164992196
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,9,19,1-0272,111,7,0,26,21.56143820285797,0.19424719101673849
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,8,12,72-12171,19,2,0,3,3.680165946483612,0.19369294455176905
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,20,13,1-8622,54,2,0,15,10.40082973241806,0.19260795800774186
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,19,1,MLG11,87,1,0,28,16.681548833847046,0.19174194061893157
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,13,8,1-20167,56,9,0,3,10.680165946483612,0.19071724904435022
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,1,17,1-0303,212,14,0,47,40.322599828243256,0.19020094258605308
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,12,2,1-1224,151,13,0,28,28.681548833847046,0.1899440320122321
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,2,16,1-2545,145,24,0,6,27.360331892967224,0.18869194408942913
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,8,12,1-8023,16,3,0,0,3.0,0.1875
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,14,18,1-18603,19,3,0,1,3.5600553154945374,0.18737133239444934
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,19,1,1-20578,19,3,0,1,3.5600553154945374,0.18737133239444934
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,9,19,1-9752,22,3,0,2,4.120110630989075,0.18727775595404886
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,20,13,1-5914,3,0,0,1,0.5600553154945374,0.1866851051648458
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,3,3,1-3176,3,0,0,1,0.5600553154945374,0.1866851051648458
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,4,22,1-17907,119,11,0,20,22.201106309890747,0.18656391857051047
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,9,19,1-9498,64,8,0,7,11.920387208461761,0.18625605013221502
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,6,4,1-9500,33,5,0,2,6.120110630989075,0.18545789790875983
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,12,2,1-19004,60,10,0,2,11.120110630989075,0.18533517718315123
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,4,22,1-7807,239,16,0,49,43.44271045923233,0.1817686630093403
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,5,20,1-9805,26,3,0,3,4.680165946483612,0.180006382557062
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,10,21,1-8928,39,7,0,0,7.0,0.1794871794871795
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,9,19,1-1833,124,20,0,4,22.24022126197815,0.17935662308046896
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,15,7,1-9497,150,14,0,23,26.88127225637436,0.1792084817091624
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,14,18,MLG78,80,8,0,11,14.160608470439911,0.17700760588049888
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,6,4,1-1935,12,1,0,2,2.1201106309890747,0.17667588591575623
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,19,1,1-8067,322,47,0,17,56.520940363407135,0.175530870693811
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,6,4,1-8541,232,8,0,58,40.48320829868317,0.174496587494324
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,10,21,MLG50,319,50,0,9,55.040497839450836,0.17254074557821578
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,1,17,1-7204,26,0,0,8,4.480442523956299,0.17232471245985764
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,4,22,1-8267,133,7,0,28,22.681548833847046,0.17053796115674472
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,11,15,1-1258,435,18,0,100,74.00553154945374,0.1701276587343764
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,21,5,1-9761,35,2,0,7,5.9203872084617615,0.16915392024176462
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,4,22,1-3534,279,28,0,34,47.04188072681427,0.16860889149395797
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,7,6,1-4149,16,1,0,3,2.680165946483612,0.16751037165522575
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,8,12,1-1972,32,2,0,6,5.360331892967224,0.16751037165522575
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,1,17,1-9345,47,0,0,14,7.840774416923523,0.1668249875941175
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,13,8,1-3551,6,1,0,0,1.0,0.16666666666666666
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,12,2,MLG06,18,3,0,0,3.0,0.16666666666666666
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,5,20,1-10698,6,1,0,0,1.0,0.16666666666666666
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,18,9,1-7536,17,0,0,5,2.8002765774726868,0.1647221516160404
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,9,19,1-1204,39,3,0,6,6.360331892967224,0.16308543315300575
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,2,16,1-1390,98,8,0,14,15.840774416923523,0.1616405552747298
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,16,24,1-9447,7,0,0,2,1.1201106309890747,0.16001580442701066
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,21,5,1-3104,16,2,0,1,2.5600553154945374,0.16000345721840858
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,7,6,1-19286,40,3,0,6,6.360331892967224,0.1590082973241806
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,2,16,1-18234,43,4,0,5,6.800276577472687,0.15814596691796945
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,11,15,1-9963,116,7,0,20,18.201106309890747,0.15690608887836852
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,2,16,1-19839,13,2,0,0,2.0,0.15384615384615385
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,14,18,MLG38,77,9,0,5,11.800276577472687,0.15325034516198294
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,20,13,1-5653,11,0,0,3,1.680165946483612,0.15274235877123746
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,1,17,1-6531,27,3,0,2,4.120110630989075,0.1525966900366324
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,11,15,1-11329,14,1,0,2,2.1201106309890747,0.15143647364207677
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,7,6,1-11330,14,1,0,2,2.1201106309890747,0.15143647364207677
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,9,19,MLG52,125,16,0,5,18.800276577472687,0.15040221261978148
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,11,15,1-6734,44,1,0,10,6.6005531549453735,0.15001257170330395
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,21,5,1-1592,32,2,0,5,4.800276577472687,0.15000864304602146
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,13,8,1-9839,20,3,0,0,3.0,0.15
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,14,18,1-5214,40,6,0,0,6.0,0.15
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,19,1,1-10468,549,48,0,61,82.16337424516678,0.14966006237735296
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,9,19,1-8314,36,2,0,6,5.360331892967224,0.14889810813797844
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,5,20,1-18615,22,1,0,4,3.2402212619781494,0.14728278463537042
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,19,1,1-2297,25,2,0,3,3.680165946483612,0.14720663785934449
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,11,15,1-5626,125,2,0,29,18.241604149341583,0.14593283319473266
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,11,15,1-7863,351,13,0,68,51.08376145362854,0.14553778191916963
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,11,15,1-7441,111,2,0,25,16.001382887363434,0.14415660258885976
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,20,13,1-9667,14,2,0,0,2.0,0.14285714285714285
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,1,17,1-0037,35,5,0,0,5.0,0.14285714285714285
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,9,19,1-7481,33,3,0,3,4.680165946483612,0.1418232104995034
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,4,22,1-3516,156,7,0,27,22.12149351835251,0.1418044456304648
