Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
288,288,288,1-8590,9,1,1-8590,24,3,0,0,3.0,0.125
128,128,128,1-19286,16,23,1-19286,40,5,0,0,5.0,0.125
147,147,147,1-17657,3,22,1-17657,8,1,0,0,1.0,0.125
142,142,142,P-16454,5,5,P-16454,8,1,0,0,1.0,0.125
523,523,523,1-9861,11,11,1-9861,8,1,0,0,1.0,0.125
527,527,527,1-5531,3,1,1-5531,8,1,0,0,1.0,0.125
238,238,238,1-9855,5,5,1-9855,8,1,0,0,1.0,0.125
387,387,387,1-10539,6,10,1-10539,63,4,0,8,7.83392333984375,0.12434798952132936
139,139,139,1-7863,10,19,1-7863,351,19,0,51,43.441261291503906,0.12376427718377181
436,436,436,1-5161,3,22,1-5161,12,1,0,1,1.4792404174804688,0.12327003479003906
89,89,89,1-18004,8,7,1-18004,12,1,0,1,1.4792404174804688,0.12327003479003906
48,48,48,1-0405,6,10,1-0405,64,5,0,6,7.8754425048828125,0.12305378913879395
343,343,343,1-4319,15,2,1-4319,163,20,0,0,20.0,0.12269938650306748
198,198,198,1-9839,1,12,1-9839,20,1,0,3,2.4377212524414062,0.12188606262207032
423,423,423,1-7122,9,1,1-7122,197,24,0,0,24.0,0.1218274111675127
468,468,468,1-6228,7,14,1-6228,48,1,0,10,5.7924041748046875,0.12067508697509766
103,103,103,1-8820,15,2,1-8820,83,10,0,0,10.0,0.12048192771084337
141,141,141,MLG45,3,22,MLG45,70,6,0,5,8.396202087402344,0.11994574410574776
511,511,511,1-9697,3,22,1-9697,20,0,0,5,2.3962020874023438,0.11981010437011719
54,54,54,1-8125,14,16,1-8125,21,2,0,1,2.4792404174804688,0.11805906749906994
437,437,437,1-6980,12,13,1-6980,128,6,0,19,15.105567932128906,0.11801224946975708
322,322,322,1-0296,3,22,1-0296,41,1,0,8,4.83392333984375,0.11790056926448171
461,461,461,1-9651,2,20,1-9651,38,3,0,3,4.437721252441406,0.11678213822214227
318,318,318,1-2324,3,22,1-2324,25,1,0,4,2.916961669921875,0.116678466796875
232,232,232,1-18371,9,1,1-18371,120,14,0,0,14.0,0.11666666666666667
65,65,65,1-8659,3,22,1-8659,91,10,0,1,10.479240417480469,0.11515648810418097
190,190,190,1-2382,16,23,1-2382,139,16,0,0,16.0,0.11510791366906475
480,480,480,1-1005,17,17,1-1005,125,8,0,13,14.230125427246094,0.11384100341796875
242,242,242,1-20791,13,20,1-20791,13,1,0,1,1.4792404174804688,0.11378772442157452
341,341,341,1-0031,4,8,1-0031,13,1,0,1,1.4792404174804688,0.11378772442157452
188,188,188,1-20167,17,17,1-20167,56,3,0,7,6.354682922363281,0.11347648075648717
380,380,380,1-7004,11,11,1-7004,381,14,0,61,43.233665466308594,0.1134741875756131
121,121,121,1-7070,6,10,1-7070,129,6,0,18,14.626327514648438,0.11338238383448401
71,71,71,1-6532,3,22,1-6532,27,3,0,0,3.0,0.1111111111111111
402,402,402,1-5744,9,1,1-5744,18,2,0,0,2.0,0.1111111111111111
248,248,248,1-2400,3,22,1-2400,49,4,0,3,5.437721252441406,0.11097390311104911
99,99,99,1-5775,9,1,1-5775,244,27,0,0,27.0,0.11065573770491803
498,498,498,1-19915,10,19,1-19915,62,2,0,10,6.7924041748046875,0.10955490604523689
463,463,463,1-1989,9,1,1-1989,46,5,0,0,5.0,0.10869565217391304
58,58,58,1-17733,15,2,1-17733,74,8,0,0,8.0,0.10810810810810811
347,347,347,1-8188,13,20,1-8188,140,13,0,4,14.916961669921875,0.10654972621372767
332,332,332,MLG78,3,22,MLG78,80,7,0,3,8.437721252441406,0.10547151565551757
363,363,363,1-10785,10,19,1-10785,279,15,0,30,29.377212524414062,0.10529466854628697
96,96,96,MLG37,4,8,MLG37,116,3,0,19,12.105567932128906,0.10435834424249057
152,152,152,1-9500,10,19,1-9500,33,2,0,3,3.4377212524414062,0.10417337128610323
182,182,182,1-7752,9,1,1-7752,29,3,0,0,3.0,0.10344827586206896
524,524,524,1-9338,15,2,1-9338,29,3,0,0,3.0,0.10344827586206896
7,7,7,1-8767,8,7,1-8767,48,2,0,6,4.8754425048828125,0.10157171885172527
25,25,25,1-9607,8,7,1-9607,19,0,0,4,1.916961669921875,0.10089271946957237
240,240,240,MLG33,2,1,MLG33,20,2,0,0,2.0,0.1
41,41,41,1-7509,7,14,1-7509,40,4,0,0,4.0,0.1
110,110,110,72-18936,2,9,72-18936,20,2,0,0,2.0,0.1
538,538,538,1-9576,8,7,1-9576,10,1,0,0,1.0,0.1
162,162,162,1-8067,15,2,1-8067,322,32,0,0,32.0,0.09937888198757763
57,57,57,1-1224,1,2,1-1224,151,15,0,0,15.0,0.09933774834437085
391,391,391,MLG30,5,5,MLG30,208,8,0,26,20.460250854492188,0.09836659064659706
356,356,356,1-9761,7,14,1-9761,35,2,0,3,3.4377212524414062,0.09822060721261161
323,323,323,1-3647,1,12,1-3647,5,0,0,1,0.47924041748046875,0.09584808349609375
275,275,275,1-3216,1,12,1-3216,5,0,0,1,0.47924041748046875,0.09584808349609375
129,129,129,1-2573,7,14,1-2573,37,3,0,1,3.4792404174804688,0.09403352479676942
291,291,291,MLG02,5,5,MLG02,320,17,0,27,29.939491271972656,0.09356091022491456
200,200,200,1-4634,5,5,1-4634,48,3,0,3,4.437721252441406,0.0924525260925293
137,137,137,1-1972,5,5,1-1972,32,1,0,4,2.916961669921875,0.0911550521850586
534,534,534,1-9457,7,2,1-9457,11,1,0,0,1.0,0.09090909090909091
100,100,100,1-19598,11,11,1-19598,11,1,0,0,1.0,0.09090909090909091
169,169,169,1-9606,6,20,1-9606,16,0,0,3,1.4377212524414062,0.08985757827758789
80,80,80,1-9115,1,12,1-9115,16,0,0,3,1.4377212524414062,0.08985757827758789
372,372,372,1-6916,18,17,1-6916,43,0,0,8,3.83392333984375,0.08916100790334303
482,482,482,1-4390,16,23,1-4390,45,4,0,0,4.0,0.08888888888888889
547,547,547,MLG67,2,5,MLG67,27,0,0,5,2.3962020874023438,0.08874822545934606
250,250,250,1-9333,9,1,1-9333,102,9,0,0,9.0,0.08823529411764706
109,109,109,1-9768,9,1,1-9768,241,21,0,0,21.0,0.08713692946058091
219,219,219,1-5653,1,5,1-5653,11,0,0,2,0.9584808349609375,0.08713462136008522
420,420,420,1-8172,3,22,1-8172,40,3,0,1,3.4792404174804688,0.08698101043701172
63,63,63,1-7066,7,14,1-7066,23,2,0,0,2.0,0.08695652173913043
301,301,301,1-1177,6,10,1-1177,17,0,0,3,1.4377212524414062,0.08457183837890625
464,464,464,1-10060,2,2,1-10060,36,3,0,0,3.0,0.08333333333333333
10,10,10,1-7964,5,5,1-7964,202,10,0,14,16.709365844726562,0.08271963289468595
525,525,525,1-3175,19,15,1-3175,6,0,0,1,0.47924041748046875,0.07987340291341145
481,481,481,1-10038,18,23,1-10038,76,6,0,0,6.0,0.07894736842105263
146,146,146,1-7453,7,14,1-7453,13,1,0,0,1.0,0.07692307692307693
259,259,259,1-3596,16,23,1-3596,223,17,0,0,17.0,0.07623318385650224
50,50,50,1-8174,1,12,1-8174,45,0,0,7,3.3546829223632812,0.0745485093858507
29,29,29,1-18735,12,13,1-18735,27,2,0,0,2.0,0.07407407407407407
273,273,273,1-3589,7,23,1-3589,27,2,0,0,2.0,0.07407407407407407
367,367,367,1-8544,3,22,1-8544,54,4,0,0,4.0,0.07407407407407407
111,111,111,1-19897,19,15,1-19897,53,2,0,4,3.916961669921875,0.07390493716833726
293,293,293,1-8066,5,5,1-8066,86,2,0,9,6.313163757324219,0.07340888089911882
42,42,42,1-1207,13,20,1-1207,66,1,0,8,4.83392333984375,0.0732412627249053
116,116,116,1-20047,8,7,1-20047,20,0,0,3,1.4377212524414062,0.07188606262207031
306,306,306,1-18377,2,13,1-18377,14,1,0,0,1.0,0.07142857142857142
489,489,489,1-9578,5,5,1-9578,42,3,0,0,3.0,0.07142857142857142
151,151,151,1-9870,6,10,1-9870,27,0,0,4,1.916961669921875,0.07099858036747685
168,168,168,1-9655,6,10,1-9655,27,0,0,4,1.916961669921875,0.07099858036747685
368,368,368,1-5197,15,2,1-5197,72,5,0,0,5.0,0.06944444444444445
56,56,56,1-5877,5,5,1-5877,79,5,0,1,5.479240417480469,0.06935747363899328
216,216,216,1-9887,5,5,1-9887,36,2,0,1,2.4792404174804688,0.06886778937445746
359,359,359,1-4417,5,5,1-4417,151,8,0,5,10.396202087402344,0.06884902044637314
432,432,432,1-6914,15,2,1-6914,73,5,0,0,5.0,0.0684931506849315
187,187,187,1-7321,17,17,1-7321,7,0,0,1,0.47924041748046875,0.06846291678292411
173,173,173,1-9588,8,7,1-9588,14,0,0,2,0.9584808349609375,0.06846291678292411
422,422,422,1-6878,5,5,1-6878,167,4,0,15,11.188606262207031,0.06699764228866485
536,536,536,1-9971,3,22,1-9971,15,1,0,0,1.0,0.06666666666666667
27,27,27,1-18409,6,10,1-18409,22,0,0,3,1.4377212524414062,0.06535096602006392
123,123,123,MLG55,16,23,MLG55,92,6,0,0,6.0,0.06521739130434782
126,126,126,1-8488,3,22,1-8488,23,1,0,1,1.4792404174804688,0.06431480076002039
365,365,365,MLG48,3,22,MLG48,159,0,0,21,10.064048767089844,0.0632959041955336
501,501,501,1-18487,10,19,1-18487,23,0,0,3,1.4377212524414062,0.0625096196713655
404,404,404,1-4682,16,23,1-4682,16,1,0,0,1.0,0.0625
451,451,451,1-4098,8,5,1-4098,16,1,0,0,1.0,0.0625
457,457,457,1-8503,19,2,1-8503,16,1,0,0,1.0,0.0625
405,405,405,1-3104,7,14,1-3104,16,1,0,0,1.0,0.0625
86,86,86,1-9345,6,10,1-9345,47,1,0,4,2.916961669921875,0.062063014253656915
192,192,192,1-9770,9,1,1-9770,50,3,0,0,3.0,0.06
233,233,233,MLG07,7,15,MLG07,90,2,0,7,5.354682922363281,0.05949647691514757
500,500,500,1-0292,5,5,1-0292,99,3,0,6,5.8754425048828125,0.05934790408972538
513,513,513,1-8094,8,7,1-8094,58,1,0,5,3.3962020874023438,0.058555208403488684
369,369,369,1-6594,7,14,1-6594,70,3,0,2,3.9584808349609375,0.056549726213727676
235,235,235,1-8113,6,10,1-8113,9,0,0,1,0.47924041748046875,0.05324893527560764
271,271,271,1-7897,9,1,1-7897,95,5,0,0,5.0,0.05263157894736842
17,17,17,1-18603,9,1,1-18603,19,1,0,0,1.0,0.05263157894736842
47,47,47,1-19547,7,14,1-19547,66,2,0,3,3.4377212524414062,0.05208668564305161
270,270,270,1-1390,16,23,1-1390,98,5,0,0,5.0,0.05102040816326531
171,171,171,1-8100,6,10,1-8100,19,0,0,2,0.9584808349609375,0.050446359734786186
165,165,165,1-7721,16,23,1-7721,20,1,0,0,1.0,0.05
16,16,16,1-9955,11,11,1-9955,60,3,0,0,3.0,0.05
163,163,163,1-9137,14,16,1-9137,111,3,0,5,5.396202087402344,0.048614433219840936
130,130,130,1-1833,16,23,1-1833,124,6,0,0,6.0,0.04838709677419355
156,156,156,1-8634,3,22,1-8634,10,0,0,1,0.47924041748046875,0.047924041748046875
257,257,257,1-9504,4,8,1-9504,30,0,0,3,1.4377212524414062,0.047924041748046875
28,28,28,1-10071,4,8,1-10071,30,0,0,3,1.4377212524414062,0.047924041748046875
374,374,374,1-6919,14,23,1-6919,43,2,0,0,2.0,0.046511627906976744
373,373,373,1-6918,7,14,1-6918,43,2,0,0,2.0,0.046511627906976744
442,442,442,MLG11,15,2,MLG11,87,4,0,0,4.0,0.04597701149425287
397,397,397,1-9808,5,5,1-9808,74,0,0,7,3.3546829223632812,0.045333553004909204
243,243,243,1-1015,11,11,1-1015,155,7,0,0,7.0,0.04516129032258064
108,108,108,1-9731,3,22,1-9731,11,0,0,1,0.47924041748046875,0.04356731068004261
460,460,460,1-7993,9,1,1-7993,24,1,0,0,1.0,0.041666666666666664
45,45,45,1-9444,4,8,1-9444,24,1,0,0,1.0,0.041666666666666664
159,159,159,1-10696,3,22,1-10696,24,1,0,0,1.0,0.041666666666666664
435,435,435,1-9610,18,23,1-9610,49,2,0,0,2.0,0.04081632653061224
59,59,59,1-9331,6,10,1-9331,25,1,0,0,1.0,0.04
118,118,118,1-6543,1,12,1-6543,12,0,0,1,0.47924041748046875,0.03993670145670573
49,49,49,1-2178,1,12,1-2178,12,0,0,1,0.47924041748046875,0.03993670145670573
410,410,410,MLG12,13,20,MLG12,146,3,0,5,5.396202087402344,0.036960288269879064
69,69,69,1-18498,4,8,1-18498,13,0,0,1,0.47924041748046875,0.0368646474984976
350,350,350,1-2282,16,23,1-2282,219,8,0,0,8.0,0.0365296803652968
125,125,125,1-8622,5,5,1-8622,54,0,0,4,1.916961669921875,0.03549929018373842
491,491,491,MLG09,4,8,MLG09,125,1,0,7,4.354682922363281,0.03483746337890625
475,475,475,1-18234,5,5,1-18234,43,1,0,1,1.4792404174804688,0.03440093994140625
265,265,265,1-11330,3,22,1-11330,14,0,0,1,0.47924041748046875,0.03423145839146206
465,465,465,1-5913,5,5,1-5913,14,0,0,1,0.47924041748046875,0.03423145839146206
22,22,22,1-7995,6,10,1-7995,14,0,0,1,0.47924041748046875,0.03423145839146206
418,418,418,1-6216,7,14,1-6216,45,1,0,1,1.4792404174804688,0.03287200927734375
428,428,428,1-2701,6,10,1-2701,61,0,0,4,1.916961669921875,0.031425601146260244
79,79,79,1-9739,8,20,1-9739,31,0,0,2,0.9584808349609375,0.030918736611643145
203,203,203,1-1250,9,1,1-1250,34,1,0,0,1.0,0.029411764705882353
453,453,453,1-8397,10,19,1-8397,51,1,0,1,1.4792404174804688,0.029004714068244484
88,88,88,1-5626,13,20,1-5626,125,1,0,5,3.3962020874023438,0.02716961669921875
32,32,32,1-0022,12,13,1-0022,18,0,0,1,0.47924041748046875,0.02662446763780382
18,18,18,1-3521,11,11,1-3521,22,0,0,1,0.47924041748046875,0.021783655340021305
83,83,83,1-18423,7,14,1-18423,47,1,0,0,1.0,0.02127659574468085
20,20,20,1-5167,4,8,1-5167,24,0,0,1,0.47924041748046875,0.019968350728352863
385,385,385,1-6974,16,23,1-6974,207,4,0,0,4.0,0.01932367149758454
133,133,133,1-8576,5,5,1-8576,55,1,0,0,1.0,0.01818181818181818
0,0,0,72-0103,7,20,72-0103,71,0,0,2,0.9584808349609375,0.01349973006987236
196,196,196,1-9646,8,7,1-9646,105,0,0,2,0.9584808349609375,0.00912838890438988
52,52,52,72-12387,10,19,72-12387,71,0,0,1,0.47924041748046875,0.00674986503493618
458,458,458,1-7182,19,2,1-7182,22,0,0,0,0.0,0.0
545,545,545,1-19567,10,10,1-19567,2,0,0,0,0.0,0.0
177,177,177,1-10948,1,12,1-10948,2,0,0,0,0.0,0.0
204,204,204,1-9733,3,22,1-9733,4,0,0,0,0.0,0.0
438,438,438,MLG10,16,23,MLG10,60,0,0,0,0.0,0.0
556,556,556,1-10951,2,10,1-10951,1,0,0,0,0.0,0.0
148,148,148,1-0001,10,19,1-0001,17,0,0,0,0.0,0.0
439,439,439,MLG72,4,8,MLG72,9,0,0,0,0.0,0.0
212,212,212,1-10922,1,12,1-10922,1,0,0,0,0.0,0.0
155,155,155,1-9447,5,5,1-9447,7,0,0,0,0.0,0.0
287,287,287,1-9836,9,20,1-9836,5,0,0,0,0.0,0.0
307,307,307,1-5530,2,12,1-5530,7,0,0,0,0.0,0.0
211,211,211,1-5406,2,1,1-5406,10,0,0,0,0.0,0.0
249,249,249,1-6931,1,12,1-6931,1,0,0,0,0.0,0.0
503,503,503,1-9076,2,5,1-9076,9,0,0,0,0.0,0.0
297,297,297,1-8352,14,16,1-8352,1,0,0,0,0.0,0.0
277,277,277,1-4051,1,8,1-4051,5,0,0,0,0.0,0.0
9,9,9,1-8020,1,12,1-8020,56,0,0,0,0.0,0.0
90,90,90,1-19222,13,20,1-19222,15,0,0,0,0.0,0.0
21,21,21,1-3519,15,2,1-3519,27,0,0,0,0.0,0.0
252,252,252,1-21195,1,12,1-21195,1,0,0,0,0.0,0.0
127,127,127,1-9643,15,8,1-9643,8,0,0,0,0.0,0.0
492,492,492,1-6028,12,5,1-6028,2,0,0,0,0.0,0.0
469,469,469,1-8578,19,1,1-8578,11,0,0,0,0.0,0.0
164,164,164,1-9740,16,23,1-9740,34,0,0,0,0.0,0.0
40,40,40,1-7722,15,2,1-7722,60,0,0,0,0.0,0.0
112,112,112,1-10698,4,8,1-10698,6,0,0,0,0.0,0.0
563,563,563,1-21192,15,2,1-21192,4,0,0,0,0.0,0.0
15,15,15,1-8093,6,5,1-8093,4,0,0,0,0.0,0.0
254,254,254,1-8379,1,22,1-8379,5,0,0,0,0.0,0.0
554,554,554,1-10444,4,15,1-10444,8,0,0,0,0.0,0.0
317,317,317,1-10978,1,12,1-10978,1,0,0,0,0.0,0.0
60,60,60,1-18202,1,12,1-18202,23,0,0,0,0.0,0.0
262,262,262,1-8623,1,12,1-8623,5,0,0,0,0.0,0.0
115,115,115,1-3178,12,13,1-3178,6,0,0,0,0.0,0.0
107,107,107,1-6971,2,9,1-6971,10,0,0,0,0.0,0.0
555,555,555,1-3646,10,19,1-3646,7,0,0,0,0.0,0.0
134,134,134,1-9465,4,8,1-9465,18,0,0,0,0.0,0.0
78,78,78,1-4088,4,5,1-4088,30,0,0,0,0.0,0.0
493,493,493,1-1836,9,1,1-1836,20,0,0,0,0.0,0.0
26,26,26,1-9907,16,23,1-9907,17,0,0,0,0.0,0.0
186,186,186,72-11994,5,5,72-11994,8,0,0,0,0.0,0.0
325,325,325,1-19924,13,20,1-19924,1,0,0,0,0.0,0.0
38,38,38,1-2104,15,2,1-2104,36,0,0,0,0.0,0.0
269,269,269,1-7839,16,23,1-7839,24,0,0,0,0.0,0.0
557,557,557,1-9806,1,1,1-9806,8,0,0,0,0.0,0.0
77,77,77,1-2153,14,16,1-2153,13,0,0,0,0.0,0.0
66,66,66,1-7536,2,9,1-7536,17,0,0,0,0.0,0.0
476,476,476,1-19205,13,20,1-19205,12,0,0,0,0.0,0.0
3,3,3,1-8222,5,5,1-8222,12,0,0,0,0.0,0.0
444,444,444,1-3217,18,23,1-3217,5,0,0,0,0.0,0.0
93,93,93,1-20003,2,9,1-20003,21,0,0,0,0.0,0.0
549,549,549,1-4842,9,10,1-4842,6,0,0,0,0.0,0.0
449,449,449,1-1935,5,5,1-1935,12,0,0,0,0.0,0.0
551,551,551,1-9838,3,22,1-9838,3,0,0,0,0.0,0.0
135,135,135,1-9712,15,2,1-9712,10,0,0,0,0.0,0.0
280,280,280,1-7608,6,10,1-7608,4,0,0,0,0.0,0.0
215,215,215,1-19839,12,13,1-19839,13,0,0,0,0.0,0.0
19,19,19,1-2596,5,5,1-2596,35,0,0,0,0.0,0.0
23,23,23,1-2025,1,12,1-2025,41,0,0,0,0.0,0.0
546,546,546,1-7527,14,16,1-7527,1,0,0,0,0.0,0.0
535,535,535,1-5990,8,7,1-5990,5,0,0,0,0.0,0.0
178,178,178,1-7525,1,12,1-7525,6,0,0,0,0.0,0.0
284,284,284,1-4136,5,5,1-4136,5,0,0,0,0.0,0.0
530,530,530,1-4847,14,1,1-4847,2,0,0,0,0.0,0.0
564,564,564,1-9034,4,5,1-9034,3,0,0,0,0.0,0.0
120,120,120,1-10232,1,1,1-10232,5,0,0,0,0.0,0.0
82,82,82,1-17645,12,13,1-17645,9,0,0,0,0.0,0.0
195,195,195,1-2670,16,23,1-2670,104,0,0,0,0.0,0.0
548,548,548,1-3087,2,1,1-3087,26,0,0,0,0.0,0.0
213,213,213,1-18563,12,13,1-18563,8,0,0,0,0.0,0.0
158,158,158,1-7599,4,8,1-7599,3,0,0,0,0.0,0.0
333,333,333,1-11329,2,23,1-11329,14,0,0,0,0.0,0.0
35,35,35,1-2869,3,22,1-2869,9,0,0,0,0.0,0.0
181,181,181,1-8641,1,12,1-8641,30,0,0,0,0.0,0.0
6,6,6,1-8021,1,12,1-8021,58,0,0,0,0.0,0.0
75,75,75,1-8401,9,1,1-8401,57,0,0,0,0.0,0.0
274,274,274,1-0033,17,17,1-0033,10,0,0,0,0.0,0.0
496,496,496,1-3176,12,1,1-3176,3,0,0,0,0.0,0.0
247,247,247,1-20467,4,18,1-20467,13,0,0,0,0.0,0.0
544,544,544,1-5799,2,23,1-5799,7,0,0,0,0.0,0.0
565,565,565,1-19927,1,12,1-19927,1,0,0,0,0.0,0.0
490,490,490,1-3551,20,22,1-3551,6,0,0,0,0.0,0.0
194,194,194,1-9253,1,12,1-9253,24,0,0,0,0.0,0.0
561,561,561,1-9455,1,1,1-9455,2,0,0,0,0.0,0.0
229,229,229,1-4361,1,12,1-4361,10,0,0,0,0.0,0.0
