Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,4,MLG59,71,12,1,27,1027.7065315842628,14.47473988146849
1-8285,7,9,1-8285,72,8,1,3,1009.7451701760292,14.024238474667072
MLG38,7,9,MLG38,77,11,1,20,1022.6344678401947,13.280967114807723
1-3596,7,9,1-3596,223,48,1,80,1094.5378713607788,4.908241575608874
1-18028,7,9,1-18028,309,83,1,19,1094.052744448185,3.540623768440728
MLG56,2,4,MLG56,511,85,1,49,1113.504446208477,2.1790693663570977
1-0008,10,18,1-0008,230,121,0,23,134.3796380162239,0.5842592957227126
1-8573,22,17,1-8573,184,92,0,16,101.30757427215576,0.5505846427834552
1-3587,14,16,1-3587,46,18,0,9,23.235510528087616,0.5051197940888612
1-1580,13,15,1-1580,400,29,0,287,195.95461350679398,0.48988653376698493
1-8627,14,16,1-8627,25,6,0,9,11.235510528087616,0.44942042112350467
1-6611,3,6,1-6611,89,26,0,24,39.96136140823364,0.44900406076667015
1-5002,3,6,1-5002,45,12,0,13,19.562404096126556,0.43472009102503456
1-7682,7,9,1-7682,141,41,0,32,59.61514854431152,0.4228024719454718
1-3516,22,20,1-3516,156,0,0,113,65.73474329710007,0.4213765595967953
1-2382,7,9,1-2382,139,45,0,19,56.05274444818497,0.40325715430348896
MLG51,5,7,MLG51,248,60,0,58,93.73995673656464,0.3779836965184058
P-16616,3,22,P-16616,28,3,0,13,10.562404096126556,0.37722871771880556
1-17907,3,6,1-17907,119,28,0,28,44.28825497627258,0.37217020988464355
1-4531,20,3,1-4531,94,12,0,39,34.68721228837967,0.3690128966848901
1-9379,19,23,1-9379,58,21,0,0,21.0,0.3620689655172414
1-7866,11,13,1-7866,318,90,0,43,115.01410585641861,0.3616795781648384
1-7496,4,11,1-7496,246,48,0,70,88.72063744068146,0.3606529977263474
1-7614,8,10,1-7614,72,23,0,5,25.908616960048676,0.35984190222289825
1-8066,16,18,1-8066,86,3,0,48,30.922722816467285,0.35956654437752655
1-4929,1,5,1-4929,10,3,0,1,3.581723392009735,0.3581723392009735
MLG60,14,16,MLG60,47,8,0,15,16.725850880146027,0.3558691676626814
1-5744,11,13,1-5744,18,0,0,11,6.398957312107086,0.3554976284503937
1-4417,16,18,1-4417,151,21,0,56,53.576509952545166,0.3548113241890408
1-5163,20,2,1-5163,16,5,0,1,5.581723392009735,0.34885771200060844
1-9752,4,3,1-9752,22,3,0,8,7.653787136077881,0.34789941527626733
1-7496,9,11,1-7496,246,46,0,68,85.55719065666199,0.34779345795391053
1-9630,18,22,1-9630,33,5,0,11,11.398957312107086,0.34542294885172986
1-9806,4,3,1-9806,8,1,0,3,2.7451701760292053,0.34314627200365067
1-1317,6,8,1-1317,414,121,0,35,141.36031872034073,0.3414500452182143
1-9457,4,3,1-9457,11,2,0,3,3.7451701760292053,0.34047001600265503
1-1989,21,7,1-1989,46,9,0,11,15.398957312107086,0.33475994156754535
MLG40,9,10,MLG40,51,6,0,19,17.052744448184967,0.3343675381997052
1-6543,14,16,1-6543,12,4,0,0,4.0,0.3333333333333333
1-6858,9,11,1-6858,23,3,0,8,7.653787136077881,0.33277335374251654
1-5799,4,3,1-5799,7,0,0,4,2.3268935680389404,0.3324133668627058
1-8172,4,3,1-8172,40,5,0,14,13.144127488136292,0.3286031872034073
MLG63,8,10,MLG63,380,39,0,147,124.51333862543106,0.3276666805932396
1-9645,2,4,1-9645,69,22,0,1,22.581723392009735,0.32727135350738745
1-8529,13,15,1-8529,56,2,0,28,18.288254976272583,0.32657598171915325
1-9946,7,9,1-9946,12,1,0,5,3.9086169600486755,0.3257180800040563
1-3584,1,5,1-3584,26,2,0,11,8.398957312107086,0.3230368196964264
1-5172,8,22,1-5172,120,15,0,40,38.268935680389404,0.31890779733657837
1-5980,1,5,1-5980,29,4,0,9,9.235510528087616,0.3184658802788833
1-18994,11,13,1-18994,28,6,0,5,8.908616960048676,0.31816489143030985
1-9836,17,1,1-9836,5,1,0,1,1.581723392009735,0.316344678401947
MLG50,11,13,MLG50,319,49,0,88,100.19165849685669,0.3140804341594254
1-7268,21,24,1-7268,70,16,0,10,21.81723392009735,0.311674770287105
MLG44,8,10,MLG44,59,5,0,23,18.379638016223907,0.3115192884105747
1-6240,5,7,1-6240,698,104,0,194,216.8543380498886,0.3106795674067172
1-9110,20,2,1-9110,29,9,0,0,9.0,0.3103448275862069
MLG68,15,17,MLG68,642,59,0,240,198.61361408233643,0.30936700012824986
MLG39,11,13,MLG39,23,3,0,7,7.072063744068146,0.30748103235078894
1-4682,1,5,1-4682,16,2,0,5,4.9086169600486755,0.3067885600030422
1-5775,10,12,1-5775,244,70,0,7,74.07206374406815,0.3035740317379842
1-9227,4,3,1-9227,801,55,0,323,242.89665561914444,0.3032417673147871
1-5891,15,17,1-5891,96,8,0,36,28.942042112350464,0.301479605336984
1-1131,3,6,1-1131,138,27,0,25,41.54308480024338,0.3010368463785752
1-9609,1,5,1-9609,25,4,0,6,7.490340352058411,0.29961361408233644
1-8067,6,8,1-8067,322,45,0,88,96.19165849685669,0.29873185868589036
MLG32,10,12,MLG32,52,12,0,6,15.49034035205841,0.2978911606165079
MLG58,10,12,MLG58,71,13,0,14,21.14412748813629,0.29780461250896184
1-9286,2,4,1-9286,81,18,0,10,23.81723392009735,0.29403992493947345
1-9643,7,9,1-9643,8,0,0,4,2.3268935680389404,0.29086169600486755
1-6028,22,20,1-6028,2,0,0,1,0.5817233920097351,0.29086169600486755
1-5929,4,3,1-5929,4,0,0,2,1.1634467840194702,0.29086169600486755
MLG13,4,3,MLG13,140,11,0,51,40.66789299249649,0.2904849499464035
72-12171,4,3,72-12171,19,2,0,6,5.490340352058411,0.28896528168728475
1-9971,14,16,1-9971,15,2,0,4,4.32689356803894,0.288459571202596
1-10539,21,24,1-10539,63,3,0,26,18.124808192253113,0.28769536813100177
MLG55,11,13,MLG55,92,9,0,30,26.451701760292053,0.2875184973944788
1-8503,22,12,1-8503,16,4,0,1,4.581723392009735,0.28635771200060844
1-0205,4,3,1-0205,34,1,0,15,9.725850880146027,0.28605443765135374
1-11206,2,4,1-11206,14,4,0,0,4.0,0.2857142857142857
1-18709,1,5,1-18709,33,3,0,11,9.398957312107086,0.28481688824566925
MLG57,5,7,MLG57,629,64,0,196,178.01778483390808,0.2830171459998539
1-9938,6,8,1-9938,55,13,0,4,15.32689356803894,0.2786707921461625
1-2282,7,9,1-2282,219,41,0,34,60.778595328330994,0.27752783254945657
1-19286,1,5,1-19286,40,7,0,7,11.072063744068146,0.27680159360170364
1-5043,18,22,1-5043,123,3,0,53,33.83133977651596,0.27505154289850375
1-5555,1,5,1-5555,10,1,0,3,2.7451701760292053,0.2745170176029205
1-2034,1,5,1-2034,16,2,0,4,4.32689356803894,0.2704308480024338
1-18935,7,9,1-18935,30,4,0,7,8.072063744068146,0.2690687914689382
1-7993,22,20,1-7993,24,0,0,11,6.398957312107086,0.26662322133779526
1-8084,1,5,1-8084,82,7,0,25,21.543084800243378,0.2627205463444314
1-4098,3,6,1-4098,16,3,0,2,4.16344678401947,0.2602154240012169
1-1827,4,3,1-1827,24,1,0,9,6.235510528087616,0.25981293867031735
1-8988,13,15,1-8988,29,4,0,6,7.490340352058411,0.25828759834684173
1-1957,12,14,1-1957,47,8,0,7,12.072063744068146,0.2568524200865563
1-9496,1,8,1-9496,39,3,0,12,9.980680704116821,0.2559148898491493
1-7481,4,3,1-7481,33,2,0,11,8.398957312107086,0.254513857942639
1-2297,6,8,1-2297,25,4,0,4,6.32689356803894,0.25307574272155764
