Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
140,140,140,1-2294,8,6,1-2294,75,19,0,4,19.663042545318604,0.26217390060424806
539,539,539,1-9436,20,20,1-9436,21,5,0,3,5.497281908988953,0.2617753289994739
392,392,392,1-9609,20,6,1-9609,25,6,0,3,6.497281908988953,0.2598912763595581
479,479,479,1-9286,6,1,1-9286,81,21,0,0,21.0,0.25925925925925924
388,388,388,MLG49,1,13,MLG49,185,41,0,42,47.96194672584534,0.2592537660856505
214,214,214,1-0053,17,11,1-0053,142,33,0,22,36.64673399925232,0.2580755915440304
324,324,324,1-6734,10,19,1-6734,44,11,0,2,11.331521272659302,0.2575345743786205
246,246,246,MLG56,12,17,MLG56,511,109,0,136,131.54344654083252,0.25742357444389924
472,472,472,1-9518,8,10,1-9518,22,5,0,4,5.6630425453186035,0.25741102478720923
540,540,540,1-5413,1,13,1-5413,39,9,0,6,9.994563817977905,0.2562708671276386
154,154,154,1-18994,4,9,1-18994,28,6,0,7,7.160324454307556,0.255725873368127
286,286,286,1-3587,12,17,1-3587,46,9,0,16,11.652170181274414,0.253308047419009
225,225,225,1-9650,8,10,1-9650,25,6,0,2,6.331521272659302,0.25326085090637207
352,352,352,MLG63,14,12,MLG63,380,92,0,22,95.64673399925232,0.2517019315769798
73,73,73,1-5355,10,19,1-5355,53,13,0,2,13.331521272659302,0.2515381372199868
519,519,519,1-4926,3,22,1-4926,4,1,0,0,1.0,0.25
15,15,15,1-8093,6,1,1-8093,4,1,0,0,1.0,0.25
113,113,113,1-4499,6,1,1-4499,12,3,0,0,3.0,0.25
110,110,110,72-18936,2,8,72-18936,20,5,0,0,5.0,0.25
327,327,327,P-16616,20,23,P-16616,28,7,0,0,7.0,0.25
67,67,67,1-7481,7,16,1-7481,33,8,0,1,8.16576063632965,0.2474472920099894
345,345,345,1-1131,18,18,1-1131,138,28,0,36,33.96738290786743,0.24614045585411182
357,357,357,1-4760,18,18,1-4760,40,8,0,11,9.82336699962616,0.245584174990654
426,426,426,1-4355,6,1,1-4355,49,12,0,0,12.0,0.24489795918367346
299,299,299,MLG54,18,18,MLG54,595,132,0,77,144.76356899738312,0.24330011596198844
5,5,5,1-5549,20,17,1-5549,35,8,0,3,8.497281908988953,0.24277948311397007
400,400,400,1-18709,20,6,1-18709,33,8,0,0,8.0,0.24242424242424243
74,74,74,1-8124,18,18,1-8124,18,4,0,2,4.331521272659302,0.24064007070329455
346,346,346,MLG32,13,20,MLG32,52,11,0,9,12.491845726966858,0.24022780244167036
450,450,450,1-2297,1,13,1-2297,25,5,0,6,5.994563817977905,0.23978255271911622
302,302,302,MLG51,12,17,MLG51,248,49,0,63,59.442920088768005,0.2396891939063226
344,344,344,1-6035,17,11,1-6035,23,5,0,3,5.497281908988953,0.23901225691256317
8,8,8,1-8181,17,11,1-8181,30,6,0,7,7.160324454307556,0.23867748181025186
54,54,54,1-8125,14,12,1-8125,21,5,0,0,5.0,0.23809523809523808
514,514,514,1-11206,20,13,1-11206,14,3,0,2,3.3315212726593018,0.2379658051899501
245,245,245,1-6647,18,18,1-6647,62,8,0,40,14.630425453186035,0.23597460408364573
560,560,560,1-0027,19,15,1-0027,29,6,0,5,6.828803181648254,0.2354759717809743
287,287,287,1-9836,9,14,1-9836,5,1,0,1,1.1657606363296509,0.23315212726593018
135,135,135,1-9712,15,7,1-9712,10,2,0,2,2.3315212726593018,0.23315212726593018
266,266,266,1-2103,1,13,1-2103,26,5,0,6,5.994563817977905,0.23056014684530404
14,14,14,1-6098,17,11,1-6098,1327,250,0,320,303.0434036254883,0.22836729738167919
30,30,30,1-8418,20,6,1-8418,46,10,0,3,10.497281908988953,0.2282017806301946
364,364,364,1-7682,2,8,1-7682,141,29,0,19,32.14945209026337,0.22801029851250615
353,353,353,MLG50,12,17,MLG50,319,51,0,130,72.54888272285461,0.22742596464844705
240,240,240,MLG33,2,8,MLG33,20,4,0,3,4.497281908988953,0.22486409544944763
309,309,309,1-3516,11,2,1-3516,156,35,0,0,35.0,0.22435897435897437
319,319,319,1-3584,4,9,1-3584,26,5,0,5,5.828803181648254,0.22418473775570208
58,58,58,1-17733,15,7,1-17733,74,12,0,27,16.475537180900574,0.22264239433649424
525,525,525,1-3175,19,15,1-3175,6,1,0,2,1.3315212726593018,0.22192021210988364
430,430,430,1-3141,10,19,1-3141,136,29,0,7,30.160324454307556,0.22176709157579086
459,459,459,1-2545,8,10,1-2545,145,21,0,65,31.774441361427307,0.21913407835467108
371,371,371,1-1580,8,10,1-1580,400,78,0,58,87.61411690711975,0.2190352922677994
494,494,494,1-3265,13,20,1-3265,19,3,0,7,4.160324454307556,0.21896444496355558
334,334,334,1-20641,10,19,1-20641,16,3,0,3,3.4972819089889526,0.21858011931180954
366,366,366,1-5163,4,9,1-5163,16,3,0,3,3.4972819089889526,0.21858011931180954
520,520,520,1-2034,14,12,1-2034,16,3,0,3,3.4972819089889526,0.21858011931180954
295,295,295,1-3639,4,9,1-3639,17,3,0,4,3.6630425453186035,0.21547309090109432
62,62,62,1-9818,16,23,1-9818,28,6,0,0,6.0,0.21428571428571427
354,354,354,1-9417,15,7,1-9417,76,12,0,25,16.144015908241272,0.21242126195054306
138,138,138,1-5515,4,9,1-5515,29,4,0,13,6.154888272285461,0.21223752663053316
393,393,393,1-7819,2,8,1-7819,59,12,0,3,12.497281908988953,0.21181833744049072
170,170,170,1-5043,1,13,1-5043,123,22,0,24,25.97825527191162,0.21120532741391562
321,321,321,1-5172,14,12,1-5172,120,19,0,38,25.298904180526733,0.21082420150438944
87,87,87,MLG35,13,20,MLG35,49,9,0,8,10.326085090637207,0.2107364304211675
40,40,40,1-7722,15,7,1-7722,60,3,0,58,12.614116907119751,0.2102352817853292
174,174,174,MLG38,2,8,MLG38,77,13,0,19,16.149452090263367,0.20973314402939439
394,394,394,1-2423,20,6,1-2423,79,15,0,9,16.491845726966858,0.20875754084768175
390,390,390,MLG64,13,20,MLG64,245,45,0,37,51.13314354419708,0.20870670834366156
484,484,484,MLG31,13,20,MLG31,33,6,0,5,6.828803181648254,0.2069334297469168
244,244,244,MLG57,14,12,MLG57,629,88,0,249,129.27439844608307,0.20552368592382045
143,143,143,1-8928,16,23,1-8928,39,8,0,0,8.0,0.20512820512820512
208,208,208,1-10468,15,7,1-10468,549,79,0,188,110.16299962997437,0.200661201511793
220,220,220,MLG73,4,9,MLG73,10,2,0,0,2.0,0.2
541,541,541,1-5424,7,16,1-5424,5,1,0,0,1.0,0.2
275,275,275,1-3216,1,13,1-3216,5,1,0,0,1.0,0.2
424,424,424,1-4700,1,13,1-4700,31,6,0,1,6.165760636329651,0.19889550439773068
368,368,368,1-5197,15,7,1-5197,72,10,0,26,14.309776544570923,0.19874689645237392
94,94,94,1-3083,14,12,1-3083,78,13,0,15,15.486409544944763,0.19854371211467645
12,12,12,MLG84,12,17,MLG84,63,11,0,9,12.491845726966858,0.19828326550741043
384,384,384,1-9270,10,19,1-9270,128,23,0,14,25.320648908615112,0.19781756959855556
43,43,43,1-8705,13,20,1-8705,48,8,0,9,9.491845726966858,0.1977467859784762
209,209,209,1-9938,15,7,1-9938,55,7,0,23,10.81249463558197,0.19659081155603583
531,531,531,1-5891,14,12,1-5891,96,12,0,41,18.796186089515686,0.19579360509912172
417,417,417,1-10451,12,19,1-10451,46,9,0,0,9.0,0.1956521739130435
193,193,193,1-9553,12,17,1-9553,23,4,0,3,4.497281908988953,0.19553399604299795
189,189,189,1-9156,9,14,1-9156,268,41,0,68,52.27172327041626,0.19504374354632933
419,419,419,1-6692,9,14,1-6692,71,11,0,17,13.817930817604065,0.1946187439099164
477,477,477,1-9055,3,22,1-9055,12,2,0,2,2.3315212726593018,0.19429343938827515
549,549,549,1-4842,9,14,1-4842,6,1,0,1,1.1657606363296509,0.19429343938827515
330,330,330,1-4531,7,16,1-4531,94,14,0,25,18.144015908241272,0.19302144583235395
150,150,150,1-7005,7,16,1-7005,285,46,0,50,54.288031816482544,0.19048432216309666
7,7,7,1-8767,8,10,1-8767,48,3,0,37,9.133143544197083,0.1902738238374392
518,518,518,1-1850,13,20,1-1850,30,5,0,4,5.6630425453186035,0.18876808484395344
381,381,381,1-2335,9,14,1-2335,145,19,0,48,26.956510543823242,0.1859069692677465
401,401,401,1-7204,19,15,1-7204,26,4,0,5,4.828803181648254,0.18572319929416364
389,389,389,1-0278,1,13,1-0278,79,9,0,34,14.63586163520813,0.1852640713317485
441,441,441,1-19166,1,13,1-19166,45,7,0,8,8.326085090637207,0.18502411312527126
509,509,509,1-18935,12,17,1-18935,30,5,0,3,5.497281908988953,0.18324273029963176
314,314,314,1-3139,7,16,1-3139,93,13,0,24,16.97825527191162,0.18256188464421097
458,458,458,1-7182,19,15,1-7182,22,3,0,6,3.9945638179779053,0.18157108263535934
288,288,288,1-8590,9,14,1-8590,24,4,0,2,4.331521272659302,0.18048005302747092
106,106,106,MLG69,4,9,MLG69,576,59,0,267,103.25808990001678,0.17926751718752915
470,470,470,1-1204,9,14,1-1204,39,4,0,18,6.983691453933716,0.17906901163932604
408,408,408,MLG53,12,17,MLG53,91,14,0,13,16.15488827228546,0.1775262447503897
228,228,228,1-17835,11,2,1-17835,17,3,0,0,3.0,0.17647058823529413
552,552,552,MLG46,6,1,MLG46,17,3,0,0,3.0,0.17647058823529413
522,522,522,1-5282,11,2,1-5282,17,3,0,0,3.0,0.17647058823529413
461,461,461,1-9651,2,8,1-9651,38,6,0,4,6.6630425453186035,0.17534322487680534
351,351,351,1-19229,2,8,1-19229,38,6,0,4,6.6630425453186035,0.17534322487680534
464,464,464,1-10060,2,8,1-10060,36,2,0,26,6.309776544570923,0.17527157068252563
232,232,232,1-18371,9,14,1-18371,120,12,0,54,20.951074361801147,0.1745922863483429
349,349,349,1-3052,7,16,1-3052,166,24,0,30,28.972819089889526,0.17453505475837064
414,414,414,1-8285,14,12,1-8285,72,9,0,21,12.480973362922668,0.17334685226281485
2,2,2,MLG17,14,12,MLG17,153,20,0,39,26.464664816856384,0.17297166546964957
31,31,31,1-8938,8,10,1-8938,30,5,0,1,5.165760636329651,0.17219202121098837
161,161,161,MLG41,13,20,MLG41,66,10,0,8,11.326085090637207,0.1716073498581395
396,396,396,1-9963,10,19,1-9963,116,18,0,11,19.82336699962616,0.17089109482436343
343,343,343,1-4319,15,7,1-4319,163,19,0,53,27.785313725471497,0.17046204739553064
415,415,415,1-1957,6,1,1-1957,47,8,0,0,8.0,0.1702127659574468
360,360,360,1-6611,11,2,1-6611,89,15,0,0,15.0,0.16853932584269662
201,201,201,1-9902,11,2,1-9902,30,5,0,0,5.0,0.16666666666666666
178,178,178,1-7525,1,13,1-7525,6,1,0,0,1.0,0.16666666666666666
217,217,217,1-9630,10,19,1-9630,33,5,0,3,5.497281908988953,0.16658430027239252
512,512,512,1-3033,14,12,1-3033,7,1,0,1,1.1657606363296509,0.1665372337613787
466,466,466,1-5981,3,22,1-5981,28,4,0,4,4.6630425453186035,0.1665372337613787
279,279,279,MLG43,2,8,MLG43,14,2,0,2,2.3315212726593018,0.1665372337613787
101,101,101,1-9892,9,14,1-9892,22,3,0,4,3.6630425453186035,0.16650193387811835
230,230,230,1-3089,1,13,1-3089,16,2,0,4,2.6630425453186035,0.16644015908241272
504,504,504,1-5425,15,8,1-5425,17,2,0,5,2.8288031816482544,0.16640018715577967
341,341,341,1-0031,4,9,1-0031,13,1,0,7,2.160324454307556,0.16617880417750433
292,292,292,1-9997,1,12,1-9997,16,1,0,10,2.657606363296509,0.1661003977060318
556,556,556,1-10951,2,8,1-10951,1,0,0,1,0.16576063632965088,0.16576063632965088
561,561,561,1-9455,1,13,1-9455,2,0,0,2,0.33152127265930176,0.16576063632965088
320,320,320,MLG13,7,16,MLG13,140,13,0,61,23.111398816108704,0.16508142011506216
411,411,411,MLG15,8,10,MLG15,105,17,0,2,17.3315212726593,0.16506210735866
51,51,51,1-9925,19,7,1-9925,93,13,0,14,15.320648908615112,0.16473816030768937
370,370,370,MLG62,4,9,MLG62,525,80,0,31,85.13857972621918,0.16216872328803653
132,132,132,1-9110,4,9,1-9110,29,3,0,10,4.657606363296509,0.16060711597574168
487,487,487,1-6900,3,22,1-6900,67,10,0,4,10.663042545318604,0.15914988873609856
409,409,409,1-9645,18,22,1-9645,69,2,0,54,10.951074361801147,0.15871122263479923
210,210,210,1-7842,8,10,1-7842,21,3,0,2,3.3315212726593018,0.15864387012663342
423,423,423,1-7122,9,14,1-7122,197,6,0,152,31.195616722106934,0.15835338437617733
160,160,160,1-19813,1,13,1-19813,20,3,0,1,3.165760636329651,0.15828803181648254
197,197,197,1-8646,5,5,1-8646,20,3,0,1,3.165760636329651,0.15828803181648254
239,239,239,1-7042,7,16,1-7042,117,9,0,57,18.4483562707901,0.1576782587247017
180,180,180,1-0037,1,13,1-0037,35,4,0,9,5.491845726966858,0.1569098779133388
283,283,283,1-3535,9,14,1-3535,315,22,0,165,49.350504994392395,0.15666826982346793
57,57,57,1-1224,1,13,1-1224,151,18,0,33,23.47010099887848,0.15543113244290382
202,202,202,1-8988,8,6,1-8988,29,4,0,3,4.497281908988953,0.15507868651686044
173,173,173,1-9588,8,10,1-9588,14,2,0,1,2.165760636329651,0.15469718830926077
172,172,172,1-8573,5,5,1-8573,184,28,0,0,28.0,0.15217391304347827
199,199,199,MLG39,12,20,MLG39,23,3,0,3,3.4972819089889526,0.1520557351734327
20,20,20,1-5167,4,9,1-5167,24,0,0,22,3.6467339992523193,0.15194724996884665
362,362,362,1-1462,7,16,1-1462,192,24,0,31,29.138579726219177,0.1517634360740582
542,542,542,1-1191,11,2,1-1191,53,8,0,0,8.0,0.1509433962264151
431,431,431,1-7614,13,20,1-7614,72,10,0,5,10.828803181648254,0.1504000441895591
24,24,24,1-7140,20,6,1-7140,397,56,0,21,59.48097336292267,0.14982612937763895
129,129,129,1-2573,7,16,1-2573,37,5,0,3,5.497281908988953,0.14857518672943115
421,421,421,1-8398,12,19,1-8398,54,8,0,0,8.0,0.14814814814814814
439,439,439,MLG72,4,9,MLG72,9,1,0,2,1.3315212726593018,0.14794680807325575
329,329,329,1-1317,15,7,1-1317,414,42,0,114,60.8967125415802,0.14709350855454154
382,382,382,1-18558,4,9,1-18558,307,25,0,120,44.891276359558105,0.14622565589432607
315,315,315,1-1769,16,23,1-1769,89,13,0,0,13.0,0.14606741573033707
142,142,142,P-16454,5,5,P-16454,8,1,0,1,1.1657606363296509,0.14572007954120636
64,64,64,1-9674,15,7,1-9674,144,15,0,36,20.96738290786743,0.14560682574907938
340,340,340,1-3362,11,2,1-3362,117,17,0,0,17.0,0.1452991452991453
109,109,109,1-9768,9,14,1-9768,241,26,0,54,34.95107436180115,0.14502520482075165
33,33,33,1-7991,1,18,1-7991,46,5,0,10,6.657606363296509,0.1447305731151415
187,187,187,1-7321,17,11,1-7321,7,1,0,0,1.0,0.14285714285714285
102,102,102,1-3564,8,10,1-3564,41,5,0,5,5.828803181648254,0.14216593125971352
398,398,398,1-0303,13,20,1-0303,212,26,0,24,29.97825527191162,0.14140686449014916
263,263,263,1-6927,15,7,1-6927,179,17,0,49,25.122271180152893,0.140347883688005
191,191,191,1-8328,4,9,1-8328,114,9,0,42,15.961946725845337,0.14001707654250295
144,144,144,1-7744,14,12,1-7744,37,5,0,1,5.165760636329651,0.1396151523332338
407,407,407,1-8421,10,19,1-8421,109,13,0,13,15.154888272285461,0.1390356722228024
145,145,145,MLG06,10,19,MLG06,18,2,0,3,2.4972819089889526,0.1387378838327196
278,278,278,1-10762,2,14,1-10762,6,0,0,5,0.8288031816482544,0.1381338636080424
386,386,386,MLG68,19,15,MLG68,642,56,0,197,88.65484535694122,0.1380916594344879
223,223,223,1-0205,7,16,1-0205,34,4,0,4,4.6630425453186035,0.1371483101564295
562,562,562,1-0003,18,14,1-0003,17,1,0,8,2.326085090637207,0.13682853474336512
517,517,517,1-18028,14,12,1-18028,309,24,0,110,42.2336699962616,0.136678543677222
529,529,529,1-6217,13,20,1-6217,44,5,0,6,5.994563817977905,0.13624008677222513
219,219,219,1-5653,1,13,1-5653,11,1,0,3,1.4972819089889526,0.13611653718081387
289,289,289,1-1592,7,16,1-1592,32,4,0,2,4.331521272659302,0.13536003977060318
80,80,80,1-9115,1,13,1-9115,16,2,0,1,2.165760636329651,0.13536003977060318
222,222,222,1-4149,10,19,1-4149,16,2,0,1,2.165760636329651,0.13536003977060318
21,21,21,1-3519,15,7,1-3519,27,0,0,22,3.6467339992523193,0.13506422219453035
250,250,250,1-9333,9,14,1-9333,102,3,0,65,13.774441361427307,0.13504354275909125
433,433,433,1-5654,6,23,1-5654,15,2,0,0,2.0,0.13333333333333333
420,420,420,1-8172,3,22,1-8172,40,5,0,2,5.331521272659302,0.13328803181648255
192,192,192,1-9770,9,14,1-9770,50,4,0,16,6.652170181274414,0.13304340362548828
326,326,326,1-8826,7,16,1-8826,123,14,0,14,16.320648908615112,0.13268820250906596
290,290,290,1-8341,7,16,1-8341,197,20,0,37,26.133143544197083,0.132655550985772
162,162,162,1-8067,15,7,1-8067,322,22,0,124,42.55431890487671,0.13215626989092147
427,427,427,1-9379,3,22,1-9379,58,6,0,10,7.657606363296509,0.1320276959189053
256,256,256,1-9277,7,16,1-9277,48,5,0,8,6.326085090637207,0.13179343938827515
497,497,497,1-8493,10,7,1-8493,38,2,0,18,4.983691453933716,0.13114977510351883
516,516,516,1-5036,17,11,1-5036,14,1,0,5,1.8288031816482544,0.13062879868916102
224,224,224,1-9227,7,16,1-9227,801,75,0,177,104.3396326303482,0.1302617136458779
413,413,413,1-8314,1,20,1-8314,36,3,0,10,4.657606363296509,0.12937795453601414
61,61,61,1-7341,4,9,1-7341,110,14,0,1,14.16576063632965,0.12877964214845136
11,11,11,1-9722,4,9,1-9722,22,2,0,5,2.8288031816482544,0.1285819628021934
179,179,179,1-4052,1,20,1-4052,13,1,0,4,1.6630425453186035,0.12792634963989258
148,148,148,1-0001,10,19,1-0001,17,2,0,1,2.165760636329651,0.12739768448997946
97,97,97,1-9237,8,10,1-9237,38,4,0,5,4.828803181648254,0.12707376793811195
521,521,521,1-19549,1,13,1-19549,29,2,0,10,3.657606363296509,0.12612435735505204
56,56,56,1-5877,5,5,1-5877,79,2,0,48,9.956510543823242,0.12603177903573723
147,147,147,1-17657,3,22,1-17657,8,1,0,0,1.0,0.125
238,238,238,1-9855,5,5,1-9855,8,1,0,0,1.0,0.125
457,457,457,1-8503,19,15,1-8503,16,2,0,0,2.0,0.125
473,473,473,1-9452,6,1,1-9452,16,2,0,0,2.0,0.125
128,128,128,1-19286,16,23,1-19286,40,5,0,0,5.0,0.125
523,523,523,1-9861,11,2,1-9861,8,1,0,0,1.0,0.125
296,296,296,1-9404,15,7,1-9404,100,7,0,33,12.470100998878479,0.12470100998878479
425,425,425,1-6006,11,2,1-6006,57,7,0,0,7.0,0.12280701754385964
91,91,91,72-12171,19,15,72-12171,19,2,0,2,2.3315212726593018,0.12271164592943694
241,241,241,1-19448,14,12,1-19448,45,5,0,3,5.497281908988953,0.12216182019975451
50,50,50,1-8174,1,13,1-8174,45,4,0,9,5.491845726966858,0.12204101615481906
446,446,446,1-3534,11,2,1-3534,279,34,0,0,34.0,0.12186379928315412
13,13,13,1-9805,8,19,1-9805,26,3,0,1,3.165760636329651,0.12176002447421734
176,176,176,1-8042,1,13,1-8042,52,4,0,14,6.320648908615112,0.12155094055029061
328,328,328,1-9497,17,11,1-9497,150,13,0,31,18.138579726219177,0.12092386484146118
76,76,76,1-8541,8,10,1-8541,232,26,0,12,27.98912763595581,0.12064279153429229
111,111,111,1-19897,19,15,1-19897,53,6,0,2,6.331521272659302,0.11946266552187362
188,188,188,1-20167,17,11,1-20167,56,5,0,10,6.657606363296509,0.11888582791600909
480,480,480,1-1005,17,11,1-1005,125,11,0,23,14.81249463558197,0.11849995708465576
39,39,39,1-7467,3,22,1-7467,64,7,0,3,7.497281908988953,0.11714502982795238
198,198,198,1-9839,1,13,1-9839,20,2,0,2,2.3315212726593018,0.11657606363296509
313,313,313,1-7521,1,13,1-7521,10,1,0,1,1.1657606363296509,0.11657606363296509
553,553,553,1-5555,3,22,1-5555,10,1,0,1,1.1657606363296509,0.11657606363296509
184,184,184,1-8074,3,22,1-8074,145,16,0,5,16.828803181648254,0.11606071159757417
474,474,474,1-8400,3,22,1-8400,33,3,0,5,3.8288031816482544,0.1160243388378259
410,410,410,MLG12,13,20,MLG12,146,3,0,84,16.923893451690674,0.1159170784362375
377,377,377,1-7213,17,11,1-7213,23,2,0,4,2.6630425453186035,0.11578445849211319
190,190,190,1-2382,16,23,1-2382,139,16,0,0,16.0,0.11510791366906475
524,524,524,1-9338,15,7,1-9338,29,2,0,8,3.326085090637207,0.11469258933231749
311,311,311,1-20578,20,6,1-20578,19,2,0,1,2.165760636329651,0.1139874019120869
481,481,481,1-10038,18,18,1-10038,76,8,0,4,8.663042545318604,0.1139874019120869
17,17,17,1-18603,9,14,1-18603,19,2,0,1,2.165760636329651,0.1139874019120869
305,305,305,1-7866,4,9,1-7866,318,22,0,85,36.089654088020325,0.11348947826421486
65,65,65,1-8659,3,22,1-8659,91,10,0,1,10.16576063632965,0.11171165534428187
361,361,361,1-0008,4,9,1-0008,230,18,0,46,25.62498927116394,0.11141299683114757
71,71,71,1-6532,3,22,1-6532,27,3,0,0,3.0,0.1111111111111111
136,136,136,1-9549,5,5,1-9549,18,2,0,0,2.0,0.1111111111111111
89,89,89,1-18004,8,10,1-18004,12,1,0,2,1.3315212726593018,0.11096010605494182
98,98,98,1-8127,13,20,1-8127,32,3,0,3,3.4972819089889526,0.10929005965590477
84,84,84,1-18714,12,17,1-18714,32,2,0,9,3.491845726966858,0.10912017896771431
369,369,369,1-6594,7,16,1-6594,70,3,0,27,7.475537180900574,0.10679338829857962
114,114,114,1-7496,11,2,1-7496,246,26,0,0,26.0,0.10569105691056911
258,258,258,1-9516,7,16,1-9516,76,4,0,24,7.978255271911621,0.1049770430514687
557,557,557,1-9806,1,13,1-9806,8,0,0,5,0.8288031816482544,0.1036003977060318
247,247,247,1-20467,4,9,1-20467,13,1,0,2,1.3315212726593018,0.10242471328148475
103,103,103,1-8820,15,7,1-8820,83,6,0,15,8.486409544944763,0.10224589813186462
355,355,355,1-9498,10,19,1-9498,64,6,0,3,6.497281908988953,0.10152002982795238
513,513,513,1-8094,8,10,1-8094,58,5,0,5,5.828803181648254,0.10049660658014231
41,41,41,1-7509,7,16,1-7509,40,4,0,0,4.0,0.1
347,347,347,1-8188,13,20,1-8188,140,13,0,5,13.828803181648254,0.09877716558320182
36,36,36,1-2714,5,5,1-2714,61,6,0,0,6.0,0.09836065573770492
153,153,153,1-1350,3,22,1-1350,195,17,0,13,19.15488827228546,0.09823019626813057
131,131,131,1-9283,6,1,1-9283,235,23,0,0,23.0,0.09787234042553192
207,207,207,1-7058,4,9,1-7058,80,5,0,17,7.817930817604065,0.09772413522005081
141,141,141,MLG45,3,22,MLG45,70,6,0,5,6.828803181648254,0.09755433116640364
272,272,272,1-1570,10,19,1-1570,142,12,0,11,13.82336699962616,0.09734765492694479
436,436,436,1-5161,3,22,1-5161,12,1,0,1,1.1657606363296509,0.09714671969413757
304,304,304,1-19004,1,13,1-19004,60,5,0,5,5.828803181648254,0.09714671969413757
281,281,281,1-9995,13,20,1-9995,24,1,0,8,2.326085090637207,0.09692021210988362
336,336,336,1-1827,4,9,1-1827,24,1,0,8,2.326085090637207,0.09692021210988362
271,271,271,1-7897,9,14,1-7897,95,7,0,13,9.154888272285461,0.09636724497142592
267,267,267,1-6181,5,5,1-6181,659,38,0,148,62.53257417678833,0.09489009738511127
