Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
221,221,221,221,221,221,221,221,221,221,221,221,1-8023,1,9,1-8023,16,3,0,4,3.900314211845398,0.24376963824033737
520,520,520,520,520,520,520,520,520,520,520,520,1-2034,3,3,1-2034,16,3,0,4,3.900314211845398,0.24376963824033737
484,484,484,484,484,484,484,484,484,484,484,484,MLG31,20,19,MLG31,33,6,0,9,8.025706976652145,0.2432032417167317
544,544,544,544,544,544,544,544,544,544,544,544,1-5799,15,5,1-5799,7,1,0,3,1.6752356588840485,0.23931937984057836
335,335,335,335,335,335,335,335,335,335,335,335,1-8910,16,7,1-8910,137,26,0,30,32.752356588840485,0.23906829626890866
462,462,462,462,462,462,462,462,462,462,462,462,1-1183,2,13,1-1183,45,4,0,30,10.752356588840485,0.23894125752978854
159,159,159,159,159,159,159,159,159,159,159,159,1-10696,6,11,1-10696,24,3,0,12,5.700942635536194,0.23753927648067474
199,199,199,199,199,199,199,199,199,199,199,199,MLG39,12,4,MLG39,23,5,0,2,5.450157105922699,0.2369633524314217
126,126,126,126,126,126,126,126,126,126,126,126,1-8488,8,14,1-8488,23,5,0,2,5.450157105922699,0.2369633524314217
497,497,497,497,497,497,497,497,497,497,497,497,1-8493,2,13,1-8493,38,4,0,22,8.951728165149689,0.23557179381972865
475,475,475,475,475,475,475,475,475,475,475,475,1-18234,18,10,1-18234,43,9,0,5,10.125392764806747,0.23547425034434297
293,293,293,293,293,293,293,293,293,293,293,293,1-8066,5,15,1-8066,86,18,0,10,20.250785529613495,0.23547425034434297
482,482,482,482,482,482,482,482,482,482,482,482,1-4390,12,4,1-4390,45,9,0,7,10.575549870729446,0.23501221934954325
145,145,145,145,145,145,145,145,145,145,145,145,MLG06,21,16,MLG06,18,4,0,1,4.2250785529613495,0.23472658627563053
157,157,157,157,157,157,157,157,157,157,157,157,1-6061,3,3,1-6061,40,6,0,15,9.376178294420242,0.23440445736050605
17,17,17,17,17,17,17,17,17,17,17,17,1-18603,7,17,1-18603,19,4,0,2,4.450157105922699,0.2342187950485631
440,440,440,440,440,440,440,440,440,440,440,440,MLG52,3,3,MLG52,125,20,0,41,29.22822067141533,0.23382576537132263
394,394,394,394,394,394,394,394,394,394,394,394,1-2423,5,15,1-2423,79,8,0,46,18.353613436222076,0.23232422071167186
540,540,540,540,540,540,540,540,540,540,540,540,1-5413,15,5,1-5413,39,7,0,9,9.025706976652145,0.23142838401672167
74,74,74,74,74,74,74,74,74,74,74,74,1-8124,1,9,1-8124,18,3,0,5,4.125392764806747,0.2291884869337082
464,464,464,464,464,464,464,464,464,464,464,464,1-10060,1,9,1-10060,36,1,0,32,8.202513694763184,0.22784760263231066
426,426,426,426,426,426,426,426,426,426,426,426,1-4355,15,5,1-4355,49,9,0,9,11.025706976652145,0.22501442809494174
362,362,362,362,362,362,362,362,362,362,362,362,1-1462,6,11,1-1462,192,25,0,80,43.00628423690796,0.22399106373389563
375,375,375,375,375,375,375,375,375,375,375,375,MLG14,18,10,MLG14,232,46,0,26,51.85204237699509,0.2235001826594616
234,234,234,234,234,234,234,234,234,234,234,234,MLG29,9,2,MLG29,164,33,0,16,36.60125684738159,0.22317839541086337
219,219,219,219,219,219,219,219,219,219,219,219,1-5653,1,9,1-5653,11,2,0,2,2.450157105922699,0.22274155508388171
553,553,553,553,553,553,553,553,553,553,553,553,1-5555,18,10,1-5555,10,2,0,1,2.2250785529613495,0.22250785529613495
268,268,268,268,268,268,268,268,268,268,268,268,MLG44,4,24,MLG44,59,13,0,0,13.0,0.22033898305084745
33,33,33,33,33,33,33,33,33,33,33,33,1-7991,15,5,1-7991,46,9,0,5,10.125392764806747,0.220117234017538
55,55,55,55,55,55,55,55,55,55,55,55,1-8095,4,24,1-8095,46,10,0,0,10.0,0.21739130434782608
61,61,61,61,61,61,61,61,61,61,61,61,1-7341,8,14,1-7341,110,23,0,4,23.900314211845398,0.21727558374404907
345,345,345,345,345,345,345,345,345,345,345,345,1-1131,18,10,1-1131,138,27,0,13,29.926021188497543,0.21685522600360538
231,231,231,231,231,231,231,231,231,231,231,231,1-8450,12,4,1-8450,52,9,0,10,11.250785529613495,0.2163612601848749
504,504,504,504,504,504,504,504,504,504,504,504,1-5425,9,2,1-5425,17,3,0,3,3.6752356588840485,0.21619033287553227
404,404,404,404,404,404,404,404,404,404,404,404,1-4682,21,20,1-4682,16,3,0,2,3.450157105922699,0.21563481912016869
190,190,190,190,190,190,190,190,190,190,190,190,1-2382,12,4,1-2382,139,27,0,13,29.926021188497543,0.21529511646401112
516,516,516,516,516,516,516,516,516,516,516,516,1-5036,3,3,1-5036,14,3,0,0,3.0,0.21428571428571427
384,384,384,384,384,384,384,384,384,384,384,384,1-9270,11,21,1-9270,128,19,0,37,27.32790645956993,0.2134992692153901
66,66,66,66,66,66,66,66,66,66,66,66,1-7536,1,9,1-7536,17,0,0,16,3.601256847381592,0.2118386380812701
399,399,399,399,399,399,399,399,399,399,399,399,MLG60,20,19,MLG60,47,5,0,22,9.951728165149689,0.21173889713084443
332,332,332,332,332,332,332,332,332,332,332,332,MLG78,12,4,MLG78,80,16,0,4,16.900314211845398,0.21125392764806747
276,276,276,276,276,276,276,276,276,276,276,276,1-9495,15,5,1-9495,18,2,0,8,3.800628423690796,0.21114602353837755
2,2,2,2,2,2,2,2,2,2,2,2,MLG17,1,9,MLG17,153,23,0,41,32.22822067141533,0.21064196517264921
515,515,515,515,515,515,515,515,515,515,515,515,1-6531,6,11,1-6531,27,5,0,3,5.6752356588840485,0.2101939132920018
415,415,415,415,415,415,415,415,415,415,415,415,1-1957,15,5,1-1957,47,6,0,17,9.826335400342941,0.20907096596474342
330,330,330,330,330,330,330,330,330,330,330,330,1-4531,6,11,1-4531,94,15,0,20,19.50157105922699,0.2074635219066701
465,465,465,465,465,465,465,465,465,465,465,465,1-5913,2,13,1-5913,14,2,0,4,2.900314211845398,0.20716530084609985
279,279,279,279,279,279,279,279,279,279,279,279,MLG43,21,16,MLG43,14,2,0,4,2.900314211845398,0.20716530084609985
271,271,271,271,271,271,271,271,271,271,271,271,1-7897,19,6,1-7897,95,19,0,3,19.67523565888405,0.20710774377772684
321,321,321,321,321,321,321,321,321,321,321,321,1-5172,11,21,1-5172,120,19,0,26,24.852042376995087,0.20710035314162573
531,531,531,531,531,531,531,531,531,531,531,531,1-5891,23,20,1-5891,96,18,0,8,19.800628423690796,0.20625654608011246
178,178,178,178,178,178,178,178,178,178,178,178,1-7525,9,2,1-7525,6,1,0,1,1.2250785529613495,0.20417975882689157
549,549,549,549,549,549,549,549,549,549,549,549,1-4842,18,10,1-4842,6,1,0,1,1.2250785529613495,0.20417975882689157
381,381,381,381,381,381,381,381,381,381,381,381,1-2335,2,13,1-2335,145,14,0,69,29.530420154333115,0.20365807002988354
94,94,94,94,94,94,94,94,94,94,94,94,1-3083,7,17,1-3083,78,10,0,26,15.852042376995087,0.20323131252557802
117,117,117,117,117,117,117,117,117,117,117,117,1-0358,8,14,1-0358,22,4,0,2,4.450157105922699,0.20227986845103177
319,319,319,319,319,319,319,319,319,319,319,319,1-3584,3,3,1-3584,26,3,0,10,5.250785529613495,0.20195328960051903
131,131,131,131,131,131,131,131,131,131,131,131,1-9283,2,13,1-9283,235,15,0,144,47.411311626434326,0.20175026224014606
80,80,80,80,80,80,80,80,80,80,80,80,1-9115,13,12,1-9115,16,3,0,1,3.2250785529613495,0.20156740956008434
443,443,443,443,443,443,443,443,443,443,443,443,1-3447,13,12,1-3447,110,20,0,9,22.025706976652145,0.20023369978774677
514,514,514,514,514,514,514,514,514,514,514,514,1-11206,2,13,1-11206,14,1,0,8,2.800628423690796,0.20004488740648543
116,116,116,116,116,116,116,116,116,116,116,116,1-20047,8,14,1-20047,20,4,0,0,4.0,0.2
254,254,254,254,254,254,254,254,254,254,254,254,1-8379,2,13,1-8379,5,1,0,0,1.0,0.2
244,244,244,244,244,244,244,244,244,244,244,244,MLG57,7,17,MLG57,629,62,0,279,124.7969162762165,0.19840527229923133
44,44,44,44,44,44,44,44,44,44,44,44,1-5214,20,19,1-5214,40,5,0,13,7.926021188497543,0.19815052971243857
509,509,509,509,509,509,509,509,509,509,509,509,1-18935,15,5,1-18935,30,3,0,13,5.926021188497543,0.19753403961658478
460,460,460,460,460,460,460,460,460,460,460,460,1-7993,2,13,1-7993,24,0,0,21,4.726649612188339,0.1969437338411808
308,308,308,308,308,308,308,308,308,308,308,308,1-6743,2,13,1-6743,58,7,0,19,11.27649250626564,0.1944222845907869
7,7,7,7,7,7,7,7,7,7,7,7,1-8767,6,11,1-8767,48,1,0,37,9.327906459569931,0.19433138457437357
450,450,450,450,450,450,450,450,450,450,450,450,1-2297,7,17,1-2297,25,3,0,8,4.800628423690796,0.19202513694763185
39,39,39,39,39,39,39,39,39,39,39,39,1-7467,21,16,1-7467,64,12,0,1,12.22507855296135,0.19101685239002109
473,473,473,473,473,473,473,473,473,473,473,473,1-9452,12,24,1-9452,16,3,0,0,3.0,0.1875
320,320,320,320,320,320,320,320,320,320,320,320,MLG13,6,11,MLG13,140,19,0,32,26.202513694763184,0.18716081210545132
24,24,24,24,24,24,24,24,24,24,24,24,1-7140,5,15,1-7140,397,52,0,99,74.2827767431736,0.1871102688744927
225,225,225,225,225,225,225,225,225,225,225,225,1-9650,9,2,1-9650,25,4,0,3,4.6752356588840485,0.18700942635536194
12,12,12,12,12,12,12,12,12,12,12,12,MLG84,16,7,MLG84,63,9,0,12,11.700942635536194,0.18572924818311418
476,476,476,476,476,476,476,476,476,476,476,476,1-19205,15,5,1-19205,12,2,0,1,2.2250785529613495,0.18542321274677911
478,478,478,478,478,478,478,478,478,478,478,478,1-9394,12,10,1-9394,117,18,0,16,21.601256847381592,0.18462612690069738
205,205,205,205,205,205,205,205,205,205,205,205,1-8018,21,16,1-8018,58,10,0,3,10.675235658884048,0.18405578722213878
554,554,554,554,554,554,554,554,554,554,554,554,1-10444,16,7,1-10444,8,1,0,2,1.450157105922699,0.18126963824033737
526,526,526,526,526,526,526,526,526,526,526,526,1-5002,3,3,1-5002,45,5,0,14,8.151099741458893,0.1811355498101976
438,438,438,438,438,438,438,438,438,438,438,438,MLG10,8,14,MLG10,60,7,0,17,10.826335400342941,0.180438923339049
446,446,446,446,446,446,446,446,446,446,446,446,1-3534,17,23,1-3534,279,37,0,59,50.27963462471962,0.1802137441746223
166,166,166,166,166,166,166,166,166,166,166,166,MLG40,20,19,MLG40,51,6,0,14,9.151099741458893,0.17943332826389985
413,413,413,413,413,413,413,413,413,413,413,413,1-8314,7,4,1-8314,36,6,0,2,6.450157105922699,0.17917103072007498
453,453,453,453,453,453,453,453,453,453,453,453,1-8397,4,24,1-8397,51,9,0,0,9.0,0.17647058823529413
214,214,214,214,214,214,214,214,214,214,214,214,1-0053,3,3,1-0053,142,14,0,49,25.028849095106125,0.17625950066976145
281,281,281,281,281,281,281,281,281,281,281,281,1-9995,5,15,1-9995,24,4,0,1,4.2250785529613495,0.17604493970672289
357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,13,1-4760,40,5,0,9,7.025706976652145,0.17564267441630363
300,300,300,300,300,300,300,300,300,300,300,300,1-4020,7,17,1-4020,37,4,0,11,6.475864082574844,0.1750233535831039
414,414,414,414,414,414,414,414,414,414,414,414,1-8285,20,19,1-8285,72,9,0,16,12.601256847381592,0.1750174562136332
176,176,176,176,176,176,176,176,176,176,176,176,1-8042,1,9,1-8042,52,5,0,18,9.05141395330429,0.17406565294815943
318,318,318,318,318,318,318,318,318,318,318,318,1-2324,5,15,1-2324,25,3,0,6,4.350471317768097,0.17401885271072387
67,67,67,67,67,67,67,67,67,67,67,67,1-7481,6,11,1-7481,33,1,0,21,5.726649612188339,0.17353483673297998
534,534,534,534,534,534,534,534,534,534,534,534,1-9457,7,17,1-9457,11,1,0,4,1.900314211845398,0.17275583744049072
272,272,272,272,272,272,272,272,272,272,272,272,1-1570,11,21,1-1570,142,18,0,29,24.527278035879135,0.1727273101118249
198,198,198,198,198,198,198,198,198,198,198,198,1-9839,15,5,1-9839,20,3,0,2,3.450157105922699,0.17250785529613494
396,396,396,396,396,396,396,396,396,396,396,396,1-9963,11,21,1-9963,116,11,0,40,20.00314211845398,0.17244088033149982
183,183,183,183,183,183,183,183,183,183,183,183,1-9496,3,3,1-9496,39,6,0,3,6.6752356588840485,0.17115988868933457
179,179,179,179,179,179,179,179,179,179,179,179,1-4052,23,20,1-4052,13,2,0,1,2.2250785529613495,0.17115988868933457
25,25,25,25,25,25,25,25,25,25,25,25,1-9607,18,10,1-9607,19,3,0,1,3.2250785529613495,0.16974097647164998
193,193,193,193,193,193,193,193,193,193,193,193,1-9553,6,11,1-9553,23,3,0,4,3.900314211845398,0.16957887877588687
524,524,524,524,524,524,524,524,524,524,524,524,1-9338,22,8,1-9338,29,4,0,4,4.900314211845398,0.16897635213259993
479,479,479,479,479,479,479,479,479,479,479,479,1-9286,22,8,1-9286,81,10,0,16,13.601256847381592,0.16791675120224187
167,167,167,167,167,167,167,167,167,167,167,167,1-4929,21,16,1-4929,10,1,0,3,1.6752356588840485,0.16752356588840484
366,366,366,366,366,366,366,366,366,366,366,366,1-5163,15,5,1-5163,16,2,0,3,2.6752356588840485,0.16720222868025303
43,43,43,43,43,43,43,43,43,43,43,43,1-8705,4,24,1-8705,48,8,0,0,8.0,0.16666666666666666
477,477,477,477,477,477,477,477,477,477,477,477,1-9055,1,9,1-9055,12,2,0,0,2.0,0.16666666666666666
245,245,245,245,245,245,245,245,245,245,245,245,1-6647,13,12,1-6647,62,6,0,19,10.27649250626564,0.1657498791333168
392,392,392,392,392,392,392,392,392,392,392,392,1-9609,5,15,1-9609,25,3,0,5,4.125392764806747,0.1650157105922699
390,390,390,390,390,390,390,390,390,390,390,390,MLG64,20,19,MLG64,245,14,0,116,40.10911214351654,0.1637106618102716
62,62,62,62,62,62,62,62,62,62,62,62,1-9818,2,13,1-9818,28,3,0,7,4.575549870729446,0.16341249538319452
466,466,466,466,466,466,466,466,466,466,466,466,1-5981,14,18,1-5981,28,3,0,7,4.575549870729446,0.16341249538319452
435,435,435,435,435,435,435,435,435,435,435,435,1-9610,4,24,1-9610,49,8,0,0,8.0,0.16326530612244897
378,378,378,378,378,378,378,378,378,378,378,378,1-6561,11,21,1-6561,65,7,0,16,10.601256847381592,0.16309625919048604
352,352,352,352,352,352,352,352,352,352,352,352,MLG63,21,16,MLG63,380,52,0,44,61.90345633029938,0.16290383244815626
224,224,224,224,224,224,224,224,224,224,224,224,1-9227,6,11,1-9227,801,84,0,204,129.9160248041153,0.16219229064184182
480,480,480,480,480,480,480,480,480,480,480,480,1-1005,3,3,1-1005,125,11,0,40,20.00314211845398,0.16002513694763185
294,294,294,294,294,294,294,294,294,294,294,294,1-3509,5,15,1-3509,35,4,0,7,5.575549870729446,0.15930142487798418
171,171,171,171,171,171,171,171,171,171,171,171,1-8100,17,23,1-8100,19,3,0,0,3.0,0.15789473684210525
429,429,429,429,429,429,429,429,429,429,429,429,1-6693,3,3,1-6693,98,8,0,33,15.427592247724533,0.15742441069106666
552,552,552,552,552,552,552,552,552,552,552,552,MLG46,9,18,MLG46,17,2,0,3,2.6752356588840485,0.15736680346376755
349,349,349,349,349,349,349,349,349,349,349,349,1-3052,6,11,1-3052,166,20,0,27,26.077120929956436,0.1570910899394966
385,385,385,385,385,385,385,385,385,385,385,385,1-6974,2,13,1-6974,207,13,0,86,32.356755554676056,0.156312828766551
282,282,282,282,282,282,282,282,282,282,282,282,1-1608,8,14,1-1608,307,31,0,75,47.88089147210121,0.15596381587003652
14,14,14,14,14,14,14,14,14,14,14,14,1-6098,3,3,1-6098,1327,116,0,401,206.25649973750114,0.1554306704879436
304,304,304,304,304,304,304,304,304,304,304,304,1-19004,18,10,1-19004,60,5,0,19,9.27649250626564,0.15460820843776066
339,339,339,339,339,339,339,339,339,339,339,339,1-3523,15,5,1-3523,543,48,0,157,83.33733281493187,0.15347575104039018
169,169,169,169,169,169,169,169,169,169,169,169,1-9606,3,3,1-9606,16,2,0,2,2.450157105922699,0.15313481912016869
147,147,147,147,147,147,147,147,147,147,147,147,1-17657,22,8,1-17657,8,1,0,1,1.2250785529613495,0.15313481912016869
91,91,91,91,91,91,91,91,91,91,91,91,72-12171,6,11,72-12171,19,2,0,4,2.900314211845398,0.15264811641291567
518,518,518,518,518,518,518,518,518,518,518,518,1-1850,1,9,1-1850,30,3,0,7,4.575549870729446,0.1525183290243149
367,367,367,367,367,367,367,367,367,367,367,367,1-8544,3,3,1-8544,54,3,0,23,8.176806718111038,0.15142234663168588
34,34,34,34,34,34,34,34,34,34,34,34,1-6642,18,10,1-6642,36,5,0,2,5.450157105922699,0.1513932529422972
386,386,386,386,386,386,386,386,386,386,386,386,MLG68,23,20,MLG68,642,78,0,83,96.68151989579201,0.15059426775045484
128,128,128,128,128,128,128,128,128,128,128,128,1-19286,4,24,1-19286,40,6,0,0,6.0,0.15
267,267,267,267,267,267,267,267,267,267,267,267,1-6181,5,15,1-6181,659,61,0,168,98.81319689750671,0.14994415310699047
370,370,370,370,370,370,370,370,370,370,370,370,MLG62,21,16,MLG62,525,57,0,96,78.60754108428955,0.14972864968436106
536,536,536,536,536,536,536,536,536,536,536,536,1-9971,16,7,1-9971,15,2,0,1,2.2250785529613495,0.1483385701974233
83,83,83,83,83,83,83,83,83,83,83,83,1-18423,9,2,1-18423,47,2,0,22,6.951728165149689,0.1479091098968019
227,227,227,227,227,227,227,227,227,227,227,227,1-3068,17,23,1-3068,180,14,0,56,26.60439896583557,0.14780221647686428
499,499,499,499,499,499,499,499,499,499,499,499,1-8627,14,2,1-8627,25,3,0,3,3.6752356588840485,0.14700942635536193
84,84,84,84,84,84,84,84,84,84,84,84,1-18714,11,21,1-18714,32,4,0,3,4.6752356588840485,0.14610111434012651
301,301,301,301,301,301,301,301,301,301,301,301,1-1177,5,15,1-1177,17,0,0,11,2.4758640825748444,0.1456390636808732
168,168,168,168,168,168,168,168,168,168,168,168,1-9655,14,18,1-9655,27,3,0,4,3.900314211845398,0.14445608192019993
256,256,256,256,256,256,256,256,256,256,256,256,1-9277,12,10,1-9277,48,4,0,13,6.926021188497543,0.14429210809369883
228,228,228,228,228,228,228,228,228,228,228,228,1-17835,13,14,1-17835,17,2,0,2,2.450157105922699,0.14412688858368816
184,184,184,184,184,184,184,184,184,184,184,184,1-8074,14,18,1-8074,145,6,0,66,20.855184495449066,0.14382885858930392
288,288,288,288,288,288,288,288,288,288,288,288,1-8590,8,14,1-8590,24,3,0,2,3.450157105922699,0.14375654608011246
416,416,416,416,416,416,416,416,416,416,416,416,1-18203,1,9,1-18203,29,1,0,14,4.151099741458893,0.14314137039513425
187,187,187,187,187,187,187,187,187,187,187,187,1-7321,12,4,1-7321,7,1,0,0,1.0,0.14285714285714285
327,327,327,327,327,327,327,327,327,327,327,327,P-16616,4,24,P-16616,28,4,0,0,4.0,0.14285714285714285
333,333,333,333,333,333,333,333,333,333,333,333,1-11329,13,12,1-11329,14,2,0,0,2.0,0.14285714285714285
132,132,132,132,132,132,132,132,132,132,132,132,1-9110,9,20,1-9110,29,3,0,5,4.125392764806747,0.1422549229243706
472,472,472,472,472,472,472,472,472,472,472,472,1-9518,20,19,1-9518,22,2,0,5,3.1253927648067474,0.1420633074912158
328,328,328,328,328,328,328,328,328,328,328,328,1-9497,3,3,1-9497,150,12,0,41,21.22822067141533,0.14152147114276886
121,121,121,121,121,121,121,121,121,121,121,121,1-7070,13,12,1-7070,129,16,0,10,18.250785529613495,0.14147895759390305
140,140,140,140,140,140,140,140,140,140,140,140,1-2294,15,5,1-2294,75,2,0,38,10.55298501253128,0.1407064668337504
406,406,406,406,406,406,406,406,406,406,406,406,1-17907,17,23,1-17907,119,12,0,21,16.72664961218834,0.14056008077469193
412,412,412,412,412,412,412,412,412,412,412,412,1-6858,10,1,1-6858,23,3,0,1,3.2250785529613495,0.14022080665049347
5,5,5,5,5,5,5,5,5,5,5,5,1-5549,21,10,1-5549,35,4,0,4,4.900314211845398,0.1400089774812971
391,391,391,391,391,391,391,391,391,391,391,391,MLG30,5,15,MLG30,208,20,0,40,29.00314211845398,0.13943818326179797
451,451,451,451,451,451,451,451,451,451,451,451,1-4098,5,15,1-4098,16,2,0,1,2.2250785529613495,0.13906740956008434
152,152,152,152,152,152,152,152,152,152,152,152,1-9500,19,6,1-9500,33,3,0,7,4.575549870729446,0.1386530263857408
223,223,223,223,223,223,223,223,223,223,223,223,1-0205,6,11,1-0205,34,2,0,12,4.700942635536194,0.138263018692241
383,383,383,383,383,383,383,383,383,383,383,383,1-8551,1,9,1-8551,38,3,0,10,5.250785529613495,0.13817856656877617
97,97,97,97,97,97,97,97,97,97,97,97,1-9237,1,12,1-9237,38,3,0,10,5.250785529613495,0.13817856656877617
487,487,487,487,487,487,487,487,487,487,487,487,1-6900,21,16,1-6900,67,9,0,1,9.22507855296135,0.13768773959643804
259,259,259,259,259,259,259,259,259,259,259,259,1-3596,16,7,1-3596,223,14,0,74,30.655812919139862,0.1374700130903133
285,285,285,285,285,285,285,285,285,285,285,285,1-18615,7,24,1-18615,22,3,0,0,3.0,0.13636363636363635
