Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,6,12,1-10451,46,3,0,3,5.248765647411346,0.11410360103068144
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,18,20,1-7866,318,4,0,42,35.48271906375885,0.1115808775589901
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,20,4,MLG72,9,1,0,0,1.0,0.1111111111111111
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,8,4,1-8113,9,1,0,0,1.0,0.1111111111111111
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,21,11,1-9655,27,0,0,4,2.998354196548462,0.11105015542772081
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,21,11,1-8503,16,1,0,1,1.7495885491371155,0.10934928432106972
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,15,9,1-4088,30,1,0,3,3.2487656474113464,0.10829218824704488
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,16,13,1-9588,14,0,0,2,1.499177098274231,0.10708407844815936
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,16,13,1-9447,7,0,0,1,0.7495885491371155,0.10708407844815936
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,7,24,1-3033,7,0,0,1,0.7495885491371155,0.10708407844815936
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,12,2,1-18423,47,5,0,0,5.0,0.10638297872340426
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,16,14,1-1183,45,1,0,5,4.747942745685577,0.10550983879301283
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,18,14,1-7839,24,1,0,2,2.499177098274231,0.10413237909475963
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,3,6,1-9995,24,1,0,2,2.499177098274231,0.10413237909475963
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,2,2,1-9576,10,1,0,0,1.0,0.1
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,5,24,1-19166,45,0,0,6,4.497531294822693,0.09994513988494873
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,9,4,1-6918,43,2,0,3,4.248765647411346,0.09880850342817085
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,3,14,1-9237,38,3,0,1,3.7495885491371155,0.09867338287202936
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,9,18,1-7481,33,1,0,3,3.2487656474113464,0.09844744386094989
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,14,22,MLG08,107,0,0,14,10.494239687919617,0.0980770064291553
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,5,24,1-2423,79,0,0,10,7.495885491371155,0.0948846264730526
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,8,4,1-8188,140,11,0,3,13.248765647411346,0.09463404033865247
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,19,1,1-17733,74,4,0,4,6.998354196548462,0.09457235400741165
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,13,3,1-18563,8,0,0,1,0.7495885491371155,0.09369856864213943
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,7,10,1-4149,16,0,0,2,1.499177098274231,0.09369856864213943
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,20,5,1-9806,8,0,0,1,0.7495885491371155,0.09369856864213943
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,1,22,1-9861,8,0,0,1,0.7495885491371155,0.09369856864213943
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,4,12,1-5531,8,0,0,1,0.7495885491371155,0.09369856864213943
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,5,24,1-9452,16,0,0,2,1.499177098274231,0.09369856864213943
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,20,5,1-8622,54,2,0,4,4.998354196548462,0.09256211475089744
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,6,12,1-9870,27,1,0,2,2.499177098274231,0.09256211475089744
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,21,7,72-0103,71,2,0,6,6.497531294822693,0.09151452527919286
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,19,1,1-9404,100,6,0,4,8.998354196548462,0.08998354196548462
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,1,22,1-7819,59,0,0,7,5.247119843959808,0.08893423464338658
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,19,1,1-9417,76,3,0,5,6.747942745685577,0.08878872033796813
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,1,22,1-0001,17,0,0,2,1.499177098274231,0.08818688813377829
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,19,1,1-5425,17,0,0,2,1.499177098274231,0.08818688813377829
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,3,14,1-2335,145,3,0,13,12.744651138782501,0.0878941457847069
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,18,16,1-8488,23,2,0,0,2.0,0.08695652173913043
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,5,24,MLG32,52,0,0,6,4.497531294822693,0.08649098643889794
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,17,22,1-3087,26,0,0,3,2.2487656474113464,0.08649098643889794
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,9,8,1-18203,29,1,0,2,2.499177098274231,0.08617852063014589
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,18,20,1-11350,100,1,0,10,8.495885491371155,0.08495885491371155
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,6,12,MLG17,153,7,0,8,12.996708393096924,0.08494580649082957
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,15,1,1-3312,36,0,0,4,2.998354196548462,0.0832876165707906
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,17,15,1-9185,31,1,0,2,2.499177098274231,0.08061861607336229
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,18,20,1-7182,22,1,0,1,1.7495885491371155,0.07952675223350525
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,6,12,1-8541,232,6,0,16,17.993416786193848,0.07755783097497349
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,8,4,1-20467,13,1,0,0,1.0,0.07692307692307693
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,5,24,MLG44,59,0,0,6,4.497531294822693,0.07622934398004565
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,22,19,1-9614,30,0,0,3,2.2487656474113464,0.07495885491371154
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,5,24,MLG13,140,0,0,14,10.494239687919617,0.07495885491371154
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,19,1,1-8573,184,4,0,12,12.995062589645386,0.07062534016111623
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,19,1,1-2294,75,3,0,3,5.248765647411346,0.06998354196548462
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,5,24,1-9722,22,0,0,2,1.499177098274231,0.06814441355791959
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,19,1,1-9457,11,0,0,1,0.7495885491371155,0.06814441355791959
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,20,5,1-5653,11,0,0,1,0.7495885491371155,0.06814441355791959
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,1,22,1-9345,47,0,0,4,2.998354196548462,0.06379477013932898
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,19,1,1-9938,55,2,0,2,3.499177098274231,0.0636214017868042
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,19,1,1-5197,72,3,0,2,4.499177098274231,0.06248857080936432
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,2,8,1-6543,12,0,0,1,0.7495885491371155,0.06246571242809296
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,15,1,1-19205,12,0,0,1,0.7495885491371155,0.06246571242809296
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,18,20,1-6900,67,1,0,4,3.998354196548462,0.05967692830669346
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,18,20,1-8042,52,3,0,0,3.0,0.057692307692307696
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,15,9,1-2670,104,3,0,4,5.998354196548462,0.05767648265911983
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,9,18,1-20791,13,0,0,1,0.7495885491371155,0.05766065762593196
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,1,22,1-7453,13,0,0,1,0.7495885491371155,0.05766065762593196
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,2,8,1-19839,13,0,0,1,0.7495885491371155,0.05766065762593196
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,1,22,MLG53,91,0,0,7,5.247119843959808,0.05766065762593196
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,7,24,1-0031,13,0,0,1,0.7495885491371155,0.05766065762593196
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,6,12,1-9465,18,1,0,0,1.0,0.05555555555555555
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,3,14,1-9495,18,1,0,0,1.0,0.05555555555555555
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,17,15,1-2584,36,2,0,0,2.0,0.05555555555555555
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,18,20,1-9850,27,0,0,2,1.499177098274231,0.05552507771386041
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,19,1,1-1317,414,14,0,11,22.24547404050827,0.05373302908335331
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,20,1,1-5036,14,0,0,1,0.7495885491371155,0.05354203922407968
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,5,24,1-18377,14,0,0,1,0.7495885491371155,0.05354203922407968
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,15,14,1-5913,14,0,0,1,0.7495885491371155,0.05354203922407968
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,19,1,1-9831,132,1,0,8,6.996708393096924,0.053005366614370636
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,9,18,1-8767,48,1,0,2,2.499177098274231,0.052066189547379814
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,1,22,MLG37,116,0,0,8,5.996708393096924,0.05169576200945624
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,20,5,1-0008,230,5,0,9,11.74629694223404,0.051070856270582776
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,19,1,1-9674,144,2,0,7,7.247119843959808,0.05032722113860978
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,8,4,1-9504,30,0,0,2,1.499177098274231,0.049972569942474364
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,14,24,1-5803,15,0,0,1,0.7495885491371155,0.049972569942474364
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,5,24,1-8418,46,0,0,3,2.2487656474113464,0.04888620972633362
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,5,24,MLG49,185,0,0,12,8.995062589645386,0.04862195994402911
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,17,15,1-9739,31,0,0,2,1.499177098274231,0.048360551557233254
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,8,4,1-9137,111,3,0,3,5.248765647411346,0.047286177003705826
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,18,6,1-7744,37,1,0,1,1.7495885491371155,0.047286177003705826
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,11,24,1-9997,16,0,0,1,0.7495885491371155,0.04684928432106972
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,11,7,1-9606,16,0,0,1,0.7495885491371155,0.04684928432106972
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,13,3,1-0405,64,0,0,4,2.998354196548462,0.04684928432106972
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,16,13,1-9646,105,1,0,5,4.747942745685577,0.04521850233986264
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,21,11,1-8174,45,2,0,0,2.0,0.044444444444444446
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,13,22,1-8678,17,0,0,1,0.7495885491371155,0.04409344406688914
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,18,22,1-7536,17,0,0,1,0.7495885491371155,0.04409344406688914
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,22,19,1-8094,58,1,0,2,2.499177098274231,0.043089260315072944
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,5,24,1-5549,35,0,0,2,1.499177098274231,0.04283363137926374
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,13,22,1-8398,54,0,0,3,2.2487656474113464,0.0416438082853953
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,14,6,1-18603,19,0,0,1,0.7495885491371155,0.03945202890195345
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,2,8,1-6594,70,2,0,1,2.7495885491371155,0.03927983641624451
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,22,19,1-1836,20,0,0,1,0.7495885491371155,0.03747942745685577
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,5,24,1-7058,80,0,0,4,2.998354196548462,0.03747942745685577
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,1,22,1-9697,20,0,0,1,0.7495885491371155,0.03747942745685577
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,1,22,1-9578,42,0,0,2,1.499177098274231,0.03569469281605312
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,14,6,1-20003,21,0,0,1,0.7495885491371155,0.03569469281605312
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,5,24,1-5002,45,0,0,2,1.499177098274231,0.03331504662831624
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,13,24,1-18487,23,0,0,1,0.7495885491371155,0.03259080648422241
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,3,24,1-1989,46,0,0,2,1.499177098274231,0.03259080648422241
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,5,24,1-5167,24,0,0,1,0.7495885491371155,0.03123285621404648
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,19,1,1-1769,89,2,0,1,2.7495885491371155,0.030894253361091185
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,7,10,1-9331,25,0,0,1,0.7495885491371155,0.02998354196548462
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,21,11,1-9955,60,1,0,1,1.7495885491371155,0.02915980915228526
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,5,24,1-9805,26,0,0,1,0.7495885491371155,0.02883032881296598
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,1,22,1-6531,27,0,0,1,0.7495885491371155,0.027762538856930204
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,9,22,1-6532,27,0,0,1,0.7495885491371155,0.027762538856930204
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,1,22,1-18935,30,0,0,1,0.7495885491371155,0.024986284971237182
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,1,22,1-2596,35,0,0,1,0.7495885491371155,0.02141681568963187
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,10,24,1-19229,38,0,0,1,0.7495885491371155,0.019726014450976725
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,10,16,1-2025,41,0,0,1,0.7495885491371155,0.018282647539929645
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,10,18,1-6919,43,0,0,1,0.7495885491371155,0.017432291840398035
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,19,1,1-6217,44,0,0,1,0.7495885491371155,0.017036103389479897
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,12,1-7722,60,1,0,0,1.0,0.016666666666666666
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,5,24,1-7341,110,0,0,2,1.499177098274231,0.013628882711583917
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,1,7,1-9838,3,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,3,14,1-3176,3,0,0,0,0.0,0.0
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,5,24,1-18615,22,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,8,4,1-10922,1,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,1,22,1-3175,6,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,3,14,1-4847,2,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,2,8,1-5406,10,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,1,22,1-6971,10,0,0,0,0.0,0.0
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,1,22,1-9076,9,0,0,0,0.0,0.0
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,14,6,72-18936,20,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,8,4,1-8020,56,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,20,5,1-8401,57,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,14,6,1-21195,1,0,0,0,0.0,0.0
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,16,24,1-9416,13,0,0,0,0.0,0.0
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,6,24,1-1177,17,0,0,0,0.0,0.0
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,14,6,1-7509,40,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,7,10,1-9712,10,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,10,16,1-10978,1,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,5,24,1-10698,6,0,0,0,0.0,0.0
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,5,24,1-8634,10,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,3,14,1-9733,4,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,16,13,1-3521,22,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,14,1,1-9034,3,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,1,22,1-19598,11,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,6,12,1-3647,5,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,4,4,1-10951,1,0,0,0,0.0,0.0
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,1,22,1-9907,17,0,0,0,0.0,0.0
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,4,17,1-8125,21,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,5,24,1-2104,36,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,11,7,1-17645,9,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,6,12,1-10232,5,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,14,6,1-9253,24,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,13,3,1-4910,4,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,4,17,1-3178,6,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,2,10,1-4926,4,0,0,0,0.0,0.0
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,11,24,1-9946,12,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,5,24,1-4842,6,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,10,16,1-19567,2,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,7,1,1-5424,5,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,9,24,1-7993,24,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,1,22,1-8641,30,0,0,0,0.0,0.0
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,10,12,1-5744,18,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,12,2,1-6931,1,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,6,12,1-9643,8,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,7,22,1-8566,5,0,0,0,0.0,0.0
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,1,22,1-3639,17,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,11,7,1-7721,20,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,17,1-7321,7,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,7,10,1-10948,2,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,13,3,1-9455,2,0,0,0,0.0,0.0
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,19,1,1-9607,19,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,4,17,1-19924,1,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,13,3,1-8352,1,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,3,1,1-8093,4,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,16,24,1-3217,5,0,0,0,0.0,0.0
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,2,24,1-18234,43,0,0,0,0.0,0.0
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,1,22,1-7995,14,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,12,2,1-7525,6,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,13,3,1-3519,27,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,7,10,1-19568,2,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,7,1,1-18202,23,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,8,4,1-8623,5,0,0,0,0.0,0.0
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,17,24,1-8095,46,0,0,0,0.0,0.0
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,18,12,1-17790,5,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,10,1,P-16454,8,0,0,0,0.0,0.0
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,22,19,1-6216,45,0,0,0,0.0,0.0
