Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,17,1,11,1018.7502999305725,14.348595773670036
1-8285,7,7,1-8285,72,6,1,18,1008.8641271591187,14.01200176609887
MLG38,7,7,MLG38,77,6,1,13,1008.0685362815857,13.091799172488125
1-3596,7,7,1-3596,223,44,1,57,1053.0697360038757,4.7222858116765725
1-18028,7,7,1-18028,309,4,1,143,1026.7538990974426,3.322828152418908
MLG56,2,2,MLG56,511,56,1,31,1060.9326634407043,2.0761891652459967
1-1989,21,20,1-1989,46,26,0,45,33.16031789779663,0.7208764760390572
1-9455,4,5,1-9455,2,1,0,1,1.1591181755065918,0.5795590877532959
1-0008,10,15,1-0008,230,121,0,46,128.31943607330322,0.5579105916230575
1-1942,20,6,1-1942,34,18,0,6,18.95470905303955,0.5574914427364573
1-9495,20,6,1-9495,18,9,0,3,9.477354526519775,0.5265196959177653
1-8573,22,14,1-8573,184,92,0,16,94.54589080810547,0.5138363630875297
MLG44,8,8,MLG44,59,25,0,16,27.54589080810547,0.46687950522212657
1-7268,21,20,1-7268,70,27,0,15,29.386772632598877,0.41981103760855537
1-9379,19,19,1-9379,58,20,0,22,23.50059986114502,0.40518275622663824
1-3587,14,13,1-3587,46,17,0,9,18.432063579559326,0.4006970343382462
1-6914,21,20,1-6914,73,26,0,13,28.068536281585693,0.3845004970080232
1-5531,11,10,1-5531,8,3,0,0,3.0,0.375
1-8067,6,9,1-8067,322,112,0,54,120.59238147735596,0.3745105014824719
1-1390,19,19,1-1390,98,34,0,15,36.38677263259888,0.3712935982918253
MLG40,9,8,MLG40,51,17,0,11,18.75029993057251,0.36765293981514724
1-18994,11,10,1-18994,28,10,0,1,10.159118175506592,0.3628256491252354
1-9667,16,15,1-9667,14,5,0,0,5.0,0.35714285714285715
MLG48,18,18,MLG48,159,56,0,3,56.477354526519775,0.3552034875881747
MLG63,8,8,MLG63,380,125,0,52,133.27414512634277,0.3507214345430073
MLG42,11,10,MLG42,14,4,0,5,4.795590877532959,0.3425422055380685
1-7682,7,7,1-7682,141,44,0,27,48.29619073867798,0.34252617545161684
1-9850,11,10,1-9850,27,9,0,0,9.0,0.3333333333333333
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
MLG67,21,20,MLG67,27,8,0,5,8.795590877532959,0.3257626250938133
1-9650,4,5,1-9650,25,7,0,7,8.113827228546143,0.3245530891418457
1-5002,3,3,1-5002,45,13,0,9,14.432063579559326,0.3207125239902072
MLG43,7,7,MLG43,14,4,0,1,4.159118175506592,0.29707986967904226
1-9457,4,5,1-9457,11,3,0,1,3.159118175506592,0.2871925614096902
1-18615,11,10,1-18615,22,5,0,8,6.272945404052734,0.28513388200239703
MLG55,11,10,MLG55,92,23,0,18,25.864127159118652,0.2811318169469419
1-7496,9,21,1-7496,246,62,0,42,68.68296337127686,0.2791990380946214
MLG75,9,21,MLG75,185,49,0,16,51.54589080810547,0.2786264368005701
P-16616,3,3,P-16616,28,6,0,11,7.75029993057251,0.2767964260918753
MLG50,11,10,MLG50,319,73,0,90,87.32063579559326,0.273732400613145
1-6927,19,19,1-6927,179,40,0,56,48.91061782836914,0.273243675018822
1-3265,9,21,1-3265,19,5,0,1,5.159118175506592,0.2715325355529785
1-0003,12,11,1-0003,17,3,0,10,4.591181755065918,0.27006951500387755
1-7496,4,21,1-7496,246,58,0,42,64.68296337127686,0.2629388754929953
1-19229,21,20,1-19229,38,9,0,6,9.95470905303955,0.26196602771156713
1-5913,8,8,1-5913,14,3,0,4,3.636472702026367,0.2597480501447405
1-1183,10,22,1-1183,45,5,0,42,11.682963371276855,0.25962140825059676
1-1207,21,20,1-1207,66,9,0,51,17.11502695083618,0.25931859016418457
1-8627,14,13,1-8627,25,5,0,9,6.432063579559326,0.25728254318237304
MLG65,8,8,MLG65,201,35,0,104,51.54829025268555,0.25645915548599774
1-9697,11,10,1-9697,20,4,0,7,5.113827228546143,0.25569136142730714
1-9491,21,20,1-9491,80,17,0,20,20.182363510131836,0.25227954387664797
1-9277,20,6,1-9277,48,9,0,18,11.864127159118652,0.24716931581497192
MLG39,11,10,MLG39,23,5,0,4,5.636472702026367,0.24506403052288553
1-2382,7,7,1-2382,139,28,0,38,34.04649066925049,0.24493878179316897
1-18558,15,14,1-18558,307,74,0,5,74.79559087753296,0.243633846506622
1-6561,18,18,1-6561,65,15,0,4,15.636472702026367,0.24056111849271333
1-1770,11,10,1-1770,35,7,0,8,8.272945404052734,0.23636986868722099
1-2297,6,9,1-2297,25,5,0,5,5.795590877532959,0.23182363510131837
1-6858,9,21,1-6858,23,5,0,2,5.318236351013184,0.2312276674353558
MLG14,19,19,MLG14,232,49,0,26,53.13707256317139,0.22903910587573872
1-9938,6,9,1-9938,55,10,0,15,12.386772632598877,0.2252140478654341
1-10451,11,10,1-10451,46,7,0,21,10.341481685638428,0.2248148192530093
MLG60,14,13,MLG60,47,8,0,16,10.545890808105469,0.2243806554916057
1-11329,21,20,1-11329,14,2,0,7,3.1138272285461426,0.22241623061043875
1-5515,3,3,1-5515,29,5,0,9,6.432063579559326,0.22179529584687332
1-10762,11,10,1-10762,6,1,0,2,1.3182363510131836,0.21970605850219727
1-0027,9,21,1-0027,29,6,0,2,6.318236351013184,0.2178702190004546
1-7866,11,10,1-7866,318,66,0,18,68.86412715911865,0.21655385899093915
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
MLG53,11,10,MLG53,91,18,0,9,19.432063579559326,0.21353916021493766
1-9404,6,9,1-9404,100,19,0,14,21.227654457092285,0.21227654457092285
1-10539,21,20,1-10539,63,9,0,27,13.296190738677979,0.2110506466456822
MLG41,8,8,MLG41,66,11,0,18,13.864127159118652,0.21006253271391898
1-6974,11,10,1-6974,207,30,0,84,43.36592674255371,0.20949723064035608
1-2545,15,14,1-2545,145,30,0,2,30.318236351013184,0.20909128517940126
1-9995,16,15,1-9995,24,5,0,0,5.0,0.20833333333333334
1-9997,9,21,1-9997,16,3,0,2,3.3182363510131836,0.20738977193832397
MLG10,2,2,MLG10,60,10,0,15,12.386772632598877,0.2064462105433146
1-6611,3,3,1-6611,89,15,0,21,18.341481685638428,0.20608406388357783
1-9156,12,11,1-9156,268,37,0,107,54.02564477920532,0.20158822678807956
1-1957,12,11,1-1957,47,8,0,9,9.432063579559326,0.2006822038204112
1-3535,12,11,1-3535,315,47,0,101,63.07093572616577,0.20022519278147863
1-5424,20,6,1-5424,5,1,0,0,1.0,0.2
1-8427,21,20,1-8427,189,30,0,49,37.796790599823,0.19998301904668253
MLG45,21,20,MLG45,70,12,0,11,13.75029993057251,0.19643285615103587
1-6532,11,10,1-6532,27,4,0,8,5.272945404052734,0.19529427422417533
1-10468,6,9,1-10468,549,94,0,82,107.04769039154053,0.1949866855947915
1-4319,6,9,1-4319,163,26,0,36,31.728254318237305,0.19465186698305095
MLG06,11,10,MLG06,18,3,0,3,3.4773545265197754,0.19318636258443198
1-4842,17,17,1-4842,6,1,0,1,1.1591181755065918,0.19318636258443198
1-8124,8,8,1-8124,18,2,0,9,3.432063579559326,0.190670198864407
1-0292,19,19,1-0292,99,12,0,42,18.682963371276855,0.18871680173006924
1-3523,13,12,1-3523,543,92,0,64,102.18356323242188,0.18818335770243438
1-8573,15,14,1-8573,184,32,0,16,34.54589080810547,0.1877494065657906
1-1580,13,12,1-1580,400,29,0,287,74.66691637039185,0.1866672909259796
1-4390,20,6,1-4390,45,6,0,15,8.386772632598877,0.18637272516886394
1-1608,2,2,1-1608,307,51,0,38,57.04649066925049,0.18581918784772147
1-9630,18,18,1-9630,33,5,0,7,6.113827228546143,0.18526749177412552
1-9394,12,11,1-9394,117,18,0,23,21.65971803665161,0.1851257951850565
1-0129,18,18,1-0129,142,24,0,13,26.068536281585693,0.18358124141961757
1-5355,18,18,1-5355,53,9,0,4,9.636472702026367,0.18182023966087485
1-0303,17,17,1-0303,212,28,0,66,38.50179958343506,0.18161226218601442
1-6692,10,22,1-6692,71,10,0,18,12.864127159118652,0.18118488956505144
1-4855,21,20,1-4855,22,3,0,6,3.954709053039551,0.17975950241088867
1-18613,17,17,1-18613,25,4,0,3,4.477354526519775,0.179094181060791
1-9110,20,6,1-9110,29,5,0,1,5.159118175506592,0.17790062674160662
1-8174,6,9,1-8174,45,8,0,0,8.0,0.17777777777777778
1-1833,12,11,1-1833,124,8,0,88,22.002399444580078,0.17743870519822644
1-3139,20,6,1-3139,93,13,0,22,16.50059986114502,0.1774258049585486
1-9907,20,6,1-9907,17,3,0,0,3.0,0.17647058823529413
1-7842,12,11,1-7842,21,1,0,17,3.7050089836120605,0.17642899921962193
1-9971,14,13,1-9971,15,2,0,4,2.636472702026367,0.1757648468017578
1-9887,13,12,1-9887,36,6,0,2,6.318236351013184,0.17550656530592176
1-9610,12,11,1-9610,49,7,0,10,8.591181755065918,0.17533023989930444
1-8541,19,19,1-8541,232,36,0,28,40.45530891418457,0.17437633152665763
1-5654,19,19,1-5654,15,1,0,10,2.591181755065918,0.17274545033772787
1-8541,2,2,1-8541,232,36,0,24,39.8188362121582,0.17163291470757847
1-8988,13,12,1-8988,29,4,0,6,4.954709053039551,0.17085203631170864
1-8095,4,5,1-8095,46,7,0,5,7.795590877532959,0.1694693669028904
1-3083,5,4,1-3083,78,8,0,32,13.091781616210938,0.16784335405398637
1-1224,6,9,1-1224,151,11,0,90,25.32063579559326,0.16768632977214082
1-3068,2,2,1-3068,180,28,0,13,30.068536281585693,0.16704742378658718
1-5172,8,18,1-5172,120,16,0,25,19.977954387664795,0.16648295323053997
1-5214,9,21,1-5214,40,6,0,4,6.636472702026367,0.16591181755065917
1-5981,5,4,1-5981,28,4,0,4,4.636472702026367,0.16558831078665598
1-5549,6,9,1-5549,35,5,0,5,5.795590877532959,0.16558831078665598
1-8023,5,4,1-8023,16,2,0,4,2.636472702026367,0.16477954387664795
MLG72,8,8,MLG72,9,1,0,3,1.4773545265197754,0.1641505029466417
MLG32,10,22,MLG32,52,5,0,22,8.50059986114502,0.16347307425278884
1-9417,6,9,1-9417,76,9,0,20,12.182363510131836,0.160294256712261
1-7897,8,8,1-7897,95,13,0,14,15.227654457092285,0.16029109954833984
P-16454,19,19,P-16454,8,0,0,8,1.2729454040527344,0.1591181755065918
1-17907,3,3,1-17907,119,13,0,37,18.887372493743896,0.15871741591381425
1-6217,6,9,1-6217,44,6,0,6,6.954709053039551,0.1580615693872625
1-9286,2,2,1-9286,81,12,0,5,12.795590877532959,0.15797025774732049
1-5413,9,21,1-5413,39,6,0,1,6.159118175506592,0.1579261070642716
1-4417,16,15,1-4417,151,21,0,17,23.70500898361206,0.156986814461007
1-7004,14,13,1-7004,381,52,0,49,59.796790599823,0.156946956954916
MLG29,9,21,MLG29,164,25,0,4,25.636472702026367,0.15631995550016078
MLG15,8,8,MLG15,105,4,0,78,16.41121768951416,0.15629731132870628
1-4531,20,6,1-4531,94,8,0,42,14.682963371276855,0.15620173799230697
1-9283,21,20,1-9283,235,25,0,72,36.45650863647461,0.15513407930414727
1-5425,5,4,1-5425,17,2,0,4,2.636472702026367,0.15508662953096278
1-8906,11,10,1-8906,15,2,0,2,2.3182363510131836,0.15454909006754558
1-4760,15,14,1-4760,40,6,0,1,6.159118175506592,0.1539779543876648
1-4052,15,14,1-4052,13,2,0,0,2.0,0.15384615384615385
1-9674,6,9,1-9674,144,19,0,19,22.023245334625244,0.1529392037126753
1-8910,3,3,1-8910,137,15,0,37,20.887372493743896,0.15246257294703575
1-9137,8,8,1-9137,111,1,0,100,16.91181755065918,0.15235871667260523
1-0272,14,13,1-0272,111,15,0,12,16.9094181060791,0.1523371000547667
1-2670,11,10,1-2670,104,0,0,99,15.752699375152588,0.15146826322262102
MLG68,15,14,MLG68,642,59,0,240,97.18836212158203,0.15138374162240192
MLG58,10,22,MLG58,71,8,0,17,10.70500898361206,0.15077477441707127
1-1250,10,22,1-1250,34,4,0,7,5.113827228546143,0.1504066831925336
1-19813,9,21,1-19813,20,3,0,0,3.0,0.15
1-6228,5,4,1-6228,48,3,0,26,7.137072563171387,0.14868901173273721
1-2294,6,9,1-2294,75,10,0,7,11.113827228546143,0.14818436304728191
1-0033,11,10,1-0033,10,1,0,3,1.4773545265197754,0.14773545265197754
MLG33,8,8,MLG33,20,2,0,6,2.954709053039551,0.14773545265197754
MLG84,14,13,MLG84,63,8,0,8,9.272945404052734,0.14718960958813865
72-11994,4,5,72-11994,8,1,0,1,1.1591181755065918,0.14488977193832397
1-19547,3,3,1-19547,66,9,0,3,9.477354526519775,0.1435962807048451
1-5891,15,14,1-5891,96,8,0,36,13.728254318237305,0.14300264914830527
1-5799,4,5,1-5799,7,1,0,0,1.0,0.14285714285714285
1-1350,21,20,1-1350,195,21,0,41,27.523845195770264,0.14114792408087315
1-2423,16,15,1-2423,79,10,0,7,11.113827228546143,0.1406813573233689
1-8341,20,6,1-8341,197,18,0,59,27.387972354888916,0.13902524038014677
72-12171,4,5,72-12171,19,2,0,4,2.636472702026367,0.13876172115928248
1-5744,11,10,1-5744,18,2,0,3,2.4773545265197754,0.13763080702887642
1-1317,6,9,1-1317,414,33,0,149,56.70860815048218,0.13697731437314536
MLG57,5,4,MLG57,629,57,0,177,85.16391706466675,0.1353957346020139
1-1131,3,3,1-1131,138,12,0,42,18.682963371276855,0.13538379254548447
1-8820,6,9,1-8820,83,9,0,14,11.227654457092285,0.13527294526617212
MLG64,8,8,MLG64,245,22,0,70,33.138272285461426,0.13525825422637316
MLG69,14,13,MLG69,576,59,0,118,77.77594470977783,0.13502768178780875
1-9270,18,18,1-9270,128,14,0,20,17.182363510131836,0.13423721492290497
1-9739,7,7,1-9739,31,4,0,1,4.159118175506592,0.13416510243569651
1-9609,1,1,1-9609,25,3,0,2,3.3182363510131836,0.13272945404052736
1-2103,10,22,1-2103,26,2,0,9,3.432063579559326,0.1320024453676664
1-4929,1,1,1-4929,10,1,0,2,1.3182363510131836,0.13182363510131836
1-9576,21,20,1-9576,10,1,0,2,1.3182363510131836,0.13182363510131836
1-9831,6,9,1-9831,132,13,0,27,17.29619073867798,0.13103174802028772
1-8398,14,13,1-8398,54,1,0,38,7.046490669250488,0.13049056794908312
1-0278,10,22,1-0278,79,9,0,8,10.272945404052734,0.13003728359560424
1-9794,9,21,1-9794,46,5,0,6,5.954709053039551,0.1294501968052076
MLG30,16,15,MLG30,208,18,0,56,26.91061782836914,0.1293779703286978
1-3052,20,6,1-3052,166,17,0,28,21.45530891418457,0.12924884888062993
1-4355,13,12,1-4355,49,6,0,2,6.318236351013184,0.12894359900026905
1-7140,16,15,1-7140,397,30,0,132,51.00359916687012,0.1284725419820406
1-9588,21,20,1-9588,14,1,0,5,1.795590877532959,0.12825649125235422
1-10038,14,13,1-10038,76,7,0,17,9.70500898361206,0.12769748662647448
1-7122,21,20,1-7122,197,23,0,13,25.068536281585693,0.12725145320601874
1-2282,7,7,1-2282,219,18,0,62,27.86532688140869,0.12723893553154653
1-8678,17,17,1-8678,17,2,0,1,2.159118175506592,0.12700695150038777
1-8705,21,20,1-8705,48,4,0,13,6.068536281585693,0.12642783919970194
1-5775,10,22,1-5775,244,14,0,104,30.548290252685547,0.12519791087166207
1-11350,13,12,1-11350,100,9,0,22,12.50059986114502,0.1250059986114502
1-9806,4,5,1-9806,8,1,0,0,1.0,0.125
1-8400,21,20,1-8400,33,3,0,7,4.113827228546143,0.12466143116806493
1-7024,17,17,1-7024,498,53,0,53,61.433263301849365,0.12335996646957705
1-5161,13,12,1-5161,12,1,0,3,1.4773545265197754,0.12311287720998128
MLG12,11,10,MLG12,146,9,0,55,17.75149965286255,0.1215856140607024
1-1570,21,18,1-1570,142,17,0,1,17.159118175506592,0.12083886039089149
1-19448,5,4,1-19448,45,4,0,9,5.432063579559326,0.12071252399020725
1-7005,20,6,1-7005,285,17,0,109,34.343881130218506,0.12050484607094213
MLG13,4,5,MLG13,140,14,0,18,16.864127159118652,0.1204580511365618
1-6916,11,10,1-6916,43,5,0,1,5.159118175506592,0.11997949245364167
1-8172,4,5,1-8172,40,4,0,5,4.795590877532959,0.11988977193832398
1-3589,20,6,1-3589,27,1,0,14,3.227654457092285,0.11954275767008464
1-7839,6,9,1-7839,24,0,0,18,2.8641271591186523,0.11933863162994385
1-6240,5,4,1-6240,698,68,0,94,82.95710849761963,0.11884972564128887
1-2701,12,11,1-2701,61,5,0,14,7.227654457092285,0.11848613864085714
MLG11,14,13,MLG11,87,9,0,8,10.272945404052734,0.1180798322304912
1-9227,4,5,1-9227,801,67,0,166,93.41361713409424,0.11662124486154087
1-8186,13,12,1-8186,26,3,0,0,3.0,0.11538461538461539
1-8529,13,12,1-8529,56,2,0,28,6.45530891418457,0.11527337346758161
1-20578,15,14,1-20578,19,2,0,1,2.159118175506592,0.11363779871087325
1-9752,4,5,1-9752,22,2,0,3,2.4773545265197754,0.11260702393271706
1-6787,21,20,1-6787,56,5,0,8,6.272945404052734,0.1120168822152274
1-0296,10,22,1-0296,41,2,0,16,4.545890808105469,0.11087538556354802
1-9902,19,19,1-9902,30,3,0,2,3.3182363510131836,0.11060787836710612
1-5043,18,18,1-5043,123,11,0,16,13.545890808105469,0.11012919356183308
1-9770,10,22,1-9770,50,2,0,22,5.5005998611450195,0.11001199722290039
1-18004,14,13,1-18004,12,1,0,2,1.3182363510131836,0.10985302925109863
1-4499,6,9,1-4499,12,1,0,2,1.3182363510131836,0.10985302925109863
1-9761,3,3,1-9761,35,3,0,5,3.795590877532959,0.10844545364379883
1-6538,12,11,1-6538,44,3,0,11,4.75029993057251,0.10796136205846613
1-1258,17,17,1-1258,435,38,0,56,46.91061782836914,0.10784050075487159
1-6035,19,19,1-6035,23,2,0,3,2.4773545265197754,0.10771106637042502
1-0053,1,1,1-0053,142,14,0,7,15.113827228546143,0.10643540301793059
1-9333,11,10,1-9333,102,7,0,24,10.818836212158203,0.10606702168782552
1-9237,18,18,1-9237,38,1,0,19,4.023245334625244,0.10587487722698011
1-1850,9,21,1-1850,30,3,0,1,3.159118175506592,0.10530393918355306
1-7042,14,13,1-7042,117,11,0,8,12.272945404052734,0.10489696926540798
1-9651,17,17,1-9651,38,3,0,6,3.954709053039551,0.10407129086946186
1-9963,18,18,1-9963,116,10,0,13,12.068536281585693,0.10403910587573874
1-9645,2,2,1-9645,69,5,0,13,7.068536281585693,0.10244255480558975
1-18203,2,2,1-18203,29,2,0,6,2.954709053039551,0.10188651907032933
1-0031,5,4,1-0031,13,1,0,2,1.3182363510131836,0.10140279623178336
1-5626,18,18,1-5626,125,8,0,29,12.614427089691162,0.1009154167175293
1-8634,6,9,1-8634,10,1,0,0,1.0,0.1
1-0037,19,19,1-0037,35,3,0,3,3.4773545265197754,0.09935298647199359
1-6296,16,15,1-6296,254,19,0,39,25.20560884475708,0.09923468049116961
1-18935,7,7,1-18935,30,2,0,6,2.954709053039551,0.09849030176798503
MLG78,9,21,MLG78,80,7,0,5,7.795590877532959,0.09744488596916198
1-7964,15,14,1-7964,202,18,0,10,19.591181755065918,0.09698604829240554
1-7964,17,14,1-7964,202,18,0,10,19.591181755065918,0.09698604829240554
1-9946,7,7,1-9946,12,1,0,1,1.1591181755065918,0.09659318129221599
1-8066,16,15,1-8066,86,3,0,32,8.091781616210938,0.0940904839094295
