Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,18,5,1-18423,47,8,0,27,24.764666259288788,0.5269077927508252
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,20,18,1-5555,10,4,0,2,5.241827130317688,0.5241827130317688
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,11,4,1-2545,145,57,0,30,75.62740695476532,0.5215683238259677
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,8,14,1-10071,30,15,0,1,15.620913565158844,0.5206971188386281
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,8,14,1-0296,41,15,0,10,21.20913565158844,0.5172959915021571
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,3,6,1-7682,141,40,0,53,72.90841895341873,0.5170809854852393
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,15,11,1-6006,57,0,0,47,29.182937562465668,0.5119813607450117
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,10,17,1-9576,10,2,0,5,5.10456782579422,0.510456782579422
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,8,14,1-2297,25,9,0,6,12.725481390953064,0.5090192556381226
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,4,16,1-2423,79,33,0,11,39.830049216747284,0.5041778381866745
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,8,14,1-7845,36,10,0,13,18.071876347064972,0.5019965651962492
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,15,11,1-8157,75,32,0,9,37.588222086429596,0.501176294485728
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,4,16,1-7608,4,2,0,0,2.0,0.5
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,15,11,1-4847,2,1,0,0,1.0,0.5
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,11,4,1-19568,2,1,0,0,1.0,0.5
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,1,13,1-20012,12,6,0,0,6.0,0.5
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,6,12,1-7807,239,74,0,73,119.32669025659561,0.4992748546301072
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,18,5,1-8066,86,33,0,16,42.934617042541504,0.49923973305280817
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,15,11,1-19448,45,15,0,12,22.450962781906128,0.4989102840423584
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,18,5,1-7122,197,26,0,116,98.0259735584259,0.4975937744082533
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,3,6,1-4494,16,6,0,3,7.862740695476532,0.49142129346728325
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,8,14,1-9379,58,16,0,20,28.41827130317688,0.48997019488236
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,18,5,1-9333,102,34,0,25,49.5228391289711,0.48551803067618726
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,5,8,1-9452,16,4,0,6,7.725481390953064,0.4828425869345665
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,15,11,1-9156,268,79,0,81,129.29399877786636,0.48244029394726257
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,1,13,1-3584,26,10,0,4,12.483654260635376,0.480140548485976
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,8,14,1-8074,145,32,0,60,69.25481390953064,0.4776194062726251
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,3,6,1-8285,72,22,0,19,33.797357738018036,0.4694077463613616
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,13,10,1-1462,192,23,0,108,90.05866503715515,0.46905554706851643
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,7,15,1-1390,98,31,0,24,45.901925563812256,0.4683869955491047
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,1,13,MLG29,164,39,0,60,76.25481390953064,0.46496837749713804
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,6,12,1-7004,381,39,0,221,176.22189790010452,0.4625246664044738
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,7,15,1-1592,32,6,0,14,14.692789912223816,0.45914968475699425
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,1,13,1-2034,16,4,0,5,7.10456782579422,0.44403548911213875
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,15,11,1-8529,56,16,0,14,24.692789912223816,0.4409426770039967
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,1,13,1-6061,40,12,0,9,17.588222086429596,0.4397055521607399
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,13,10,1-7005,285,30,0,153,124.99977546930313,0.43859570340106363
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,7,15,1-6692,71,10,0,34,31.111061215400696,0.4381839607802915
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,1,13,1-3551,6,2,0,1,2.620913565158844,0.436818927526474
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,19,7,1-7024,498,68,0,239,216.39834207296371,0.4345348234396862
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,10,17,1-3509,35,4,0,18,15.176444172859192,0.43361269065311975
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,7,15,1-18371,120,14,0,61,51.875727474689484,0.4322977289557457
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,10,17,72-12387,71,30,0,1,30.620913565158844,0.4312804727487161
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,19,7,1-5530,7,3,0,0,3.0,0.42857142857142855
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,5,8,1-5775,244,38,0,106,103.81683790683746,0.4254788438804814
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,8,14,1-2335,145,43,0,29,61.006493389606476,0.4207344371696998
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,1,13,1-18709,33,12,0,3,13.862740695476532,0.4200830513780767
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,2,3,1-8095,46,10,0,15,19.31370347738266,0.4198631190735361
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,15,11,1-9338,29,9,0,5,12.10456782579422,0.41739889054462825
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,20,18,1-9971,15,5,0,2,6.241827130317688,0.4161218086878459
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,18,5,1-8124,18,5,0,4,7.483654260635376,0.41575857003529865
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,5,8,MLG69,576,89,0,242,239.26108276844025,0.4153838242507643
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,2,3,1-9838,3,0,0,2,1.241827130317688,0.4139423767725627
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,5,8,1-9768,241,24,0,122,99.75145494937897,0.4139064520721119
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,13,10,1-3139,93,18,0,33,38.49014765024185,0.41387255537894463
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,4,16,1-11350,100,22,0,31,41.248320519924164,0.41248320519924164
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,11,4,MLG33,20,7,0,2,8.241827130317688,0.4120913565158844
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,18,5,1-5981,28,9,0,4,11.483654260635376,0.4101305093084063
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,8,14,MLG59,71,14,0,24,28.901925563812256,0.40706937413820077
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,1,13,1-3106,34,7,0,11,13.830049216747284,0.40676615343374367
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,10,17,1-9733,4,1,0,1,1.620913565158844,0.405228391289711
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,6,12,1-17907,119,27,0,34,48.111061215400696,0.40429463206219074
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,17,9,P-16616,28,10,0,2,11.241827130317688,0.40149382608277456
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,13,1-8379,5,2,0,0,2.0,0.4
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,7,15,1-2382,139,31,0,38,54.59471547603607,0.39276773723766956
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,5,8,MLG65,201,36,0,69,78.84303599596024,0.3922539104276629
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,1,13,1-20047,20,1,0,11,7.830049216747284,0.3915024608373642
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,2,3,MLG57,629,88,0,254,245.71204555034637,0.3906391821150181
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,1,13,1-0053,142,38,0,28,55.38557982444763,0.3900392945383636
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,21,19,1-8493,38,1,0,22,14.660098433494568,0.38579206403933075
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,8,14,1-8488,23,7,0,3,8.862740695476532,0.38533655197724054
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,10,17,1-6878,167,27,0,60,64.25481390953064,0.38475936472772837
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,18,5,1-10451,46,4,0,22,17.660098433494568,0.38391518333683844
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,9,21,1-6227,52,0,0,32,19.869234085083008,0.38210065548236555
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,2,3,MLG43,14,1,0,7,5.346394956111908,0.38188535400799345
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,13,10,1-4149,16,3,0,5,6.10456782579422,0.38153548911213875
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,6,12,1-3362,117,24,0,33,44.49014765024185,0.38025767222428936
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,3,6,1-18615,22,4,0,7,8.346394956111908,0.3793815889141776
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,11,4,1-4747,25,7,0,4,9.483654260635376,0.379346170425415
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,16,24,72-11994,8,3,0,0,3.0,0.375
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,19,7,1-18487,23,8,0,1,8.620913565158844,0.37482232891994977
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,15,11,1-20578,19,4,0,5,7.10456782579422,0.3739246224102221
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,1,13,1-8222,12,2,0,4,4.483654260635376,0.373637855052948
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,13,10,1-3052,166,22,0,64,61.738468170166016,0.3719184829528073
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,15,11,1-8450,52,13,0,10,19.20913565158844,0.36940645483823925
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,3,6,1-8627,25,3,0,10,9.20913565158844,0.3683654260635376
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,15,11,1-8328,114,19,0,37,41.97380191087723,0.3681912448322564
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,8,14,MLG49,185,41,0,43,67.69928330183029,0.36594207190178535
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,4,16,1-6532,27,8,0,3,9.862740695476532,0.36528669242505674
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,15,11,1-2324,25,6,0,5,9.10456782579422,0.3641827130317688
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,7,15,1-6974,207,16,0,95,74.98678869009018,0.3622550178265226
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,1,13,1-4929,10,3,0,1,3.620913565158844,0.3620913565158844
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,17,9,MLG54,595,68,0,237,215.15651494264603,0.36160758813890087
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,15,11,1-3589,27,6,0,6,9.725481390953064,0.3602030144797431
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,17,9,1-0205,34,6,0,10,12.20913565158844,0.35909222504671884
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,11,4,1-5531,8,1,0,3,2.862740695476532,0.3578425869345665
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,1,13,1-5980,29,6,0,7,10.346394956111908,0.3567722398659279
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,20,18,1-2714,61,18,0,6,21.725481390953064,0.3561554326385748
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,10,17,1-20467,13,4,0,1,4.620913565158844,0.3554548896276034
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,2,3,1-4640,87,11,0,32,30.869234085083008,0.354818782587161
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,7,15,P-0009,7,0,0,4,2.483654260635376,0.3548077515193394
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,11,4,1-9055,12,3,0,2,4.241827130317688,0.3534855941931407
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,6,12,1-6611,89,24,0,12,31.450962781906128,0.35338160429108006
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,17,9,1-4760,40,11,0,5,14.10456782579422,0.3526141956448555
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,1,13,1-18735,27,7,0,4,9.483654260635376,0.3512464540976065
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,5,8,1-9892,22,4,0,6,7.725481390953064,0.3511582450433211
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,10,17,1-17835,17,1,0,8,5.967308521270752,0.35101814831004424
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,19,7,1-1957,47,9,0,12,16.450962781906128,0.35002048472140695
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,19,7,1-8622,54,17,0,3,18.862740695476532,0.34931001287919505
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,6,12,1-8826,123,34,0,14,42.692789912223816,0.3470958529449091
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,7,15,1-7509,40,12,0,3,13.862740695476532,0.3465685173869133
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,7,15,1-8398,54,5,0,22,18.660098433494568,0.34555737839804757
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,2,3,1-8172,40,2,0,19,13.797357738018036,0.3449339434504509
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,2,3,1-9902,30,6,0,7,10.346394956111908,0.34487983187039695
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,9,21,MLG60,47,0,0,26,16.143752694129944,0.3434840998751052
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,13,10,1-1827,24,7,0,2,8.241827130317688,0.343409463763237
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,1,13,1-9606,16,3,0,4,5.483654260635376,0.342728391289711
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,10,17,MLG30,208,34,0,60,71.25481390953064,0.3425712207188973
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,3,6,1-8427,189,10,0,88,64.64039373397827,0.3420126652591443
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,7,15,1-9237,38,8,0,8,12.967308521270752,0.34124496108607244
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,6,12,1-3068,180,49,0,20,61.41827130317688,0.34121261835098265
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,1,13,1-9497,150,36,0,24,50.901925563812256,0.33934617042541504
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,5,8,1-18028,309,34,0,114,104.78414642810822,0.33910726999387775
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,3,6,1-1350,195,40,0,42,66.07836973667145,0.33886343454703305
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,13,10,1-8578,11,0,0,6,3.725481390953064,0.33868012645027856
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,2,3,1-5425,17,2,0,6,5.725481390953064,0.33679302299723907
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,10,17,1-6181,659,106,0,186,221.48992311954498,0.3361000350827693
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,3,6,1-7070,129,6,0,60,43.25481390953064,0.3353086349576019
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,13,10,1-7874,258,36,0,80,85.67308521270752,0.3320662217546803
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,1,13,1-6693,98,17,0,25,32.5228391289711,0.3318657053976643
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,12,1,1-6914,73,0,0,39,24.215629041194916,0.3317209457697934
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,1,13,1-6035,23,7,0,1,7.620913565158844,0.3313440680503845
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,11,4,MLG46,17,5,0,1,5.620913565158844,0.3306419744211085
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,3,6,1-7268,70,7,0,26,23.143752694129944,0.33062503848757063
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,21,19,1-5172,120,6,0,54,39.529332518577576,0.3294111043214798
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,20,18,1-8938,30,8,0,3,9.862740695476532,0.32875802318255104
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,3,6,1-9491,80,15,0,18,26.176444172859192,0.3272055521607399
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,19,7,1-0303,212,50,0,31,69.24832051992416,0.326643021320397
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,1,13,1-8544,54,2,0,25,17.5228391289711,0.3244970209068722
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,1,13,1-1005,125,34,0,10,40.20913565158844,0.32167308521270754
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,10,17,1-3265,19,3,0,5,6.10456782579422,0.3212930434628537
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,15,11,1-1608,307,55,0,70,98.46394956111908,0.320729477397782
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,13,10,1-9447,7,1,0,2,2.241827130317688,0.32026101861681255
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,2,3,1-5799,7,1,0,2,2.241827130317688,0.32026101861681255
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,20,18,MLG56,511,135,0,46,163.56202399730682,0.3200822387422834
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,7,15,1-9394,117,7,0,49,37.424764692783356,0.31986978369900304
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,10,17,1-9808,74,10,0,22,23.660098433494568,0.3197310599120888
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,6,12,1-8551,38,9,0,5,12.10456782579422,0.3185412585735321
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,8,14,MLG72,9,1,0,3,2.862740695476532,0.3180822994973924
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,2,3,1-9578,42,4,0,15,13.31370347738266,0.3169929399376824
