Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
364,364,364,364,1-7682,12,2,1-7682,141,61,0,5,62.02612756192684,0.43990161391437477
222,222,222,222,1-4149,1,7,1-4149,16,7,0,0,7.0,0.4375
484,484,484,484,MLG31,18,12,MLG31,33,13,0,7,14.436578586697578,0.4374720783847751
218,218,218,218,1-9416,15,9,1-9416,13,5,0,3,5.615676537156105,0.4319751182427773
230,230,230,230,1-3089,5,15,1-3089,16,6,0,4,6.820902049541473,0.4263063780963421
17,17,17,17,1-18603,14,6,1-18603,19,8,0,0,8.0,0.42105263157894735
166,166,166,166,MLG40,12,2,MLG40,51,19,0,11,21.257480636239052,0.41681334580860885
322,322,322,322,1-0296,1,7,1-0296,41,16,0,5,17.02612756192684,0.4152714039494352
466,466,466,466,1-5981,18,12,1-5981,28,11,0,3,11.615676537156105,0.41484559061271803
543,543,543,543,1-5803,1,7,1-5803,15,6,0,1,6.205225512385368,0.4136817008256912
496,496,496,496,1-3176,3,20,1-3176,3,1,0,1,1.2052255123853683,0.40174183746178943
120,120,120,120,1-10232,11,13,1-10232,5,2,0,0,2.0,0.4
402,402,402,402,1-5744,16,11,1-5744,18,6,0,5,7.026127561926842,0.3903404201070468
419,419,419,419,1-6692,7,8,1-6692,71,22,0,26,27.335863322019577,0.38501215946506445
394,394,394,394,1-2423,4,23,1-2423,79,26,0,20,30.104510247707367,0.3810697499709793
307,307,307,307,1-5530,3,20,1-5530,7,2,0,3,2.615676537156105,0.3736680767365864
375,375,375,375,MLG14,15,9,MLG14,232,80,0,26,85.33586332201958,0.3678269970776706
549,549,549,549,1-4842,15,9,1-4842,6,2,0,1,2.2052255123853683,0.3675375853975614
525,525,525,525,1-3175,12,2,1-3175,6,2,0,1,2.2052255123853683,0.3675375853975614
208,208,208,208,1-10468,10,10,1-10468,549,160,0,175,195.91446466743946,0.3568569483924216
438,438,438,438,MLG10,1,7,MLG10,60,21,0,2,21.410451024770737,0.35684085041284563
285,285,285,285,1-18615,1,7,1-18615,22,7,0,4,7.820902049541473,0.3554955477064306
24,24,24,24,1-7140,15,9,1-7140,397,131,0,46,140.44037356972694,0.3537540895962895
246,246,246,246,MLG56,18,12,MLG56,511,151,0,145,180.7576992958784,0.3537332667238325
353,353,353,353,MLG50,15,9,MLG50,319,87,0,109,109.36958085000515,0.3428513506269754
167,167,167,167,1-4929,1,7,1-4929,10,3,0,2,3.4104510247707367,0.34104510247707365
312,312,312,312,1-3108,8,14,1-3108,18,6,0,0,6.0,0.3333333333333333
377,377,377,377,1-7213,6,18,1-7213,23,7,0,3,7.615676537156105,0.3311163711807002
415,415,415,415,1-1957,8,14,1-1957,47,14,0,7,15.436578586697578,0.32843784227016126
318,318,318,318,1-2324,8,14,1-2324,25,8,0,1,8.205225512385368,0.3282090204954147
169,169,169,169,1-9606,1,7,1-9606,16,5,0,1,5.205225512385368,0.3253265945240855
179,179,179,179,1-4052,12,2,1-4052,13,4,0,1,4.205225512385368,0.3234788855681053
248,248,248,248,1-2400,6,18,1-2400,49,15,0,4,15.820902049541473,0.3228755520314586
273,273,273,273,1-3589,2,21,1-3589,27,8,0,3,8.615676537156105,0.3190991310057817
232,232,232,232,1-18371,7,8,1-18371,120,29,0,44,38.02992254495621,0.3169160212079684
400,400,400,400,1-18709,1,7,1-18709,33,9,0,7,10.436578586697578,0.31625995717265387
514,514,514,514,1-11206,1,7,1-11206,14,4,0,2,4.410451024770737,0.3150322160550526
520,520,520,520,1-2034,6,18,1-2034,16,4,0,5,5.026127561926842,0.3141329726204276
192,192,192,192,1-9770,7,8,1-9770,50,13,0,12,15.46270614862442,0.3092541229724884
305,305,305,305,1-7866,6,18,1-7866,318,94,0,19,97.899284735322,0.30785938596013207
31,31,31,31,1-8938,5,15,1-8938,30,8,0,6,9.23135307431221,0.3077117691437403
91,91,91,91,72-12171,17,17,72-12171,19,5,0,4,5.820902049541473,0.30636326576534073
345,345,345,345,1-1131,20,4,1-1131,138,37,0,23,41.72018678486347,0.3023201940932136
454,454,454,454,1-0272,13,1,1-0272,111,28,0,27,33.541088834404945,0.3021719714811256
500,500,500,500,1-0292,1,7,1-0292,99,19,0,52,29.671726644039154,0.29971441054585
245,245,245,245,1-6647,7,8,1-6647,62,16,0,12,18.46270614862442,0.2977855830423294
531,531,531,531,1-5891,16,11,1-5891,96,21,0,36,28.38811844587326,0.29570956714451313
342,342,342,342,MLG65,21,5,MLG65,201,37,0,109,59.36958085000515,0.2953710490050007
336,336,336,336,1-1827,12,2,1-1827,24,7,0,0,7.0,0.2916666666666667
260,260,260,260,1-0129,11,13,1-0129,142,38,0,16,41.283608198165894,0.2907296351983514
68,68,68,68,1-7845,3,20,1-7845,36,10,0,2,10.410451024770737,0.28917919513252044
478,478,478,478,1-9394,7,8,1-9394,117,25,0,42,33.61947152018547,0.28734591042893565
399,399,399,399,MLG60,19,3,MLG60,47,12,0,7,13.436578586697578,0.28588465078079955
512,512,512,512,1-3033,8,14,1-3033,7,2,0,0,2.0,0.2857142857142857
155,155,155,155,1-9447,1,7,1-9447,7,2,0,0,2.0,0.2857142857142857
231,231,231,231,1-8450,19,3,1-8450,52,13,0,9,14.847029611468315,0.2855198002205445
386,386,386,386,MLG68,16,11,MLG68,642,145,0,184,182.76149427890778,0.2846752247335012
282,282,282,282,1-1608,12,2,1-1608,307,80,0,33,86.77244190871716,0.2826463905821406
99,99,99,99,1-5775,7,8,1-5775,244,58,0,53,68.87695215642452,0.28228259080501855
505,505,505,505,1-4747,20,4,1-4747,25,6,0,5,7.026127561926842,0.28104510247707365
392,392,392,392,1-9609,20,4,1-9609,25,7,0,0,7.0,0.28
461,461,461,461,1-9651,1,7,1-9651,38,10,0,3,10.615676537156105,0.2793599088725291
241,241,241,241,1-19448,8,14,1-19448,45,12,0,2,12.410451024770737,0.2757878005504608
147,147,147,147,1-17657,20,4,1-17657,8,2,0,1,2.2052255123853683,0.27565318904817104
161,161,161,161,MLG41,21,5,MLG41,66,16,0,10,18.052255123853683,0.2735190170280861
516,516,516,516,1-5036,14,6,1-5036,14,3,0,4,3.8209020495414734,0.2729215749672481
434,434,434,434,MLG59,1,7,MLG59,71,16,0,16,19.283608198165894,0.27160011546712526
432,432,432,432,1-6914,21,5,1-6914,73,11,0,43,19.82469703257084,0.27157119222699777
228,228,228,228,1-17835,6,18,1-17835,17,4,0,3,4.615676537156105,0.27151038453859444
200,200,200,200,1-4634,14,6,1-4634,48,12,0,5,13.026127561926842,0.27137765754014254
422,422,422,422,1-6878,14,6,1-6878,167,35,0,49,45.05605010688305,0.2697967072268446
349,349,349,349,1-3052,17,17,1-3052,166,37,0,37,44.59334395825863,0.2686346021581845
420,420,420,420,1-8172,7,8,1-8172,40,7,0,18,10.69405922293663,0.26735148057341573
172,172,172,172,1-8573,10,10,1-8573,184,32,0,82,48.828492015600204,0.2653722392152185
397,397,397,397,1-9808,1,7,1-9808,74,19,0,3,19.615676537156105,0.265076709961569
101,101,101,101,1-9892,21,5,1-9892,22,5,0,4,5.820902049541473,0.2645864567973397
521,521,521,521,1-19549,11,13,1-19549,29,6,0,8,7.641804099082947,0.263510486175274
250,250,250,250,1-9333,7,8,1-9333,102,24,0,14,26.873157173395157,0.2634623252293643
412,412,412,412,1-6858,10,10,1-6858,23,4,0,10,6.0522551238536835,0.2631415271240732
116,116,116,116,1-20047,16,11,1-20047,20,3,0,11,5.257480636239052,0.26287403181195257
335,335,335,335,1-8910,19,3,1-8910,137,25,0,53,35.87695215642452,0.2618755631855805
381,381,381,381,1-2335,7,8,1-2335,145,25,0,63,37.929207280278206,0.2615807398639876
553,553,553,553,1-5555,3,20,1-5555,10,2,0,3,2.615676537156105,0.2615676537156105
528,528,528,528,1-6718,12,2,1-6718,20,5,0,1,5.205225512385368,0.26026127561926843
471,471,471,471,1-9794,7,8,1-9794,46,7,0,24,11.92541229724884,0.25924809341845306
237,237,237,237,1-9667,1,7,1-9667,14,3,0,3,3.615676537156105,0.25826260979686466
509,509,509,509,1-18935,19,3,1-18935,30,6,0,8,7.641804099082947,0.25472680330276487
197,197,197,197,1-8646,5,15,1-8646,20,2,0,15,5.078382685780525,0.25391913428902624
269,269,269,269,1-7839,21,5,1-7839,24,4,0,10,6.0522551238536835,0.25217729682723683
527,527,527,527,1-5531,1,7,1-5531,8,2,0,0,2.0,0.25
508,508,508,508,1-8532,14,6,1-8532,4,1,0,0,1.0,0.25
554,554,554,554,1-10444,9,24,1-10444,8,2,0,0,2.0,0.25
405,405,405,405,1-3104,9,24,1-3104,16,4,0,0,4.0,0.25
119,119,119,119,1-5929,12,2,1-5929,4,1,0,0,1.0,0.25
0,0,0,0,72-0103,11,13,72-0103,71,1,0,81,17.623266503214836,0.24821502117203995
518,518,518,518,1-1850,1,7,1-1850,30,7,0,2,7.410451024770737,0.24701503415902457
272,272,272,272,1-1570,11,13,1-1570,142,27,0,39,35.003794983029366,0.2465055984720378
354,354,354,354,1-9417,10,10,1-9417,76,14,0,23,18.720186784863472,0.2463182471692562
11,11,11,11,1-9722,2,21,1-9722,22,5,0,2,5.410451024770737,0.24592959203503348
558,558,558,558,1-0055,1,7,1-0055,18,4,0,2,4.410451024770737,0.2450250569317076
421,421,421,421,1-8398,7,8,1-8398,54,5,0,40,13.209020495414734,0.2446114906558284
63,63,63,63,1-7066,1,7,1-7066,23,5,0,3,5.615676537156105,0.2441598494415698
189,189,189,189,1-9156,7,8,1-9156,268,47,0,86,64.64939406514168,0.2412290823326182
444,444,444,444,1-3217,8,14,1-3217,5,1,0,1,1.2052255123853683,0.24104510247707367
287,287,287,287,1-9836,2,21,1-9836,5,1,0,1,1.2052255123853683,0.24104510247707367
541,541,541,541,1-5424,3,20,1-5424,5,1,0,1,1.2052255123853683,0.24104510247707367
130,130,130,130,1-1833,7,8,1-1833,124,26,0,18,29.69405922293663,0.23946821953981154
537,537,537,537,1-4494,16,11,1-4494,16,3,0,4,3.8209020495414734,0.2388063780963421
12,12,12,12,MLG84,1,7,MLG84,63,14,0,5,15.026127561926842,0.23850996130042607
253,253,253,253,1-4649,18,12,1-4649,244,43,0,74,58.18668791651726,0.23847003244474285
522,522,522,522,1-5282,11,13,1-5282,17,3,0,5,4.026127561926842,0.2368310330545201
62,62,62,62,1-9818,5,15,1-9818,28,6,0,3,6.615676537156105,0.23627416204128945
303,303,303,303,1-8157,16,11,1-8157,75,16,0,8,17.641804099082947,0.2352240546544393
170,170,170,170,1-5043,11,13,1-5043,123,25,0,19,28.899284735322,0.2349535344335122
94,94,94,94,1-3083,6,18,1-3083,78,17,0,5,18.02612756192684,0.23110419951188257
264,264,264,264,P-0009,5,15,P-0009,7,1,0,3,1.615676537156105,0.23081093387944357
265,265,265,265,1-11330,3,20,1-11330,14,3,0,1,3.2052255123853683,0.22894467945609773
384,384,384,384,1-9270,11,13,1-9270,128,20,0,45,29.235148057341576,0.22839959419798106
176,176,176,176,1-8042,6,18,1-8042,52,11,0,4,11.820902049541473,0.2273250394142591
55,55,55,55,1-8095,12,2,1-8095,46,10,0,2,10.410451024770737,0.22631415271240732
451,451,451,451,1-4098,6,18,1-4098,16,3,0,3,3.615676537156105,0.22597978357225657
338,338,338,338,1-6296,1,7,1-6296,254,50,0,36,57.38811844587326,0.2259374741963514
360,360,360,360,1-6611,17,17,1-6611,89,17,0,15,20.078382685780525,0.22559980545820815
47,47,47,47,1-19547,19,3,1-19547,66,12,0,14,14.873157173395157,0.225350866263563
267,267,267,267,1-6181,14,6,1-6181,659,113,0,172,148.29878813028336,0.22503609731454227
82,82,82,82,1-17645,18,12,1-17645,9,2,0,0,2.0,0.2222222222222222
503,503,503,503,1-9076,1,7,1-9076,9,2,0,0,2.0,0.2222222222222222
56,56,56,56,1-5877,8,14,1-5877,79,17,0,2,17.410451024770737,0.22038545600975615
331,331,331,331,MLG75,8,14,MLG75,185,38,0,13,40.66793166100979,0.21982665762707992
219,219,219,219,1-5653,8,14,1-5653,11,2,0,2,2.4104510247707367,0.21913191134279425
129,129,129,129,1-2573,1,7,1-2573,37,5,0,15,8.078382685780525,0.21833466718325745
43,43,43,43,1-8705,8,14,1-8705,48,9,0,7,10.436578586697578,0.21742872055619955
343,343,343,343,1-4319,10,10,1-4319,163,27,0,40,35.209020495414734,0.21600626070806586
302,302,302,302,MLG51,19,3,MLG51,248,40,0,65,53.33965830504894,0.21507926735906832
150,150,150,150,1-7005,17,17,1-7005,285,53,0,40,61.209020495414734,0.2147684929663675
435,435,435,435,1-9610,7,8,1-9610,49,8,0,12,10.46270614862442,0.2135246152780494
403,403,403,403,1-1770,12,2,1-1770,35,7,0,2,7.410451024770737,0.21172717213630676
149,149,149,149,MLG58,2,21,MLG58,71,14,0,5,15.026127561926842,0.21163559946375834
216,216,216,216,1-9887,1,7,1-9887,36,7,0,3,7.615676537156105,0.21154657047655848
388,388,388,388,MLG49,19,3,MLG49,185,26,0,64,39.134432792663574,0.21153747455493824
144,144,144,144,1-7744,20,4,1-7744,37,7,0,4,7.820902049541473,0.21137573106868848
106,106,106,106,MLG69,18,12,MLG69,576,95,0,130,121.67931661009789,0.21124881355919772
332,332,332,332,MLG78,21,5,MLG78,80,13,0,19,16.899284735322,0.21124105919152497
351,351,351,351,1-19229,19,3,1-19229,38,7,0,5,8.026127561926842,0.2112138832086011
529,529,529,529,1-6217,10,10,1-6217,44,0,0,45,9.235148057341576,0.2098897285759449
385,385,385,385,1-6974,16,11,1-6974,207,41,0,11,43.25748063623905,0.20897333640695195
390,390,390,390,MLG64,21,5,MLG64,245,32,0,93,51.085972651839256,0.20851417408913983
407,407,407,407,1-8421,11,13,1-8421,109,19,0,18,22.69405922293663,0.20820237819207918
39,39,39,39,1-7467,21,5,1-7467,64,12,0,6,13.23135307431221,0.20673989178612828
391,391,391,391,MLG30,1,7,MLG30,208,37,0,28,42.746314346790314,0.20551112666726112
315,315,315,315,1-1769,16,11,1-1769,89,17,0,6,18.23135307431221,0.20484666375631697
281,281,281,281,1-9995,14,6,1-9995,24,2,0,14,4.873157173395157,0.20304821555813155
414,414,414,414,1-8285,12,2,1-8285,72,14,0,3,14.615676537156105,0.20299550746050146
126,126,126,126,1-8488,8,14,1-8488,23,3,0,8,4.641804099082947,0.20181756952534552
259,259,259,259,1-3596,9,24,1-3596,223,45,0,0,45.0,0.20179372197309417
333,333,333,333,1-11329,2,21,1-11329,14,2,0,4,2.8209020495414734,0.20149300353867666
481,481,481,481,1-10038,19,3,1-10038,76,12,0,16,15.283608198165894,0.20110010787060387
163,163,163,163,1-9137,1,7,1-9137,111,2,0,99,22.317325726151466,0.2010569885238871
436,436,436,436,1-5161,6,18,1-5161,12,2,0,2,2.4104510247707367,0.20087091873089472
145,145,145,145,MLG06,14,6,MLG06,18,3,0,3,3.615676537156105,0.20087091873089472
278,278,278,278,1-10762,15,9,1-10762,6,1,0,1,1.2052255123853683,0.20087091873089472
37,37,37,37,1-5508,1,7,1-5508,38,7,0,3,7.615676537156105,0.20041254045147644
289,289,289,289,1-1592,8,14,1-1592,32,6,0,2,6.410451024770737,0.20032659452408552
79,79,79,79,1-9739,12,2,1-9739,31,6,0,1,6.205225512385368,0.20016856491565704
275,275,275,275,1-3216,6,18,1-3216,5,1,0,0,1.0,0.2
316,316,316,316,1-7441,8,14,1-7441,111,20,0,9,21.847029611468315,0.19682008658980463
495,495,495,495,MLG08,21,5,MLG08,107,18,0,14,20.873157173395157,0.1950762352653753
329,329,329,329,1-1317,10,10,1-1317,414,43,0,184,80.76149427890778,0.1950760731374584
499,499,499,499,1-8627,15,9,1-8627,25,3,0,9,4.847029611468315,0.1938811844587326
548,548,548,548,1-3087,10,10,1-3087,26,4,0,5,5.026127561926842,0.19331259853564775
346,346,346,346,MLG32,4,23,MLG32,52,9,0,5,10.026127561926842,0.19281014542167002
244,244,244,244,MLG57,19,3,MLG57,629,57,0,313,121.23558537662029,0.19274337897713878
494,494,494,494,1-3265,2,21,1-3265,19,3,0,3,3.615676537156105,0.1902987651134792
368,368,368,368,1-5197,10,10,1-5197,72,12,0,8,13.641804099082947,0.18946950137615204
195,195,195,195,1-2670,15,9,1-2670,104,0,0,96,19.70164918899536,0.18943893450957078
180,180,180,180,1-0037,3,20,1-0037,35,6,0,3,6.615676537156105,0.18901932963303159
294,294,294,294,1-3509,20,4,1-3509,35,6,0,3,6.615676537156105,0.18901932963303159
356,356,356,356,1-9761,8,14,1-9761,35,6,0,3,6.615676537156105,0.18901932963303159
236,236,236,236,1-7024,8,14,1-7024,498,74,0,97,93.90687470138073,0.18856802148871632
301,301,301,301,1-1177,11,13,1-1177,17,3,0,1,3.2052255123853683,0.1885426771991393
507,507,507,507,1-6909,11,13,1-6909,36,1,0,28,6.746314346790314,0.18739762074417537
497,497,497,497,1-8493,10,10,1-8493,38,4,0,15,7.078382685780525,0.18627322857317172
255,255,255,255,1-9946,1,7,1-9946,12,1,0,6,2.23135307431221,0.18594608952601752
460,460,460,460,1-7993,2,21,1-7993,24,2,0,12,4.46270614862442,0.18594608952601752
367,367,367,367,1-8544,20,4,1-8544,54,2,0,39,10.003794983029366,0.18525546264869194
453,453,453,453,1-8397,3,20,1-8397,51,9,0,2,9.410451024770737,0.18451864754452424
441,441,441,441,1-19166,3,20,1-19166,45,7,0,6,8.23135307431221,0.18291895720693802
258,258,258,258,1-9516,17,17,1-9516,76,10,0,19,13.899284735321999,0.18288532546476313
445,445,445,445,1-6538,2,21,1-6538,44,7,0,5,8.026127561926842,0.18241199004379186
452,452,452,452,1-8529,2,21,1-8529,56,10,0,1,10.205225512385368,0.18223616986402444
534,534,534,534,1-9457,2,21,1-9457,11,2,0,0,2.0,0.18181818181818182
51,51,51,51,1-9925,20,4,1-9925,93,13,0,19,16.899284735322,0.18171273908948385
201,201,201,201,1-9902,4,23,1-9902,30,4,0,7,5.436578586697578,0.18121928622325262
311,311,311,311,1-20578,2,21,1-20578,19,3,0,2,3.4104510247707367,0.17949742235635457
308,308,308,308,1-6743,2,21,1-6743,58,10,0,2,10.410451024770737,0.1794905349098403
224,224,224,224,1-9227,17,17,1-9227,801,123,0,101,143.7277767509222,0.17943542665533357
162,162,162,162,1-8067,10,10,1-8067,322,38,0,94,57.291198164224625,0.17792297566529386
191,191,191,191,1-8328,6,18,1-8328,114,18,0,11,20.257480636239052,0.17769719856350044
203,203,203,203,1-1250,15,9,1-1250,34,5,0,5,6.026127561926842,0.17723904593902476
358,358,358,358,1-9831,10,10,1-9831,132,18,0,25,23.13063780963421,0.17523210461844096
330,330,330,330,1-4531,17,17,1-4531,94,15,0,7,16.43657858669758,0.17485721900742104
321,321,321,321,1-5172,11,13,1-5172,120,17,0,19,20.899284735322,0.17416070612768333
97,97,97,97,1-9237,7,8,1-9237,38,6,0,3,6.615676537156105,0.17409675097779223
217,217,217,217,1-9630,13,1,1-9630,33,5,0,3,5.615676537156105,0.17017201627745773
146,146,146,146,1-7453,14,6,1-7453,13,2,0,1,2.2052255123853683,0.16963273172195142
291,291,291,291,MLG02,14,6,MLG02,320,45,0,45,54.235148057341576,0.16948483767919242
276,276,276,276,1-9495,8,14,1-9495,18,2,0,5,3.0261275619268417,0.16811819788482454
560,560,560,560,1-0027,5,15,1-0027,29,3,0,9,4.847029611468315,0.16713895211959706
131,131,131,131,1-9283,12,2,1-9283,235,38,0,6,39.23135307431221,0.16694192797579663
490,490,490,490,1-3551,1,7,1-3551,6,1,0,0,1.0,0.16666666666666666
178,178,178,178,1-7525,19,3,1-7525,6,1,0,0,1.0,0.16666666666666666
382,382,382,382,1-18558,6,18,1-18558,307,46,0,25,51.13063780963421,0.16654930882617006
314,314,314,314,1-3139,17,17,1-3139,93,12,0,17,15.488833710551262,0.1665465990381856
396,396,396,396,1-9963,11,13,1-9963,116,15,0,21,19.309735760092735,0.16646323931114426
526,526,526,526,1-5002,5,15,1-5002,45,4,0,17,7.488833710551262,0.16641852690113915
105,105,105,105,1-1258,11,13,1-1258,435,64,0,39,72.00379498302937,0.16552596547822843
357,357,357,357,1-4760,1,7,1-4760,40,6,0,3,6.615676537156105,0.16539191342890264
283,283,283,283,1-3535,7,8,1-3535,315,25,0,131,51.88454212248325,0.16471283213486748
430,430,430,430,1-3141,11,13,1-3141,136,17,0,26,22.335863322019577,0.16423428913249688
383,383,383,383,1-8551,21,5,1-8551,38,5,0,6,6.23135307431221,0.163982975639795
151,151,151,151,1-9870,14,6,1-9870,27,4,0,2,4.410451024770737,0.16335003795447173
71,71,71,71,1-6532,7,8,1-6532,27,4,0,2,4.410451024770737,0.16335003795447173
362,362,362,362,1-1462,17,17,1-1462,192,26,0,26,31.335863322019577,0.16320762146885195
65,65,65,65,1-8659,11,13,1-8659,91,8,0,33,14.772441908717155,0.1623345264694193
7,7,7,7,1-8767,16,11,1-8767,48,1,0,33,7.7724419087171555,0.16192587309827408
532,532,532,532,1-19447,2,21,1-19447,15,2,0,2,2.4104510247707367,0.1606967349847158
540,540,540,540,1-5413,20,4,1-5413,39,4,0,11,6.257480636239052,0.16044822144202697
44,44,44,44,1-5214,1,7,1-5214,40,6,0,2,6.410451024770737,0.16026127561926842
339,339,339,339,1-3523,6,18,1-3523,543,75,0,57,86.697854205966,0.15966455654874032
279,279,279,279,MLG43,14,6,MLG43,14,1,0,6,2.23135307431221,0.15938236245087214
132,132,132,132,1-9110,1,7,1-9110,29,4,0,3,4.615676537156105,0.15916125990193467
327,327,327,327,P-16616,10,10,P-16616,28,3,0,7,4.436578586697578,0.15844923523919924
517,517,517,517,1-18028,18,12,1-18028,309,19,0,143,48.347248271107674,0.15646358663788892
206,206,206,206,1-9752,19,3,1-9752,22,2,0,7,3.4365785866975784,0.15620811757716266
515,515,515,515,1-6531,1,7,1-6531,27,4,0,1,4.205225512385368,0.15574909305130993
425,425,425,425,1-6006,17,17,1-6006,57,7,0,9,8.847029611468315,0.1552110458152336
184,184,184,184,1-8074,7,8,1-8074,145,20,0,12,22.46270614862442,0.15491521481809944
467,467,467,467,1-13247,1,7,1-13247,29,2,0,12,4.46270614862442,0.15388641891808347
378,378,378,378,1-6561,11,13,1-6561,65,6,0,19,9.899284735321999,0.15229668823572307
3,3,3,3,1-8222,11,13,1-8222,12,1,0,4,1.8209020495414734,0.15174183746178946
347,347,347,347,1-8188,19,3,1-8188,140,12,0,45,21.235148057341576,0.15167962898101126
263,263,263,263,1-6927,10,10,1-6927,179,16,0,53,26.876952156424522,0.15015057070628224
352,352,352,352,MLG63,21,5,MLG63,380,47,0,47,56.64559908211231,0.14906736600555873
199,199,199,199,MLG39,2,21,MLG39,23,3,0,2,3.4104510247707367,0.14828047933785812
410,410,410,410,MLG12,8,14,MLG12,146,21,0,3,21.615676537156105,0.14805257902161717
408,408,408,408,MLG53,19,3,MLG53,91,12,0,7,13.436578586697578,0.14765470974392944
401,401,401,401,1-7204,16,11,1-7204,26,3,0,4,3.8209020495414734,0.1469577711362105
266,266,266,266,1-2103,20,4,1-2103,26,3,0,4,3.8209020495414734,0.1469577711362105
296,296,296,296,1-9404,10,10,1-9404,100,11,0,18,14.69405922293663,0.1469405922293663
256,256,256,256,1-9277,17,17,1-9277,48,5,0,10,7.0522551238536835,0.14692198174695173
234,234,234,234,MLG29,5,15,MLG29,164,13,0,54,24.08217766880989,0.14684254676103592
268,268,268,268,MLG44,21,5,MLG44,59,7,0,8,8.641804099082947,0.1464712559166601
124,124,124,124,1-8427,21,5,1-8427,189,21,0,32,27.567216396331787,0.1458582878112793
423,423,423,423,1-7122,7,8,1-7122,197,16,0,62,28.723981767892838,0.14580701405021745
337,337,337,337,1-18613,17,17,1-18613,25,3,0,3,3.615676537156105,0.1446270614862442
159,159,159,159,1-10696,4,23,1-10696,24,1,0,12,3.46270614862442,0.14427942285935083
326,326,326,326,1-8826,3,20,1-8826,123,14,0,18,17.69405922293663,0.14385414002387503
154,154,154,154,1-18994,6,18,1-18994,28,3,0,5,4.026127561926842,0.14379027006881578
271,271,271,271,1-7897,7,8,1-7897,95,12,0,8,13.641804099082947,0.14359793788508365
428,428,428,428,1-2701,7,8,1-2701,61,3,0,28,8.746314346790314,0.1433822024063986
109,109,109,109,1-9768,7,8,1-9768,241,29,0,27,34.541088834404945,0.14332402005977155
41,41,41,41,1-7509,3,20,1-7509,40,1,0,23,5.720186784863472,0.1430046696215868
483,483,483,483,1-9491,2,21,1-9491,80,10,0,7,11.436578586697578,0.14295723233371974
122,122,122,122,MLG42,9,24,MLG42,14,2,0,0,2.0,0.14285714285714285
173,173,173,173,1-9588,1,7,1-9588,14,2,0,0,2.0,0.14285714285714285
513,513,513,513,1-8094,14,6,1-8094,58,6,0,11,8.257480636239052,0.14237035579722504
1,1,1,1,1-9185,16,11,1-9185,31,4,0,2,4.410451024770737,0.14227261370228184
300,300,300,300,1-4020,7,8,1-4020,37,3,0,11,5.257480636239052,0.1420940712497041
102,102,102,102,1-3564,3,20,1-3564,41,5,0,4,5.820902049541473,0.14197322072052374
66,66,66,66,1-7536,11,13,1-7536,17,2,0,2,2.4104510247707367,0.1417912367512198
320,320,320,320,MLG13,3,20,MLG13,140,13,0,32,19.567216396331787,0.1397658314023699
139,139,139,139,1-7863,16,11,1-7863,351,43,0,29,48.95153985917568,0.13946307652186804
143,143,143,143,1-8928,13,1,1-8928,39,5,0,2,5.410451024770737,0.13872951345565993
48,48,48,48,1-0405,5,15,1-0405,64,0,0,43,8.824697032570839,0.13788589113391936
4,4,4,4,1-6240,12,2,1-6240,698,91,0,22,95.5149612724781,0.13684091872847867
340,340,340,340,1-3362,13,1,1-3362,117,13,0,14,15.873157173395157,0.13566801002901843
