Exam Group,Exam Block
1R-0295C,21
1R-0305C,22
1R-0337C,16
1R-0363C,16
1R-0429C,20
1R-0447C,16
1R-0454C,17
1R-0455C,11
1R-0487C,14
1R-0529C,1
1R-0541C,15
1R-0582C,16
1R-0584C,16
1R-0598C,18
1R-0677C,16
1R-0691C,16
1R-0708C,16
1R-0754C,12
1R-0916C,12
1R-0917C,22
1R-0918C,6
1R-0983C,1
1R-0984C,1
1R-0997C,2
1R-1070C,16
1R-1099C,13
1R-1131C,10
1R-1367C,17
1R-1466C,15
1R-1514C,3
1R-1530C,1
1R-1633C,6
1R-1636C,22
MLG67,12
1R-1964C,16
1R-2272C,11
1R-2292C,20
1R-2364C,12
1R-2432C,1
MLG70,19
1R-2485C,22
1R-2523C,9
1R-2742C,11
1R-3174C,6
1R-3246C,9
1R-3699C,1
1R-3739C,22
1R-4011C,15
1R-4136C,22
1R-4380C,3
1R-4654C,6
1R-4766C,12
1R-4874C,10
1R-5109C,2
1R-5159C,11
1R-5185C,18
1R-5271C,7
MLG77,22
1R-5287C,15
1R-5531C,16
1R-5537C,18
1R-5568C,15
1R-5635C,12
1R-5642C,20
MLG59,22
MLG68,19
1R-5686C,20
1R-5687C,15
1R-5696C,16
1R-5899C,15
1R-6101C,19
1R-6166C,11
1R-6168C,17
1R-6199C,21
1R-6214C,19
1R-6249C,8
1R-7081C,16
1R-7083C,2
1R-7146C,18
1R-7172C,3
1R-7306C,13
1R-7332C,17
1R-7348C,12
1R-7390C,16
1R-7402C,16
1R-7403C,13
1R-7418C,2
1R-7425C,6
1R-7429C,2
1R-7430C,1
1R-7444C,22
1R-7449C,10
1R-7453C,16
1R-7456C,17
1R-7460C,11
1R-7462C,14
1R-7464C,11
1R-7467C,9
1R-7472C,17
1R-7476C,1
1R-7484C,21
1R-7486C,2
1R-7488C,6
1R-7499C,1
1R-7518C,11
1R-7539C,2
1R-7547C,15
1R-7564C,22
1R-7567C,9
1R-7575C,14
1R-7579C,18
1R-7581C,16
1R-7589C,4
1R-7621C,2
1R-7622C,10
1R-7625C,8
1R-7636C,2
1R-7647C,17
1R-7655C,21
1R-7656C,9
1R-7707C,14
1R-7711C,22
1R-7712C,10
1R-7715C,17
1R-7720C,16
1R-7721C,21
1R-7723C,20
1R-7725C,12
1R-7737C,12
1R-7753C,11
1R-7770C,18
1R-7776C,7
1R-7781C,8
1R-7809C,6
1R-7834C,15
1R-7870C,22
1R-7899C,1
1R-7900C,14
1R-7901C,17
1R-7936C,16
1R-7946C,1
1R-7987C,20
1R-7993C,15
1R-8019C,20
1R-8087C,13
1R-8090C,21
1R-8121C,6
1R-8126C,6
1R-8135C,15
1R-8162C,15
1R-8165C,21
1R-8177C,16
1R-8186C,20
1R-8187C,18
1R-8228C,11
1R-8242C,20
1R-8284C,19
1R-8291C,16
1R-8368C,6
1R-8497C,19
1R-8564C,15
1R-8567C,15
1R-8691C,16
1R-8702C,14
1R-8711C,20
1R-8718C,14
1R-8747C,17
1R-8750C,14
1R-8753C,1
1R-8766C,22
1R-8808C,12
MLG76,21
1R-8834C,20
1R-8853C,12
MLG78,9
1R-8859C,14
1R-8864C,10
1R-8914C,18
1R-8916C,12
1R-8924C,20
1R-8928C,13
MLG58,18
1R-8949C,8
1R-8973C,16
1R-8981C,15
1R-9040C,12
1R-9071C,15
1R-9095C,20
1R-9100C,16
1R-9114C,13
1R-9115C,14
1R-9121C,10
1R-9123C,11
1R-9133C,22
1R-9135C,17
1R-9157C,15
1R-9182C,9
1R-9197C,13
1R-9203C,3
1R-9217C,18
1R-9225C,10
1R-9230C,14
1R-9232C,9
1R-9245C,3
1R-9259C,18
1R-9260C,16
1R-9267C,17
1R-9276C,12
1R-9285C,14
1R-9287C,16
1R-9291C,19
1R-9294C,21
1R-9316C,21
1R-9318C,21
1R-9340C,11
1R-9341C,13
MLG66,3
1R-9396C,17
1R-9399C,13
1R-9411C,22
1R-9454C,8
1R-9458C,19
1R-9466C,21
1R-9473C,12
1R-9486C,1
1R-9499C,22
1R-9515C,9
1R-9522C,7
1R-9542C,4
1R-9543C,11
1R-9548C,13
1R-9584C,14
1R-9586C,21
7W1-0102C,14
7W2-0103C,6
PR1-0004C,21
1R-10018,17
1R-10042,22
1R-10043,15
1R-1005,1
1R-10217,19
1R-1025,11
1R-10294,17
1R-10305,12
1R-1035,16
1R-1047,11
1R-10622,20
1R-1067,20
1R-10725,9
1R-10800,15
1R-10808,10
1R-10823,16
1R-10882,19
1R-10919,14
1R-10952,1
1R-10960,11
1R-10981,19
1R-11026,8
1R-11045,11
1R-11121,22
1R-11132,6
1R-11189,4
1R-1119,8
1R-11205,16
1R-11209,1
1R-1136,11
1R-11388,20
1R-11438,11
1R-1152,14
1R-11522,19
1R-11523,19
1R-11533,12
1R-11534,22
1R-1166,3
1R-1176,13
1R-12345,1
1R-1655,6
1R-1687,11
1R-1712,15
1R-1763,18
1R-17927,16
1R-17959,19
1R-17965,22
1R-17969,16
1R-17970,14
1R-17979,14
1R-18045,16
1R-18266,14
1R-18369,22
1R-18370,11
1R-18412,16
1R-18435,14
1R-18469,14
1R-18507,17
1R-18620,20
1R-18635,17
1R-18770,14
1R-18794,16
1R-18816,17
1R-18869,12
1R-1887,12
1R-18927,17
1R-18952,17
1R-18956,10
1R-18973,21
1R-18987,8
1R-19067,1
1R-19068,11
1R-19069,22
1R-19093,15
1R-19108,20
1R-19109,19
1R-19121,15
1R-19133,20
1R-19192,22
1R-19257,3
1R-1958,20
1R-1959,15
1R-19627,22
1R-19755,3
1R-19851,6
1R-19859,15
1R-19884,18
1R-19891,20
1R-19987,19
1R-19989,22
1R-20040,4
1R-20045,22
1R-20046,6
1R-2006,20
1R-20065,22
1R-20068,22
1R-20077,22
1R-20081,16
1R-20100,8
1R-20124,13
1R-20138,17
1R-20283,8
1R-20780,2
1R-2083,15
1R-21180,22
1R-21411,22
1R-2192,22
1R-2275,1
1R-2318,21
1R-2322,9
1R-2429,22
1R-2699,20
1R-2829,14
1R-3026,4
1R-3037,4
1R-3047,16
1R-3051,11
1R-3056,14
1R-3075,21
1R-3077,18
1R-3079,22
1R-3081,2
1R-3099,20
1R-3100,21
1R-3117,21
1R-3135,1
1R-3141,14
1R-3142,18
1R-3152,15
1R-3162,20
1R-3182,17
1R-3186,6
1R-3216,3
1R-3254,21
1R-3257,15
1R-3300,4
1R-3301,2
1R-3302,14
1R-3309,4
1R-3356,16
1R-3364,15
1R-3369,22
1R-3370,13
1R-3371,17
1R-3380,4
1R-3405,7
1R-3469,11
1R-3472,18
1R-3477,15
1R-3489,22
1R-3491,18
1R-3496,1
1R-3509,7
1R-3523,21
1R-3631,14
1R-3693,16
1R-3702,22
1R-3717,10
1R-3727,17
1R-3733,18
1R-3734,21
1R-4387,1
1R-4394,20
1R-4397,16
1R-4413,22
1R-4609,21
1R-4618,10
1R-4776,14
1R-4874,16
1R-5140,17
1R-5146,1
1R-5154,3
1R-5199,1
1R-5221,21
1R-5228,11
1R-5303,18
1R-5304,6
1R-5314,17
1R-5515,22
1R-5655,12
1R-5819,22
1R-5873,1
1R-5965,14
