Exam Group,Exam Block
1R-3186,1
MLG02,6
MLG03,5
MLG06,18
1R-1530C,15
1R-8611,11
MLG12,9
1R-3026,3
1R-19755,9
MLG15,14
MLG63,7
MLG08,14
1R-3523,6
MLG11,10
1R-3037,3
MLG14,15
1R-0691C,17
1R-2272C,18
1R-5635C,2
1R-8165C,16
1R-0708C,18
1R-1633C,1
1R-6568,4
1R-8567C,8
MLG62,14
1R-3047,17
1R-8718C,10
1R-6569,12
1R-7425C,1
1R-6957,12
1R-1687,11
1R-7462C,10
1R-8019C,12
1R-18507,1
1R-3152,8
1R-7901C,16
1R-5899C,8
1R-7946C,4
MLG67,2
1R-4766C,7
MLG70,2
1R-9365,3
1R-7172C,6
1R-8681,13
1R-19257,5
1R-1070C,17
1R-3056,10
1R-2292C,12
1R-8371,5
1R-1035,17
1R-7302,6
1R-4011C,8
MLG66,7
MLG13,14
1R-6727,8
MLG61,7
MLG53,13
1R-8484,12
1R-0983C,2
1R-7460C,18
1R-5531C,17
1R-6678,18
1R-3496,23
1R-0916C,2
1R-1131C,19
1R-0677C,24
1R-8564C,20
1R-4394,20
1R-5228,24
MLG45,22
MLG74,20
1R-0918C,21
MLG73,24
MLG57,2
1R-7518C,24
MLG50,3
MLG09,21
1R-7038,2
1R-7306C,21
MLG33,22
1R-9340C,19
1R-5642C,14
1R-3509,5
1R-7402C,17
1R-2275,22
MLG26,22
1R-1712,8
MLG65,12
1R-6684,5
MLG71,1
1R-1099C,7
1R-2742C,19
1R-6511,24
1R-3693,17
1R-9100C,17
MLG68,4
MLG36,21
1R-4654C,1
MLG76,8
1R-0917C,16
1R-0541C,23
1R-1655,1
MLG64,20
1R-1005,19
1R-7872,7
1R-3364,8
1R-0529C,4
1R-8121C,1
1R-1887,2
1R-1136,24
1R-1152,23
1R-1166,9
1R-9114C,1
1R-8753,20
1R-3174C,1
1R-0598C,20
1R-6166C,19
1R-8480,9
1R-7971,21
1R-2485C,2
MLG48,9
1R-8949C,14
1R-3051,19
MLG52,23
MLG59,22
MLG55,7
1R-18045,17
MLG56,13
1R-8754,19
1R-3246C,23
1R-6501,8
MLG47,6
1R-9260C,18
1R-4397,17
1R-7057,17
1R-7720C,17
MLG51,19
1R-8916C,3
1R-7993C,8
1R-9341C,21
1R-19891,12
1R-12345,1
1R-7187,12
1R-3135,6
1R-7081C,17
MLG78,21
1R-7539C,15
1R-7589C,2
1R-6677,7
1R-7547C,9
1R-8228C,11
MLG29,22
1R-7725C,1
1R-3717,12
MLG83,22
1R-5687C,23
1R-9157C,10
1R-8666,23
1R-7107,17
1R-2364C,24
1R-7636C,14
1R-8368C,1
1R-10960,11
1R-1119,20
1R-6591,11
1R-9454C,24
1R-5696C,17
1R-6637,21
1R-7523,4
1R-7900C,10
1R-9276C,4
1R-6654,14
MLG18,4
MLG17,16
1R-7733,24
MLG32,21
1R-0582C,23
1R-19121,14
1R-19068,19
1R-9294C,16
MLG77,3
1R-1466C,8
1R-8678,24
MLG42,22
1R-9071C,8
1R-9291C,24
1R-1176,1
1R-6506,1
MLG69,11
1R-0429C,4
1R-7625C,6
MLG58,18
MLG82,22
1R-6625,11
1R-8628,3
1R-7522,20
1R-7943,17
1R-6953,20
MLG30,22
