Exam Group,Exam Block
1R-3186,1
MLG02,16
MLG03,15
MLG06,13
1R-1530C,17
1R-8611,6
MLG12,3
1R-3026,2
1R-19755,12
MLG15,9
MLG63,20
MLG08,8
1R-3523,21
MLG11,8
1R-3037,19
MLG14,7
1R-0691C,22
1R-2272C,8
1R-5635C,15
1R-8165C,11
1R-0708C,13
1R-1633C,1
1R-6568,17
1R-8567C,18
MLG62,7
1R-3047,22
1R-8718C,2
1R-6569,5
1R-7425C,1
1R-6957,5
1R-1687,6
1R-7462C,2
1R-8019C,5
1R-18507,10
1R-3152,18
1R-7901C,4
1R-5899C,14
1R-7946C,17
MLG67,10
1R-4766C,15
MLG70,14
1R-9365,16
1R-7172C,12
1R-8681,10
1R-19257,12
1R-1070C,22
1R-3056,2
1R-2292C,4
1R-8371,20
1R-1035,22
1R-7302,12
1R-4011C,14
MLG66,12
MLG13,8
1R-6727,18
MLG61,20
MLG53,21
1R-8484,5
1R-0983C,9
1R-7460C,8
1R-5531C,22
1R-6678,13
1R-3496,17
1R-0916C,15
1R-1131C,14
1R-0677C,22
1R-8564C,18
1R-4394,5
1R-5228,6
MLG45,24
MLG74,14
1R-0918C,19
MLG73,9
MLG57,24
1R-7518C,5
MLG50,9
MLG09,4
1R-7038,15
1R-7306C,24
MLG33,24
1R-9340C,8
1R-5642C,5
1R-3509,15
1R-7402C,22
1R-2275,17
MLG26,23
1R-1712,7
MLG65,19
1R-6684,11
MLG71,1
1R-1099C,1
1R-2742C,10
1R-6511,23
1R-3693,22
1R-9100C,22
MLG68,1
MLG36,24
1R-4654C,1
MLG76,14
1R-0917C,23
1R-0541C,23
1R-1655,1
MLG64,20
1R-1005,9
1R-7872,10
1R-3364,21
1R-0529C,17
1R-8121C,1
1R-1887,11
1R-1136,8
1R-1152,20
1R-1166,12
1R-9114C,1
1R-8753,3
1R-3174C,1
1R-0598C,21
1R-6166C,6
1R-8480,23
1R-7971,19
1R-2485C,24
MLG48,12
1R-8949C,8
1R-3051,6
MLG52,15
MLG59,9
MLG55,4
1R-18045,22
MLG56,21
1R-8754,8
1R-3246C,3
1R-6501,18
MLG47,16
1R-9260C,13
1R-4397,21
1R-7057,23
1R-7720C,22
MLG51,18
1R-8916C,9
1R-7993C,11
1R-9341C,19
1R-19891,5
1R-12345,1
1R-7187,4
1R-3135,16
1R-7081C,22
MLG78,13
1R-7539C,17
1R-7589C,15
1R-6677,1
1R-7547C,4
1R-8228C,6
MLG29,23
1R-7725C,4
1R-3717,7
MLG83,24
1R-5687C,24
1R-9157C,15
1R-8666,9
1R-7107,23
1R-2364C,15
1R-7636C,4
1R-8368C,1
1R-10960,6
1R-1119,3
1R-6591,1
1R-9454C,14
1R-5696C,22
1R-6637,2
1R-7523,3
1R-7900C,4
1R-9276C,14
1R-6654,24
MLG18,21
MLG17,11
1R-7733,11
MLG32,24
1R-0582C,11
1R-19121,18
1R-19068,7
1R-9294C,11
MLG77,4
1R-1466C,18
1R-8678,9
MLG42,24
1R-9071C,18
1R-9291C,8
1R-1176,11
1R-6506,1
MLG69,8
1R-0429C,6
1R-7625C,11
MLG58,2
MLG82,24
1R-6625,7
1R-8628,24
1R-7522,5
1R-7943,9
1R-6953,12
MLG30,24
1R-3405,10
1R-8630,19
1R-4380C,4
1R-1367C,10
1R-9644,13
1R-6214C,22
MLG27,24
1R-1514C,12
1R-4874C,4
1R-8629,24
1R-6249C,12
1R-7488C,1
1R-3254,20
1R-0447C,23
1R-9351,24
1R-8087C,3
1R-7936C,11
1R-2829,9
1R-19133,1
1R-8986,17
1R-5159C,1
1R-18620,4
1R-10043,12
1R-7403C,5
1R-11205,22
7W1-20421,1
1R-17959,16
1R-0455C,1
MLG20,19
1R-18412,20
1R-8055,19
1R-5686C,5
1R-9515C,18
1R-8058,5
1R-8061,4
1R-8053,7
1R-10800,19
1R-8702C,2
1R-8044,16
1R-18469,7
1R-8287,4
1R-7332C,24
1R-8729,24
1R-8618,15
1R-11438,1
1R-8177C,22
1R-8300,12
1R-18266,15
1R-5185C,10
