Exam Group,Exam Block
1R-3186,1
MLG02,15
MLG03,16
MLG06,20
1R-1530C,14
1R-8611,4
MLG12,2
1R-3026,9
1R-19755,2
MLG15,5
MLG63,10
MLG08,3
1R-3523,17
MLG11,3
1R-3037,9
MLG14,13
1R-0691C,12
1R-2272C,4
1R-5635C,7
1R-8165C,19
1R-0708C,20
1R-1633C,1
1R-6568,14
1R-8567C,8
MLG62,13
1R-3047,12
1R-8718C,11
1R-6569,18
1R-7425C,1
1R-6957,18
1R-1687,4
1R-7462C,11
1R-8019C,18
1R-18507,6
1R-3152,8
1R-7901C,19
1R-5899C,8
1R-7946C,14
MLG67,7
1R-4766C,7
MLG70,7
1R-9365,7
1R-7172C,15
1R-8681,6
1R-19257,16
1R-1070C,12
1R-3056,11
1R-2292C,18
1R-8371,10
1R-1035,6
1R-7302,15
1R-4011C,5
MLG66,10
MLG13,3
1R-6727,8
MLG61,10
MLG53,17
1R-8484,18
1R-0983C,5
1R-7460C,4
1R-5531C,12
1R-6678,20
1R-3496,14
1R-0916C,7
1R-1131C,3
1R-0677C,12
1R-8564C,8
1R-4394,18
1R-5228,22
MLG45,23
MLG74,24
1R-0918C,1
MLG73,4
MLG57,10
1R-7518C,24
MLG50,7
MLG09,24
1R-7038,23
1R-7306C,21
MLG33,23
1R-9340C,4
1R-5642C,18
1R-3509,19
1R-7402C,12
1R-2275,14
MLG26,23
1R-1712,5
MLG65,22
1R-6684,3
MLG71,15
1R-1099C,8
1R-2742C,24
1R-6511,24
1R-3693,21
1R-9100C,20
MLG68,16
MLG36,24
1R-4654C,1
MLG76,2
1R-0917C,19
1R-0541C,24
1R-1655,1
MLG64,6
1R-1005,5
1R-7872,7
1R-3364,8
1R-0529C,15
1R-8121C,1
1R-1887,23
1R-1136,22
1R-1152,11
1R-1166,2
1R-9114C,1
1R-8753,18
1R-3174C,1
1R-0598C,18
1R-6166C,3
1R-8480,21
1R-7971,10
1R-2485C,1
MLG48,21
1R-8949C,3
1R-3051,22
MLG52,16
MLG59,24
MLG55,19
1R-18045,12
MLG56,13
1R-8754,22
1R-3246C,21
1R-6501,8
MLG47,15
1R-9260C,20
1R-4397,12
1R-7057,12
1R-7720C,21
MLG51,23
1R-8916C,21
1R-7993C,8
1R-9341C,23
1R-19891,18
1R-12345,1
1R-7187,18
1R-3135,15
1R-7081C,12
MLG78,6
1R-7539C,14
1R-7589C,7
1R-6677,1
1R-7547C,19
1R-8228C,24
MLG29,13
1R-7725C,1
1R-3717,17
MLG83,23
1R-5687C,24
1R-9157C,10
1R-8666,14
1R-7107,10
1R-2364C,23
1R-7636C,18
1R-8368C,1
1R-10960,4
1R-1119,11
1R-6591,16
1R-9454C,13
1R-5696C,20
1R-6637,4
1R-7523,14
1R-7900C,20
1R-9276C,7
1R-6654,16
MLG18,3
MLG17,22
1R-7733,21
MLG32,24
1R-0582C,21
1R-19121,8
1R-19068,5
1R-9294C,19
MLG77,23
1R-1466C,7
1R-8678,17
MLG42,23
1R-9071C,8
1R-9291C,4
1R-1176,1
1R-6506,1
MLG69,13
1R-0429C,17
1R-7625C,19
MLG58,24
MLG82,17
1R-6625,15
1R-8628,18
1R-7522,18
1R-7943,24
1R-6953,1
MLG30,4
1R-3405,11
1R-8630,8
1R-4380C,24
1R-1367C,5
1R-9644,20
1R-6214C,12
MLG27,23
1R-1514C,17
1R-4874C,24
1R-8629,9
1R-6249C,16
1R-7488C,1
1R-3254,2
1R-0447C,21
1R-9351,15
1R-8087C,14
1R-7936C,23
1R-2829,7
1R-19133,1
1R-8986,14
1R-5159C,1
1R-18620,18
1R-10043,24
1R-7403C,17
1R-11205,12
7W1-20421,1
1R-17959,9
1R-0455C,1
MLG20,10
1R-18412,24
1R-8055,23
1R-5686C,11
1R-9515C,14
1R-8058,16
1R-8061,24
1R-8053,3
1R-10800,24
1R-8702C,21
1R-8044,20
1R-18469,3
1R-8287,20
1R-7332C,7
1R-8729,24
1R-8618,16
1R-11438,1
1R-8177C,21
1R-8300,21
1R-18266,16
1R-5185C,24
1R-9542C,22
1R-8284C,6
PR1-0004C,23
1R-20045,6
1R-10808,17
1R-2432C,24
1R-8735,1
1R-19884,23
1R-7464C,4
1R-9040C,17
MLG24,8
1R-6494,12
1R-8808C,24
1R-11189,21
1R-4874,12
1R-2083,8
7W1-8534,16
1R-18635,19
1R-8973C,21
1R-8057,1
1R-5287C,7
1R-18956,7
1R-6492,23
1R-20068,14
1R-3302,11
1R-1025,12
1R-1964C,7
1R-8951,15
1R-8135C,4
1R-8537,10
1R-7348C,7
1R-8750C,7
1R-5568C,8
1R-3075,1
MLG37,18
1R-18816,4
1R-8545,18
1R-7656C,15
1R-7723C,4
1R-3477,5
7W1-12374,13
1R-11045,22
1R-7809C,15
1R-7326,7
1R-7418C,1
1R-8711C,18
1R-8834C,24
1R-0984C,23
1R-3489,4
1R-7622C,11
1R-3081,4
1R-3469,11
MLG01,12
MLG35,23
MLG31,23
1R-3077,10
1R-7581C,1
1R-1047,1
1R-6101C,14
1R-7579C,10
1R-19093,9
1R-10018,17
1R-0454C,10
1R-2006,12
MLG43,3
1R-0754C,21
1R-8765,7
1R-7390C,10
1R-0584C,21
1R-7899C,14
1R-6764,24
1R-7655C,22
1R-11209,1
1R-9543C,11
1R-9063,24
1R-8924C,11
1R-8859C,7
1R-8497C,24
1R-2699,19
1R-8613,14
1R-5109C,10
1R-8990,8
1R-6737,14
1R-6835,11
1R-17970,16
1R-3216,10
1R-18987,9
1R-6543,11
1R-3162,9
1R-11132,1
1R-18973,12
1R-8853C,1
1R-3491,1
7W2-19692,18
1R-3079,7
7W1-0102C,1
1R-18435,11
1R-7870,1
1R-1763,1
1R-4776,18
1R-3257,4
1R-9499C,24
1R-8864C,23
1R-10981,24
1R-7456C,12
1R-0363C,17
1R-18794,5
1R-6661,1
1R-8126C,24
1R-7883,1
1R-5515,21
1R-9217C,17
1R-7429C,22
1R-7781C,24
1R-6721,22
1R-0997C,5
1R-20100,24
MLG22,22
1R-9285C,2
1R-10294,13
1R-5537C,4
1R-6168C,19
1R-9253,9
1R-6199C,17
7W2-0103C,3
1R-19109,7
1R-7647C,13
1R-7486C,8
1R-3356,21
1R-9399C,23
1R-8023,23
1R-7484C,21
MLG40,5
1R-8187C,17
1R-6029,21
1R-20077,10
1R-8928C,20
1R-3472,15
1R-6554,5
1R-7499C,18
1R-9601,1
1R-18869,7
1R-8766C,16
1R-7575C,11
1R-5655,7
1R-9182C,19
1R-9436,20
1R-3300,15
1R-20138,13
1R-7449C,2
1R-7776C,20
1R-10042,15
1R-7567C,14
MLG38,21
1R-7301,24
1R-8691C,23
1R-5819,7
1R-18927,23
1R-6496,7
1R-19851,1
1R-10305,7
1R-9123C,13
7W2-12806,17
1R-8914C,5
MLG28,24
1R-0295C,1
1R-7453C,1
1R-11388,20
1R-18370,4
1R-11522,23
1R-6559,16
1R-1958,24
1R-9121C,1
1R-11523,10
1R-7621C,5
1R-7987C,22
1R-8186C,1
1R-9135C,5
1R-6558,13
1R-9115C,11
