Exam Group,Exam Block
1R-3186,1
MLG02,14
MLG03,15
MLG06,4
1R-1530C,16
1R-8611,3
MLG12,9
1R-3026,18
1R-19755,9
MLG15,7
MLG63,13
MLG08,7
1R-3523,14
MLG11,8
1R-3037,2
MLG14,17
1R-0691C,12
1R-2272C,3
1R-5635C,6
1R-8165C,5
1R-0708C,4
1R-1633C,1
1R-6568,16
1R-8567C,11
MLG62,7
1R-3047,12
1R-8718C,18
1R-6569,10
1R-7425C,1
1R-6957,10
1R-1687,3
1R-7462C,18
1R-8019C,10
1R-18507,5
1R-3152,11
1R-7901C,5
1R-5899C,11
1R-7946C,16
MLG67,6
1R-4766C,6
MLG70,6
1R-9365,6
1R-7172C,14
1R-8681,8
1R-19257,15
1R-1070C,13
1R-3056,18
1R-2292C,10
1R-8371,13
1R-1035,12
1R-7302,14
1R-4011C,11
MLG66,17
MLG13,7
1R-6727,11
MLG61,13
MLG53,8
1R-8484,10
1R-0983C,16
1R-7460C,3
1R-5531C,12
1R-6678,4
1R-3496,21
1R-0916C,6
1R-1131C,19
1R-0677C,22
1R-8564C,11
1R-4394,2
1R-5228,3
MLG45,19
MLG74,15
1R-0918C,1
MLG73,24
MLG57,8
1R-7518C,3
MLG50,6
MLG09,8
1R-7038,15
1R-7306C,2
MLG33,19
1R-9340C,5
1R-5642C,7
1R-3509,5
1R-7402C,12
1R-2275,16
MLG26,21
1R-1712,11
MLG65,13
1R-6684,21
MLG71,6
1R-1099C,1
1R-2742C,24
1R-6511,8
1R-3693,12
1R-9100C,12
MLG68,21
MLG36,22
1R-4654C,1
MLG76,20
1R-0917C,21
1R-0541C,24
1R-1655,1
MLG64,20
1R-1005,21
1R-7872,21
1R-3364,11
1R-0529C,3
1R-8121C,1
1R-1887,17
1R-1136,24
1R-1152,18
1R-1166,24
1R-9114C,1
1R-8753,22
1R-3174C,16
1R-0598C,24
1R-6166C,21
1R-8480,2
1R-7971,23
1R-2485C,1
MLG48,24
1R-8949C,7
1R-3051,23
MLG52,15
MLG59,23
MLG55,13
1R-18045,15
MLG56,23
1R-8754,19
1R-3246C,20
1R-6501,23
MLG47,15
1R-9260C,4
1R-4397,12
1R-7057,23
1R-7720C,20
MLG51,21
1R-8916C,6
1R-7993C,20
1R-9341C,21
1R-19891,22
1R-12345,1
1R-7187,9
1R-3135,24
1R-7081C,5
MLG78,9
1R-7539C,16
1R-7589C,16
1R-6677,1
1R-7547C,24
1R-8228C,3
MLG29,20
1R-7725C,1
1R-3717,19
MLG83,23
1R-5687C,24
1R-9157C,11
1R-8666,20
1R-7107,24
1R-2364C,6
1R-7636C,9
1R-8368C,1
1R-10960,24
1R-1119,9
1R-6591,23
1R-9454C,14
1R-5696C,13
1R-6637,19
1R-7523,22
1R-7900C,24
1R-9276C,17
1R-6654,15
MLG18,17
MLG17,22
1R-7733,23
MLG32,22
1R-0582C,1
1R-19121,23
1R-19068,3
1R-9294C,22
MLG77,9
1R-1466C,11
1R-8678,4
MLG42,19
1R-9071C,11
1R-9291C,3
1R-1176,1
1R-6506,13
MLG69,5
1R-0429C,14
1R-7625C,14
MLG58,8
MLG82,24
1R-6625,18
1R-8628,18
1R-7522,2
1R-7943,24
1R-6953,20
MLG30,24
1R-3405,1
1R-8630,6
1R-4380C,23
1R-1367C,16
1R-9644,24
1R-6214C,12
MLG27,24
1R-1514C,19
1R-4874C,17
1R-8629,7
1R-6249C,24
1R-7488C,1
1R-3254,23
1R-0447C,21
1R-9351,15
1R-8087C,2
1R-7936C,22
1R-2829,8
1R-19133,21
1R-8986,16
1R-5159C,1
1R-18620,24
1R-10043,10
1R-7403C,24
1R-11205,13
7W1-20421,1
1R-17959,10
1R-0455C,2
MLG20,2
1R-18412,17
1R-8055,18
1R-5686C,8
1R-9515C,14
1R-8058,24
1R-8061,24
1R-8053,1
1R-10800,17
1R-8702C,20
1R-8044,21
1R-18469,7
1R-8287,23
1R-7332C,20
1R-8729,8
1R-8618,19
1R-11438,1
1R-8177C,13
1R-8300,18
1R-18266,14
1R-5185C,17
1R-9542C,2
1R-8284C,11
PR1-0004C,10
1R-20045,1
1R-10808,1
1R-2432C,23
1R-8735,21
1R-19884,23
1R-7464C,7
1R-9040C,23
MLG24,21
1R-6494,6
1R-8808C,6
1R-11189,6
1R-4874,12
1R-2083,9
7W1-8534,12
1R-18635,20
1R-8973C,8
1R-8057,15
1R-5287C,23
1R-18956,15
1R-6492,21
1R-20068,5
1R-3302,20
1R-1025,24
1R-1964C,20
1R-8951,14
1R-8135C,20
1R-8537,15
1R-7348C,6
1R-8750C,5
1R-5568C,11
1R-3075,2
MLG37,24
1R-18816,1
1R-8545,18
1R-7656C,21
1R-7723C,24
1R-3477,16
7W1-12374,4
1R-11045,23
1R-7809C,16
1R-7326,9
1R-7418C,8
1R-8711C,3
1R-8834C,8
1R-0984C,15
1R-3489,14
1R-7622C,12
1R-3081,13
1R-3469,16
MLG01,19
MLG35,20
MLG31,20
1R-3077,16
1R-7581C,8
1R-1047,1
1R-6101C,16
1R-7579C,13
1R-19093,11
1R-10018,10
1R-0454C,24
1R-2006,13
MLG43,5
1R-0754C,6
1R-8765,17
1R-7390C,24
1R-0584C,20
1R-7899C,16
1R-6764,9
1R-7655C,24
1R-11209,11
1R-9543C,17
1R-9063,9
1R-8924C,13
1R-8859C,24
1R-8497C,10
1R-2699,5
1R-8613,2
1R-5109C,20
1R-8990,24
1R-6737,13
1R-6835,12
1R-17970,21
1R-3216,9
1R-18987,20
1R-6543,18
1R-3162,24
1R-11132,1
1R-18973,19
1R-8853C,21
1R-3491,1
7W2-19692,9
1R-3079,6
7W1-0102C,20
1R-18435,18
1R-7870,14
1R-1763,24
1R-4776,18
1R-3257,12
1R-9499C,4
1R-8864C,23
1R-10981,19
1R-7456C,17
1R-0363C,9
1R-18794,5
1R-6661,21
1R-8126C,14
1R-7883,15
1R-5515,22
1R-9217C,19
1R-7429C,7
1R-7781C,13
1R-6721,9
1R-0997C,17
1R-20100,3
MLG22,19
1R-9285C,20
1R-10294,17
1R-5537C,24
1R-6168C,4
1R-9253,9
1R-6199C,13
7W2-0103C,4
1R-19109,4
1R-7647C,17
1R-7486C,5
1R-3356,13
1R-9399C,18
1R-8023,11
1R-7484C,7
MLG40,21
1R-8187C,17
1R-6029,14
1R-20077,24
