Exam Group,Exam Block
1R-3186,1
MLG02,5
MLG03,6
MLG06,18
1R-1530C,13
1R-8611,11
MLG12,9
1R-3026,15
1R-19755,9
MLG15,10
MLG63,4
MLG08,8
1R-3523,6
MLG11,2
1R-3037,15
MLG14,8
1R-0691C,3
1R-2272C,18
1R-5635C,14
1R-8165C,17
1R-0708C,18
1R-1633C,1
1R-6568,13
1R-8567C,12
MLG62,10
1R-3047,3
1R-8718C,2
1R-6569,7
1R-7425C,1
1R-6957,7
1R-1687,11
1R-7462C,2
1R-8019C,7
1R-18507,1
1R-3152,3
1R-7901C,17
1R-5899C,12
1R-7946C,13
MLG67,14
1R-4766C,16
MLG70,14
1R-9365,16
1R-7172C,5
1R-8681,16
1R-19257,18
1R-1070C,3
1R-3056,2
1R-2292C,17
1R-8371,4
1R-1035,4
1R-7302,5
1R-4011C,10
MLG66,16
MLG13,23
1R-6727,20
MLG61,21
MLG53,23
1R-8484,7
1R-0983C,13
1R-7460C,11
1R-5531C,3
1R-6678,16
1R-3496,13
1R-0916C,14
1R-1131C,15
1R-0677C,19
1R-8564C,24
1R-4394,7
1R-5228,20
MLG45,24
MLG74,10
1R-0918C,21
MLG73,2
MLG57,20
1R-7518C,11
MLG50,23
MLG09,22
1R-7038,6
1R-7306C,21
MLG33,24
1R-9340C,11
1R-5642C,10
1R-3509,6
1R-7402C,3
1R-2275,24
MLG26,19
1R-1712,22
MLG65,7
1R-6684,14
MLG71,1
1R-1099C,6
1R-2742C,20
1R-6511,23
1R-3693,21
1R-9100C,3
MLG68,3
MLG36,24
1R-4654C,1
MLG76,14
1R-0917C,22
1R-0541C,19
1R-1655,1
MLG64,4
1R-1005,22
1R-7872,16
1R-3364,12
1R-0529C,13
1R-8121C,1
1R-1887,16
1R-1136,19
1R-1152,19
1R-1166,9
1R-9114C,1
1R-8753,8
1R-3174C,1
1R-0598C,18
1R-6166C,22
1R-8480,21
1R-7971,12
1R-2485C,1
MLG48,13
1R-8949C,20
1R-3051,11
MLG52,17
MLG59,23
MLG55,4
1R-18045,3
MLG56,14
1R-8754,11
1R-3246C,21
1R-6501,24
MLG47,16
1R-9260C,18
1R-4397,3
1R-7057,20
1R-7720C,3
MLG51,10
1R-8916C,16
1R-7993C,12
1R-9341C,24
1R-19891,7
1R-12345,1
1R-7187,9
1R-3135,5
1R-7081C,3
MLG78,23
1R-7539C,24
1R-7589C,15
1R-6677,1
1R-7547C,8
1R-8228C,20
MLG29,20
1R-7725C,1
1R-3717,7
MLG83,19
1R-5687C,23
1R-9157C,10
1R-8666,13
1R-7107,19
1R-2364C,16
1R-7636C,9
1R-8368C,1
1R-10960,11
1R-1119,8
1R-6591,17
1R-9454C,15
1R-5696C,4
1R-6637,16
1R-7523,13
1R-7900C,9
1R-9276C,7
1R-6654,1
MLG18,24
MLG17,6
1R-7733,17
MLG32,4
1R-0582C,19
1R-19121,10
1R-19068,10
1R-9294C,22
MLG77,10
1R-1466C,8
1R-8678,7
MLG42,24
1R-9071C,8
1R-9291C,21
1R-1176,1
1R-6506,1
MLG69,12
1R-0429C,5
1R-7625C,6
MLG58,18
MLG82,24
1R-6625,13
1R-8628,7
