Exam Group,Exam Block
1R-0295C,8
1R-0305C,2
1R-0337C,6
1R-0363C,15
1R-0429C,17
1R-0447C,15
1R-0454C,3
1R-0455C,8
1R-0487C,13
1R-0529C,1
1R-0541C,2
1R-0582C,5
1R-0584C,18
1R-0598C,3
1R-0677C,15
1R-0691C,15
1R-0708C,15
1R-0754C,20
1R-0916C,6
1R-0917C,16
1R-0918C,5
1R-0983C,1
1R-0984C,1
1R-0997C,16
1R-1070C,15
1R-1099C,12
1R-1131C,13
1R-1367C,16
1R-1466C,21
1R-1514C,18
1R-1530C,1
1R-1633C,5
1R-1636C,16
MLG67,20
1R-1964C,9
1R-2272C,10
1R-2292C,6
1R-2364C,20
1R-2432C,7
MLG70,4
1R-2485C,8
1R-2523C,2
1R-2742C,10
1R-3174C,1
1R-3246C,21
1R-3699C,14
1R-3739C,12
1R-4011C,2
1R-4136C,3
1R-4380C,22
1R-4654C,5
1R-4766C,20
1R-4874C,20
1R-5109C,13
1R-5159C,18
1R-5185C,22
1R-5271C,12
MLG77,18
1R-5287C,2
1R-5531C,15
1R-5537C,14
1R-5568C,2
1R-5635C,19
1R-5642C,9
MLG59,19
MLG68,1
1R-5686C,4
1R-5687C,21
1R-5696C,15
1R-5899C,2
1R-6101C,4
1R-6166C,10
1R-6168C,10
1R-6199C,2
1R-6214C,15
1R-6249C,17
1R-7081C,12
1R-7083C,14
1R-7146C,9
1R-7172C,8
1R-7306C,4
1R-7332C,4
1R-7348C,20
1R-7390C,18
1R-7402C,15
1R-7403C,9
1R-7418C,1
1R-7425C,5
1R-7429C,14
1R-7430C,21
1R-7444C,13
1R-7449C,3
1R-7453C,4
1R-7456C,15
1R-7460C,10
1R-7462C,7
1R-7464C,8
1R-7467C,5
1R-7472C,13
1R-7476C,12
1R-7484C,7
1R-7486C,10
1R-7488C,5
1R-7499C,21
1R-7518C,10
1R-7539C,11
1R-7547C,2
1R-7564C,12
1R-7567C,16
1R-7575C,11
1R-7579C,12
1R-7581C,3
1R-7589C,20
1R-7621C,10
1R-7622C,15
1R-7625C,11
1R-7636C,11
1R-7647C,19
1R-7655C,11
1R-7656C,11
1R-7707C,12
1R-7711C,1
1R-7712C,7
1R-7715C,16
1R-7720C,15
1R-7721C,7
1R-7723C,17
1R-7725C,6
