Exam Group,Exam Block
1R-3186,1
MLG02,16
MLG03,15
MLG06,3
1R-1530C,17
1R-8611,14
MLG12,9
1R-3026,8
1R-19755,9
MLG15,2
MLG63,4
MLG08,11
1R-3523,15
MLG11,7
1R-3037,8
MLG14,11
1R-0691C,13
1R-2272C,14
1R-5635C,10
1R-8165C,12
1R-0708C,13
1R-1633C,1
1R-6568,17
1R-8567C,6
MLG62,11
1R-3047,13
1R-8718C,5
1R-6569,3
1R-7425C,1
1R-6957,3
1R-1687,14
1R-7462C,5
1R-8019C,2
1R-18507,1
1R-3152,6
1R-7901C,12
1R-5899C,6
1R-7946C,17
MLG67,10
1R-4766C,10
MLG70,16
1R-9365,10
1R-7172C,16
1R-8681,10
1R-19257,12
1R-1070C,13
1R-3056,5
1R-2292C,12
1R-8371,4
1R-1035,13
1R-7302,16
1R-4011C,6
MLG66,4
MLG13,7
1R-6727,6
MLG61,4
MLG53,7
1R-8484,2
1R-0983C,17
1R-7460C,14
1R-5531C,13
1R-6678,3
1R-3496,17
1R-0916C,10
1R-1131C,8
1R-0677C,20
1R-8564C,18
1R-4394,19
1R-5228,21
MLG45,23
MLG74,22
1R-0918C,1
MLG73,24
MLG57,21
1R-7518C,2
MLG50,10
MLG09,18
1R-7038,15
1R-7306C,22
MLG33,24
1R-9340C,15
1R-5642C,3
1R-3509,12
1R-7402C,13
1R-2275,18
MLG26,24
1R-1712,6
MLG65,21
1R-6684,4
MLG71,8
1R-1099C,19
1R-2742C,21
1R-6511,19
1R-3693,13
1R-9100C,13
MLG68,1
MLG36,22
1R-4654C,1
MLG76,22
1R-0917C,23
1R-0541C,20
1R-1655,1
MLG64,24
1R-1005,24
1R-7872,4
1R-3364,6
1R-0529C,17
1R-8121C,1
1R-1887,19
1R-1136,24
1R-1152,5
1R-1166,9
1R-9114C,1
1R-8753,3
1R-3174C,1
1R-0598C,3
1R-6166C,14
1R-8480,8
1R-7971,18
1R-2485C,14
MLG48,24
1R-8949C,4
1R-3051,14
MLG52,17
MLG59,7
MLG55,23
1R-18045,13
MLG56,7
1R-8754,21
1R-3246C,19
1R-6501,18
MLG47,16
1R-9260C,12
1R-4397,13
1R-7057,13
1R-7720C,23
MLG51,4
1R-8916C,10
1R-7993C,20
1R-9341C,24
1R-19891,3
1R-12345,1
1R-7187,3
1R-3135,17
1R-7081C,22
MLG78,7
1R-7539C,17
1R-7589C,9
1R-6677,1
1R-7547C,24
1R-8228C,16
MLG29,23
1R-7725C,20
1R-3717,21
MLG83,24
1R-5687C,6
1R-9157C,6
1R-8666,17
1R-7107,5
1R-2364C,19
1R-7636C,18
1R-8368C,1
1R-10960,14
1R-1119,24
1R-6591,15
1R-9454C,16
1R-5696C,13
1R-6637,12
1R-7523,20
1R-7900C,7
1R-9276C,10
1R-6654,1
MLG18,8
MLG17,18
1R-7733,20
MLG32,22
1R-0582C,21
1R-19121,6
1R-19068,14
1R-9294C,22
MLG77,7
1R-1466C,3
1R-8678,15
MLG42,24
1R-9071C,6
1R-9291C,23
1R-1176,1
1R-6506,1
MLG69,16
1R-0429C,17
1R-7625C,21
MLG58,9
MLG82,23
1R-6625,17
1R-8628,9
1R-7522,2
1R-7943,24
1R-6953,1
MLG30,24
1R-3405,1
1R-8630,19
1R-4380C,24
1R-1367C,17
1R-9644,21
1R-6214C,13
MLG27,22
1R-1514C,20
1R-4874C,3
1R-8629,21
1R-6249C,20
1R-7488C,1
1R-3254,20
1R-0447C,21
1R-9351,24
1R-8087C,7
1R-7936C,21
1R-2829,1
1R-19133,6
1R-8986,17
1R-5159C,1
1R-18620,3
1R-10043,5
1R-7403C,21
1R-11205,20
7W1-20421,1
1R-17959,24
1R-0455C,1
MLG20,2
1R-18412,18
1R-8055,9
1R-5686C,11
1R-9515C,24
1R-8058,24
1R-8061,3
1R-8053,20
1R-10800,6
1R-8702C,5
1R-8044,17
1R-18469,14
1R-8287,3
1R-7332C,21
1R-8729,1
1R-8618,16
1R-11438,18
1R-8177C,22
1R-8300,1
1R-18266,15
1R-5185C,8
