Exam Group,Exam Block
1R-3186,1
MLG02,5
MLG03,6
MLG06,18
1R-1530C,13
1R-8611,11
MLG12,9
1R-3026,8
1R-19755,9
MLG15,12
MLG63,4
MLG08,12
1R-3523,5
MLG11,11
1R-3037,8
MLG14,13
1R-0691C,2
1R-2272C,11
1R-5635C,6
1R-8165C,16
1R-0708C,2
1R-1633C,7
1R-6568,15
1R-8567C,10
MLG62,18
1R-3047,2
1R-8718C,3
1R-6569,18
1R-7425C,1
1R-6957,17
1R-1687,17
1R-7462C,3
1R-8019C,14
1R-18507,5
1R-3152,10
1R-7901C,16
1R-5899C,10
1R-7946C,15
MLG67,24
1R-4766C,5
MLG70,23
1R-9365,5
1R-7172C,20
1R-8681,21
1R-19257,20
1R-1070C,2
1R-3056,23
1R-2292C,16
1R-8371,6
1R-1035,2
1R-7302,20
1R-4011C,4
MLG66,21
MLG13,12
1R-6727,22
MLG61,4
MLG53,19
1R-8484,14
1R-0983C,24
1R-7460C,11
1R-5531C,2
1R-6678,21
1R-3496,15
1R-0916C,6
1R-1131C,4
1R-0677C,2
1R-8564C,10
1R-4394,14
1R-5228,17
MLG45,24
MLG74,3
1R-0918C,24
MLG73,20
MLG57,24
1R-7518C,14
MLG50,6
MLG09,3
1R-7038,6
1R-7306C,23
MLG33,23
1R-9340C,11
1R-5642C,17
1R-3509,5
1R-7402C,2
1R-2275,13
MLG26,24
1R-1712,10
MLG65,8
1R-6684,13
MLG71,20
1R-1099C,1
1R-2742C,21
1R-6511,19
1R-3693,2
1R-9100C,2
MLG68,2
MLG36,22
1R-4654C,1
MLG76,9
1R-0917C,16
1R-0541C,22
1R-1655,20
MLG64,4
1R-1005,13
1R-7872,21
1R-3364,10
1R-0529C,7
1R-8121C,1
1R-1887,21
1R-1136,11
1R-1152,19
1R-1166,20
1R-9114C,8
1R-8753,14
1R-3174C,1
1R-0598C,7
1R-6166C,21
1R-8480,2
1R-7971,12
1R-2485C,11
MLG48,21
1R-8949C,11
1R-3051,11
MLG52,16
MLG59,21
MLG55,22
1R-18045,2
MLG56,19
1R-8754,11
1R-3246C,15
1R-6501,9
MLG47,17
1R-9260C,2
1R-4397,2
1R-7057,2
1R-7720C,2
MLG51,10
1R-8916C,24
1R-7993C,10
1R-9341C,15
1R-19891,14
1R-12345,1
1R-7187,24
1R-3135,5
1R-7081C,2
MLG78,22
1R-7539C,15
1R-7589C,8
1R-6677,18
1R-7547C,23
1R-8228C,11
MLG29,22
1R-7725C,16
1R-3717,18
MLG83,22
1R-5687C,8
1R-9157C,10
1R-8666,17
1R-7107,3
1R-2364C,23
1R-7636C,17
1R-8368C,1
1R-10960,7
1R-1119,9
1R-6591,7
1R-9454C,14
1R-5696C,2
1R-6637,20
1R-7523,15
1R-7900C,14
1R-9276C,4
1R-6654,24
MLG18,8
MLG17,12
1R-7733,23
MLG32,22
1R-0582C,1
1R-19121,10
1R-19068,4
1R-9294C,5
MLG77,12
1R-1466C,23
1R-8678,17
MLG42,23
1R-9071C,10
1R-9291C,7
1R-1176,20
1R-6506,24
MLG69,12
1R-0429C,17
1R-7625C,21
MLG58,3
MLG82,22
1R-6625,24
1R-8628,7
