Exam Group,Exam Block
1R-0295C,2
1R-0305C,11
1R-0337C,5
1R-0363C,1
1R-0429C,3
1R-0447C,3
1R-0454C,7
1R-0455C,2
1R-0487C,2
1R-0529C,15
1R-0541C,6
1R-0582C,9
1R-0584C,5
1R-0598C,5
1R-0677C,1
1R-0691C,1
1R-0708C,1
1R-0754C,11
1R-0916C,13
1R-0917C,8
1R-0918C,2
1R-0983C,10
1R-0984C,16
1R-0997C,17
1R-1070C,1
1R-1099C,7
1R-1131C,14
1R-1367C,8
1R-1466C,6
1R-1514C,9
1R-1530C,16
1R-1633C,2
1R-1636C,21
MLG67,11
1R-1964C,19
1R-2272C,15
1R-2292C,18
1R-2364C,13
1R-2432C,14
MLG70,22
1R-2485C,3
1R-2523C,13
1R-2742C,3
1R-3174C,2
1R-3246C,18
1R-3699C,2
1R-3739C,15
1R-4011C,6
1R-4136C,1
1R-4380C,9
1R-4654C,21
1R-4766C,4
1R-4874C,22
1R-5109C,19
1R-5159C,2
1R-5185C,12
1R-5271C,18
MLG77,6
1R-5287C,19
1R-5531C,1
1R-5537C,9
1R-5568C,6
1R-5635C,13
1R-5642C,5
MLG59,11
MLG68,8
1R-5686C,5
1R-5687C,22
1R-5696C,1
1R-5899C,6
1R-6101C,10
1R-6166C,3
1R-6168C,11
1R-6199C,5
1R-6214C,1
1R-6249C,9
1R-7081C,1
1R-7083C,9
1R-7146C,5
1R-7172C,9
1R-7306C,7
1R-7332C,8
1R-7348C,19
1R-7390C,9
1R-7402C,1
1R-7403C,3
1R-7418C,2
1R-7425C,2
1R-7429C,20
1R-7430C,13
1R-7444C,13
1R-7449C,18
1R-7453C,8
1R-7456C,12
1R-7460C,22
1R-7462C,14
1R-7464C,11
1R-7467C,10
1R-7472C,8
1R-7476C,16
1R-7484C,11
1R-7486C,18
1R-7488C,2
1R-7499C,19
1R-7518C,3
1R-7539C,16
1R-7547C,12
1R-7564C,7
1R-7567C,15
1R-7575C,20
1R-7579C,1
1R-7581C,4
1R-7589C,13
1R-7621C,3
1R-7622C,17
1R-7625C,4
1R-7636C,9
1R-7647C,2
1R-7655C,13
1R-7656C,8
1R-7707C,8
1R-7711C,3
1R-7712C,5
1R-7715C,16
1R-7720C,1
1R-7721C,3
1R-7723C,16
1R-7725C,2
1R-7737C,4
1R-7753C,2
1R-7770C,2
1R-7776C,4
1R-7781C,12
1R-7809C,2
1R-7834C,17
1R-7870C,15
1R-7899C,16
1R-7900C,20
1R-7901C,8
1R-7936C,9
1R-7946C,10
1R-7987C,18
1R-7993C,6
1R-8019C,18
1R-8087C,16
1R-8090C,21
1R-8121C,2
1R-8126C,2
1R-8135C,10
1R-8162C,6
1R-8165C,11
1R-8177C,1
1R-8186C,15
1R-8187C,18
1R-8228C,3
1R-8242C,16
