Exam Group,Exam Block
1R-0295C,22
1R-0305C,14
1R-0337C,10
1R-0363C,13
1R-0429C,19
1R-0447C,19
1R-0454C,15
1R-0455C,10
1R-0487C,18
1R-0529C,16
1R-0541C,15
1R-0582C,17
1R-0584C,20
1R-0598C,4
1R-0677C,17
1R-0691C,17
1R-0708C,17
1R-0754C,14
1R-0916C,21
1R-0917C,15
1R-0918C,10
1R-0983C,16
1R-0984C,4
1R-0997C,14
1R-1070C,17
1R-1099C,3
1R-1131C,13
1R-1367C,15
1R-1466C,7
1R-1514C,4
1R-1530C,16
1R-1633C,10
1R-1636C,8
MLG67,2
1R-1964C,1
1R-2272C,19
1R-2292C,12
1R-2364C,21
1R-2432C,1
MLG70,2
1R-2485C,21
1R-2523C,1
1R-2742C,19
1R-3174C,15
1R-3246C,22
1R-3699C,11
1R-3739C,16
1R-4011C,7
1R-4136C,11
1R-4380C,20
1R-4654C,10
1R-4766C,2
1R-4874C,12
1R-5109C,2
1R-5159C,22
1R-5185C,8
1R-5271C,13
MLG77,8
1R-5287C,11
1R-5531C,17
1R-5537C,8
1R-5568C,7
1R-5635C,2
1R-5642C,12
MLG59,4
MLG68,11
1R-5686C,5
1R-5687C,14
1R-5696C,13
1R-5899C,7
1R-6101C,16
1R-6166C,19
1R-6168C,12
1R-6199C,3
1R-6214C,17
1R-6249C,22
1R-7081C,11
1R-7083C,5
1R-7146C,4
1R-7172C,18
1R-7306C,22
1R-7332C,2
1R-7348C,21
1R-7390C,11
1R-7402C,17
1R-7403C,12
1R-7418C,11
1R-7425C,10
1R-7429C,4
1R-7430C,22
1R-7444C,18
1R-7449C,22
1R-7453C,10
1R-7456C,17
1R-7460C,19
1R-7462C,11
1R-7464C,20
1R-7467C,16
1R-7472C,6
1R-7476C,1
1R-7484C,21
1R-7486C,1
1R-7488C,22
1R-7499C,12
1R-7518C,19
1R-7539C,16
1R-7547C,15
1R-7564C,13
1R-7567C,17
1R-7575C,3
1R-7579C,10
1R-7581C,12
1R-7589C,15
1R-7621C,8
1R-7622C,20
1R-7625C,15
1R-7636C,1
1R-7647C,5
1R-7655C,6
1R-7656C,2
1R-7707C,1
1R-7711C,22
1R-7712C,14
1R-7715C,13
1R-7720C,17
1R-7721C,19
1R-7723C,14
1R-7725C,10
1R-7737C,11
1R-7753C,14
1R-7770C,14
1R-7776C,1
1R-7781C,21
1R-7809C,11
1R-7834C,8
1R-7870C,1
1R-7899C,16
1R-7900C,3
1R-7901C,15
1R-7936C,10
1R-7946C,16
1R-7987C,19
1R-7993C,7
1R-8019C,12
1R-8087C,20
1R-8090C,11
1R-8121C,10
1R-8126C,18
1R-8135C,22
1R-8162C,21
1R-8165C,15
1R-8177C,15
1R-8186C,18
1R-8187C,7
1R-8228C,19
1R-8242C,16
1R-8284C,13
1R-8291C,13
1R-8368C,10
1R-8497C,7
1R-8564C,7
1R-8567C,7
1R-8691C,9
1R-8702C,14
1R-8711C,12
1R-8718C,9
1R-8747C,1
1R-8750C,15
1R-8753C,10
1R-8766C,12
1R-8808C,21
MLG76,4
1R-8834C,1
1R-8853C,11
MLG78,22
1R-8859C,4
1R-8864C,9
1R-8914C,22
1R-8916C,2
1R-8924C,21
1R-8928C,9
MLG58,8
1R-8949C,6
1R-8973C,11
1R-8981C,1
1R-9040C,15
1R-9071C,7
1R-9095C,10
1R-9100C,17
1R-9114C,10
1R-9115C,1
1R-9121C,10
1R-9123C,19
1R-9133C,21
1R-9135C,15
1R-9157C,14
1R-9182C,3
1R-9197C,11
1R-9203C,8
1R-9217C,14
1R-9225C,9
1R-9230C,18
1R-9232C,18
1R-9245C,14
1R-9259C,8
1R-9260C,8
1R-9267C,6
1R-9276C,12
1R-9285C,6
1R-9287C,8
1R-9291C,19
1R-9294C,1
1R-9316C,22
1R-9318C,6
1R-9340C,19
1R-9341C,7
MLG66,14
1R-9396C,11
1R-9399C,3
1R-9411C,1
1R-9454C,6
1R-9458C,16
1R-9466C,17
1R-9473C,15
1R-9486C,9
1R-9499C,19
1R-9515C,11
1R-9522C,16
1R-9542C,3
1R-9543C,5
1R-9548C,20
1R-9584C,3
1R-9586C,14
7W1-0102C,9
7W2-0103C,14
PR1-0004C,15
1R-10018,1
1R-10042,2
1R-10043,20
1R-1005,16
1R-10217,6
1R-1025,1
1R-10294,16
1R-10305,21
1R-1035,17
1R-1047,10
1R-10622,8
1R-1067,16
1R-10725,11
1R-10800,7
1R-10808,5
1R-10823,16
1R-10882,3
1R-10919,6
1R-10952,2
1R-10960,19
1R-10981,4
1R-11026,1
1R-11045,17
1R-11121,12
1R-11132,20
1R-11189,9
1R-1119,21
1R-11205,13
1R-11209,20
1R-1136,21
1R-11388,6
1R-11438,21
1R-1152,9
1R-11522,16
1R-11523,9
1R-11533,13
1R-11534,15
1R-1166,20
1R-1176,10
1R-12345,10
1R-1655,13
1R-1687,19
1R-1712,7
1R-1763,2
1R-17927,6
1R-17959,1
1R-17965,8
1R-17969,1
1R-17970,12
1R-17979,20
1R-18045,17
1R-18266,18
1R-18369,19
1R-18370,7
1R-18412,17
1R-18435,9
1R-18469,19
1R-18507,11
1R-18620,8
1R-18635,10
1R-18770,3
1R-18794,15
1R-18816,10
1R-18869,9
1R-1887,1
1R-18927,18
1R-18952,9
1R-18956,2
1R-18973,15
1R-18987,21
1R-19067,6
1R-19068,19
1R-19069,9
1R-19093,7
1R-19108,5
1R-19109,5
1R-19121,6
1R-19133,1
1R-19192,1
1R-19257,8
1R-1958,13
1R-1959,22
1R-19627,11
1R-19755,5
1R-19851,5
1R-19859,1
1R-19884,20
1R-19891,12
1R-19987,6
1R-19989,3
1R-20040,5
1R-20045,3
1R-20046,6
1R-2006,1
1R-20065,5
1R-20068,16
1R-20077,12
1R-20081,8
1R-20100,6
1R-20124,1
1R-20138,5
1R-20283,17
1R-20780,1
1R-2083,20
