Exam Group,Exam Block
1R-0295C,16
1R-0305C,1
1R-0337C,5
1R-0363C,15
1R-0429C,7
1R-0447C,7
1R-0454C,16
1R-0455C,8
1R-0487C,22
1R-0529C,17
1R-0541C,3
1R-0582C,17
1R-0584C,15
1R-0598C,21
1R-0677C,15
1R-0691C,15
1R-0708C,15
1R-0754C,11
1R-0916C,21
1R-0917C,8
1R-0918C,6
1R-0983C,6
1R-0984C,19
1R-0997C,18
1R-1070C,15
1R-1099C,8
1R-1131C,4
1R-1367C,6
1R-1466C,12
1R-1514C,16
1R-1530C,13
1R-1633C,6
1R-1636C,18
MLG67,11
1R-1964C,6
1R-2272C,7
1R-2292C,6
1R-2364C,21
1R-2432C,5
MLG70,21
1R-2485C,9
1R-2523C,16
1R-2742C,7
1R-3174C,17
1R-3246C,12
1R-3699C,10
1R-3739C,16
1R-4011C,3
1R-4136C,16
1R-4380C,16
1R-4654C,9
1R-4766C,10
1R-4874C,12
1R-5109C,19
1R-5159C,9
1R-5185C,22
1R-5271C,1
MLG77,18
1R-5287C,1
1R-5531C,15
1R-5537C,14
1R-5568C,3
1R-5635C,10
1R-5642C,20
MLG59,5
MLG68,11
1R-5686C,16
1R-5687C,22
1R-5696C,15
1R-5899C,3
1R-6101C,2
1R-6166C,7
1R-6168C,5
1R-6199C,1
1R-6214C,15
1R-6249C,16
1R-7081C,2
1R-7083C,14
1R-7146C,12
1R-7172C,16
1R-7306C,5
1R-7332C,3
1R-7348C,21
1R-7390C,1
1R-7402C,15
1R-7403C,4
1R-7418C,4
1R-7425C,9
1R-7429C,2
1R-7430C,18
1R-7444C,19
1R-7449C,13
1R-7453C,2
1R-7456C,22
1R-7460C,7
1R-7462C,19
1R-7464C,14
1R-7467C,13
1R-7472C,11
1R-7476C,7
1R-7484C,1
1R-7486C,8
1R-7488C,9
1R-7499C,21
1R-7518C,7
1R-7539C,13
1R-7547C,8
1R-7564C,13
1R-7567C,11
1R-7575C,17
1R-7579C,4
1R-7581C,12
1R-7589C,21
1R-7621C,6
1R-7622C,20
1R-7625C,1
1R-7636C,16
1R-7647C,10
1R-7655C,4
1R-7656C,13
1R-7707C,5
1R-7711C,2
1R-7712C,16
1R-7715C,5
1R-7720C,15
1R-7721C,21
1R-7723C,6
1R-7725C,9
1R-7737C,4
1R-7753C,8
1R-7770C,11
1R-7776C,20
1R-7781C,4
1R-7809C,10
1R-7834C,18
1R-7870C,17
1R-7899C,17
1R-7900C,22
1R-7901C,8
1R-7936C,11
1R-7946C,12
1R-7987C,7
1R-7993C,3
1R-8019C,12
1R-8087C,20
1R-8090C,6
1R-8121C,9
1R-8126C,4
1R-8135C,14
1R-8162C,3
1R-8165C,8
1R-8177C,15
1R-8186C,14
1R-8187C,1
1R-8228C,10
1R-8242C,20
1R-8284C,3
1R-8291C,9
1R-8368C,9
1R-8497C,3
1R-8564C,3
1R-8567C,3
1R-8691C,19
1R-8702C,5
1R-8711C,11
1R-8718C,5
