Exam Group,Exam Block
1R-3186,1
MLG02,16
MLG03,15
MLG06,3
1R-1530C,17
1R-8611,14
MLG12,9
1R-3026,13
1R-19755,9
MLG15,8
MLG63,5
MLG08,10
1R-3523,16
MLG11,12
1R-3037,13
MLG14,10
1R-0691C,4
1R-2272C,6
1R-5635C,15
1R-8165C,7
1R-0708C,3
1R-1633C,1
1R-6568,17
1R-8567C,2
MLG62,10
1R-3047,4
1R-8718C,12
1R-6569,11
1R-7425C,1
1R-6957,11
1R-1687,6
1R-7462C,3
1R-8019C,11
1R-18507,1
1R-3152,4
1R-7901C,7
1R-5899C,2
1R-7946C,17
MLG67,19
1R-4766C,24
MLG70,14
1R-9365,24
1R-7172C,7
1R-8681,24
1R-19257,7
1R-1070C,4
1R-3056,18
1R-2292C,18
1R-8371,23
1R-1035,5
1R-7302,21
1R-4011C,2
MLG66,23
MLG13,8
1R-6727,21
MLG61,22
MLG53,20
1R-8484,20
1R-0983C,19
1R-7460C,6
1R-5531C,4
1R-6678,24
1R-3496,17
1R-0916C,15
1R-1131C,13
1R-0677C,21
1R-8564C,2
1R-4394,6
1R-5228,14
MLG45,19
MLG74,8
1R-0918C,1
MLG73,14
MLG57,20
1R-7518C,21
MLG50,23
MLG09,14
1R-7038,15
1R-7306C,22
MLG33,20
1R-9340C,14
1R-5642C,8
1R-3509,7
1R-7402C,4
1R-2275,17
MLG26,19
1R-1712,2
MLG65,11
1R-6684,7
MLG71,11
1R-1099C,1
1R-2742C,21
1R-6511,12
1R-3693,22
1R-9100C,4
MLG68,3
MLG36,5
1R-4654C,1
MLG76,2
1R-0917C,8
1R-0541C,21
1R-1655,1
MLG64,5
1R-1005,18
1R-7872,24
1R-3364,2
1R-0529C,17
1R-8121C,1
1R-1887,24
1R-1136,5
1R-1152,12
1R-1166,23
1R-9114C,1
1R-8753,18
1R-3174C,1
1R-0598C,3
1R-6166C,23
1R-8480,4
1R-7971,2
1R-2485C,1
MLG48,7
1R-8949C,10
1R-3051,14
MLG52,17
MLG59,13
MLG55,6
1R-18045,4
MLG56,13
1R-8754,14
1R-3246C,22
1R-6501,21
MLG47,17
1R-9260C,3
1R-4397,4
1R-7057,4
1R-7720C,4
MLG51,2
1R-8916C,22
1R-7993C,2
1R-9341C,6
1R-19891,11
1R-12345,1
1R-7187,11
1R-3135,16
1R-7081C,4
MLG78,11
1R-7539C,17
1R-7589C,24
1R-6677,1
1R-7547C,9
1R-8228C,16
MLG29,23
1R-7725C,1
1R-3717,20
MLG83,3
1R-5687C,21
1R-9157C,15
1R-8666,17
1R-7107,3
1R-2364C,24
1R-7636C,19
1R-8368C,1
1R-10960,6
1R-1119,2
1R-6591,15
1R-9454C,23
1R-5696C,4
1R-6637,12
1R-7523,7
1R-7900C,20
1R-9276C,24
1R-6654,11
MLG18,13
MLG17,10
1R-7733,23
MLG32,20
1R-0582C,1
1R-19121,8
1R-19068,14
1R-9294C,16
MLG77,14
1R-1466C,9
1R-8678,20
MLG42,20
1R-9071C,2
1R-9291C,12
1R-1176,24
1R-6506,6
MLG69,16
1R-0429C,18
1R-7625C,7
MLG58,3
MLG82,24
1R-6625,17
1R-8628,24
1R-7522,13
1R-7943,4
1R-6953,1
MLG30,5
1R-3405,23
1R-8630,20
1R-4380C,18
1R-1367C,7
1R-9644,24
1R-6214C,16
MLG27,18
1R-1514C,12
1R-4874C,11
1R-8629,4
1R-6249C,21
1R-7488C,1
1R-3254,9
1R-0447C,23
1R-9351,8
1R-8087C,17
1R-7936C,19
1R-2829,12
1R-19133,21
1R-8986,17
1R-5159C,10
1R-18620,20
1R-10043,21
1R-7403C,21
1R-11205,4
7W1-20421,1
1R-17959,8
1R-0455C,18
MLG20,16
1R-18412,4
1R-8055,16
1R-5686C,10
1R-9515C,17
1R-8058,10
1R-8061,9
1R-8053,21
1R-10800,15
1R-8702C,12
1R-8044,18
1R-18469,12
1R-8287,8
1R-7332C,1
1R-8729,3
1R-8618,16
1R-11438,17
1R-8177C,4
1R-8300,1
1R-18266,16
1R-5185C,7
